playerid,xMLBAMID,Team,PlayerName,auction_type,fg_auction_dollars
20287,666163,NYM,Ben Rortvedt,bat,-8.913640707903536
12158,605131,NYM,Austin Barnes,bat,-8.970077713133126
17273,622761,ATL,Jorge Mateo,bat,-8.985994801519425
27770,691728,COL,Zac Veen,bat,-9.177044230230294
35322,808975,LAD,Hyeseong Kim,bat,-9.27856665609064
19296,669743,LAD,Alex Call,bat,-9.430573586914447
29571,694374,ARI,Tim Tawa,bat,-9.54545003713398
26247,687377,WSN,Orlando Ribalta,pit,-9.841523246900861
27669,685299,COL,Tanner Gordon,pit,-9.956338257574329
24719,681190,SDP,Randy Vasquez,pit,-10.081832585747728
20002,669369,SDP,Bryce Johnson,bat,-10.08478843573502
24580,680686,WSN,Josiah Gray,pit,-10.164970193963422
31552,688642,COL,Zach Agnos,pit,-10.458506502605927
10472,571771,LAD,Enrique Hernandez,bat,-10.5081403400322
30170,695534,CIN,Chase Petty,pit,-10.519331135497358
21871,666464,SFG,Jerar Encarnacion,bat,-10.806173860158497
31545,687551,SFG,Drew Gilbert,bat,-10.856736433378524
13324,545121,ARI,Ildemaro Vargas,bat,-10.860453794204593
19566,663993,CIN,Nathaniel Lowe,bat,-11.11872851225769
NA,681198,COL,Toby Rumfield,bat,-11.180382217052552
27504,694377,PIT,Nick Yorke,bat,-11.308707011722712
23698,677595,NYM,Ronny Mauricio,bat,-11.416521690221439
23968,678489,ARI,Jorge Barrosa,bat,-11.462026486062165
27690,686894,WSN,Joey Wiemer,bat,-11.68536536972068
19599,676801,CHC,Chas McCormick,bat,-11.690235727104909
15274,643565,NYM,Mike Tauchman,bat,-11.811646252021703
15038,608566,SDP,German Marquez,pit,-11.958450927282433
27963,691185,MIA,Maximo Acosta,bat,-11.98204271037668
11836,592836,PHI,Taijuan Walker,pit,-12.120226975793793
16376,624424,CHC,Michael Conforto,bat,-12.148137919659613
NA,663494,STL,Bryan Torres,bat,-12.150144678162759
19346,642201,ATL,Eli White,bat,-12.202323720043434
29554,680728,ARI,Adrian Del Castillo,bat,-12.438700494123744
NA,805795,PHI,Aidan Miller,bat,-12.531330709375
25660,686823,SFG,Will Brennan,bat,-12.564515138954027
16256,607536,COL,Kyle Freeland,pit,-12.987754762445642
NA,694371,ARI,Thomas Troy,bat,-13.237256808024354
NA,691277,MIA,Deyvison De Los Santos,bat,-13.406560924642054
31665,690976,LAD,Alex Freeland,bat,-13.424534429889874
35321,608372,COL,Tomoyuki Sugano,pit,-13.502702249705102
20536,660644,NYM,Vidal Brujan,bat,-13.686799928612485
21496,663604,MIL,Brandon Lockridge,bat,-13.715056974459731
22232,669200,SDP,Mason McCoy,bat,-13.722596670383242
31567,702358,WSN,Trey Lipscomb,bat,-13.72870453750404
27962,691182,COL,Adael Amador,bat,-13.736117937171471
11423,500779,COL,Jose Quintana,pit,-13.762724934470173
21446,663372,COL,Ryan Feltner,pit,-13.770288177512064
19339,670032,COL,Nicky Lopez,bat,-13.82844941591423
NA,687282,PHI,Gabriel Rincones,bat,-13.8864406748204
29487,694362,CIN,Blake Dunn,bat,-13.913756894753742
22197,669004,NYM,MJ Melendez,bat,-13.97222124624626
NA,691858,MIA,Jared Serna,bat,-13.979370295307115
14843,547179,COL,Michael Lorenzen,pit,-14.023204081989622
NA,695490,CIN,Edwin Arroyo,bat,-14.09246708666632
17982,664034,SDP,Ty France,bat,-14.120281358830896
17975,664068,CHC,Scott Kingery,bat,-14.164895745143166
16417,642727,WSN,Sergio Alcantara,bat,-14.164895745143166
25971,682634,CHC,Kevin Alcantara,bat,-14.292107832874235
27781,694175,PHI,Pedro Leon,bat,-14.300187053637783
NA,696140,MIL,Ethan Murray,bat,-14.343132844469395
NA,694514,COL,Sterlin Thompson,bat,-14.405204624233436
27653,683766,SFG,Christian Koss,bat,-14.498871687913072
27493,677956,CIN,Rece Hinds,bat,-14.563413854136146
23359,676369,STL,Nelson Velazquez,bat,-14.592757420332413
18042,664238,PHI,Dylan Moore,bat,-14.67183609505383
15429,592178,COL,Kris Bryant,bat,-14.710700896109472
27845,670223,WSN,Matt Mervis,bat,-14.728033709321743
22168,668731,MIL,Akil Baddoo,bat,-14.813688965076556
27735,689172,ATL,Brett Wisely,bat,-14.862634237075344
NA,694580,MIA,Riley Alderman,bat,-14.926785756435757
26149,666150,PIT,Dominic Fletcher,bat,-14.926785756435757
22566,672359,SDP,Tirso Ornelas,bat,-14.926785756435757
19262,641658,CIN,Garrett Hampson,bat,-14.934029802263966
NA,681047,WSN,Christian Franklin,bat,-14.962582498206514
20126,666185,CHC,Dylan Carlson,bat,-14.962582498206514
NA,699302,CIN,Héctor Rodríguez,bat,-15.012566327861617
25967,682619,WSN,Orelvis Martinez,bat,-15.073869371732641
27497,682997,CIN,Tyler Callihan,bat,-15.163283824533519
NA,689288,STL,Matthew Koperniak,bat,-15.190803427187845
NA,691775,NYM,Ryan Clifford,bat,-15.263232085664693
NA,677565,ARI,Kristian Robinson,bat,-15.263232085664693
NA,669899,LAD,Ryan Ward,bat,-15.263232085664693
29949,672012,MIL,Tyler Black,bat,-15.263232085664693
29573,695257,PIT,Billy Cook,bat,-15.263232085664693
25690,687529,SFG,Grant McCray,bat,-15.263232085664693
25005,681909,CHC,Justin Dean,bat,-15.263232085664693
22766,672642,MIL,Steward Berroa,bat,-15.263232085664693
22557,672279,LAD,Michael Siani,bat,-15.263232085664693
22274,669392,SDP,Samad Taylor,bat,-15.263232085664693
22244,669261,LAD,Jack Suwinski,bat,-15.263232085664693
20404,676724,NYM,Jared Young,bat,-15.263232085664693
21716,665839,PIT,Enmanuel Valdez,bat,-15.276931061457397
33482,801403,COL,Chase Dollander,pit,-15.312070038068342
NA,675085,CHC,Jonathon Long,bat,-15.390027852816594
30011,687952,CIN,Christian Encarnacion-Strand,bat,-15.390027852816594
15653,642086,ATL,Dominic Smith,bat,-15.390027852816594
14813,571657,ATL,Kyle Farmer,bat,-15.568950982587356
26208,666149,SFG,Tyler Fitzgerald,bat,-15.640143165054987
NA,691002,WSN,Yohandy Morales,bat,-15.73180897855503
29634,695238,SDP,Will Wagner,bat,-16.093544181454373
NA,701649,CHC,James Triantos,bat,-16.117848334723014
30163,693409,STL,Cesar Prieto,bat,-16.3818660054751
25813,666197,NYM,Grae Kessinger,bat,-16.45429466395195
NA,691021,ARI,Aaron Vukovich,bat,-16.47997434033841
NA,694385,MIL,Brock Wilken,bat,-16.561106301552694
19997,669289,LAD,Santiago Espinal,bat,-16.843346242638024
17684,605353,COL,Vimael Machin,bat,-17.028871692474066
20538,669304,SDP,Jose Miranda,bat,-17.292889363226156
31765,805373,ATL,Nacho Alvarez Jr.,bat,-17.365318021703004
26469,673995,PIT,Davis Wendzel,bat,-17.365318021703004
15488,622608,COL,Antonio Senzatela,pit,-17.64912120795297
