playerid,Team,PlayerName,auction_type,fg_auction_dollars
23359,STL,Nelson Velazquez,bat,-14.514798408539468
22168,MIL,Akil Baddoo,bat,-14.735918478065676
27653,SFG,Christian Koss,bat,-14.782873725537943
NA,MIA,Riley Alderman,bat,-14.848932872722116
26149,PIT,Dominic Fletcher,bat,-14.848932872722116
22566,SDP,Tirso Ornelas,bat,-14.848932872722116
19262,CIN,Garrett Hampson,bat,-14.860066399838207
NA,WSN,Christian Franklin,bat,-14.88785326551093
20126,CHC,Dylan Carlson,bat,-14.88785326551093
NA,CIN,Héctor Rodríguez,bat,-14.937314326053572
18042,PHI,Dylan Moore,bat,-14.960063143685705
13324,ARI,Ildemaro Vargas,bat,-15.101300757451597
NA,STL,Matthew Koperniak,bat,-15.121159793844836
27735,ATL,Brett Wisely,bat,-15.153949919060398
NA,NYM,Ryan Clifford,bat,-15.195376124919576
NA,ARI,Kristian Robinson,bat,-15.195376124919576
NA,LAD,Ryan Ward,bat,-15.195376124919576
29949,MIL,Tyler Black,bat,-15.195376124919576
29573,PIT,Billy Cook,bat,-15.195376124919576
25690,SFG,Grant McCray,bat,-15.195376124919576
25005,CHC,Justin Dean,bat,-15.195376124919576
22766,MIL,Steward Berroa,bat,-15.195376124919576
22557,LAD,Michael Siani,bat,-15.195376124919576
22274,SDP,Samad Taylor,bat,-15.195376124919576
22244,LAD,Jack Suwinski,bat,-15.195376124919576
20404,NYM,Jared Young,bat,-15.195376124919576
27845,WSN,Matt Mervis,bat,-15.36468218689507
25967,WSN,Orelvis Martinez,bat,-15.385168779560214
27497,CIN,Tyler Callihan,bat,-15.461472778469041
21716,PIT,Enmanuel Valdez,bat,-15.546881863632457
33482,COL,Chase Dollander,pit,-15.634786975698113
NA,CHC,Jonathon Long,bat,-15.6598962582889
30011,CIN,Christian Encarnacion-Strand,bat,-15.6598962582889
15653,ATL,Dominic Smith,bat,-15.6598962582889
15429,COL,Kris Bryant,bat,-15.770266376949404
14813,ATL,Kyle Farmer,bat,-15.87450095992093
26208,SFG,Tyler Fitzgerald,bat,-15.945563366647935
NA,WSN,Yohandy Morales,bat,-16.039230563074867
27963,MIA,Maximo Acosta,bat,-16.24672083247873
29634,SDP,Will Wagner,bat,-16.403029017576312
NA,CHC,James Triantos,bat,-16.427776830180765
30163,STL,Cesar Prieto,bat,-16.700003751303484
25813,NYM,Grae Kessinger,bat,-16.77422008237822
NA,ARI,Aaron Vukovich,bat,-16.79893333031641
NA,PHI,Aidan Miller,bat,-16.805027751732364
NA,MIL,Brock Wilken,bat,-16.887509961540523
19997,LAD,Santiago Espinal,bat,-17.164978474845057
17684,COL,Vimael Machin,bat,-17.352209200576247
NA,ARI,Thomas Troy,bat,-17.520547743599092
20538,SDP,Jose Miranda,bat,-17.624436121698967
31765,ATL,Nacho Alvarez Jr.,bat,-17.698652452773707
26469,PIT,Davis Wendzel,bat,-17.698652452773707
20536,NYM,Vidal Brujan,bat,-17.980005390452995
22232,SDP,Mason McCoy,bat,-18.01892578324182
15488,COL,Antonio Senzatela,pit,-18.021598730659676
19339,COL,Nicky Lopez,bat,-18.120806650782168
NA,MIA,Jared Serna,bat,-18.28001917724844
NA,CIN,Edwin Arroyo,bat,-18.39303357190489
31567,WSN,Trey Lipscomb,bat,-18.39303357190489
17975,CHC,Scott Kingery,bat,-18.467249902979624
16417,WSN,Sergio Alcantara,bat,-18.467249902979624
NA,MIL,Ethan Murray,bat,-18.651095370770893
