playerid,xMLBAMID,Team,PlayerName,auction_type,fg_auction_dollars
23479,676742,PIT,Cam Sanders,pit,-9.657227286741954
22217,669134,SDP,Luis Campusano,bat,-9.762984723966632
10472,571771,LAD,Enrique Hernandez,bat,-9.872794627716399
25463,682227,CIN,Brandon Williamson,pit,-10.040222609404397
27669,685299,COL,Tanner Gordon,pit,-10.065031768686554
24580,680686,WSN,Josiah Gray,pit,-10.06504686035324
26247,687377,WSN,Orlando Ribalta,pit,-10.180759556793888
20002,669369,SDP,Bryce Johnson,bat,-10.306065559722587
25660,686823,SFG,Will Brennan,bat,-10.308261960884813
27883,695336,STL,Thomas Saggese,bat,-10.383821692485917
NA,814439,ARI,Ryan Waldschmidt,bat,-10.433665564277078
24719,681190,SDP,Randy Vasquez,pit,-10.442552317010463
30170,695534,CIN,Chase Petty,pit,-10.512244953001591
17273,622761,ATL,Jorge Mateo,bat,-10.644175920163722
NA,809707,COL,Charles Condon,bat,-10.669669619880892
24336,679032,PHI,Johan Rojas,bat,-10.73413774932224
21871,666464,SFG,Jerar Encarnacion,bat,-11.180020657358286
27504,694377,PIT,Nick Yorke,bat,-11.390081648486133
18042,664238,PHI,Dylan Moore,bat,-11.411197709294221
7802,500743,LAD,Miguel Rojas,bat,-11.42056762036452
19566,663993,CIN,Nathaniel Lowe,bat,-11.437475139427677
27690,686894,WSN,Joey Wiemer,bat,-11.612375972443067
23968,678489,ARI,Jorge Barrosa,bat,-11.685976595091205
21496,663604,MIL,Brandon Lockridge,bat,-11.70202346089134
15274,643565,NYM,Mike Tauchman,bat,-11.73515157912808
17982,664034,SDP,Ty France,bat,-11.908888940638384
23359,676369,STL,Nelson Velazquez,bat,-11.91880139054722
NA,702518,MIL,Jett Williams,bat,-12.030683795902553
16376,624424,CHC,Michael Conforto,bat,-12.039382463227728
15038,608566,SDP,German Marquez,pit,-12.132745595567686
NA,691277,MIA,Deyvison De Los Santos,bat,-12.156476640555406
11836,592836,PHI,Taijuan Walker,pit,-12.337908366087582
31545,687551,SFG,Drew Gilbert,bat,-12.546862532330568
20126,666185,CHC,Dylan Carlson,bat,-12.682722600764448
12160,592325,ATL,Ben Gamel,bat,-12.682722600764448
19997,669289,LAD,Santiago Espinal,bat,-12.810658577425132
27962,691182,COL,Adael Amador,bat,-13.082696073862264
19599,676801,CHC,Chas McCormick,bat,-13.11304350769977
29554,680728,ARI,Adrian Del Castillo,bat,-13.15965035781859
25690,687529,SFG,Grant McCray,bat,-13.199175031236209
16256,607536,COL,Kyle Freeland,pit,-13.33308600583177
27493,677956,CIN,Rece Hinds,bat,-13.757690926492712
35321,608372,COL,Tomoyuki Sugano,pit,-13.789058023111524
27781,694175,PHI,Pedro Leon,bat,-13.794389192972448
NA,687282,PHI,Gabriel Rincones,bat,-13.822534648659554
27653,683766,SFG,Christian Koss,bat,-13.848773414037009
NA,663494,STL,Bryan Torres,bat,-13.849074994322223
22197,669004,NYM,MJ Melendez,bat,-13.908666172195993
NA,695491,STL,Joshua Báez,bat,-13.936811627883106
31665,690976,LAD,Alex Freeland,bat,-14.014178806792367
21446,663372,COL,Ryan Feltner,pit,-14.092443988102586
11423,500779,COL,Jose Quintana,pit,-14.19225849710822
27735,689172,ATL,Brett Wisely,bat,-14.21458730955235
NA,691002,WSN,Yohandy Morales,bat,-14.303620761364432
14843,547179,COL,Michael Lorenzen,pit,-14.388665794758888
25967,682619,WSN,Orelvis Martinez,bat,-14.42430488442811
29949,672012,MIL,Tyler Black,bat,-14.609143528880745
29487,694362,CIN,Blake Dunn,bat,-14.638688853202224
27497,682997,PIT,Tyler Callihan,bat,-14.666532728604125
19262,641658,CIN,Garrett Hampson,bat,-14.724820376738661
22168,668731,MIL,Akil Baddoo,bat,-14.752412271565209
NA,694514,COL,Sterlin Thompson,bat,-14.838543795101648
25971,682634,CHC,Kevin Alcantara,bat,-14.838543795101648
NA,694580,MIA,Riley Alderman,bat,-14.866689250788756
NA,689288,STL,Matthew Koperniak,bat,-14.866689250788756
26149,666150,PIT,Dominic Fletcher,bat,-14.866689250788756
17027,657077,SDP,Alex Verdugo,bat,-14.866689250788756
13324,545121,ARI,Ildemaro Vargas,bat,-14.891468888328536
NA,681047,WSN,Christian Franklin,bat,-14.901987648634128
14813,571657,ATL,Kyle Farmer,bat,-14.924078450512141
NA,699302,CIN,Héctor Rodríguez,bat,-14.952820774325195
18821,640492,ATL,Jose Azocar,bat,-14.952820774325195
19600,650559,PHI,Bryan De La Cruz,bat,-14.982366098646672
26208,666149,SFG,Tyler Fitzgerald,bat,-14.997048226274094
27845,670223,WSN,Matt Mervis,bat,-15.063153838051424
NA,691021,ARI,Aaron Vukovich,bat,-15.084681809451805
NA,694385,MIL,Brock Wilken,bat,-15.137210091617984
NA,691775,NYM,Ryan Clifford,bat,-15.204357690616987
NA,677565,ARI,Kristian Robinson,bat,-15.204357690616987
NA,669899,LAD,Ryan Ward,bat,-15.204357690616987
29573,695257,PIT,Billy Cook,bat,-15.204357690616987
25005,681909,CHC,Justin Dean,bat,-15.204357690616987
22766,672642,MIL,Steward Berroa,bat,-15.204357690616987
22557,672279,LAD,Michael Siani,bat,-15.204357690616987
22274,669392,SDP,Samad Taylor,bat,-15.204357690616987
20404,676724,NYM,Jared Young,bat,-15.204357690616987
19948,665506,NYM,Cristian Pache,bat,-15.204357690616987
29634,695238,SDP,Will Wagner,bat,-15.420745139255587
NA,701649,CHC,James Triantos,bat,-15.474980430127971
17684,605353,COL,Vimael Machin,bat,-15.607438333380525
33482,801403,COL,Chase Dollander,pit,-15.671163981510016
NA,675085,CHC,Jonathon Long,bat,-15.728332796890797
30011,687952,CIN,Christian Encarnacion-Strand,bat,-15.728332796890797
30163,693409,STL,Cesar Prieto,bat,-15.740232655054804
27963,691185,MIA,Maximo Acosta,bat,-15.860367267082886
20538,669304,SDP,Jose Miranda,bat,-15.872690558307362
31765,805373,ATL,Nacho Alvarez Jr.,bat,-15.94510677320876
21716,665839,PIT,Enmanuel Valdez,bat,-16.06600123671903
NA,694371,ARI,Thomas Troy,bat,-16.21090216684486
NA,805795,PHI,Aidan Miller,bat,-16.41287435672317
15429,592178,COL,Kris Bryant,bat,-16.47420096227676
NA,695490,CIN,Edwin Arroyo,bat,-17.048344172757112
20536,660644,NYM,Vidal Brujan,bat,-17.572705806710285
22232,669200,SDP,Mason McCoy,bat,-17.60800420455565
19339,670032,COL,Nicky Lopez,bat,-17.71457468076038
NA,691858,MIA,Jared Serna,bat,-17.865549926463668
31567,702358,WSN,Trey Lipscomb,bat,-17.979826905687215
27604,675961,PIT,Alika Williams,bat,-17.979826905687215
NA,701496,CHC,Benjamin Cowles,bat,-18.05224312058861
16417,642727,WSN,Sergio Alcantara,bat,-18.05224312058861
NA,696140,MIL,Ethan Murray,bat,-18.23136382197901
15488,622608,COL,Antonio Senzatela,pit,-19.180423315600933
