Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,Name,xMLBAMID,playerids,playerid
WSN,Nationals,7,10,26,26,0,0,NA,141,603,156,80,75,23,93,32,NA,5,4.76663,1.33529,5.94082,2.05284,2.89395,1.497,0.154268,0.0533071,0.10096116364002228,NA,0.275555,0.29479,0.693323,4.75969,429.9000000000001,3.0489361702127664,481,3.4113475177304964,0.980073,0.915228,11,999,24,NL,Miles Mikolas,571945,9803,9803
NA,NA,6,8,23,23,0,0,NA,122,536,132,71,66,18,98,42,NA,3,4.86431,1.42397,7.23038,3.0634,2.36025,1.36028,0.182884,0.077485,0.10539865493774414,NA,0.269221,0.30369,0.693105,4.59695,399.2000000000002,3.2721311475409856,437,3.581967213114754,0.930354,0.506538,10,999,-1,NA,Patrick Corbin,571578,9323,9323
TEX,Rangers,5,4,0,64,20,6,NA,64,268,55,27,25,7,70,23,NA,2,3.54122,1.21475,9.85257,3.17452,3.10364,0.979622,0.261315,0.0841962,0.17711859196424484,NA,0.226752,0.289901,0.740997,3.52375,433.5,6.7734375,418,6.53125,0.918731,0.921198,0,261.5899963378906,13,AL,Robert Garcia,676395,23363,23363
ATL,Braves,5,4,0,67,8,11,NA,67,277,59,29,26,7,70,21,NA,2,3.55854,1.19306,9.34051,2.81797,3.31463,1.00291,0.251338,0.075827,0.17551136016845703,NA,0.232764,0.292082,0.736039,3.55444,411.29999999999995,6.138805970149253,399,5.955223880597015,0.916755,0.966871,0,216.7899932861328,16,NL,Robert Suarez,663158,30115,30115
MIA,Marlins,6,9,21,41,0,1,NA,133,570,143,77,72,23,102,34,NA,3,4.82198,1.32187,6.91013,2.28266,3.02722,1.54383,0.179675,0.0593532,0.12032199651002884,NA,0.267329,0.293362,0.688584,4.66125,426.50000000000006,3.2067669172932334,463,3.481203007518797,0.915572,0.632778,8,999,20,NL,Chris Paddack,663978,20099,20099
NYY,Yankees,4,3,0,64,2,14,NA,64,272,51,27,25,5,74,30,NA,4,3.54403,1.27677,10.4179,4.27013,2.43972,0.772922,0.272295,0.111609,0.1606862023472786,NA,0.215565,0.289061,0.734128,3.52399,391.5,6.1171875,367,5.734375,0.888503,0.797946,0,999,9,AL,Camilo Doval,666808,21992,21992
NYY,Yankees,4,3,0,61,1,16,NA,61,260,47,25,23,7,82,28,NA,3,3.40586,1.2395,12.0669,4.17154,2.89268,0.968889,0.314167,0.108608,0.20555944740772247,NA,0.206666,0.289776,0.758534,3.39174,383.1000000000001,6.28032786885246,354,5.80327868852459,0.879025,0.736638,0,999,9,AL,Fernando Cruz,518585,7048,7048
BOS,Red Sox,5,5,10,40,0,1,NA,82,357,80,39,37,8,76,34,NA,3,4.00942,1.38682,8.31637,3.70085,2.24715,0.893032,0.212175,0.0944198,0.11775573343038559,NA,0.249611,0.303745,0.725435,3.91655,345.4000000000001,4.212195121951221,351,4.280487804878049,0.874755,0.855167,4,999,3,AL,Patrick Sandoval,663776,19447,19447
SFG,Giants,5,3,0,63,27,5,NA,63,264,55,25,23,5,68,20,NA,5,3.27256,1.1824,9.72985,2.81634,3.45478,0.776718,0.258095,0.0747068,0.18338865786790848,NA,0.228799,0.29747,0.740059,3.26054,477.70000000000005,7.582539682539683,466,7.396825396825397,0.870182,1.11812,0,169.13999938964844,30,NL,Ryan Walker,676254,20423,20423
MIL,Brewers,5,5,11,37,0,1,NA,84,360,80,41,38,11,78,26,NA,6,4.06081,1.25805,8.30394,2.82019,2.94446,1.21927,0.216472,0.0735185,0.14295339584350586,NA,0.243706,0.287137,0.72142,4.20866,342.29999999999995,4.074999999999999,341,4.059523809523809,0.861268,0.721687,5,737.45001220703125,23,NL,Robert Gasser,688107,29812,29812
ATL,Braves,5,3,0,66,26,4,NA,66,270,58,29,27,8,71,18,NA,2,3.61404,1.15105,9.65583,2.43083,3.97224,1.135,0.261897,0.065932,0.19596543163061142,NA,0.232433,0.291314,0.7352,3.54798,467.2000000000001,7.07878787878788,454,6.878787878787879,0.848983,0.959758,0,92.279998779296875,16,NL,Raisel Iglesias,628452,17130,17130
TEX,Rangers,4,5,11,51,0,1,NA,111,481,101,59,54,14,107,54,NA,3,4.41517,1.3907,8.64688,4.36382,1.9815,1.16997,0.221929,0.112001,0.10992831736803055,NA,0.237417,0.284751,0.714572,4.44487,433.6,3.9063063063063064,420,3.7837837837837838,0.837297,0.572946,4,723.6199951171875,13,AL,Jacob Latz,656641,21306,21306
NA,NA,4,4,11,11,0,0,NA,61,260,60,32,30,8,53,19,NA,2,4.46059,1.30918,7.7749,2.86887,2.7101,1.25334,0.202205,0.0746118,0.12759339064359665,NA,0.252846,0.292099,0.69818,4.28346,240.0000000000001,3.9344262295081984,244,4,0.827947,0.596958,5,999,-1,NA,Jon Gray,592351,14916,14916
ATL,Braves,6,6,16,16,0,0,NA,88,382,85,45,42,10,78,38,NA,3,4.29352,1.41009,7.99839,3.9325,2.03392,1.02097,0.203849,0.100225,0.1036243811249733,NA,0.250597,0.298388,0.713688,4.26138,340.20000000000005,3.8659090909090916,343,3.897727272727273,0.823434,1.05354,8,262.4800109863281,16,NL,Hurston Waldrep,694462,33527,33527
PIT,Pirates,4,4,13,39,0,1,NA,89,388,86,45,41,11,81,37,NA,6,4.18286,1.37556,8.1848,3.71141,2.20531,1.08905,0.208024,0.0943288,0.11369521915912628,NA,0.247671,0.294618,0.7247,4.33762,336.69999999999993,3.78314606741573,339,3.808988764044944,0.815191,0.833712,5,999,27,NL,Hunter Barco,682995,33174,33174
MIL,Brewers,5,4,15,31,0,1,NA,89,385,83,45,42,12,89,35,NA,5,4.24519,1.32438,8.96938,3.55251,2.5248,1.23236,0.231285,0.0916051,0.13967948406934738,NA,0.240834,0.290735,0.722401,4.26846,357.2,4.013483146067416,351,3.943820224719101,0.811998,0.858826,6,999,23,NL,Kyle Harrison,690986,27758,27758
TBR,Rays,5,3,0,66,8,13,NA,66,272,52,27,25,8,82,24,NA,5,3.36746,1.15264,11.2115,3.30024,3.39717,1.07524,0.302617,0.0890793,0.21353807300329208,NA,0.214193,0.289251,0.756187,3.53825,423.8000000000001,6.421212121212123,395,5.984848484848484,0.807456,0.903813,0,694.69000244140625,12,AL,Garrett Cleavinger,664076,17897,17897
TEX,Rangers,4,3,0,54,4,12,NA,54,223,51,22,20,6,53,11,NA,2,3.3789,1.15504,8.88306,1.9082,4.65519,1.05983,0.239478,0.0514432,0.18803464993834496,NA,0.243083,0.297429,0.757687,3.41825,328.20000000000005,6.077777777777778,327,6.055555555555555,0.79516,0.707741,0,723.52001953125,13,AL,Chris Martin,455119,11847,11847
CIN,Reds,3,3,0,66,27,4,NA,66,271,56,32,30,10,71,23,NA,2,4.04759,1.19298,9.68812,3.09985,3.12535,1.37608,0.262548,0.0840057,0.1785419061779976,NA,0.227467,0.278142,0.72698,4.07873,437.80000000000007,6.633333333333335,418,6.333333333333333,0.791705,0.702875,0,106.58999633789062,18,NL,Emilio Pagán,641941,14771,14771
LAA,Angels,5,7,19,19,0,0,NA,104,452,102,59,55,15,88,42,NA,8,4.74657,1.38736,7.6025,3.66813,2.07258,1.2685,0.193497,0.0933606,0.10013675689697266,NA,0.252486,0.289767,0.688129,4.73295,345.90000000000003,3.325961538461539,351,3.375,0.788706,0.604459,8,999,1,AL,Alek Manoah,666201,26410,26410
KCR,Royals,4,4,0,62,2,13,NA,62,265,56,28,25,5,61,24,NA,4,3.69089,1.2895,8.79555,3.45743,2.5439600000000002,0.751773,0.228749,0.0899186,0.1388302966952324,NA,0.237222,0.298231,0.718869,3.63408,351.69999999999993,5.672580645161289,345,5.564516129032258,0.787873,0.745688,0,999,7,AL,Lucas Erceg,668674,19360,19360
TBR,Rays,5,4,0,70,12,12,NA,70,293,58,31,29,9,83,26,NA,5,3.77937,1.20207,10.6097,3.35667,3.16078,1.19934,0.281187,0.0889612,0.19222578406333923,NA,0.220991,0.285223,0.741442,3.83182,437.49999999999994,6.249999999999999,414,5.914285714285715,0.78663400000000006,0.853288,0,255.24000549316406,12,AL,Edwin Uceta,670955,20539,20539
LAD,Dodgers,4,3,0,61,1,18,NA,61,253,47,26,24,8,77,25,NA,3,3.54681,1.18524,11.3348,3.74779,3.02439,1.24258,0.303679,0.10041,0.2032686546444893,NA,0.20863399999999999,0.275734,0.767374,3.79764,377.8000000000001,6.193442622950822,348,5.704918032786885,0.784901,0.786271,0,999,22,NL,Alex Vesia,681911,25007,25007
PIT,Pirates,4,3,0,68,26,5,NA,68,284,62,30,28,7,63,23,NA,3,3.72214,1.24682,8.33328,3.06445,2.71934,0.88095,0.221455,0.0814369,0.14001791924238205,NA,0.238816,0.291721,0.72113,3.71372,453.90000000000003,6.675000000000001,447,6.573529411764706,0.782657,1.04028,0,153.3800048828125,27,NL,Dennis Santana,642701,17878,17878
COL,Rockies,6,9,21,21,0,0,NA,116,507,138,72,67,21,74,27,NA,4,5.17111,1.42573,5.73429,2.11296,2.71386,1.64355,0.146058,0.0538191,0.09223861992359161,NA,0.291096,0.308218,0.690885,5.04783,296.3000000000001,2.5543103448275875,362,3.1206896551724137,0.778165,0.977324,8,999,19,NL,Tomoyuki Sugano,608372,35321,35321
SEA,Mariners,4,3,0,70,3,16,NA,70,292,62,28,25,5,67,21,NA,4,3.27506,1.19436,8.66793,2.76046,3.14003,0.701246,0.231259,0.0736487,0.15761057287454605,NA,0.233246,0.292892,0.734257,3.29877,433.3,6.19,423,6.042857142857143,0.774868,0.736205,0,999,11,AL,Jose A. Ferrer,678606,24017,24017
ARI,Diamondbacks,4,3,0,62,12,11,NA,62,263,56,27,25,6,64,24,NA,3,3.60881,1.27957,9.30989,3.4366,2.70904,0.85105,0.244229,0.0901534,0.15407538414001465,NA,0.23547,0.299298,0.741448,3.56457,390.4,6.296774193548386,383,6.17741935483871,0.772207,0.952539,0,723.0999755859375,15,NL,Kevin Ginkel,656464,19876,19876
MIA,Marlins,5,6,10,50,0,1,NA,95,404,101,50,46,13,69,20,NA,3,4.3416,1.26972,6.51778,1.88131,3.46449,1.18999,0.171077,0.0493802,0.12169714644551277,NA,0.265865,0.296336,0.68969,4.13637,353.5,3.721052631578947,379,3.9894736842105263,0.755763,0.570115,4,999,20,NL,Janson Junk,676083,23301,23301
PHI,Phillies,5,3,0,63,1,13,NA,63,264,53,26,24,6,70,23,NA,4,3.48185,1.21186,9.93392,3.29976,3.0105,0.909387,0.263074,0.0873857,0.1756885051727295,NA,0.224598,0.290872,0.739512,3.53841,370.6,5.882539682539683,353,5.603174603174603,0.754918,0.809233,0,999,26,NL,Orion Kerkering,689147,31776,31776
CHW,White Sox,4,4,0,63,20,6,NA,63,268,53,30,27,8,71,30,NA,2,3.91639,1.30882,10.187,4.22802,2.4094,1.102,0.26637,0.110554,0.15581535547971725,NA,0.224305,0.288219,0.73813,3.98921,400.00000000000006,6.34920634920635,381,6.0476190476190474,0.753537,0.46131,0,225.47999572753906,4,AL,Seranthony Domínguez,622554,19249,19249
WSN,Nationals,4,5,13,35,0,1,NA,90,392,93,47,44,10,65,35,NA,4,4.36821,1.42171,6.53826,3.49926,1.86847,1.04052,0.166355,0.0890324,0.07732214778661728,NA,0.262697,0.296874,0.710277,4.49044,318.2,3.5355555555555553,337,3.7444444444444445,0.753211,0.669189,5,999,24,NL,Andrew Alvarez,674841,29914,29914
COL,Rockies,4,7,16,30,0,1,NA,97,433,105,60,56,14,80,40,NA,4,5.16138,1.48944,7.40024,3.7381,1.97968,1.30395,0.185248,0.0935746,0.09167304635047913,NA,0.269722,0.308186,0.680728,4.74337,304.60000000000014,3.1402061855670116,335,3.4536082474226806,0.741895,0.718023,5,999,19,NL,Ryan Feltner,663372,21446,21446
TBR,Rays,5,6,11,41,0,1,NA,95,401,90,49,45,15,90,28,NA,6,4.28243,1.24166,8.48592,2.65363,3.19786,1.37966,0.223125,0.0697732,0.1533515602350235,NA,0.244541,0.285888,0.709179,4.30426,366.5,3.857894736842105,362,3.8105263157894735,0.738834,0.710172,4,316.8999938964844,12,AL,Ian Seymour,693855,27932,27932
CHC,Cubs,5,3,0,67,30,4,NA,67,282,55,30,27,7,75,28,NA,4,3.67867,1.235,10.0097,3.71588,2.69376,0.975938,0.26406,0.0980266,0.16603372246026993,NA,0.219705,0.28306,0.731518,3.73016,486.69999999999993,7.264179104477611,464,6.925373134328358,0.736754,0.796763,0,126.44999694824219,17,NL,Daniel Palencia,694037,27914,27914
LAA,Angels,2,4,0,60,15,8,NA,60,251,54,29,27,8,67,19,NA,2,4.0863,1.22326,9.97789,2.92262,3.41402,1.24756,0.264586,0.0774998,0.1870860755443573,NA,0.234527,0.294088,0.716709,3.79669,383.20000000000005,6.386666666666668,374,6.233333333333333,0.726782,0.414698,0,376.7200012207031,1,AL,Robert Stephenson,596112,13594,13594
PHI,Phillies,5,7,18,31,0,1,NA,104,453,105,59,55,17,90,40,NA,2,4.72344,1.39133,7.81388,3.46033,2.25813,1.43019,0.199544,0.0883669,0.11117703467607498,NA,0.255247,0.29064,0.705493,4.68363,345.5,3.3221153846153846,357,3.4326923076923075,0.721791,0.624027,7,999,26,NL,Andrew Painter,691725,sa3017880,sa3017880
COL,Rockies,5,9,23,23,0,0,NA,114,506,118,71,67,18,98,51,NA,8,5.27299,1.48641,7.70925,4.02058,1.91745,1.41832,0.192607,0.10045,0.09215735644102097,NA,0.2644,0.302287,0.678316,5.01587,334.3999999999999,2.9333333333333327,355,3.1140350877192984,0.712718,0.940688,9,999,19,NL,Chase Dollander,801403,33482,33482
CIN,Reds,5,4,0,65,2,16,NA,65,278,63,30,28,6,59,21,NA,3,3.88297,1.28536,8.19372,2.90731,2.81832,0.882409,0.213114,0.0756174,0.13749679177999496,NA,0.246563,0.298595,0.713683,3.69592,363.40000000000003,5.590769230769231,367,5.6461538461538465,0.705503,0.715714,0,999,18,NL,Graham Ashcraft,668933,27552,27552
ARI,Diamondbacks,6,6,10,54,2,4,NA,96,406,86,46,43,11,96,35,NA,8,4.05993,1.26227,9.03087,3.28144,2.75211,1.0682,0.236258,0.0858463,0.15041181445121765,NA,0.236169,0.290791,0.70929,4.00995,440.5000000000001,4.588541666666668,426,4.4375,0.695019,0.890585,4,681.69000244140625,15,NL,Michael Soroka,647336,18383,18383
MIL,Brewers,4,3,0,65,1,15,NA,65,274,58,28,26,7,66,22,NA,3,3.55338,1.23097,9.16386,3.10033,2.95577,0.932,0.241843,0.0818209,0.1600225418806076,NA,0.231981,0.290015,0.741343,3.6113,366.09999999999997,5.632307692307692,356,5.476923076923077,0.685743,0.766166,0,999,23,NL,Jared Koenig,657649,27517,27517
HOU,Astros,5,6,10,44,0,1,NA,90,387,85,46,42,12,88,34,NA,6,4.23845,1.3213,8.8111,3.36481,2.6186,1.20989,0.227412,0.0868447,0.14056701958179474,NA,0.244958,0.295177,0.717563,4.23659,357.4,3.971111111111111,354,3.933333333333333,0.678456,0.626497,4,999,21,AL,Ryan Weiss,680802,sa3007778,sa3007778
SDP,Padres,7,10,24,24,0,0,NA,127,557,138,76,71,20,93,44,NA,4,5.02647,1.43741,6.61924,3.11119,2.12756,1.41968,0.167378,0.0786714,0.0887068510055542,NA,0.272054,0.299383,0.68643,4.85831,377.00000000000017,2.9685039370078754,417,3.283464566929134,0.671928,0.144651,10,999,29,NL,Germán Márquez,608566,15038,15038
LAA,Angels,3,3,0,58,4,11,NA,58,244,52,27,25,7,61,19,NA,4,3.92899,1.23656,9.48701,3.00935,3.15251,1.1405,0.250312,0.0794007,0.17091082781553268,NA,0.237368,0.295983,0.720615,3.90551,324.90000000000003,5.601724137931035,316,5.448275862068965,0.669863,0.518443,0,999,1,AL,Drew Pomeranz,519141,11426,11426
TOR,Blue Jays,4,3,0,67,2,13,NA,67,278,61,29,26,8,66,18,NA,2,3.53163,1.18248,8.91598,2.43113,3.66743,1.04518,0.23892,0.0651465,0.1737736165523529,NA,0.237654,0.291421,0.73949,3.58576,372.79999999999995,5.564179104477612,365,5.447761194029851,0.658558,0.521516,0,999,14,AL,Louis Varland,686973,27691,27691
MIL,Brewers,4,4,10,28,0,1,NA,69,295,65,35,32,8,59,26,NA,4,4.19071,1.32775,7.72703,3.36908,2.29351,1.06122,0.199288,0.086892,0.112395741045475,NA,0.246164,0.288441,0.707016,4.25613,275.20000000000005,3.98840579710145,273,3.9565217391304346,0.65565,0.583867,4,999,23,NL,Brandon Sproat,687075,33850,33850
ATL,Braves,3,3,0,65,1,16,NA,65,267,57,28,26,9,73,19,NA,1,3.54732,1.1733,10.1242,2.6797,3.77812,1.2499,0.27404,0.0725334,0.20150655508041382,NA,0.23081,0.291221,0.763994,3.62525,377.09999999999997,5.801538461538461,363,5.584615384615384,0.644513,0.809154,0,999,16,NL,Dylan Lee,669276,19996,19996
TBR,Rays,4,5,11,21,0,1,NA,67,293,58,34,31,8,73,36,NA,4,4.21581,1.40243,9.83114,4.87329,2.01735,1.06533,0.250421,0.124133,0.1262873187661171,NA,0.228693,0.290759,0.725705,4.28141,276.59999999999997,4.128358208955223,261,3.8955223880597014,0.643048,0.620147,5,690.3800048828125,12,AL,Joe Boyle,671212,29608,29608
CIN,Reds,4,5,11,35,0,1,NA,82,354,85,46,42,12,65,26,NA,4,4.58222,1.34311,7.04345,2.84297,2.4775,1.28698,0.182181,0.0735344,0.10864677280187607,NA,0.261336,0.294245,0.692369,4.52408,282.20000000000005,3.4414634146341467,298,3.6341463414634148,0.64304,0.580394,4,722.83001708984375,18,NL,Rhett Lowder,695076,33876,33876
NYY,Yankees,5,6,11,51,0,1,NA,99,425,86,52,49,14,101,47,NA,4,4.42213,1.34557,9.18202,4.29089,2.13988,1.29339,0.237451,0.110964,0.1264863833785057,NA,0.229986,0.27742,0.713917,4.51975,389.80000000000007,3.937373737373738,366,3.696969696969697,0.640297,0.395499,4,458.7900085449219,9,AL,Luis Gil,661563,21052,21052
ARI,Diamondbacks,3,2,6,6,0,0,NA,39,162,35,16,15,4,37,12,NA,2,3.50865,1.21459,8.63598,2.79707,3.08751,0.916574,0.23079,0.0747498,0.15604062378406525,NA,0.237323,0.291948,0.739929,3.58801,180.40000000000003,4.625641025641026,175,4.487179487179487,0.636551,0.892555,4,736.719970703125,15,NL,Corbin Burnes,669203,19361,19361
PIT,Pirates,3,3,0,61,4,14,NA,61,264,54,27,25,5,66,25,NA,5,3.69208,1.29792,9.75891,3.75767,2.59706,0.747492,0.250723,0.0965412,0.15418227016925812,NA,0.230538,0.300714,0.720703,3.56385,367.5000000000001,6.024590163934428,358,5.868852459016393,0.627407,0.72122,0,999,27,NL,Gregory Soto,642397,19677,19677
CHW,White Sox,4,4,0,64,5,11,NA,64,272,54,32,30,9,73,29,NA,2,4.15725,1.30121,10.1993,4.06519,2.50895,1.26086,0.266415,0.106186,0.1602291688323021,NA,0.225612,0.284675,0.729149,4.1548,344.5,5.3828125,325,5.078125,0.625838,0.211743,0,466.6600036621094,4,AL,Jordan Leasure,673929,29950,29950
SDP,Padres,7,8,23,37,0,1,NA,131,571,136,75,70,19,89,47,NA,8,4.7926,1.39982,6.15931,3.26488,1.88653,1.3241,0.156529,0.0829716,0.07355713099241257,NA,0.262754,0.285658,0.694001,4.95478,399.1,3.0465648854961835,425,3.2442748091603053,0.608254,0.390063,9,999,29,NL,Randy Vásquez,681190,24719,24719
CHW,White Sox,5,8,13,47,0,1,NA,105,457,110,60,56,16,79,36,NA,5,4.78165,1.39223,6.80689,3.10747,2.19049,1.37559,0.173427,0.0791724,0.0942542627453804,NA,0.263674,0.292052,0.695418,4.78061,333.20000000000005,3.173333333333334,356,3.3904761904761904,0.604374,0.234495,5,999,4,AL,Jonathan Cannon,686563,31730,31730
STL,Cardinals,5,6,15,33,0,1,NA,96,416,100,51,48,13,68,31,NA,5,4.4605,1.36283,6.37282,2.90203,2.19599,1.17352,0.163411,0.0744136,0.08899776637554169,NA,0.262477,0.291175,0.701786,4.52248,322.5000000000001,3.3593750000000013,343,3.5729166666666665,0.601859,0.560215,6,999,28,NL,Hunter Dobbins,690928,30240,30240
MIN,Twins,5,6,13,41,0,1,NA,95,416,92,51,47,12,86,42,NA,4,4.46807,1.4232,8.19038,4.03461,2.03003,1.12128,0.207341,0.102137,0.10520380735397339,NA,0.249991,0.296781,0.71,4.4027,354.2,3.7284210526315786,357,3.7578947368421054,0.592402,0.511902,5,999,8,AL,Mick Abel,690953,27756,27756
ATH,Athletics,5,5,11,45,0,1,NA,92,405,89,50,47,11,81,41,NA,6,4.57545,1.41714,7.97658,4.0376,1.97558,1.09719,0.200922,0.101703,0.09921907633543015,NA,0.248746,0.29341,0.696511,4.49986,339.1,3.6858695652173914,342,3.717391304347826,0.590831,0.421283,4,999,10,AL,Luis Medina,665622,21649,21649
ATH,Athletics,5,4,0,64,6,13,NA,64,276,58,31,28,8,69,26,NA,4,3.99132,1.31171,9.63532,3.62494,2.65806,1.08441,0.248532,0.0935014,0.15503084659576416,NA,0.236925,0.298055,0.725717,3.97417,354.40000000000003,5.5375000000000005,346,5.40625,0.589019,0.391426,0,709.45001220703125,10,AL,Mark Leiter Jr.,643410,15551,15551
CHW,White Sox,6,8,18,30,0,1,NA,111,484,115,66,61,18,85,43,NA,3,4.9462,1.4283,6.89856,3.46536,1.99072,1.46303,0.175305,0.0880613,0.0872437059879303,NA,0.263451,0.290572,0.696045,4.95268,337.0000000000001,3.036036036036037,357,3.2162162162162162,0.582202,0.313806,7,999,4,AL,Erick Fedde,607200,17425,17425
NYM,Mets,4,3,0,56,2,15,NA,56,230,47,23,21,6,63,19,NA,2,3.41875,1.17888,10.0846,3.12423,3.22786,1.03391,0.272257,0.0843459,0.1879110410809517,NA,0.222338,0.286114,0.750462,3.5117,351.4000000000001,6.275000000000001,335,5.982142857142857,0.566322,0.710183,0,999,25,NL,A.J. Minter,621345,18655,18655
BAL,Orioles,4,4,0,67,4,13,NA,67,278,64,30,28,9,66,18,NA,2,3.73291,1.22443,8.83777,2.38266,3.7092,1.19274,0.236652,0.0638015,0.17285096645355225,NA,0.248677,0.301369,0.743242,3.76485,362.69999999999993,5.4134328358208945,362,5.402985074626866,0.561981,0.619518,0,736.280029296875,2,AL,Andrew Kittredge,552640,12828,12828
KCR,Royals,4,4,0,65,31,2,NA,65,273,59,32,30,8,58,24,NA,3,4.14326,1.27432,8.06777,3.26078,2.47418,1.09668,0.213341,0.0862267,0.12711388617753983,NA,0.239977,0.284012,0.707449,4.1307,427.20000000000005,6.572307692307693,419,6.446153846153846,0.559538,0.442901,0,92.970001220703125,7,AL,Carlos Estévez,608032,14542,14542
SDP,Padres,6,7,18,30,0,1,NA,106,455,105,57,53,17,94,40,NA,3,4.54438,1.36582,8.02295,3.39314,2.36446,1.41118,0.207002,0.087547,0.11945472657680511,NA,0.253712,0.292023,0.717869,4.61787,365.30000000000007,3.4462264150943405,372,3.509433962264151,0.558137,0.589116,7,999,29,NL,Griffin Canning,656288,19867,19867
MIN,Twins,4,4,0,68,2,13,NA,68,286,63,32,30,8,67,21,NA,4,3.91808,1.23055,8.89852,2.78811,3.19159,0.998022,0.234893,0.0735973,0.16129529476165771,NA,0.239371,0.294822,0.710624,3.68727,362.00000000000006,5.3235294117647065,357,5.25,0.557759,0.33947,0,721.59002685546875,8,AL,Cole Sands,663485,21461,21461
STL,Cardinals,5,3,0,64,14,9,NA,64,271,57,27,25,6,62,25,NA,2,3.48865,1.29302,8.69168,3.58031,2.42763,0.831431,0.22766,0.0937787,0.13388177007436752,NA,0.235197,0.292141,0.746452,3.71209,400.59999999999997,6.2593749999999995,391,6.109375,0.557207,0.903353,0,576.54998779296875,28,NL,JoJo Romero,668941,19574,19574
KCR,Royals,4,4,8,41,0,1,NA,77,335,81,39,36,8,55,24,NA,5,4.21886,1.35792,6.39126,2.81776,2.26821,0.882302,0.164152,0.072371,0.09178143739700317,NA,0.264523,0.301365,0.695128,4.11798,287.80000000000007,3.7376623376623384,308,4,0.556936,0.477493,3,999,7,AL,Stephen Kolek,663568,21487,21487
TEX,Rangers,4,4,8,36,0,1,NA,71,300,71,37,35,11,61,17,NA,2,4.35757,1.22569,7.64814,2.15115,3.55537,1.38602,0.202491,0.0569536,0.14553780853748322,NA,0.251225,0.284806,0.698797,4.24535,274.5,3.8661971830985915,281,3.9577464788732395,0.546599,0.272186,3,999,13,AL,Cody Bradford,674003,27597,27597
BOS,Red Sox,3,3,5,27,0,1,NA,48,205,43,22,20,5,49,17,NA,3,3.80809,1.27342,9.2032,3.27952,2.80626,0.952271,0.239234,0.0852502,0.15398433804512024,NA,0.236824,0.296388,0.72258,3.77331,223.90000000000003,4.664583333333334,217,4.520833333333333,0.545838,0.49539299999999997,2,256.760009765625,3,AL,Connelly Early,813349,33666,33666
NA,NA,5,8,21,21,0,0,NA,116,508,119,67,63,19,89,46,NA,5,4.86583,1.43037,6.91712,3.59209,1.92565,1.47603,0.175237,0.0910012,0.08423566073179245,NA,0.261274,0.287699,0.706717,5.04672,340.30000000000007,2.933620689655173,358,3.086206896551724,0.539579,0.531693,9,999,NA,NA,Tyler Anderson,542881,12880,12880
LAD,Dodgers,5,4,0,58,1,14,NA,58,250,53,27,25,7,65,21,NA,3,3.93635,1.28128,10.016,3.33606,3.00235,1.09745,0.258464,0.0860872,0.1723763793706894,NA,0.234468,0.297735,0.731122,3.76078,324.3,5.591379310344828,318,5.482758620689655,0.533478,0.378466,0,999,22,NL,Blake Treinen,595014,12572,12572
NA,NA,5,6,16,16,0,0,NA,85,371,89,48,44,11,59,33,NA,4,4.71197,1.44159,6.31144,3.49858,1.804,1.1614,0.159831,0.0885983,0.0712331160902977,NA,0.266092,0.295485,0.693378,4.70262,269.29999999999995,3.1682352941176464,289,3.4,0.526288,0.494524,7,999,-1,NA,Marcus Stroman,573186,13431,13431
NA,NA,2,2,6,6,0,0,NA,34,146,35,16,15,4,28,11,NA,1,3.99091,1.35084,7.47986,2.93788,2.54601,0.945265,0.193052,0.0758254,0.11722671985626221,NA,0.259679,0.305565,0.722514,3.91866,131.40000000000003,3.864705882352942,138,4.0588235294117645,0.526006,0.521248,3,999,-1,NA,Alex Cobb,502171,6562,6562
STL,Cardinals,5,7,16,38,0,1,NA,104,446,107,55,51,15,79,31,NA,4,4.38082,1.32448,6.82639,2.69738,2.53075,1.26576,0.177161,0.0700036,0.10715773701667786,NA,0.260008,0.290625,0.708351,4.46664,363.90000000000003,3.4990384615384618,382,3.673076923076923,0.525032,0.706713,6,999,28,NL,Richard Fitts,690916,30160,30160
COL,Rockies,3,3,0,77,2,15,NA,77,332,78,42,39,11,70,25,NA,5,4.57511,1.33826,8.21628,2.88369,2.84922,1.32714,0.211614,0.0742709,0.13734326511621475,NA,0.258934,0.303215,0.698353,4.3757,351.7,4.567532467532468,362,4.701298701298701,0.518208,0.587114,0,999,19,NL,Jimmy Herget,623474,17556,17556
ATH,Athletics,3,3,6,30,0,1,NA,57,246,55,29,26,7,55,20,NA,4,4.14058,1.30404,8.60307,3.15098,2.73029,1.12773,0.222608,0.081533,0.14107538759708405,NA,0.245896,0.296128,0.713113,4.09626,234.69999999999993,4.117543859649121,236,4.140350877192983,0.515737,0.392715,2,999,10,AL,J.T. Ginn,669372,27889,27889
HOU,Astros,5,6,13,29,0,1,NA,86,373,79,46,42,13,86,38,NA,5,4.45636,1.36539,9.03313,4.0095,2.25293,1.32793,0.231006,0.102536,0.12847032397985458,NA,0.239334,0.28687,0.718397,4.54978,318.1,3.698837209302326,308,3.5813953488372094,0.509113,0.560227,5,624.3800048828125,21,AL,Spencer Arrighetti,681293,29921,29921
