Name,billikenTeam,Team,PA,AB,H,HR,R,RBI,SB,AVG,IP,WH,ER,W,SV,SO,ERA,WHIP,points_impact,points_pred_impact
Lars Nootbaar,Free Birds,STL,133,114,28,5,17,15,2,0.246,NA,NA,NA,NA,NA,NA,NA,NA,2,1.099320172953938
Quinn Priester,Erie Lakers,MIL,NA,NA,NA,NA,NA,NA,NA,NA,44,57.64,20,3,0,34,4.06,1.31,2,1.0876228974722082
Anthony Bender,Melonheads,MIA,NA,NA,NA,NA,NA,NA,NA,NA,21,27.3,9,1,2,20,3.95,1.3,1,1.071990746268007
Andrew Heaney,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,47,62.040000000000006,24,2,0,41,4.57,1.32,2,1.0680255247844457
Mark Vientos,National Pastime,NYM,163,148,36,7,19,22,0,0.242,NA,NA,NA,NA,NA,NA,NA,NA,2,1.0419492330950533
Eury Perez,Blue Socks,MIA,NA,NA,NA,NA,NA,NA,NA,NA,45,55.8,20,2,0,47,4.06,1.24,0,1.0373945391278525
Cade Cavalli,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,44,59.84,21,2,0,39,4.24,1.36,2,1.036709051486298
Mike Yastrzemski,Free Birds,SFG,176,155,36,6,21,19,2,0.231,NA,NA,NA,NA,NA,NA,NA,NA,2,1.0366824336256855
Tommy Pham,Big Red Machine,PIT,151,136,33,3,16,14,3,0.241,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0268217971042048
Pierce Johnson,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,21,27.3,9,1,1,26,3.67,1.3,2,1.0112358242104236
Ben Casparius,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,20,26.200000000000003,10,1,2,20,4.37,1.31,1,1.0099554129583979
Hayden Birdsong,Westside Marauders,SFG,NA,NA,NA,NA,NA,NA,NA,NA,34,45.56,16,2,0,35,4.28,1.34,2,1.0069078891440455
Jordan Lawlar,Westside Marauders,ARI,103,92,22,2,13,11,4,0.237,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9833626215350506
J.T. Realmuto,Blue Socks,PHI,165,149,37,5,20,20,2,0.252,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9803990228317474
Frankie Montas,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,42,57.120000000000005,21,2,0,38,4.43,1.36,2,0.9739770849350151
Javier Sanoja,NA,MIA,105,97,25,1,11,10,3,0.263,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9712640836995377
Andrew McCutchen,Free Birds,PIT,160,140,34,5,18,17,1,0.243,NA,NA,NA,NA,NA,NA,NA,NA,2,0.9504034234848007
Gabriel Moreno,NA,ARI,93,83,23,2,11,11,1,0.272,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9474541501868146
Dustin May,Westside Marauders,LAD,NA,NA,NA,NA,NA,NA,NA,NA,25,32.25,12,2,1,23,4.13,1.29,2,0.9467892034493062
Troy Johnston,NA,MIA,109,100,24,2,12,11,4,0.24,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9416141012475094
Carson Whisenhunt,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,41,54.53,19,2,0,34,4.21,1.33,2,0.939262212860676
Bailey Falter,Erie Lakers,PIT,NA,NA,NA,NA,NA,NA,NA,NA,52,70.2,27,3,0,37,4.69,1.35,2,0.9320051103463456
Adrian Morejon,Louisville Sluggers,SDP,NA,NA,NA,NA,NA,NA,NA,NA,21,25.41,8,1,1,21,3.46,1.21,1,0.931527138135074
Alex Call,Free At Last,WSN,121,104,25,3,14,12,3,0.237,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9219809238412466
Kyle Stowers,Big Red Machine,MIA,183,164,38,6,20,23,1,0.233,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9002268146320915
Jordan Walker,Hoosiers,STL,135,123,30,4,14,15,2,0.24,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8979844544463873
Victor Vodnik,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,21,31.5,10,1,2,19,4.49,1.5,1,0.8772478786049831
Tyler Kinley,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,21,30.87,12,1,2,21,5.06,1.47,1,0.8732387052996202
Jared Triolo,NA,PIT,137,122,29,2,15,13,3,0.24,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8628847879313781
Josh Bell,Free At Last,WSN,180,160,38,6,19,22,0,0.238,NA,NA,NA,NA,NA,NA,NA,NA,2,0.842267844916023
Jared Koenig,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,20,25.8,8,1,1,20,3.66,1.29,1,0.8408366117325698
Colin Rea,Free At Last,CHC,NA,NA,NA,NA,NA,NA,NA,NA,46,60.720000000000006,24,2,0,35,4.67,1.32,2,0.8294096000685443
Tyler Stephenson,National Pastime,CIN,143,127,31,5,17,18,0,0.248,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8273740409013328
Isaac Collins,Louisville Sluggers,MIL,117,101,23,2,14,11,4,0.23,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8248762540643639
Chad Patrick,Free Birds,MIL,NA,NA,NA,NA,NA,NA,NA,NA,31,39.37,15,2,0,28,4.26,1.27,2,0.8199679357626266
Tony Santillan,Westside Marauders,CIN,NA,NA,NA,NA,NA,NA,NA,NA,20,26.400000000000002,10,1,1,22,4.29,1.32,1,0.8064418507219457
Dylan Lee,Hoosiers,ATL,NA,NA,NA,NA,NA,NA,NA,NA,20,22.400000000000002,7,1,0,23,3.13,1.12,2,0.79986614261162
Michael Soroka,Blue Socks,CHC,NA,NA,NA,NA,NA,NA,NA,NA,42,54.6,21,2,0,41,4.44,1.3,0,0.7969793418047146
Ryan Walker,Big Red Machine,SFG,NA,NA,NA,NA,NA,NA,NA,NA,20,22.599999999999998,7,1,0,23,3.15,1.13,2,0.7949226147114032
Dennis Santana,National Pastime,PIT,NA,NA,NA,NA,NA,NA,NA,NA,21,26.67,9,1,1,19,4.02,1.27,1,0.7902579020123923
Landen Roupp,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,31,42.160000000000004,14,2,0,28,4.06,1.36,2,0.7865121901494874
Reed Garrett,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,20,27,8,2,0,24,3.68,1.35,2,0.7802638016171599
Janson Junk,Free Birds,MIA,NA,NA,NA,NA,NA,NA,NA,NA,45,61.2,23,2,0,34,4.54,1.36,2,0.7727335014743133
Jake Eder,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,41,58.22,22,2,0,36,4.75,1.42,2,0.7654237101490295
Ben Brown,Free At Last,CHC,NA,NA,NA,NA,NA,NA,NA,NA,23,28.75,10,1,0,26,3.92,1.25,2,0.7556074593840236
Mike Burrows,Louisville Sluggers,PIT,NA,NA,NA,NA,NA,NA,NA,NA,31,41.85,15,2,0,28,4.38,1.35,2,0.7516067817460126
Edmundo Sosa,Big Red Machine,PHI,96,88,22,2,11,10,2,0.25,NA,NA,NA,NA,NA,NA,NA,NA,1,0.749835993431347
Pavin Smith,Big Red Machine,ARI,126,109,26,4,15,16,1,0.242,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7421292098687786
Max Muncy,Free Birds,LAD,135,112,25,6,18,19,1,0.224,NA,NA,NA,NA,NA,NA,NA,NA,2,0.7344248277142498
Will Benson,NA,CIN,112,98,21,4,14,13,4,0.216,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7323285946755362
Jose A. Ferrer,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,21,26.67,9,1,1,17,3.76,1.27,1,0.7245439778106046
Tyler Fitzgerald,National Pastime,SFG,82,75,18,2,10,8,3,0.235,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7197930158268093
Blaze Alexander,NA,ARI,135,122,29,2,15,13,2,0.238,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7162486715834433
Eli White,Free At Last,ATL,76,69,17,1,9,7,3,0.24,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7151026694259173
Brady House,Blue Socks,WSN,175,163,39,5,18,18,2,0.237,NA,NA,NA,NA,NA,NA,NA,NA,0,0.707885159304908
Michael Toglia,National Pastime,COL,140,125,28,6,16,17,2,0.223,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7063466445481055
Brad Keller,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,21,28.560000000000002,9,1,1,18,3.99,1.36,1,0.706039990898816
Liam Hicks,Free Birds,MIA,139,122,30,2,14,14,1,0.245,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7014395639636177
Brett Baty,Louisville Sluggers,NYM,142,128,30,5,16,16,1,0.234,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6957387666639789
Ronny Mauricio,Hoosiers,NYM,89,84,20,2,10,9,3,0.236,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6940262484771864
Jon Berti,NA,CHC,61,55,13,1,7,5,4,0.246,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6936312890197769
David Robertson,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,18,21.78,7,1,0,22,3.36,1.21,1,0.6904520544921908
Tyrone Taylor,Westside Marauders,NYM,119,110,25,3,14,12,3,0.23,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6865743187553193
Kyle Freeland,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,58,81.78,33,2,0,42,5.11,1.41,2,0.6715696239806874
Drake Baldwin,Free Birds,ATL,115,103,26,3,13,14,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6699760834555661
Nick Mears,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,20,24.6,8,1,0,22,3.75,1.23,1,0.6692328277535395
Connor Norby,Blue Socks,MIA,81,74,18,2,10,9,2,0.243,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6401676144237598
Roki Sasaki,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,20,24.2,9,1,0,22,3.85,1.21,1,0.6374475046457633
Gordon Graceffo,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,37,51.059999999999995,18,2,0,27,4.52,1.38,2,0.626534365844087
Eric Wagaman,Melonheads,MIA,119,110,27,3,12,12,1,0.247,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6246948510468968
Orlando Arcia,NA,COL,154,141,34,4,16,16,0,0.24,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6230531935521384
Aaron Bummer,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,20,26.400000000000002,8,1,0,22,3.49,1.32,1,0.6214456174472431
Andrew Saalfrank,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,20,29.8,9,1,1,18,3.95,1.49,1,0.6204156083086971
Graham Ashcraft,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,20,27.400000000000002,10,1,1,17,4.35,1.37,1,0.6128393558728433
Jordan Romano,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,20,25.2,9,1,0,22,3.94,1.26,1,0.6113967279947801
Caleb Thielbar,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,19,23.75,8,1,0,21,3.83,1.25,1,0.6106645426041482
Casey Schmitt,National Pastime,SFG,112,103,25,3,12,13,1,0.247,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6087545451305374
Tyler Locklear,Westside Marauders,ARI,137,123,28,4,15,14,2,0.225,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6080813127213247
Daysbel Hernandez,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,19,27.74,8,2,0,21,3.92,1.46,1,0.6080050071581127
Keibert Ruiz,NA,WSN,132,124,30,3,12,15,1,0.244,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6007924771445516
Braxton Ashcraft,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,26,33.28,11,1,0,22,3.93,1.28,1,0.599070790785575
Warming Bernabel,NA,COL,145,130,29,3,15,14,3,0.227,NA,NA,NA,NA,NA,NA,NA,NA,1,0.597313569085415
Emmet Sheehan,Melonheads,LAD,NA,NA,NA,NA,NA,NA,NA,NA,19,23.94,9,1,0,22,4.09,1.26,1,0.5967692063087
Jose Iglesias,Erie Lakers,SDP,96,90,23,1,10,9,1,0.261,NA,NA,NA,NA,NA,NA,NA,NA,1,0.591460177803043
Max Kepler,National Pastime,PHI,138,123,29,5,16,16,0,0.238,NA,NA,NA,NA,NA,NA,NA,NA,1,0.590721654622925
Gregory Soto,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,19,24.51,8,1,0,21,3.67,1.29,1,0.5905572959307079
Tyler Rogers,Free At Last,NYM,NA,NA,NA,NA,NA,NA,NA,NA,24,28.08,9,1,0,18,3.45,1.17,1,0.5900585946082089
Tyler Rogers,Free At Last,NYM,NA,NA,NA,NA,NA,NA,NA,NA,24,28.08,9,1,0,18,3.45,1.17,1,0.5900585946082089
Nolan Gorman,National Pastime,STL,137,122,27,6,17,18,1,0.223,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5848967804087977
Drew Pomeranz,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,18,22.68,7,1,0,19,3.33,1.26,1,0.5665620073044408
Liover Peguero,NA,PIT,137,128,30,1,14,13,2,0.231,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5646754587461231
Ryan Weathers,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,25,32.75,12,1,0,23,4.2,1.31,2,0.5557829251749311
Wilmer Flores,Free At Last,SFG,126,113,27,4,14,16,0,0.239,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5543833137435286
Clayton Beeter,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,17,22.61,7,1,0,20,3.84,1.33,1,0.5540225126376015
Kendall Graveman,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,20,29.6,10,1,1,17,4.38,1.48,1,0.5502091321615836
Ryan Brasier,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,19,22.229999999999997,8,1,0,18,3.63,1.17,1,0.5501010739583378
Rhys Hoskins,NA,MIL,112,97,22,5,13,16,1,0.223,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5498191109807635
Ryan Pressly,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,20,25.4,8,1,0,19,3.66,1.27,1,0.5477874959588718
Taylor Rogers,Free At Last,PIT,NA,NA,NA,NA,NA,NA,NA,NA,20,26.400000000000002,9,1,0,21,4.17,1.32,1,0.54558048671247406
Taylor Rogers,Free At Last,PIT,NA,NA,NA,NA,NA,NA,NA,NA,20,26.400000000000002,9,1,0,21,4.17,1.32,1,0.54558048671247406
Ryne Stanek,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,20,26.400000000000002,9,1,0,21,4.02,1.32,1,0.54558048671247406
Martin Maldonado,Erie Lakers,SDP,92,83,15,3,8,9,0,0.184,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5444160814097785
Yuki Matsui,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,16,20.32,6,1,0,18,3.71,1.27,1,0.5428341650145043
Cal Quantrill,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,46,66.24,25,2,0,33,4.96,1.44,2,0.5404146633387299
Johan Oviedo,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,31,43.089999999999996,15,1,0,26,4.48,1.39,2,0.5388684497072305
Jack Dreyer,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,18,22.5,7,1,0,18,3.82,1.25,1,0.5383045627613043
Ryan Feltner,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,40,56.8,22,1,0,33,5.01,1.42,2,0.5367744208886833
Noelvi Marte,Melonheads,CIN,50,47,12,1,6,6,2,0.252,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5361413112325266
Aaron Ashby,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,19,25.46,8,1,0,20,3.71,1.34,1,0.5314261960381259
Adrian Del Castillo,Hoosiers,ARI,130,118,28,5,14,15,0,0.235,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5299851118253542
Scott Barlow,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,20,27,9,1,0,21,4.11,1.35,1,0.5291978868385812
Jose Butto,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,19,24.32,8,1,0,19,3.76,1.28,1,0.5288950246369808
Andrew Kittredge,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,20,25,8,1,0,18,3.89,1.25,1,0.5253472534786567
Craig Yoho,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,17,22.61,7,1,0,19,3.83,1.33,1,0.5207859354518973
Christian Encarnacion-Strand,NA,CIN,76,70,18,3,9,11,0,0.253,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5182867354111806
Tanner Banks,Melonheads,PHI,NA,NA,NA,NA,NA,NA,NA,NA,18,21.96,8,1,0,18,3.85,1.22,1,0.5104177627320468
Graham Pauley,NA,MIA,147,134,30,3,16,15,2,0.224,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5099680831305449
Bryan Hudson,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,18,23.580000000000002,7,1,0,18,3.67,1.31,1,0.5096395578937987
Brooks Raley,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,17,21.93,7,1,0,18,3.78,1.29,1,0.5060446517411563
Carson Seymour,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,28,38.36,13,1,0,23,4,1.37,2,0.5057728178914402
Randy Vasquez,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,47,67.21,25,2,0,31,4.81,1.43,2,0.49431075140431346
Blake Perkins,NA,MIL,70,62,14,1,8,7,3,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4927544381596789
DL Hall,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,18,24.48,8,1,0,19,4,1.36,1,0.47622700201517176
Dane Dunning,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,24,32.64,12,1,0,22,4.38,1.36,1,0.4750108273957281
Nick Martinez,Free At Last,CIN,NA,NA,NA,NA,NA,NA,NA,NA,23,28.75,11,1,0,19,4.25,1.25,1,0.4747996395077223
Logan Henderson,Free Birds,MIL,NA,NA,NA,NA,NA,NA,NA,NA,15,17.099999999999998,7,1,0,16,4.07,1.14,1,0.471867322963746
Jake Bird,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,21,29.4,10,1,0,21,4.21,1.4,1,0.4689681420830141
Kyle Farmer,Free At Last,COL,68,62,16,1,7,7,1,0.251,NA,NA,NA,NA,NA,NA,NA,NA,0,0.46799646642971027
Riley O'Brien,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,20,28,9,1,0,20,4.02,1.4,1,0.46789433047985796
Grant Anderson,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,19,25.080000000000002,9,1,0,19,4.26,1.32,1,0.4658803090651986
Anthony DeSclafani,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,27,35.64,13,1,0,21,4.44,1.32,1,0.4640410782347786
German Marquez,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,39,56.16,22,2,0,29,5.13,1.44,2,0.4639427083855381
Andrew Painter,Free At Last,PHI,NA,NA,NA,NA,NA,NA,NA,NA,21,27.3,10,1,0,19,4.35,1.3,1,0.4601546410990096
Sean Murphy,Big Red Machine,ATL,131,114,26,5,15,17,0,0.231,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4577271046799609
Michael Conforto,Big Red Machine,LAD,142,124,28,5,17,17,0,0.229,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4571107320337262
Jose Trevino,Erie Lakers,CIN,92,84,21,3,10,10,0,0.248,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4559616631622134
Ryan Bergert,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,30,41.699999999999996,16,1,0,25,4.66,1.39,2,0.4472681641335825
Derek Hill,NA,MIA,64,59,14,2,7,6,2,0.238,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4449960913660931
Porter Hodge,Free Birds,CHC,NA,NA,NA,NA,NA,NA,NA,NA,15,19.8,6,1,0,16,3.79,1.32,1,0.4440045903317795
Kyle Backhus,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,20,27.799999999999997,9,1,0,19,3.94,1.39,1,0.4402728480784077
Chris Sale,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,10,10.9,3,1,0,12,3.14,1.09,1,0.43836975055179295
Carlos Carrasco,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,26,35.620000000000005,14,1,0,23,4.86,1.37,2,0.43693626972343935
Andre Granillo,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,17,22.950000000000003,8,1,0,18,4.36,1.35,1,0.4361192690097724
Alexis Diaz,Westside Marauders,LAD,NA,NA,NA,NA,NA,NA,NA,NA,20,28,10,1,0,20,4.61,1.4,1,0.4245657846514561
Cole Henry,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,20,28,10,1,0,20,4.57,1.4,1,0.4245657846514561
Isaac Mattson,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,20,28.2,10,1,0,20,4.43,1.41,1,0.4189247079581051
Austin Gomber,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,51,71.91,31,2,0,35,5.35,1.41,2,0.4177484211266389
Gavin Hollowell,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,17,23.63,8,1,0,18,4.33,1.39,1,0.4174344312950353
Paul Blackburn,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,23,31.05,11,1,0,19,4.41,1.35,1,0.41269420329120265
Tylor Megill,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,14,18.060000000000002,6,1,0,15,3.91,1.29,1,0.41042985505043816
Santiago Espinal,Free Birds,CIN,60,54,14,1,6,5,1,0.256,NA,NA,NA,NA,NA,NA,NA,NA,0,0.40857509670954073
Zac Veen,Hoosiers,COL,61,55,12,1,7,6,3,0.223,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4077481390526856
Brooks Kriske,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,17,23.290000000000003,8,0,0,20,4.21,1.37,0,0.4041670214729933
Chase Burns,Westside Marauders,CIN,NA,NA,NA,NA,NA,NA,NA,NA,25,33.5,13,0,0,23,4.48,1.34,1,0.4019110250179452
Brandon Lockridge,NA,SDP,39,35,8,0,4,3,3,0.232,NA,NA,NA,NA,NA,NA,NA,NA,0,0.40139493174805807
Justin Turner,NA,CHC,98,86,21,2,11,11,0,0.247,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4008252601363864
Jose Alvarado,Louisville Sluggers,PHI,NA,NA,NA,NA,NA,NA,NA,NA,11,13.86,4,1,0,13,3.34,1.26,1,0.39906152262193473
Wandy Peralta,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,18,24.12,7,1,0,15,3.78,1.34,1,0.39761556065818837
Luisangel Acuna,Melonheads,NYM,44,40,10,0,5,3,2,0.247,NA,NA,NA,NA,NA,NA,NA,NA,0,0.39717734087327017
Anthony Banda,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,19,26.409999999999997,9,1,0,18,4.34,1.39,1,0.39634939195565266
Lake Bachar,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,20,29,10,1,0,20,4.5,1.45,1,0.3960990385124674
Otto Kemp,NA,PHI,93,84,19,2,10,9,2,0.227,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3927109404816491
Joe Jimenez,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,14,16.66,6,0,0,16,3.65,1.19,0,0.39025138592407416
Joey Bart,NA,PIT,113,100,24,3,11,13,0,0.242,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3887269667417712
Shinnosuke Ogasawara,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,21,27.720000000000002,10,1,0,17,4.26,1.32,1,0.38308394440303317
Taijuan Walker,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,28,38.36,15,1,0,22,4.65,1.37,1,0.38247553047637695
Bubba Chandler,Big Red Machine,PIT,NA,NA,NA,NA,NA,NA,NA,NA,18,24.12,9,1,0,17,4.43,1.34,1,0.3772104264556688
Jaden Hill,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,19,26.79,10,1,0,19,4.66,1.41,1,0.37484074917378507
Jalen Beeks,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,16,21.44,7,1,0,15,3.97,1.34,1,0.3737256368511339
Pedro Pages,Big Red Machine,STL,123,113,26,3,12,13,1,0.229,NA,NA,NA,NA,NA,NA,NA,NA,1,0.37293853796217036
Ryan Fernandez,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,17,22.950000000000003,8,1,0,16,4.02,1.35,1,0.3709169605692111
Tobias Myers,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,17,21.76,8,1,0,15,4.22,1.28,1,0.37069308757798325
Josh Simpson,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,18,25.56,9,1,0,18,4.51,1.42,1,0.37007235170118946
Carson Kelly,Westside Marauders,CHC,107,94,22,4,12,12,0,0.237,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3682034788724451
Miguel Rojas,Free Birds,LAD,46,42,11,1,5,4,1,0.252,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3676192662125146
Ron Marinaccio,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,17,23.12,8,1,0,16,4.32,1.36,1,0.36627356114374976
Andrew Vaughn,Louisville Sluggers,MIL,110,102,24,4,11,14,0,0.241,NA,NA,NA,NA,NA,NA,NA,NA,1,0.36544243664781106
Yanquiel Fernandez,Hoosiers,COL,100,90,20,2,11,10,2,0.227,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3648964345817376
Heriberto Hernandez,Hoosiers,MIA,105,94,21,2,11,10,2,0.227,NA,NA,NA,NA,NA,NA,NA,NA,1,0.36321187462704074
Erik Miller,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,14,19.88,6,1,0,15,3.67,1.42,1,0.36116415776619704
Chase Dollander,Big Red Machine,COL,NA,NA,NA,NA,NA,NA,NA,NA,30,43.8,18,1,0,27,5.3,1.46,2,0.35985317889487334
Jack Suwinski,NA,PIT,73,65,14,3,9,9,2,0.215,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3592379274723072
Francisco Alvarez,Westside Marauders,NYM,124,111,25,5,14,16,0,0.229,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3581195727946209
Kyle Leahy,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,19,25.46,9,1,0,16,4.21,1.34,1,0.3573672298566848
Bryce Johnson,NA,SDP,69,61,14,1,8,5,2,0.223,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3551471058106159
Lyon Richardson,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,20,29.4,10,1,0,19,4.57,1.47,1,0.35129173536408587
Brandyn Garcia,Big Red Machine,ARI,NA,NA,NA,NA,NA,NA,NA,NA,18,23.580000000000002,8,0,0,17,3.74,1.31,0,0.34609525112002615
Mason Black,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,18,24.12,9,1,0,16,4.39,1.34,1,0.3447377445375608
Miguel Amaya,NA,CHC,73,64,16,2,8,9,0,0.243,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3446215209938259
Max Lazar,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,17,21.59,8,1,0,14,4.32,1.27,1,0.34323775397173506
