Name,billikenTeam,Team,PA,AB,H,HR,R,RBI,SB,AVG,IP,WH,ER,W,SV,SO,ERA,WHIP,points_impact,points_pred_impact
Edward Cabrera,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,116,158.92000000000002,56,6,0,124,4.32,1.37,2,5.131730917739915
Nick Gonzales,Louisville Sluggers,PIT,302,273,73,7,36,37,3,0.266,NA,NA,NA,NA,NA,NA,NA,NA,2,5.1189084985086595
Alex Vesia,Free Birds,LAD,NA,NA,NA,NA,NA,NA,NA,NA,51,61.71,20,4,2,66,3.56,1.21,5,5.104744774291589
Jose Quintana,Free Birds,MIL,NA,NA,NA,NA,NA,NA,NA,NA,129,179.30999999999997,60,8,0,105,4.2,1.39,2,5.093708494407231
Justin Verlander,Hoosiers,SFG,NA,NA,NA,NA,NA,NA,NA,NA,115,148.35,54,6,0,94,4.21,1.29,4,5.047398752106588
Brady Singer,Erie Lakers,CIN,NA,NA,NA,NA,NA,NA,NA,NA,140,183.4,69,7,0,139,4.46,1.31,3,5.015209912461145
Kirby Yates,Blue Socks,LAD,NA,NA,NA,NA,NA,NA,NA,NA,52,62.92,19,4,4,67,3.34,1.21,6,5.013429886040754
Griffin Canning,Erie Lakers,NYM,NA,NA,NA,NA,NA,NA,NA,NA,113,150.29000000000002,56,6,0,102,4.48,1.33,3,4.940021860465301
Shota Imanaga,Melonheads,CHC,NA,NA,NA,NA,NA,NA,NA,NA,142,168.98,60,9,0,140,3.82,1.19,8,4.931727662994952
Dennis Santana,Louisville Sluggers,PIT,NA,NA,NA,NA,NA,NA,NA,NA,53,71.02000000000001,24,3,12,49,3.98,1.34,3,4.917961592604982
Jordan Hicks,Free At Last,SFG,NA,NA,NA,NA,NA,NA,NA,NA,103,144.2,47,6,0,94,4.09,1.4,2,4.899552050109733
Calvin Faucher,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,54,77.75999999999999,25,3,13,55,4.14,1.44,3,4.89412021966578
Anthony Bender,Melonheads,MIA,NA,NA,NA,NA,NA,NA,NA,NA,53,68.9,22,3,10,54,3.81,1.3,3,4.854404310406565
Porter Hodge,Free Birds,CHC,NA,NA,NA,NA,NA,NA,NA,NA,53,69.96000000000001,22,3,9,58,3.83,1.32,4,4.827160250561953
Tobias Myers,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,124,163.68,61,7,0,109,4.44,1.32,3,4.823982013025812
Shohei Ohtani,Louisville Sluggers,LAD,NA,NA,NA,NA,NA,NA,NA,NA,63,74.33999999999999,24,4,0,73,3.51,1.18,4,4.820377673839637
Andrew Abbott,Free Birds,CIN,NA,NA,NA,NA,NA,NA,NA,NA,103,138.02,52,6,0,101,4.55,1.34,3,4.818429389692334
Nestor Cortes,National Pastime,MIL,NA,NA,NA,NA,NA,NA,NA,NA,70,84,31,4,0,72,3.94,1.2,4,4.793907391177143
Colin Rea,Free Birds,CHC,NA,NA,NA,NA,NA,NA,NA,NA,116,151.96,57,6,0,92,4.46,1.31,4,4.774119534797286
Tommy Pham,Big Red Machine,PIT,326,292,69,7,36,30,7,0.238,NA,NA,NA,NA,NA,NA,NA,NA,2,4.752277580100795
Mitchell Parker,Free At Last,WSN,NA,NA,NA,NA,NA,NA,NA,NA,130,178.10000000000002,62,7,0,112,4.31,1.37,2,4.741990973240512
Eury Perez,Blue Socks,MIA,NA,NA,NA,NA,NA,NA,NA,NA,76,92.72,33,4,0,85,3.93,1.22,3,4.674320252676672
Kyle Farmer,Erie Lakers,COL,327,298,76,7,34,35,3,0.256,NA,NA,NA,NA,NA,NA,NA,NA,1,4.644985188832067
Seth Halvorsen,Hoosiers,COL,NA,NA,NA,NA,NA,NA,NA,NA,54,79.38,29,3,16,50,4.79,1.47,3,4.631655633824721
Tylor Megill,National Pastime,NYM,NA,NA,NA,NA,NA,NA,NA,NA,78,100.62,34,5,0,81,3.92,1.29,4,4.626656744046869
Erick Fedde,National Pastime,STL,NA,NA,NA,NA,NA,NA,NA,NA,137,187.69000000000003,67,7,0,114,4.44,1.37,2,4.62107391294235
Jack Suwinski,NA,PIT,278,242,54,11,32,33,7,0.222,NA,NA,NA,NA,NA,NA,NA,NA,0,4.560324801471225
Emilio Pagan,Louisville Sluggers,CIN,NA,NA,NA,NA,NA,NA,NA,NA,55,69.85,28,3,10,56,4.63,1.27,3,4.559951885584823
Miles Mikolas,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,137,178.1,67,7,0,93,4.42,1.3,4,4.554268953803081
Andre Pallante,Erie Lakers,STL,NA,NA,NA,NA,NA,NA,NA,NA,111,159.84,51,6,0,80,4.16,1.44,2,4.548475858748233
Carson Kelly,Westside Marauders,CHC,269,234,55,9,31,34,1,0.235,NA,NA,NA,NA,NA,NA,NA,NA,1,4.535957475617849
Deyvison De Los Santos,NA,MIA,292,272,67,11,32,36,2,0.246,NA,NA,NA,NA,NA,NA,NA,NA,1,4.486134857531738
Bailey Falter,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,117,156.78,59,6,0,89,4.51,1.34,3,4.454519799742052
Bryce Elder,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,104,145.6,51,6,0,84,4.45,1.4,2,4.447974089756826
Alex Call,Westside Marauders,WSN,298,253,59,7,36,30,7,0.233,NA,NA,NA,NA,NA,NA,NA,NA,0,4.435634296648978
Dylan Lee,Blue Socks,ATL,NA,NA,NA,NA,NA,NA,NA,NA,49,58.309999999999995,19,3,0,56,3.5,1.19,4,4.40672962107292
Chase Dollander,Big Red Machine,COL,NA,NA,NA,NA,NA,NA,NA,NA,110,157.29999999999998,64,5,0,104,5.23,1.43,3,4.392085476684443
Kyle Harrison,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,80,100.8,34,5,0,85,3.81,1.26,4,4.37950217346625
Jacob Young,Free At Last,WSN,405,363,91,3,47,33,22,0.249,NA,NA,NA,NA,NA,NA,NA,NA,4,4.334436210726743
Aaron Civale,Erie Lakers,MIL,NA,NA,NA,NA,NA,NA,NA,NA,85,109.65,42,4,0,79,4.45,1.29,3,4.2753356729573255
Orlando Arcia,NA,ATL,346,315,73,9,35,37,1,0.232,NA,NA,NA,NA,NA,NA,NA,NA,0,4.2135467193451746
Jurickson Profar,Blue Socks,ATL,286,247,64,7,36,30,3,0.259,NA,NA,NA,NA,NA,NA,NA,NA,0,4.202841167677988
Hayden Birdsong,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,96,128.64000000000001,44,5,0,101,4.16,1.34,3,4.167685025772528
Reed Garrett,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,56,72.8,21,5,0,66,3.44,1.3,4,4.1668088301693444
Blake Snell,Melonheads,LAD,NA,NA,NA,NA,NA,NA,NA,NA,80,100.8,32,6,0,101,3.6,1.26,6,4.137942423133104
Seiya Suzuki,Melonheads,CHC,464,407,106,18,59,61,9,0.26,NA,NA,NA,NA,NA,NA,NA,NA,3,4.1333841103408275
Jared Jones,Hoosiers,PIT,NA,NA,NA,NA,NA,NA,NA,NA,61,76.86,26,4,0,63,3.85,1.26,3,4.111571930747935
Zac Veen,Hoosiers,COL,254,228,52,6,29,27,12,0.23,NA,NA,NA,NA,NA,NA,NA,NA,1,4.044044054254485
Paul Blackburn,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,71,90.88,31,4,0,63,3.97,1.28,2,3.9862925859037546
Aaron Bummer,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,54,68.58,18,4,1,62,3.01,1.27,4,3.954385551269233
Endy Rodriguez,Hoosiers,PIT,290,261,63,6,33,30,2,0.24,NA,NA,NA,NA,NA,NA,NA,NA,0,3.9519119942538055
Clayton Kershaw,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,75,95.25,33,5,0,69,3.92,1.27,3,3.9482880657786055
Dane Myers,Free At Last,MIA,292,266,67,7,34,33,8,0.25,NA,NA,NA,NA,NA,NA,NA,NA,0,3.9443006995468437
Ryne Nelson,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,94,120.32000000000001,43,5,0,77,4.12,1.28,3,3.9056875595752842
Nick Fortes,Erie Lakers,MIA,174,159,38,4,18,18,1,0.237,NA,NA,NA,NA,NA,NA,NA,NA,1,3.9010839697023414
Andy Pages,Westside Marauders,LAD,213,190,46,9,27,28,2,0.24,NA,NA,NA,NA,NA,NA,NA,NA,1,3.8966120994324456
AJ Smith-Shawver,Hoosiers,ATL,NA,NA,NA,NA,NA,NA,NA,NA,83,111.22000000000001,39,5,0,87,4.22,1.34,3,3.8948325810824826
Jared Koenig,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,52,65.52,21,3,2,53,3.65,1.26,3,3.873815761347771
Ryne Stanek,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,53,69.43,23,3,2,61,3.81,1.31,3,3.8716260452245024
Cade Cavalli,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,90,120.60000000000001,42,5,0,84,4.22,1.34,3,3.8446569353237052
A.J. Minter,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,51,59.669999999999995,19,4,1,58,3.29,1.17,3,3.841214586416683
Drey Jameson,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,61,79.91,26,4,0,54,3.9,1.31,3,3.8081032270706032
Starling Marte,Blue Socks,NYM,266,241,62,5,32,29,11,0.258,NA,NA,NA,NA,NA,NA,NA,NA,0,3.774339596111858
Michael McGreevy,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,67,85.76,28,4,0,48,3.81,1.28,3,3.7326007589020804
Shelby Miller,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,52,66.04,23,4,3,51,3.91,1.27,4,3.7301157535547986
Phil Maton,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,55,69.85,24,3,2,53,3.9,1.27,3,3.7227213078675874
Ryan Weathers,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,96,131.52,45,5,0,85,4.19,1.37,2,3.7142985734281666
Jordan Lawlar,Westside Marauders,ARI,256,228,55,6,30,27,9,0.242,NA,NA,NA,NA,NA,NA,NA,NA,0,3.692892339605706
German Marquez,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,128,183.04,69,7,0,103,4.85,1.43,2,3.6770039127297665
Andrew Painter,Free At Last,PHI,NA,NA,NA,NA,NA,NA,NA,NA,69,91.08,34,4,0,62,4.44,1.32,2,3.6689808818467284
Jose Iglesias,Big Red Machine,SDP,308,288,77,4,31,30,3,0.267,NA,NA,NA,NA,NA,NA,NA,NA,2,3.666703789405844
Luis Torrens,National Pastime,NYM,200,183,43,5,19,23,1,0.234,NA,NA,NA,NA,NA,NA,NA,NA,1,3.6493546800020056
Amed Rosario,Westside Marauders,WSN,185,174,46,3,20,18,5,0.264,NA,NA,NA,NA,NA,NA,NA,NA,1,3.636064013210458
Pierce Johnson,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,52,68.12,21,4,1,62,3.58,1.31,3,3.6314139633935696
Ryan Feltner,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,137,195.91,76,6,0,119,4.97,1.43,2,3.6255520488203814
Taylor Rogers,Free At Last,CIN,NA,NA,NA,NA,NA,NA,NA,NA,51,69.36,25,3,2,58,4.38,1.36,2,3.6202784439243914
Taylor Rogers,Free At Last,CIN,NA,NA,NA,NA,NA,NA,NA,NA,51,69.36,25,3,2,58,4.38,1.36,2,3.6202784439243914
Tony Santillan,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,52,71.24000000000001,26,3,6,57,4.44,1.37,3,3.6124747265076067
Jacob Stallings,Free Birds,COL,282,248,57,6,27,30,1,0.23,NA,NA,NA,NA,NA,NA,NA,NA,0,3.605607955458183
Enrique Hernandez,Erie Lakers,LAD,237,215,48,7,27,27,1,0.225,NA,NA,NA,NA,NA,NA,NA,NA,0,3.5795064217689685
Jose A. Ferrer,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,52,67.08,22,3,2,46,3.84,1.29,3,3.5785630841637186
Justin Turner,National Pastime,CHC,311,273,68,7,35,33,1,0.248,NA,NA,NA,NA,NA,NA,NA,NA,0,3.549422724855191
Nick Allen,Free Birds,ATL,280,253,64,4,31,27,8,0.252,NA,NA,NA,NA,NA,NA,NA,NA,0,3.533128593910206
Kyle Hart,Free Birds,SDP,NA,NA,NA,NA,NA,NA,NA,NA,72,95.76,38,4,0,62,4.74,1.33,2,3.5308693915103078
Carmen Mlodzinski,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,72,99.35999999999999,34,4,0,61,4.18,1.38,2,3.5271498400942605
Cal Quantrill,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,119,173.74,64,6,0,85,4.84,1.46,2,3.5134050792584617
Michael Soroka,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,102,138.72,52,5,0,93,4.57,1.36,2,3.478728060494994
Nathaniel Lowe,Melonheads,WSN,531,464,123,16,59,62,3,0.265,NA,NA,NA,NA,NA,NA,NA,NA,2,3.476677991768028
Justin Lawrence,Free At Last,PIT,NA,NA,NA,NA,NA,NA,NA,NA,54,76.67999999999999,25,3,2,52,4.17,1.42,2,3.4678256431997596
Daysbel Hernandez,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,51,68.85000000000001,21,4,1,58,3.73,1.35,3,3.452821600467118
Jordan Romano,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,51,65.28,23,3,4,54,4.13,1.28,2,3.432802772740402
Kyle Freeland,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,139,195.98999999999998,76,7,0,101,4.91,1.41,2,3.4281647884742696
Craig Yoho,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,47,59.22,19,3,0,53,3.68,1.26,2,3.4209594101456418
Jesus Tinoco,Westside Marauders,MIA,NA,NA,NA,NA,NA,NA,NA,NA,52,70.2,23,2,5,50,4.02,1.35,3,3.4011055968561195
Shinnosuke Ogasawara,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,76,104.12,37,4,0,60,4.47,1.37,2,3.3982351994644944
Tanner Banks,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,58,73.66,25,3,0,57,3.84,1.27,2,3.3786978271699297
JoJo Romero,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,53,68.37,22,4,1,52,3.64,1.29,3,3.376371020627481
Pedro Pages,Big Red Machine,STL,249,226,52,6,23,28,1,0.229,NA,NA,NA,NA,NA,NA,NA,NA,2,3.374547975660107
Jose Butto,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,47,59.22,19,3,0,49,3.65,1.26,2,3.3201905210855003
Rhett Lowder,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,85,118.14999999999999,43,4,0,69,4.55,1.39,2,3.3196615391334134
Adrian Morejon,Melonheads,SDP,NA,NA,NA,NA,NA,NA,NA,NA,52,65,20,3,1,52,3.56,1.25,4,3.311819264079354
Johan Rojas,Melonheads,PHI,278,257,65,4,33,28,17,0.251,NA,NA,NA,NA,NA,NA,NA,NA,3,3.29354242784639
Danny Young,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,49,64.19,21,3,0,54,3.83,1.31,2,3.288085884783456
Blake Treinen,Free Birds,LAD,NA,NA,NA,NA,NA,NA,NA,NA,34,40.46,13,3,0,37,3.5,1.19,2,3.2802558812505254
Johan Oviedo,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,93,132.98999999999998,46,5,0,80,4.42,1.43,1,3.270367756749465
Thairo Estrada,Melonheads,COL,339,313,85,10,40,39,9,0.272,NA,NA,NA,NA,NA,NA,NA,NA,3,3.2700806787776173
Evan Phillips,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,49,55.85999999999999,18,3,1,55,3.31,1.14,2,3.2592180038794822
Trevor Williams,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,114,157.32,58,5,0,91,4.59,1.38,1,3.238265191949921
Bubba Chandler,Big Red Machine,PIT,NA,NA,NA,NA,NA,NA,NA,NA,62,86.8,30,3,0,56,4.34,1.4,1,3.227109564963804
John King,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,51,69.36,21,3,0,33,3.77,1.36,2,3.217194749944582
Caleb Thielbar,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,44,57.64,18,3,0,47,3.81,1.31,2,3.195076429882178
Jake Irvin,Melonheads,WSN,NA,NA,NA,NA,NA,NA,NA,NA,139,182.09,69,7,0,118,4.48,1.31,3,3.1724429270853065
Javier Assad,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,95,134.9,48,5,0,79,4.5,1.42,1,3.1639675821505193
Graham Ashcraft,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,54,72.36,27,3,2,45,4.41,1.34,2,3.1452125194230973
Miguel Amaya,Free At Last,CHC,258,230,56,7,27,32,1,0.245,NA,NA,NA,NA,NA,NA,NA,NA,0,3.1141142016679737
Jordan Wicks,Free At Last,CHC,NA,NA,NA,NA,NA,NA,NA,NA,55,72.05,25,3,0,48,4.07,1.31,1,3.113907942400715
Jose Trevino,Erie Lakers,CIN,222,204,51,6,24,25,1,0.249,NA,NA,NA,NA,NA,NA,NA,NA,1,3.064814988209264
Joel Payamps,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,46,57.96,20,3,0,43,3.88,1.26,2,3.0572593147309846
Julian Merryweather,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,51,65.28,20,3,1,57,3.57,1.28,2,3.046614548068945
Ryan Thompson,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,49,64.19,20,3,0,41,3.71,1.31,2,3.0256403010906183
Erik Miller,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,52,70.72,21,3,1,63,3.58,1.36,2,3.023253958296337
Chad Patrick,Free Birds,MIL,NA,NA,NA,NA,NA,NA,NA,NA,50,65,24,3,0,44,4.39,1.3,1,3.0085425813856617
Ryan Fernandez,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,47,62.510000000000005,21,3,0,46,4.01,1.33,1,2.9999842534650867
Abner Uribe,Hoosiers,MIL,NA,NA,NA,NA,NA,NA,NA,NA,52,68.12,20,2,2,62,3.42,1.31,3,2.9969398476206948
Bryan Hudson,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,51,64.77,20,3,1,54,3.61,1.27,2,2.987873559960903
Luis Matos,NA,SFG,237,218,53,7,25,27,4,0.245,NA,NA,NA,NA,NA,NA,NA,NA,0,2.977036324109079
William Contreras,Melonheads,MIL,530,462,123,19,69,70,7,0.266,NA,NA,NA,NA,NA,NA,NA,NA,3,2.9291102759347467
Randal Grichuk,NA,ARI,227,208,52,7,26,28,1,0.251,NA,NA,NA,NA,NA,NA,NA,NA,0,2.910631526806469
Hyeseong Kim,Free At Last,LAD,266,247,67,4,29,27,10,0.274,NA,NA,NA,NA,NA,NA,NA,NA,0,2.8966134207479826
Jack Dreyer,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,40,53.2,18,3,3,42,4.01,1.33,3,2.894354089436945
Anthony Banda,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,48,65.28,23,3,0,47,4.2,1.36,1,2.858942773199786
Randy Vasquez,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,97,137.73999999999998,50,5,0,70,4.63,1.42,1,2.8518970899829696
Stephen Kolek,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,63,86.31,29,3,0,49,4.09,1.37,1,2.844525712319779
Noelvi Marte,Melonheads,CIN,272,250,62,7,31,30,9,0.249,NA,NA,NA,NA,NA,NA,NA,NA,3,2.8176571341980576
Randy Rodriguez,Hoosiers,SFG,NA,NA,NA,NA,NA,NA,NA,NA,50,66,21,3,1,52,3.79,1.32,2,2.8173385792447903
Caleb Ferguson,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,51,68.34,20,3,1,51,3.61,1.34,2,2.8137852459292105
Wandy Peralta,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,44,58.96,19,3,0,37,3.94,1.34,2,2.8107432716794776
Tyler Kinley,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,55,78.1,28,2,8,60,4.58,1.42,2,2.778540317900408
Sean Bouchard,NA,COL,206,180,44,6,26,25,4,0.247,NA,NA,NA,NA,NA,NA,NA,NA,0,2.734768887993795
Tyler Rogers,Free At Last,SFG,NA,NA,NA,NA,NA,NA,NA,NA,59,73.16,25,3,1,43,3.73,1.24,2,2.7257281195227847
Tyler Rogers,Free At Last,SFG,NA,NA,NA,NA,NA,NA,NA,NA,59,73.16,25,3,1,43,3.73,1.24,2,2.7257281195227847
Alex Verdugo,Free Birds,ATL,209,189,50,4,27,21,1,0.262,NA,NA,NA,NA,NA,NA,NA,NA,0,2.692210483155222
Colin Poche,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,48,66.72,24,3,0,45,4.44,1.39,1,2.6830830124812834
Jesse Winker,Melonheads,NYM,320,269,65,8,37,34,5,0.24,NA,NA,NA,NA,NA,NA,NA,NA,2,2.663322971107064
Jalen Beeks,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,51,68.85000000000001,21,3,1,48,3.65,1.35,2,2.6494367135530155
Eric Wagaman,Melonheads,MIA,316,290,72,9,35,35,4,0.249,NA,NA,NA,NA,NA,NA,NA,NA,2,2.647676232022974
Jason Heyward,NA,SDP,225,202,45,6,25,25,3,0.22,NA,NA,NA,NA,NA,NA,NA,NA,0,2.6423203913446116
Brad Keller,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,49,69.58,23,3,0,41,4.3,1.42,1,2.6382301843942457
Lou Trivino,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,47,66.74,24,3,0,45,4.48,1.42,1,2.611173634882988
Blake Perkins,NA,MIL,225,196,46,5,25,22,9,0.235,NA,NA,NA,NA,NA,NA,NA,NA,0,2.602167255400431
Blake Dunn,NA,CIN,207,181,41,5,26,23,7,0.23,NA,NA,NA,NA,NA,NA,NA,NA,0,2.6014444135884673
J.P. Feyereisen,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,48,65.76,23,3,0,38,4.26,1.37,1,2.6013228055421678
Chris Taylor,NA,LAD,231,203,45,5,27,24,5,0.222,NA,NA,NA,NA,NA,NA,NA,NA,0,2.5960027135294723
Luis Arraez,Melonheads,SDP,480,443,136,7,59,45,6,0.307,NA,NA,NA,NA,NA,NA,NA,NA,3,2.5911871880297923
Scott Barlow,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,49,67.13000000000001,23,3,1,54,4.27,1.37,1,2.5641064373687072
Ryan Brasier,Melonheads,CHC,NA,NA,NA,NA,NA,NA,NA,NA,44,52.36,17,2,2,41,3.48,1.19,2,2.518296835610684
Pete Crow-Armstrong,Melonheads,CHC,494,452,114,15,66,63,30,0.252,NA,NA,NA,NA,NA,NA,NA,NA,2,2.4905380855239514
Jarred Kelenic,Big Red Machine,ATL,155,139,33,5,18,19,3,0.238,NA,NA,NA,NA,NA,NA,NA,NA,0,2.4777091585929156
Connor Gillispie,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,66,93.05999999999999,35,3,0,54,4.75,1.41,0,2.476086527112436
Drake Baldwin,Free Birds,ATL,183,162,38,5,19,21,0,0.238,NA,NA,NA,NA,NA,NA,NA,NA,0,2.4601966741161903
Colin Holderman,Free At Last,PIT,NA,NA,NA,NA,NA,NA,NA,NA,44,58.52,19,2,2,45,3.92,1.33,2,2.414193260438182
Derek Hill,Free At Last,MIA,197,180,44,5,23,21,6,0.246,NA,NA,NA,NA,NA,NA,NA,NA,0,2.4123357901469973
Reynaldo Lopez,Free Birds,ATL,NA,NA,NA,NA,NA,NA,NA,NA,33,40.92,13,2,0,35,3.57,1.24,1,2.405554657612015
Martin Maldonado,National Pastime,SDP,238,215,39,7,20,22,1,0.18,NA,NA,NA,NA,NA,NA,NA,NA,1,2.3942200762082706
Brett Baty,Westside Marauders,NYM,178,159,38,6,20,21,1,0.237,NA,NA,NA,NA,NA,NA,NA,NA,0,2.3936174080838697
Yuki Matsui,Melonheads,SDP,NA,NA,NA,NA,NA,NA,NA,NA,49,61.25,20,3,0,59,3.59,1.25,2,2.3851573708270024
Jose Tena,Hoosiers,WSN,197,183,46,4,21,21,4,0.253,NA,NA,NA,NA,NA,NA,NA,NA,0,2.3626885452017206
Michael Kopech,Melonheads,LAD,NA,NA,NA,NA,NA,NA,NA,NA,42,55.02,19,2,2,50,4.07,1.31,2,2.361939471344627
Zach Agnos,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,47,64.86,26,3,0,40,4.98,1.38,1,2.361500588631216
Jake McCarthy,Westside Marauders,ARI,185,166,43,3,23,20,9,0.259,NA,NA,NA,NA,NA,NA,NA,NA,0,2.3400045184362455
Thomas Saggese,Hoosiers,STL,172,159,39,5,19,21,2,0.248,NA,NA,NA,NA,NA,NA,NA,NA,0,2.3349716277762695
Nick Martini,Free At Last,COL,200,176,44,6,23,23,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,0,2.32489292649106
Nick Mears,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,47,60.63,19,2,0,57,3.61,1.29,1,2.3108194621646945
Jerar Encarnacion,NA,SFG,166,149,36,7,19,20,1,0.241,NA,NA,NA,NA,NA,NA,NA,NA,0,2.293488587490188
Brad Lord,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,65,91.64999999999999,34,3,0,44,4.74,1.41,0,2.2771668964362988
Matt Svanson,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,46,66.24,23,3,0,32,4.49,1.44,0,2.27568450042439
Santiago Espinal,NA,CIN,231,210,56,4,24,23,5,0.265,NA,NA,NA,NA,NA,NA,NA,NA,0,2.2472495442941067
Mason Black,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,34,42.5,14,2,0,33,3.79,1.25,1,2.221226835440504
Tirso Ornelas,NA,SDP,213,193,46,5,22,23,2,0.238,NA,NA,NA,NA,NA,NA,NA,NA,0,2.196195521399133
Craig Kimbrel,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,43,55.47,18,2,0,52,3.8,1.29,1,2.148950995332747
Wade Miley,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,53,77.91,28,3,0,37,4.79,1.47,0,2.144141856857999
Dedniel Nunez,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,43,53.75,17,2,0,47,3.53,1.25,1,2.14161220847771
Austin Gomber,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,93,136.71,55,4,0,66,5.33,1.47,1,2.1377692041683716
Luken Baker,NA,STL,154,136,30,7,16,20,0,0.219,NA,NA,NA,NA,NA,NA,NA,NA,0,2.130038848526411
Keaton Winn,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,46,56.12,18,2,0,44,3.53,1.22,1,2.112221047258643
Daniel Palencia,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,52,70.2,23,2,0,58,4.02,1.35,1,2.0887758348391543
Ronny Henriquez,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,51,70.38,24,2,2,45,4.17,1.38,1,2.0681766415111085
Edmundo Sosa,Free At Last,PHI,184,168,43,4,22,21,3,0.257,NA,NA,NA,NA,NA,NA,NA,NA,0,2.044506405093614
Enyel De Los Santos,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,48,60.480000000000004,21,2,0,49,4,1.26,1,2.029822009801549
Kevin Ginkel,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,37,45.51,14,2,0,39,3.5,1.23,1,1.9900255997737233
