Name,billikenTeam,Team,PA,AB,H,HR,R,RBI,SB,AVG,IP,WH,ER,W,SV,SO,ERA,WHIP,points_impact,points_pred_impact
Adael Amador,Westside Marauders,COL,60,53,13,1,7,6,2,0.24,NA,NA,NA,NA,NA,NA,NA,NA,1,3.1908151471363766
Derek Hill,Free At Last,MIA,197,180,44,5,23,21,6,0.246,NA,NA,NA,NA,NA,NA,NA,NA,0,3.1759020413660153
Xavier Edwards,Louisville Sluggers,MIA,507,449,129,4,61,40,27,0.287,NA,NA,NA,NA,NA,NA,NA,NA,3,3.1591308685111983
Spencer Strider,Free Birds,ATL,NA,NA,NA,NA,NA,NA,NA,NA,117,128.70000000000002,43,9,0,158,3.27,1.1,3,3.132878541774133
Nick Martini,Free At Last,COL,200,176,44,6,23,23,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,1,3.1238292648510253
Nick Martini,Melonheads,COL,200,176,44,6,23,23,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,1,3.0761261268407054
Zac Gallen,Westside Marauders,ARI,NA,NA,NA,NA,NA,NA,NA,NA,143,180.18,61,10,0,142,3.82,1.26,2,2.990499842723679
Amed Rosario,Westside Marauders,WSN,185,174,46,3,20,18,5,0.264,NA,NA,NA,NA,NA,NA,NA,NA,1,2.949883032214757
Dylan Lee,Blue Socks,ATL,NA,NA,NA,NA,NA,NA,NA,NA,49,58.309999999999995,19,3,0,56,3.5,1.19,1,2.937464935074587
Anthony Bender,Melonheads,MIA,NA,NA,NA,NA,NA,NA,NA,NA,53,68.9,22,3,10,54,3.81,1.3,3,2.905328284904243
Blake Snell,Melonheads,LAD,NA,NA,NA,NA,NA,NA,NA,NA,80,100.8,32,6,0,101,3.6,1.26,3,2.835522397681302
Hunter Greene,Westside Marauders,CIN,NA,NA,NA,NA,NA,NA,NA,NA,144,165.6,63,8,0,167,3.96,1.15,1,2.811115041261104
Drake Baldwin,Free Birds,ATL,183,162,38,5,19,21,0,0.238,NA,NA,NA,NA,NA,NA,NA,NA,1,2.7902517406365064
Nick Pivetta,National Pastime,SDP,NA,NA,NA,NA,NA,NA,NA,NA,132,153.11999999999998,56,9,0,152,3.8,1.16,1,2.7786893537181783
Camilo Doval,Erie Lakers,SFG,NA,NA,NA,NA,NA,NA,NA,NA,53,66.78,20,4,7,63,3.3,1.26,3,2.775566823343098
Freddy Peralta,National Pastime,MIL,NA,NA,NA,NA,NA,NA,NA,NA,145,172.54999999999998,61,9,0,165,3.77,1.19,2,2.767588596800266
Porter Hodge,Free Birds,CHC,NA,NA,NA,NA,NA,NA,NA,NA,53,69.96000000000001,22,3,9,58,3.83,1.32,2,2.698152990665747
David Bednar,Free Birds,PIT,NA,NA,NA,NA,NA,NA,NA,NA,52,65.52,22,3,15,57,3.7,1.26,2,2.6849954778575835
Oscar Gonzalez,Westside Marauders,SDP,136,129,33,4,14,16,1,0.254,NA,NA,NA,NA,NA,NA,NA,NA,0,2.659853801120491
Edmundo Sosa,Free At Last,PHI,184,168,43,4,22,21,3,0.257,NA,NA,NA,NA,NA,NA,NA,NA,1,2.6235510143067984
Nick Fortes,Erie Lakers,MIA,174,159,38,4,18,18,1,0.237,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5908379454365047
Elias Diaz,Melonheads,SDP,216,198,44,5,20,23,0,0.223,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5775251053691903
Brandon Pfaadt,Westside Marauders,ARI,NA,NA,NA,NA,NA,NA,NA,NA,140,169.4,62,9,0,136,3.97,1.21,1,2.546312275619343
Alex Verdugo,Free Birds,ATL,209,189,50,4,27,21,1,0.262,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5207133703624436
Nick Martinez,Melonheads,CIN,NA,NA,NA,NA,NA,NA,NA,NA,143,184.47,66,8,0,123,4.14,1.29,0,2.518445588626676
Max Meyer,Hoosiers,MIA,NA,NA,NA,NA,NA,NA,NA,NA,126,162.54,55,7,0,123,3.92,1.29,3,2.463848575774989
Quinn Priester,Big Red Machine,MIL,NA,NA,NA,NA,NA,NA,NA,NA,88,110,36,6,0,75,3.73,1.25,4,2.447509479597173
Roki Sasaki,Free At Last,LAD,NA,NA,NA,NA,NA,NA,NA,NA,108,131.76,45,8,0,127,3.79,1.22,3,2.4404314948782684
Ranger Suarez,Erie Lakers,PHI,NA,NA,NA,NA,NA,NA,NA,NA,135,174.15,55,9,0,122,3.63,1.29,3,2.4365784825651104
Dennis Santana,Louisville Sluggers,PIT,NA,NA,NA,NA,NA,NA,NA,NA,53,71.02000000000001,24,3,12,49,3.98,1.34,1,2.4299292806028205
Jesus Luzardo,Louisville Sluggers,PHI,NA,NA,NA,NA,NA,NA,NA,NA,142,173.24,63,9,0,151,3.98,1.22,0,2.4284268621865266
Yu Darvish,Big Red Machine,SDP,NA,NA,NA,NA,NA,NA,NA,NA,108,132.84,50,6,0,103,4.16,1.23,2,2.42676681654126
Cristopher Sanchez,Louisville Sluggers,PHI,NA,NA,NA,NA,NA,NA,NA,NA,124,153.76,50,8,0,113,3.65,1.24,3,2.421239948104585
Orion Kerkering,Westside Marauders,PHI,NA,NA,NA,NA,NA,NA,NA,NA,52,61.879999999999995,20,4,4,59,3.41,1.19,2,2.420330618908224
Jason Adam,Free Birds,SDP,NA,NA,NA,NA,NA,NA,NA,NA,57,63.27,21,4,5,66,3.28,1.11,2,2.3826563227487156
Grant Holmes,Big Red Machine,ATL,NA,NA,NA,NA,NA,NA,NA,NA,134,182.24,63,7,0,129,4.21,1.36,0,2.371236131246704
Tommy Pham,Big Red Machine,PIT,326,292,69,7,36,30,7,0.238,NA,NA,NA,NA,NA,NA,NA,NA,2,2.296654328325687
Landen Roupp,Hoosiers,SFG,NA,NA,NA,NA,NA,NA,NA,NA,114,148.20000000000002,49,6,0,115,3.83,1.3,3,2.2226455383162005
Alexis Diaz,Westside Marauders,CIN,NA,NA,NA,NA,NA,NA,NA,NA,52,70.72,25,3,9,53,4.43,1.36,1,2.2179133565656173
Randy Rodriguez,Hoosiers,SFG,NA,NA,NA,NA,NA,NA,NA,NA,50,66,21,3,1,52,3.79,1.32,2,2.2072226898934275
Emilio Pagan,Louisville Sluggers,CIN,NA,NA,NA,NA,NA,NA,NA,NA,55,69.85,28,3,10,56,4.63,1.27,2,2.164818252936314
Dustin May,Louisville Sluggers,LAD,NA,NA,NA,NA,NA,NA,NA,NA,93,113.46,38,7,0,92,3.7,1.22,3,2.0994493162850603
Randy Vasquez,Big Red Machine,SDP,NA,NA,NA,NA,NA,NA,NA,NA,97,137.73999999999998,50,5,0,70,4.63,1.42,0,2.0568765198747485
Matthew Boyd,National Pastime,CHC,NA,NA,NA,NA,NA,NA,NA,NA,119,149.94,53,8,0,116,3.98,1.26,0,2.0373443661908652
Tyler Freeman,Free Birds,COL,133,117,31,3,17,15,4,0.269,NA,NA,NA,NA,NA,NA,NA,NA,0,2.034256519796827
Luisangel Acuna,Melonheads,NYM,130,121,30,2,16,12,7,0.249,NA,NA,NA,NA,NA,NA,NA,NA,0,1.9587066208521549
Robbie Ray,Free Birds,SFG,NA,NA,NA,NA,NA,NA,NA,NA,125,160,57,7,0,134,4.07,1.28,1,1.9048858687250032
AJ Smith-Shawver,Hoosiers,ATL,NA,NA,NA,NA,NA,NA,NA,NA,83,111.22000000000001,39,5,0,87,4.22,1.34,1,1.8726728827256238
Jake Irvin,Melonheads,WSN,NA,NA,NA,NA,NA,NA,NA,NA,139,182.09,69,7,0,118,4.48,1.31,2,1.8635544822330843
Nick Martinez,Free At Last,CIN,NA,NA,NA,NA,NA,NA,NA,NA,143,184.47,66,8,0,123,4.14,1.29,0,1.859468293783479
Merrill Kelly,Westside Marauders,ARI,NA,NA,NA,NA,NA,NA,NA,NA,133,175.56,61,8,0,116,4.11,1.32,1,1.7820851479160496
David Peterson,Louisville Sluggers,NYM,NA,NA,NA,NA,NA,NA,NA,NA,126,170.10000000000002,53,8,0,117,3.83,1.35,2,1.7805440294513346
Luis Campusano,Melonheads,SDP,98,89,24,4,12,12,0,0.266,NA,NA,NA,NA,NA,NA,NA,NA,0,1.7744273413482716
Tylor Megill,National Pastime,NYM,NA,NA,NA,NA,NA,NA,NA,NA,78,100.62,34,5,0,81,3.92,1.29,1,1.771320967548263
Mitch Keller,Free At Last,PIT,NA,NA,NA,NA,NA,NA,NA,NA,152,199.12,71,8,0,134,4.19,1.31,1,1.7672603425939002
Alex Vesia,Free Birds,LAD,NA,NA,NA,NA,NA,NA,NA,NA,51,61.71,20,4,2,66,3.56,1.21,2,1.746686615598989
Adrian Morejon,Melonheads,SDP,NA,NA,NA,NA,NA,NA,NA,NA,52,65,20,3,1,52,3.56,1.25,3,1.72626933102093
Adam Frazier,Melonheads,PIT,166,150,36,2,17,15,3,0.242,NA,NA,NA,NA,NA,NA,NA,NA,1,1.6943695610952005
Jameson Taillon,Westside Marauders,CHC,NA,NA,NA,NA,NA,NA,NA,NA,138,175.26,67,8,0,112,4.37,1.27,0,1.6913552597114858
Sean Bouchard,Louisville Sluggers,COL,206,180,44,6,26,25,4,0.247,NA,NA,NA,NA,NA,NA,NA,NA,1,1.6504331573800073
Shohei Ohtani,Louisville Sluggers,LAD,NA,NA,NA,NA,NA,NA,NA,NA,63,74.33999999999999,24,4,0,73,3.51,1.18,2,1.6484547246560908
Chase Dollander,Big Red Machine,COL,NA,NA,NA,NA,NA,NA,NA,NA,110,157.29999999999998,64,5,0,104,5.23,1.43,0,1.608561793940737
Brady Singer,Erie Lakers,CIN,NA,NA,NA,NA,NA,NA,NA,NA,140,183.4,69,7,0,139,4.46,1.31,1,1.546829979862494
Jose Quintana,Free Birds,MIL,NA,NA,NA,NA,NA,NA,NA,NA,129,179.30999999999997,60,8,0,105,4.2,1.39,1,1.5329530683172976
Yuki Matsui,Melonheads,SDP,NA,NA,NA,NA,NA,NA,NA,NA,49,61.25,20,3,0,59,3.59,1.25,3,1.523389121267158
Taylor Rogers,Free At Last,CIN,NA,NA,NA,NA,NA,NA,NA,NA,51,69.36,25,3,2,58,4.38,1.36,0,1.5019807149791546
Taylor Rogers,Free At Last,CIN,NA,NA,NA,NA,NA,NA,NA,NA,51,69.36,25,3,2,58,4.38,1.36,0,1.5019807149791546
Ryan Brasier,Melonheads,CHC,NA,NA,NA,NA,NA,NA,NA,NA,44,52.36,17,2,2,41,3.48,1.19,1,1.4638120409683069
Andrew Heaney,Erie Lakers,PIT,NA,NA,NA,NA,NA,NA,NA,NA,119,155.89000000000001,57,6,0,112,4.29,1.31,0,1.4445184201450587
Jared Jones,Hoosiers,PIT,NA,NA,NA,NA,NA,NA,NA,NA,61,76.86,26,4,0,63,3.85,1.26,2,1.4399144697386674
Mitchell Parker,Free At Last,WSN,NA,NA,NA,NA,NA,NA,NA,NA,130,178.10000000000002,62,7,0,112,4.31,1.37,1,1.355350172481323
Nestor Cortes,National Pastime,MIL,NA,NA,NA,NA,NA,NA,NA,NA,70,84,31,4,0,72,3.94,1.2,0,1.299671176928939
Jack Dreyer,Free Birds,LAD,NA,NA,NA,NA,NA,NA,NA,NA,40,53.2,18,3,3,42,4.01,1.33,0,1.286447549835927
Abner Uribe,Hoosiers,MIL,NA,NA,NA,NA,NA,NA,NA,NA,52,68.12,20,2,2,62,3.42,1.31,2,1.2771264206875088
Michael Kopech,Melonheads,LAD,NA,NA,NA,NA,NA,NA,NA,NA,42,55.02,19,2,2,50,4.07,1.31,2,1.2715604150966868
Tobias Myers,National Pastime,MIL,NA,NA,NA,NA,NA,NA,NA,NA,124,163.68,61,7,0,109,4.44,1.32,1,1.2572398994318519
Andrew Abbott,Free Birds,CIN,NA,NA,NA,NA,NA,NA,NA,NA,103,138.02,52,6,0,101,4.55,1.34,1,1.2388717540648884
Jordan Hicks,Free At Last,SFG,NA,NA,NA,NA,NA,NA,NA,NA,103,144.2,47,6,0,94,4.09,1.4,0,1.2367822534293111
Pedro Pages,Big Red Machine,STL,249,226,52,6,23,28,1,0.229,NA,NA,NA,NA,NA,NA,NA,NA,2,1.1266388078451683
Oliver Dunn,Hoosiers,MIL,77,68,14,2,8,8,2,0.209,NA,NA,NA,NA,NA,NA,NA,NA,2,1.0859022805749703
Tyler Rogers,Free At Last,SFG,NA,NA,NA,NA,NA,NA,NA,NA,59,73.16,25,3,1,43,3.73,1.24,0,1.0269987904211604
Tyler Rogers,Free At Last,SFG,NA,NA,NA,NA,NA,NA,NA,NA,59,73.16,25,3,1,43,3.73,1.24,0,1.0269987904211604
Justin Lawrence,Free At Last,PIT,NA,NA,NA,NA,NA,NA,NA,NA,54,76.67999999999999,25,3,2,52,4.17,1.42,1,0.9833935194136529
Bubba Chandler,Big Red Machine,PIT,NA,NA,NA,NA,NA,NA,NA,NA,62,86.8,30,3,0,56,4.34,1.4,1,0.9645414690497063
Aaron Civale,Erie Lakers,MIL,NA,NA,NA,NA,NA,NA,NA,NA,85,109.65,42,4,0,79,4.45,1.29,1,0.9566029447213253
Bryan De La Cruz,Blue Socks,ATL,18,17,4,1,2,2,0,0.242,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8842006371828148
Blake Treinen,Free Birds,LAD,NA,NA,NA,NA,NA,NA,NA,NA,34,40.46,13,3,0,37,3.5,1.19,0,0.8818069373559325
Andrew Painter,Free At Last,PHI,NA,NA,NA,NA,NA,NA,NA,NA,69,91.08,34,4,0,62,4.44,1.32,0,0.8789790290814494
Huascar Brazoban,Melonheads,NYM,NA,NA,NA,NA,NA,NA,NA,NA,47,63.45,20,2,0,48,3.96,1.35,2,0.8155006643725642
Enmanuel Valdez,Louisville Sluggers,PIT,83,74,17,3,9,10,1,0.233,NA,NA,NA,NA,NA,NA,NA,NA,2,0.7665364455293684
Jose Iglesias,Big Red Machine,SDP,308,288,77,4,31,30,3,0.267,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7617852076116947
Jordan Wicks,Free At Last,CHC,NA,NA,NA,NA,NA,NA,NA,NA,55,72.05,25,3,0,48,4.07,1.31,0,0.7340353276335918
Kyle Hart,Free Birds,SDP,NA,NA,NA,NA,NA,NA,NA,NA,72,95.76,38,4,0,62,4.74,1.33,1,0.6863179284074192
Jarred Kelenic,Big Red Machine,ATL,155,139,33,5,18,19,3,0.238,NA,NA,NA,NA,NA,NA,NA,NA,3,0.6124679352775217
Reynaldo Lopez,Free Birds,ATL,NA,NA,NA,NA,NA,NA,NA,NA,33,40.92,13,2,0,35,3.57,1.24,0,0.5400869532241899
Tyler Wade,Louisville Sluggers,SDP,65,58,13,1,7,5,3,0.228,NA,NA,NA,NA,NA,NA,NA,NA,1,0.45723977481543443
Tyler Alexander,Free At Last,MIL,NA,NA,NA,NA,NA,NA,NA,NA,51,64.26,25,2,0,44,4.49,1.26,2,0.38543375081341935
Taijuan Walker,Erie Lakers,PHI,NA,NA,NA,NA,NA,NA,NA,NA,64,89.6,34,3,0,48,4.81,1.4,2,0.28162459404526885
Kyle Freeland,Erie Lakers,COL,NA,NA,NA,NA,NA,NA,NA,NA,139,195.98999999999998,76,7,0,101,4.91,1.41,1,0.26415141715560253
Javier Sanoja,Louisville Sluggers,MIA,179,165,44,2,18,17,4,0.269,NA,NA,NA,NA,NA,NA,NA,NA,1,0.20677448016279243
Bryce Eldridge,Blue Socks,SFG,59,53,13,2,6,6,0,0.235,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1676863177310679
Cade Horton,Big Red Machine,CHC,NA,NA,NA,NA,NA,NA,NA,NA,23,31.51,11,1,0,21,4.42,1.37,0,0.0730722831331434
Alex Call,NA,WSN,298,253,59,7,36,30,7,0.233,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Alec Burleson,NA,STL,373,342,94,12,43,47,5,0.274,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Blake Perkins,NA,MIL,225,196,46,5,25,22,9,0.235,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Jon Berti,NA,CHC,194,173,43,3,23,16,11,0.246,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Jack Suwinski,NA,PIT,278,242,54,11,32,33,7,0.222,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Santiago Espinal,NA,CIN,231,210,56,4,24,23,5,0.265,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Liam Hicks,NA,MIA,165,142,34,2,16,15,1,0.243,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Jared Triolo,NA,PIT,189,168,41,3,20,18,4,0.246,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Thomas Saggese,NA,STL,172,159,39,5,19,21,2,0.248,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Rafael Marchan,NA,PHI,119,105,24,2,12,12,0,0.232,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Luis Matos,NA,SFG,237,218,53,7,25,27,4,0.245,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Chris Taylor,NA,LAD,231,203,45,5,27,24,5,0.222,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Miguel Rojas,NA,LAD,124,114,29,2,13,12,2,0.255,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Blake Dunn,NA,CIN,207,181,41,5,26,23,7,0.23,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Henry Davis,NA,PIT,109,96,22,3,12,13,2,0.229,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Jerar Encarnacion,NA,SFG,166,149,36,7,19,20,1,0.241,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Randal Grichuk,NA,ARI,227,208,52,7,26,28,1,0.251,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Nicky Lopez,NA,CHC,112,99,25,0,12,8,2,0.247,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Nick Yorke,NA,PIT,95,85,22,2,10,10,2,0.257,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Isaac Collins,NA,MIL,112,98,22,2,13,11,4,0.224,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Eric Haase,NA,MIL,119,109,24,5,13,15,1,0.218,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Drew Romo,NA,COL,88,82,21,2,10,10,1,0.255,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Austin Barnes,NA,LAD,124,111,24,2,13,11,2,0.219,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Adrian Del Castillo,NA,ARI,67,60,15,2,8,8,0,0.248,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Brandon Lockridge,NA,SDP,118,106,25,1,13,10,7,0.238,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Vinny Capra,NA,MIL,118,106,25,2,12,11,1,0.235,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Connor Joe,NA,SDP,95,82,19,2,11,9,1,0.225,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Tom Murphy,NA,SFG,90,79,18,3,10,10,1,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Casey Schmitt,NA,SFG,89,82,20,2,9,10,1,0.243,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Tirso Ornelas,NA,SDP,213,193,46,5,22,23,2,0.238,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Grant McCray,NA,SFG,107,97,22,3,11,11,3,0.228,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Sam Huff,NA,SFG,60,54,12,2,6,6,0,0.222,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Nasim Nunez,NA,WSN,101,88,20,1,11,7,7,0.221,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Tyler Black,NA,MIL,89,76,18,2,10,9,3,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Jorge Barrosa,NA,ARI,107,96,23,2,12,11,3,0.235,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Jason Heyward,NA,SDP,225,202,45,6,25,25,3,0.22,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Yohel Pozo,NA,STL,32,31,9,1,3,4,0,0.274,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Brett Wisely,NA,SFG,59,53,13,1,6,6,1,0.238,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Weston Wilson,NA,PHI,118,105,24,5,14,15,3,0.223,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Andruw Monasterio,NA,MIL,65,57,14,1,7,6,2,0.237,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Will Benson,NA,CIN,71,61,13,2,9,8,3,0.214,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Jose Fermin,NA,STL,36,31,8,1,4,4,1,0.251,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Luken Baker,NA,STL,154,136,30,7,16,20,0,0.219,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Tim Tawa,NA,ARI,54,49,11,2,6,6,1,0.23,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
James McCann,NA,ATL,49,45,11,1,5,5,1,0.237,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Maximo Acosta,NA,MIA,107,98,23,2,10,9,4,0.235,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Stuart Fairchild,NA,ATL,113,100,22,3,13,12,4,0.22,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Ji Hwan Bae,NA,PIT,36,32,8,0,5,3,2,0.259,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Christian Koss,NA,SFG,107,98,23,2,12,10,2,0.236,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Juan Yepez,NA,WSN,78,70,17,3,9,10,1,0.248,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
James Outman,NA,LAD,30,26,6,1,3,3,1,0.219,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Braxton Fulford,NA,COL,51,45,10,1,6,6,1,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Eli White,NA,ATL,54,48,11,1,7,6,2,0.232,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Jakob Marsee,NA,MIA,78,66,14,1,8,6,4,0.206,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Austin Wynns,NA,CIN,27,24,6,1,3,3,0,0.246,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Cal Stevenson,NA,PHI,47,40,9,1,6,5,2,0.224,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Vidal Brujan,NA,CHC,65,58,13,1,8,6,3,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Ronny Mauricio,NA,NYM,24,22,5,1,3,3,1,0.248,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Alexander Canario,NA,PIT,130,118,25,5,15,16,2,0.217,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Garrett Hampson,NA,ARI,66,59,14,1,7,5,2,0.235,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Drew Millas,NA,WSN,16,15,4,0,2,2,0,0.249,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Jose Azocar,NA,NYM,47,44,11,1,5,5,3,0.247,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Tsung-Che Cheng,NA,PIT,59,53,12,1,6,5,1,0.223,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Trey Lipscomb,NA,WSN,48,44,11,1,5,4,1,0.247,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Jose Herrera,NA,ARI,87,77,17,1,9,8,0,0.221,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Michael Siani,NA,STL,83,74,16,1,9,7,4,0.217,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Esteury Ruiz,NA,LAD,12,11,3,0,2,1,1,0.254,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Riley Adams,NA,WSN,120,107,24,4,12,14,1,0.221,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Jake Bauers,NA,MIL,107,93,19,4,12,13,3,0.207,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Andres Chaparro,NA,WSN,30,27,7,1,3,4,0,0.248,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Blaze Alexander,NA,ARI,95,85,20,2,10,9,1,0.236,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Aaron Schunk,NA,COL,54,51,13,1,6,6,1,0.249,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Kevin Alcantara,NA,CHC,53,48,11,1,5,5,1,0.234,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Wade Meckler,NA,SFG,12,11,3,0,1,1,0,0.261,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Jacob Hurtubise,NA,CIN,30,25,6,0,4,3,1,0.242,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Reese McGuire,NA,CHC,11,10,2,0,1,1,0,0.237,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Mason McCoy,NA,SDP,30,27,6,0,3,3,1,0.206,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Jeferson Quero,NA,MIL,11,10,2,0,1,1,0,0.229,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Eguy Rosario,NA,SDP,12,11,2,0,1,1,0,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
David Villar,NA,SFG,36,32,7,1,4,4,0,0.223,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Nacho Alvarez Jr.,NA,ATL,12,10,3,0,1,1,0,0.249,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Ronny Simon,NA,MIA,48,43,10,1,5,5,1,0.237,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Garrett Stubbs,NA,PHI,16,14,3,0,2,1,0,0.221,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
David Bote,NA,LAD,12,11,3,0,1,1,0,0.236,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Billy Cook,NA,PIT,77,70,16,2,8,8,2,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Owen Caissie,NA,CHC,24,21,5,1,3,3,0,0.229,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Rob Brantly,NA,MIA,11,10,2,0,1,1,0,0.241,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Hayden Senger,NA,NYM,11,10,2,0,1,1,0,0.197,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Liover Peguero,NA,PIT,12,11,3,0,1,1,0,0.237,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Matt Koperniak,NA,STL,30,27,7,1,3,3,0,0.244,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
