Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Robert Garcia","TEX",3,3,0,3.52677,54,0,3,12,,54,225,45,23,21,5,20,,2,61,10.1677,3.42976,2.96455,0.841779,0.269485,0.0909024,0.1785825788974762,0.223183,1.22183,0.293741,0.728962,,,3.25851,0.782847,0.483538,461.9599914550781,,,,,,,340.1,6.298148148148148,324,6,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
"Yimi García","TOR",3,2,0,3.40777,53,0,3,11,,53,220,45,22,20,6,16,,3,60,10.1594,2.76569,3.67336,1.01149,0.273918,0.0745689,0.19934942573308945,0.222993,1.14477,0.288373,0.743785,,,3.32614,0.782784,0.596091,550.469970703125,,,,,,,323.40000000000003,6.101886792452831,309,5.830188679245283,,,,,,,,,,,,,,,,,,,"Yimi Garcia","12095",554340
"Rhett Lowder","CIN",4,5,5,4.54837,28,12,0,1,,85,366,88,46,43,12,29,,4,69,7.29772,3.04937,2.39319,1.3,0.187433,0.0783192,0.10911373794078827,0.265261,1.38534,0.301703,0.710168,,,4.42519,0.779477,0.50502,537.4199829101562,,,,,,,295.59999999999997,3.477647058823529,312,3.6705882352941175,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Bryce Elder","ATL",6,6,8,4.44793,23,18,0,1,,104,453,108,56,51,12,37,,4,84,7.27827,3.23299,2.25125,1.07082,0.185909,0.0825803,0.10332878679037094,0.262484,1.3967,0.30365,0.698683,,,4.14815,0.763606,0.637831,746.8400268554688,,,,,,,390.2,3.751923076923077,413,3.9711538461538463,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"David Bednar","PIT",3,3,0,3.69652,52,0,15,6,,52,222,46,23,22,6,20,,2,57,9.82357,3.38399,2.90296,0.984734,0.257852,0.0888238,0.16902773082256317,0.231459,1.2605,0.295779,0.737115,,,3.50094,0.759174,0.563578,145.8800048828125,,,,,,,338.4,6.507692307692308,329,6.326923076923077,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Ben Lively","CLE",7,8,9,4.52288,21,21,0,0,,109,475,114,59,55,16,37,,5,86,7.06849,3.01522,2.34427,1.31,0.180312,0.076916,0.10339608788490295,0.262547,1.37977,0.294978,0.712419,,,4.47731,0.757696,0.449841,514.0499877929688,,,,,,,359.4,3.2972477064220183,383,3.5137614678899083,,,,,,,,,,,,,,,,,,,"Ben Lively","14932",594902
"Griffin Jax","MIN",4,3,0,3.25754,56,0,2,12,,56,230,47,22,20,6,16,,2,67,10.7922,2.58961,4.16747,0.966995,0.293107,0.0703321,0.2227751612663269,0.220383,1.11736,0.29382,0.748051,,,3.00491,0.737371,0.59193,286.989990234375,,,,,,,356.4000000000001,6.364285714285716,340,6.071428571428571,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Kirby Yates","LAD",4,2,0,3.33537,52,0,4,11,,52,216,38,21,19,5,24,,3,67,11.7735,4.2571,2.76561,0.911398,0.312796,0.113102,0.19969366490840912,0.202326,1.21096,0.2845,0.756884,,,3.3312,0.730998,0.722386,235.38999938964844,,,,,,,341.49999999999994,6.567307692307692,312,6,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Alec Marsh","KCR",4,5,4,4.37798,26,11,0,1,,75,325,73,39,37,10,28,,4,72,8.58186,3.33302,2.5748,1.19,0.220069,0.0854704,0.13459881395101547,0.250464,1.34785,0.300063,0.710726,,,4.12869,0.730374,0.593087,672.5800170898438,,,,,,,294.2,3.9226666666666663,297,3.96,,,,,,,,,,,,,,,,,,,"Alec Marsh","27451",679525
"Robert Suarez","SDP",4,3,0,3.58014,55,0,22,4,,55,229,47,24,22,6,19,,2,57,9.32243,3.18824,2.924,0.975795,0.248468,0.0849754,0.16349274665117264,0.22687,1.21201,0.284206,0.736137,,,3.52835,0.709154,0.484319,103.19000244140625,,,,,,,388,7.054545454545455,374,6.8,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Will Vest","DET",3,3,0,3.47078,56,0,7,8,,56,234,51,24,22,5,18,,2,56,8.96257,2.91597,3.07361,0.848026,0.237484,0.0772655,0.16021877527236938,0.236602,1.23143,0.296229,0.736946,,,3.33395,0.700859,0.526918,716.6500244140625,,,,,,,339.30000000000007,6.058928571428573,334,5.964285714285714,,,,,,,,,,,,,,,,,,,"Will Vest","19769",676684
"Tony Gonsolin","LAD",6,7,6,4.5816,33,16,0,1,,109,471,108,59,55,17,39,,5,99,8.20647,3.25949,2.51772,1.406,0.210076,0.0834391,0.12663696706295013,0.253669,1.36048,0.293673,0.715398,,,4.44877,0.699737,0.376395,483.1099853515625,,,,,,,386.7,3.5477064220183485,394,3.614678899082569,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Orion Kerkering","PHI",4,3,0,3.4097,52,0,4,11,,52,218,44,22,20,5,18,,3,59,10.1792,3.10783,3.27534,0.875295,0.272646,0.0832421,0.1894039437174797,0.224881,1.18684,0.296073,0.736754,,,3.24754,0.699135,0.555234,321.30999755859375,,,,,,,327.9,6.30576923076923,314,6.038461538461538,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Raisel Iglesias","ATL",4,3,0,3.45523,58,0,27,1,,58,238,51,24,22,7,15,,2,64,9.97756,2.32492,4.29157,1.15809,0.269568,0.0628134,0.20675449073314667,0.23058,1.13919,0.291217,0.754092,,,3.35921,0.691924,0.864039,52.099998474121094,,,,,,,426.5,7.353448275862069,415,7.155172413793103,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Kyle Hendricks","LAA",5,9,8,5.14982,21,21,0,0,,108,475,122,67,62,18,33,,4,75,6.28152,2.75174,2.28274,1.50569,0.15885,0.0695871,0.08926249295473099,0.277972,1.43116,0.30097,0.679566,,,4.84087,0.690728,-0.115309,666.8300170898438,,,,,,,299.6000000000001,2.774074074074075,345,3.1944444444444446,,,,,,,,,,,,,,,,,,,"Kyle Hendricks","12049",543294
"Quinn Priester","MIL",6,5,5,3.73048,40,11,0,1,,88,368,79,40,36,10,31,,4,75,7.663,3.18044,2.40942,0.997015,0.202521,0.0840538,0.11846679449081421,0.236845,1.25493,0.278022,0.729968,,,3.95708,0.68223,0.849235,676.8200073242188,,,,,,,371.80000000000007,4.2250000000000005,359,4.079545454545454,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Justin Slaten","BOS",3,3,0,3.82171,55,0,5,10,,55,233,51,25,23,6,20,,1,57,9.36074,3.299,2.83745,1.02577,0.243899,0.085957,0.1579415500164032,0.242019,1.30367,0.302845,0.737171,,,3.60501,0.681435,0.600739,441.3500061035156,,,,,,,316.6,5.756363636363637,313,5.6909090909090905,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
"Kyle Harrison","SFG",5,5,5,3.81339,31,11,0,1,,80,342,71,37,34,10,30,,4,85,9.47041,3.34352,2.83246,1.074,0.247231,0.0872848,0.15994618088006973,0.232225,1.26112,0.289663,0.734768,,,3.7495,0.680122,0.74141,453.6499938964844,,,,,,,356.4,4.455,342,4.275,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Will Warren","NYY",4,4,4,4.26272,22,11,0,1,,66,282,63,34,31,8,24,,3,62,8.41903,3.2196,2.61493,1.12286,0.218446,0.083538,0.13490822166204453,0.247014,1.31508,0.295718,0.701952,,,3.99734,0.676199,0.404679,382.8500061035156,,,,,,,273.2000000000001,4.1393939393939405,273,4.136363636363637,,,,,,,,,,,,,,,,,,,"Will Warren","30182",701542
"Hunter Harvey","KCR",3,2,0,3.31583,43,0,2,10,,43,176,38,17,16,4,13,,2,45,9.56648,2.65984,3.59664,0.836088,0.256693,0.0713703,0.1853228360414505,0.232006,1.17863,0.298131,0.742525,,,3.11206,0.674251,0.668018,709.6199951171875,,,,,,,265.2,6.167441860465116,258,6,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Michael Soroka","WSN",5,8,5,4.56659,38,14,0,1,,102,441,98,56,52,14,41,,7,93,8.22292,3.61548,2.27436,1.21024,0.211417,0.0929564,0.11846023797988892,0.248342,1.35921,0.293161,0.691801,,,4.3456,0.672676,0.310792,409.3599853515625,,,,,,,373.8000000000001,3.6647058823529424,374,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Jordan Hicks","SFG",6,6,7,4.08542,33,16,0,1,,103,448,98,51,47,10,47,,7,94,8.1848,4.07349,2.00929,0.833772,0.208615,0.103825,0.10478933900594711,0.247989,1.40436,0.302951,0.713439,,,3.9765,0.658834,0.667345,465.57000732421875,,,,,,,414.40000000000003,4.023300970873787,415,4.029126213592233,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Cole Sands","MIN",3,3,0,3.73505,53,0,2,13,,53,222,47,24,22,6,18,,3,57,9.77312,3.10121,3.15139,0.956256,0.258049,0.0818841,0.1761646568775177,0.232945,1.23001,0.298664,0.722567,,,3.45727,0.656698,0.289784,677.9600219726562,,,,,,,309.20000000000005,5.833962264150944,300,5.660377358490566,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"A.J. Minter","NYM",4,2,0,3.28883,51,0,1,13,,51,210,42,20,19,5,18,,1,58,10.2702,3.14179,3.26891,0.937864,0.275301,0.084218,0.19108309596776962,0.218152,1.17143,0.284496,0.75532,,,3.22538,0.654877,0.581606,652.1599731445312,,,,,,,322.70000000000005,6.3274509803921575,306,6,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Johan Oviedo","PIT",5,6,6,4.42392,30,14,0,1,,93,407,92,49,46,11,41,,5,80,7.70497,3.9201,1.9655,1.051,0.195847,0.0996422,0.09620482474565506,0.255708,1.42789,0.301102,0.710249,,,4.30434,0.651901,0.569061,748.280029296875,,,,,,,339.7000000000001,3.6526881720430118,348,3.7419354838709675,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Aaron Civale","MIL",4,5,5,4.45289,26,14,0,1,,85,362,83,45,42,14,26,,4,79,8.38579,2.75562,3.04316,1.49552,0.217769,0.07156,0.14620883762836456,0.249733,1.28724,0.287894,0.714307,,,4.3738,0.648677,0.461536,368.0899963378906,,,,,,,312.99999999999994,3.68235294117647,315,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Spencer Arrighetti","HOU",4,5,6,4.41986,14,14,0,0,,73,316,66,39,36,10,33,,4,76,9.39861,4.13416,2.2734,1.2959,0.240913,0.10597,0.13494297116994858,0.238216,1.36903,0.291089,0.719446,,,4.35789,0.629508,0.402184,200.63999938964844,,,,,,,286.6,3.9260273972602744,276,3.780821917808219,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Gabe Speier","SEA",3,2,0,3.37576,53,0,2,11,,53,219,45,22,20,5,17,,3,56,9.59368,2.8999,3.30828,0.906518,0.25702,0.0776899,0.17933008074760437,0.228528,1.1827,0.292368,0.742584,,,3.3502,0.610332,0.442674,999,,,,,,,319.70000000000005,6.032075471698114,306,5.773584905660377,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Griffin Canning","NYM",6,7,6,4.47554,38,16,0,1,,113,484,109,61,56,17,41,,4,102,8.17524,3.25305,2.5131,1.34207,0.211373,0.0841085,0.12726471573114395,0.248875,1.33254,0.288975,0.706697,,,4.33493,0.610134,0.233649,455.0400085449219,,,,,,,416.70000000000005,3.687610619469027,417,3.690265486725664,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Carlos Estévez","KCR",3,3,0,3.95195,55,0,18,5,,55,233,49,26,24,6,22,,2,53,8.70063,3.64219,2.38885,0.943776,0.226274,0.0947208,0.1315527856349945,0.2344,1.3013,0.287539,0.717516,,,3.79821,0.603298,0.451309,182.1300048828125,,,,,,,349.79999999999995,6.359999999999999,341,6.2,,,,,,,,,,,,,,,,,,,"Carlos Estevez","14542",608032
"Shane Bieber","CLE",2,2,3,3.55511,11,6,0,1,,38,156,36,16,15,4,9,,1,38,9.09392,2.26968,4.0067,1,0.242586,0.0605452,0.18204103782773018,0.243903,1.19851,0.302792,0.735142,,,3.30617,0.593435,0.480789,448.3999938964844,,,,,,,188.4,4.957894736842105,188,4.947368421052632,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Bubba Chandler","PIT",3,4,5,4.34061,11,11,0,0,,62,272,60,33,30,8,27,,3,56,8.10859,3.91651,2.07036,1.081,0.206949,0.0999581,0.10699117183685303,0.249863,1.40264,0.297221,0.714692,,,4.23062,0.58808,0.498544,317.3299865722656,,,,,,,226.39999999999998,3.6516129032258062,228,3.6774193548387095,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Alex Vesia","LAD",4,2,0,3.55514,51,0,2,14,,51,213,39,22,20,7,23,,2,66,11.7534,4.06261,2.89308,1.20288,0.310911,0.107467,0.20344378799200058,0.205479,1.21367,0.276908,0.768129,,,3.6241,0.586812,0.409355,586.8200073242188,,,,,,,312.9000000000001,6.135294117647061,287,5.627450980392157,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Abner Uribe","MIL",2,2,0,3.42128,52,0,2,11,,52,220,39,21,20,4,29,,3,62,10.9038,5.00255,2.17965,0.706885,0.284314,0.13044,0.15387363731861115,0.205035,1.30533,0.283656,0.743882,,,3.44203,0.582147,0.635803,628.8300170898438,,,,,,,316.20000000000005,6.080769230769231,290,5.576923076923077,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Louis Varland","MIN",4,4,0,3.92794,55,1,3,11,,61,258,59,29,27,8,18,,2,60,8.85386,2.61567,3.38493,1.11098,0.233548,0.0689963,0.16455168277025223,0.247967,1.25374,0.302384,0.721222,,,3.64841,0.575233,0.358428,740.0999755859375,,,,,,,318.60000000000014,5.222950819672134,320,5.245901639344262,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Evan Phillips","LAD",3,2,0,3.31301,49,0,1,12,,49,202,40,20,18,5,16,,2,55,10.1795,2.90919,3.49907,0.894369,0.275103,0.0786218,0.19648168236017227,0.217637,1.13958,0.284455,0.739933,,,3.13773,0.574423,0.43251,651.3900146484375,,,,,,,306.1,6.246938775510205,289,5.8979591836734695,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Jack Kochanowicz","LAA",6,9,7,4.91184,28,19,0,1,,118,515,134,70,64,16,34,,9,65,4.97181,2.60169,1.91099,1.25822,0.126272,0.0660767,0.060195326805114746,0.2841,1.42799,0.301244,0.677704,,,4.83727,0.561279,0.104898,664.3900146484375,,,,,,,333.0000000000001,2.8220338983050857,387,3.2796610169491527,,,,,,,,,,,,,,,,,,,"Jack Kochanowicz","27688",686799
"Reed Garrett","NYM",5,3,0,3.44139,56,0,0,12,,56,239,47,23,21,5,26,,2,66,10.6677,4.14757,2.57204,0.849698,0.277292,0.10781,0.16948188096284866,0.222393,1.30287,0.298271,0.756967,,,3.34837,0.560968,0.397518,744.1500244140625,,,,,,,326.7000000000001,5.833928571428573,311,5.553571428571429,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Seranthony Domínguez","BAL",4,3,0,3.83193,54,0,2,11,,54,230,46,25,23,6,24,,2,61,10.2187,3.95898,2.58115,1.06332,0.266613,0.103293,0.1633206158876419,0.225195,1.29315,0.289936,0.738085,,,3.70063,0.556241,0.210465,530.4600219726562,,,,,,,304.20000000000005,5.633333333333334,290,5.37037037037037,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Tomoyuki Sugano","BAL",7,10,10,4.86074,24,24,0,0,,139,599,157,81,75,23,32,,5,91,5.91814,2.09606,2.82345,1.51313,0.152272,0.053931,0.09834074229001999,0.279701,1.36591,0.29918,0.694328,,,4.6999,0.552722,-0.0157356,322.70001220703125,,,,,,,408.50000000000017,2.9388489208633106,467,3.3597122302158273,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Luke Weaver","NYY",3,3,0,3.94562,58,0,7,10,,58,242,52,27,25,8,18,,2,62,9.69921,2.84858,3.40493,1.24668,0.255717,0.0751019,0.18061517924070358,0.235162,1.22459,0.290916,0.728641,,,3.73056,0.5506,0.266358,374.45001220703125,,,,,,,334.6000000000001,5.768965517241381,325,5.603448275862069,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Andrew Painter","PHI",4,4,5,4.43599,18,11,0,1,,69,296,67,37,34,11,24,,3,62,8.09872,3.10898,2.60495,1.401,0.2103,0.0807312,0.1295691877603531,0.249992,1.31834,0.288144,0.71883,,,4.41212,0.54724,0.427557,999,,,,,,,248.10000000000002,3.595652173913044,249,3.608695652173913,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Osvaldo Bido","ATH",6,9,6,4.82015,35,18,0,1,,114,498,111,66,61,17,47,,9,99,7.82085,3.73557,2.09362,1.2987,0.199623,0.0953485,0.10427476465702057,0.251259,1.38368,0.290071,0.683127,,,4.65868,0.543981,-0.0803218,440.82000732421875,,,,,,,379.89999999999986,3.332456140350876,383,3.3596491228070176,,,,,,,,,,,,,,,,,,,"Osvaldo Bido","23150",674370
"Randy Vásquez","SDP",5,7,6,4.62787,31,16,0,1,,97,424,100,54,50,13,38,,6,70,6.52799,3.50105,1.86458,1.17932,0.165769,0.0889044,0.0768648311495781,0.262727,1.41964,0.293367,0.699631,,,4.6375,0.543442,0.098085,695.4099731445312,,,,,,,309.9000000000001,3.1948453608247434,328,3.381443298969072,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Cade Povich","BAL",4,4,4,4.30068,25,10,0,1,,66,283,63,34,31,9,25,,2,61,8.36584,3.44799,2.42629,1.22316,0.216254,0.0891293,0.12712450325489044,0.246327,1.33899,0.291277,0.715792,,,4.18773,0.537993,0.260837,438.20001220703125,,,,,,,258.9000000000001,3.922727272727274,258,3.909090909090909,,,,,,,,,,,,,,,,,,,"Cade Povich","30055",700249
"A.J. Puk","ARI",3,2,0,3.26636,36,0,7,6,,36,148,30,14,13,4,13,,2,44,11.142,3.14863,3.53869,0.986459,0.298468,0.0843442,0.21412422508001328,0.221089,1.17682,0.299796,0.765018,,,3.19759,0.536625,0.640205,229.33999633789062,,,,,,,241.20000000000005,6.700000000000001,230,6.388888888888889,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Ryan Pressly","CHC",3,3,0,3.60645,51,0,21,5,,51,216,48,22,21,5,17,,1,50,8.86201,2.99869,2.95529,0.87603,0.233043,0.0788562,0.15418672561645508,0.242039,1.26894,0.301142,0.734302,,,3.40009,0.533723,0.49919,169.14999389648438,,,,,,,362.1,7.1000000000000005,361,7.078431372549019,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Hayden Birdsong","SFG",5,6,6,4.15934,37,15,0,1,,96,413,85,48,44,11,44,,6,101,9.46738,4.10397,2.30688,1.05074,0.243834,0.105699,0.13813558965921402,0.232773,1.33925,0.291912,0.71329,,,3.99938,0.531637,0.50978,378.8699951171875,,,,,,,410.10000000000014,4.271875000000001,393,4.09375,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Tyler Holton","DET",3,3,0,3.46855,53,0,2,11,,53,220,47,22,21,5,15,,2,48,8.0836,2.44964,3.29992,0.911777,0.217772,0.0659932,0.15177883207798004,0.23232,1.15896,0.278776,0.726817,,,3.46929,0.52375,0.505434,448.07000732421875,,,,,,,307.50000000000006,5.801886792452831,299,5.6415094339622645,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Ryne Nelson","ARI",5,5,4,4.11749,48,10,0,1,,94,396,95,46,43,12,25,,3,77,7.41554,2.40211,3.0871,1.19607,0.194522,0.0630111,0.13151036947965622,0.257532,1.28028,0.29565,0.718115,,,4.00876,0.5228,0.580201,469.8399963378906,,,,,,,375,3.9893617021276597,388,4.127659574468085,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Camilo Doval","SFG",4,3,0,3.29762,53,0,7,11,,53,225,43,21,20,4,24,,3,63,10.6538,4.08109,2.61052,0.647677,0.280066,0.107284,0.1727822870016098,0.218001,1.26353,0.30002,0.741537,,,3.12688,0.522601,0.575904,381.8999938964844,,,,,,,355.20000000000005,6.701886792452831,337,6.3584905660377355,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Yennier Cano","BAL",3,2,0,3.26614,53,0,3,10,,53,222,48,21,19,4,18,,2,52,8.78477,3.05198,2.87839,0.708234,0.233744,0.0812065,0.15253718197345734,0.235942,1.23657,0.297847,0.744507,,,3.21383,0.520929,0.497107,658.75,,,,,,,317.20000000000005,5.984905660377359,312,5.886792452830188,,,,,,,,,,,,,,,,,,,"Yennier Cano","25911",666974
"Noah Schultz","CHW",2,3,4,4.22607,8,8,0,0,,47,204,47,24,22,6,18,,3,40,7.57582,3.47956,2.17724,1.152,0.194362,0.0892701,0.10509198904037476,0.255535,1.3802,0.296586,0.724894,,,4.33493,0.520379,0.4365,999,,,,,,,168.8,3.591489361702128,174,3.702127659574468,,,,,,,,,,,,,,,,,,,"Noah Schultz","sa3020949",702273
"Javier Assad","CHC",5,6,7,4.50464,23,16,0,1,,95,415,96,51,48,13,39,,4,79,7.48164,3.67689,2.03477,1.208,0.190107,0.0934291,0.09667792916297913,0.258452,1.42279,0.297426,0.715145,,,4.45419,0.515783,0.306825,649.3900146484375,,,,,,,326.5,3.4368421052631577,339,3.568421052631579,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Michael McGreevy","STL",4,4,3,3.81169,34,7,0,1,,67,280,69,31,28,7,16,,2,48,6.45397,2.10445,3.06683,0.974,0.170671,0.0556507,0.1150202825665474,0.264728,1.27634,0.300152,0.721065,,,3.79019,0.504007,0.544946,452.6199951171875,,,,,,,276.29999999999995,4.123880597014924,290,4.3283582089552235,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Sean Burke","CHW",5,9,8,4.99381,31,22,0,1,,118,521,118,70,65,20,55,,6,104,7.99825,4.21193,1.89895,1.49398,0.200354,0.105508,0.09484606981277466,0.256247,1.47112,0.292703,0.70583,,,4.96996,0.492931,0.0493027,407.3900146484375,,,,,,,349.40000000000003,2.9610169491525427,359,3.042372881355932,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Pierce Johnson","ATL",4,3,0,3.57917,52,0,1,13,,52,223,46,22,21,6,22,,1,62,10.7701,3.86664,2.7854,0.958838,0.279447,0.100326,0.17912141233682632,0.230713,1.3126,0.307629,0.757401,,,3.38365,0.492317,0.535153,692.2999877929688,,,,,,,303.4,5.834615384615384,294,5.653846153846154,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"David Robertson",,2,2,0,3.21468,37,0,0,0,,37,156,31,15,13,4,14,,2,46,10.9642,3.29846,3.32405,0.873,0.29238,0.0879589,0.20442072302103043,0.217106,1.18202,0.294347,0.756886,,,3.08215,0.479971,0.400807,528.8499755859375,,,,,,,188.00000000000003,5.081081081081082,177,4.783783783783784,,,,,,,,,,,,,,,,,,,"David Robertson","8241",502085
"Ben Joyce","LAA",2,2,0,3.6673,43,0,6,8,,43,181,35,19,17,4,19,,4,51,10.6298,4.08484,2.60225,0.896762,0.279263,0.107316,0.17194680124521255,0.220558,1.26707,0.296542,0.730627,,,3.58668,0.471852,0.439658,310.29998779296875,,,,,,,273,6.348837209302325,258,6,,,,,,,,,,,,,,,,,,,"Ben Joyce","31461",690829
"Caleb Ferguson","PIT",3,2,0,3.60775,51,0,1,10,,51,218,46,22,20,4,22,,4,51,9.07776,3.84898,2.35848,0.636871,0.234841,0.0995728,0.13526791334152222,0.239751,1.33716,0.309027,0.727635,,,3.43364,0.468108,0.421236,999,,,,,,,277.6,5.443137254901961,272,5.333333333333333,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Mitch Spence","ATH",4,5,3,4.22065,49,8,0,1,,88,378,90,45,41,11,26,,4,72,7.33898,2.69675,2.72142,1.12853,0.19069,0.0700702,0.12062003463506699,0.259757,1.32114,0.299532,0.708711,,,4.05699,0.46379,0.214687,585.27001953125,,,,,,,339.9000000000001,3.862500000000001,355,4.034090909090909,,,,,,,,,,,,,,,,,,,"Mitch Spence","27707",687765
"Jared Koenig","MIL",3,3,0,3.64532,52,0,2,10,,52,221,47,23,21,5,19,,3,53,9.07223,3.28279,2.76357,0.942755,0.238825,0.0864188,0.1524057611823082,0.234687,1.25825,0.292734,0.735368,,,3.61309,0.462458,0.467235,733.3800048828125,,,,,,,291.1,5.598076923076923,285,5.480769230769231,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Brock Stewart","MIN",2,1,0,3.12302,48,0,0,9,,48,200,37,18,17,4,20,,2,62,11.7816,3.85909,3.05294,0.774176,0.312666,0.102415,0.2102513238787651,0.210023,1.21003,0.299057,0.764887,,,2.9276,0.462109,0.387536,750.3300170898438,,,,,,,303.80000000000007,6.329166666666668,282,5.875,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Austin Gomber","COL",4,7,6,5.32879,17,17,0,0,,93,408,109,58,55,16,28,,3,66,6.43116,2.68698,2.39345,1.587,0.162494,0.067891,0.0946027860045433,0.28748,1.46868,0.312574,0.686901,,,4.87155,0.446675,0.483074,746.3800048828125,,,,,,,247.0000000000001,2.655913978494625,296,3.182795698924731,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Cal Quantrill","MIA",6,9,9,4.83764,22,22,0,0,,119,526,127,69,64,16,47,,7,85,6.44275,3.54466,1.81759,1.22654,0.161516,0.0888625,0.07265324145555496,0.268644,1.46244,0.298284,0.693667,,,4.72986,0.444523,0.366286,685.75,,,,,,,361.59999999999997,3.038655462184874,395,3.319327731092437,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Patrick Corbin","TEX",4,6,5,5.11638,14,14,0,0,,74,327,83,46,42,12,25,,2,58,7.10028,3.00693,2.36131,1.46758,0.178741,0.0756959,0.10304543375968933,0.277582,1.45937,0.310205,0.685645,,,4.64845,0.442391,-0.190908,739.8800048828125,,,,,,,219.2,2.962162162162162,249,3.364864864864865,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Spencer Turnbull",,2,3,3,4.21698,7,7,0,0,,40,174,40,20,19,5,15,,2,36,7.94496,3.24135,2.45113,1.067,0.204803,0.0835548,0.12124853581190109,0.253887,1.34914,0.300765,0.711258,,,4.04706,0.419636,0.388951,720.97998046875,,,,,,,151.5,3.7875,156,3.9,,,,,,,,,,,,,,,,,,,"Spencer Turnbull","16207",605513
"Chase Dollander","COL",5,8,7,5.2327,27,20,0,1,,110,480,112,69,64,19,45,,8,104,8.51026,3.67607,2.31504,1.56931,0.215964,0.0932874,0.12267694622278214,0.261871,1.42785,0.304757,0.677777,,,4.85923,0.414666,0.529143,999,,,,,,,342.09999999999997,3.11,356,3.2363636363636363,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
