Name,Team,billikenTeam,contract,salary,point_value,repl,par,PA,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,ev,surplus
Ivan Herrera,STL,National Pastime,2,2,2.3,0.4,1.9,398,9,48,43,6,0.254,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,9.4,7.4
Eduardo Rodriguez,ARI,Erie Lakers,2,12,2.7,0.9,1.8000000000000003,NA,NA,NA,NA,NA,NA,143,10,0,132,3.85,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,-2.9
Orion Kerkering,PHI,NA,NA,5,2.7,0.9,1.8000000000000003,NA,NA,NA,NA,NA,NA,63,4,5,72,3.17,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,4.1
Jason Adam,SDP,NA,NA,5,2.7,0.9,1.8000000000000003,NA,NA,NA,NA,NA,NA,67,5,3,77,3.34,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,4.1
Thairo Estrada,COL,Hoosiers,2,1,3.9,2.1,1.7999999999999998,518,15,63,63,10,0.265,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,9.1,8.1
Austin Hays,CIN,NA,NA,7,3.3,1.5,1.7999999999999998,511,17,61,61,4,0.256,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,9.1,2.1
Jordan Walker,STL,Westside Marauders,Opt,16,3.2,1.5,1.7000000000000002,567,18,59,68,7,0.249,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,8.7,-7.3
Josh Bell,WSN,Free At Last,Opt,16,3.2,1.5,1.7000000000000002,581,20,64,70,1,0.25,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,1,8.7,-7.3
Sean Manaea,NYM,Blue Socks,Opt,9,2.6,0.9,1.7000000000000002,NA,NA,NA,NA,NA,NA,159,9,0,160,4.17,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,-0.3
Camilo Doval,SFG,Erie Lakers,2026,18,2.6,0.9,1.7000000000000002,NA,NA,NA,NA,NA,NA,62,5,10,75,3.31,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,-9.3
Kyle Finnegan,WSN,National Pastime,2,7,2.6,0.9,1.7000000000000002,NA,NA,NA,NA,NA,NA,64,4,22,61,3.97,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,1.7
Eugenio Suarez,ARI,Westside Marauders,2,13,2.8,1.1,1.6999999999999997,609,23,70,78,2,0.233,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,8.7,-4.3
Matt Shaw,CHC,NA,NA,12,3.7,2.1,1.6,518,16,62,64,17,0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,-3.6
Otto Lopez,MIA,Erie Lakers,2,1,3.7,2.1,1.6,483,6,54,46,16,0.275,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,8.4,7.4
Sal Frelick,MIL,Erie Lakers,Opt,1,3.1,1.5,1.6,448,6,53,43,13,0.267,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,8.4,7.4
Mitch Keller,PIT,Free At Last,Opt,1,2.5,0.9,1.6,NA,NA,NA,NA,NA,NA,180,10,0,163,4.14,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,7.4
Blake Treinen,LAD,Free Birds,2,1,2.5,0.9,1.6,NA,NA,NA,NA,NA,NA,59,5,6,64,3.34,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,7.4
Michael Toglia,COL,National Pastime,2,1,3,1.5,1.5,567,26,69,74,8,0.226,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,8,7
Nick Lodolo,CIN,NA,2025,9,2.4,0.9,1.5,NA,NA,NA,NA,NA,NA,132,8,0,144,4.24,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-1
Jeremiah Estrada,SDP,Blue Socks,2,1,2.4,0.9,1.5,NA,NA,NA,NA,NA,NA,63,4,3,85,3.26,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7
Kirby Yates,LAD,NA,NA,8,2.4,0.9,1.5,NA,NA,NA,NA,NA,NA,60,5,9,73,3.59,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0
Calvin Faucher,MIA,Louisville Sluggers,2,1,2.4,0.9,1.5,NA,NA,NA,NA,NA,NA,63,3,22,66,3.91,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7
Patrick Bailey,SFG,Erie Lakers,Opt,1,1.9,0.4,1.5,506,12,54,52,4,0.236,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,8,7
Luis Campusano,SDP,Melonheads,Opt,4,1.9,0.4,1.5,322,10,38,40,1,0.254,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,8,4
Hunter Goodman,COL,National Pastime,2,4,1.9,0.4,1.5,319,15,38,47,2,0.238,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,0,8,4
Tyler Fitzgerald,SFG,National Pastime,2,1,3.5,2.1,1.4,588,20,73,73,19,0.234,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,7.7,6.7
Michael Busch,CHC,Big Red Machine,Opt,1,2.9,1.5,1.4,553,20,71,69,2,0.24,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,7.7,6.7
Spencer Horwitz,PIT,Erie Lakers,1,1,2.9,1.5,1.4,441,10,53,47,2,0.27,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,1,1,0,7.7,6.7
Kevin Ginkel,ARI,NA,NA,2,2.3,0.9,1.4,NA,NA,NA,NA,NA,NA,61,5,3,65,3.31,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,5.7
David Peterson,NYM,Louisville Sluggers,2,1,2.2,0.9,1.3000000000000003,NA,NA,NA,NA,NA,NA,147,9,0,136,3.9,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,6.3
Merrill Kelly,ARI,Westside Marauders,2,10,2.2,0.9,1.3000000000000003,NA,NA,NA,NA,NA,NA,149,9,0,131,4.03,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,-2.7
Aaron Bummer,ATL,NA,NA,NA,2.2,0.9,1.3000000000000003,NA,NA,NA,NA,NA,NA,61,5,1,71,3.03,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA
Christian Encarnacion-Strand,CIN,Westside Marauders,Opt,1,2.8,1.5,1.2999999999999998,364,16,45,55,2,0.257,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,7.3,6.3
Sean Murphy,ATL,National Pastime,Opt,18,1.7,0.4,1.2999999999999998,365,14,42,47,0,0.234,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,7.3,-10.7
Joey Bart,PIT,Hoosiers,2,1,1.7,0.4,1.2999999999999998,379,12,43,44,1,0.24,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,7.3,6.3
Jameson Taillon,CHC,Westside Marauders,2,9,2.1,0.9,1.2000000000000002,NA,NA,NA,NA,NA,NA,165,10,0,132,4.31,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,-2.1
A.J. Minter,NYM,NA,NA,1,2.1,0.9,1.2000000000000002,NA,NA,NA,NA,NA,NA,54,5,2,60,3.37,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,5.9
Dylan Lee,ATL,NA,NA,1,2.1,0.9,1.2000000000000002,NA,NA,NA,NA,NA,NA,62,4,0,71,3.32,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,5.9
Endy Rodriguez,PIT,NA,NA,5,1.6,0.4,1.2000000000000002,352,8,41,39,2,0.246,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,6.9,1.9
Hyeseong Kim,LAD,NA,NA,7,3.3,2.1,1.1999999999999997,392,5,45,39,15,0.279,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,6.9,-0.1
Max Muncy,LAD,Free Birds,2,19,2.3,1.1,1.1999999999999997,546,25,74,74,3,0.214,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,6.9,-12.1
Jeff McNeil,NYM,Westside Marauders,2,21,3.2,2.1,1.1,525,10,59,54,5,0.266,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,6.6,-14.4
Jake Cronenworth,SDP,NA,NA,12,2.6,1.5,1.1,602,15,68,67,4,0.24,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,1,1,0,6.6,-5.4
Michael Conforto,LAD,Big Red Machine,2,8,2.6,1.5,1.1,497,20,59,69,2,0.238,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,6.6,-1.4
Deyvison De Los Santos,MIA,NA,NA,5,2.2,1.1,1.1,350,15,40,45,1,0.251,NA,NA,NA,NA,NA,NA,0,1,0,1,0,0,1,0,0,6.6,1.6
Tobias Myers,MIL,National Pastime,2,1,2,0.9,1.1,NA,NA,NA,NA,NA,NA,142,8,0,129,4.2,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,5.6
Dustin May,LAD,NA,NA,2,2,0.9,1.1,NA,NA,NA,NA,NA,NA,73,4,0,77,3.57,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,4.6
Geraldo Perdomo,ARI,Westside Marauders,2,2,3.1,2.1,1,567,8,74,53,16,0.25,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,6.2,4.2
Nick Gonzales,PIT,Louisville Sluggers,2,1,3.1,2.1,1,504,10,58,59,5,0.262,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,6.2,5.2
Max Kepler,PHI,NA,NA,5,2.5,1.5,1,497,17,59,61,3,0.24,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,6.2,1.2
Rhys Hoskins,MIL,Hoosiers,2,14,2.5,1.5,1,567,26,67,76,3,0.223,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,1,6.2,-7.8
Jordan Beck,COL,NA,NA,4,2.5,1.5,1,434,12,49,48,10,0.245,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,6.2,2.2
Erick Fedde,STL,Hoosiers,2,5,1.9,0.9,0.9999999999999999,NA,NA,NA,NA,NA,NA,164,9,0,144,4.21,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,1.2
Kyle Harrison,SFG,Hoosiers,Opt,2,1.9,0.9,0.9999999999999999,NA,NA,NA,NA,NA,NA,126,7,0,128,4.1,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,4.2
Jose Alvarado,PHI,NA,NA,1,1.9,0.9,0.9999999999999999,NA,NA,NA,NA,NA,NA,60,4,3,69,3.31,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,5.2
Aaron Civale,MIL,Big Red Machine,2,11,1.8,0.9,0.9,NA,NA,NA,NA,NA,NA,146,8,0,136,4.31,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,-5.1
Justin Verlander,SFG,NA,NA,7,1.8,0.9,0.9,NA,NA,NA,NA,NA,NA,138,8,0,111,4.18,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,-1.1
Grant Holmes,ATL,NA,NA,5,1.8,0.9,0.9,NA,NA,NA,NA,NA,NA,117,6,0,113,3.99,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,0.9
Reed Garrett,NYM,NA,NA,NA,1.8,0.9,0.9,NA,NA,NA,NA,NA,NA,66,6,0,77,3.58,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA
Alex Vesia,LAD,Free Birds,2,1,1.8,0.9,0.9,NA,NA,NA,NA,NA,NA,58,4,0,74,3.53,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,4.9
Joel Payamps,MIL,NA,NA,4,1.8,0.9,0.9,NA,NA,NA,NA,NA,NA,61,5,2,60,3.67,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,1.9
Porter Hodge,CHC,Westside Marauders,2,1,1.8,0.9,0.9,NA,NA,NA,NA,NA,NA,63,3,11,68,3.87,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,4.9
Evan Phillips,LAD,Free Birds,2026,11,1.8,0.9,0.9,NA,NA,NA,NA,NA,NA,50,3,0,56,3.31,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,-5.1
Miguel Amaya,CHC,Free Birds,2,1,1.3,0.4,0.9,326,9,34,38,1,0.24,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,5.9,4.9
Agustin Ramirez,MIA,Melonheads,2,1,1.3,0.4,0.9,263,8,30,30,5,0.237,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,1,0,0,5.9,4.9
Tommy Pham,PIT,NA,NA,6,2.4,1.5,0.8999999999999999,448,10,53,43,10,0.248,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,5.9,-0.1
Eury Perez,MIA,NA,2,2,1.7,0.9,0.7999999999999999,NA,NA,NA,NA,NA,NA,73,4,0,80,3.86,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,3.5
Pierce Johnson,ATL,NA,NA,1,1.7,0.9,0.7999999999999999,NA,NA,NA,NA,NA,NA,64,5,2,78,3.6,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,4.5
Bryan Hudson,MIL,Free Birds,2,1,1.7,0.9,0.7999999999999999,NA,NA,NA,NA,NA,NA,60,3,1,65,3.52,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,4.5
Jose Trevino,CIN,NA,NA,1,1.2,0.4,0.7999999999999999,262,7,28,30,2,0.246,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,5.5,4.5
Gavin Lux,CIN,Westside Marauders,2,9,2.9,2.1,0.7999999999999998,490,11,61,51,6,0.258,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,5.5,-3.5
LaMonte Wade Jr.,SFG,Blue Socks,2,7,2.3,1.5,0.7999999999999998,490,14,62,47,3,0.242,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,5.5,-1.5
Jose Tena,WSN,Hoosiers,2,1,1.9,1.1,0.7999999999999998,322,7,34,35,7,0.254,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,5.5,4.5
Jose Iglesias,SDP,Erie Lakers,2,1,1.9,1.1,0.7999999999999998,378,5,39,37,3,0.263,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0,5.5,4.5
Johan Rojas,PHI,Melonheads,2,6,2.2,1.5,0.7000000000000002,315,5,38,31,19,0.247,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,5.2,-0.8
Starling Marte,NYM,Blue Socks,Opt,21,2.2,1.5,0.7000000000000002,273,6,34,30,11,0.264,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,5.2,-15.8
Clayton Kershaw,LAD,Free Birds,2,5,1.6,0.9,0.7000000000000001,NA,NA,NA,NA,NA,NA,68,5,0,63,3.81,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,0.2
Anthony Bender,MIA,NA,NA,1,1.6,0.9,0.7000000000000001,NA,NA,NA,NA,NA,NA,60,3,5,63,3.68,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,4.2
Ryne Nelson,ARI,Erie Lakers,2,1,1.6,0.9,0.7000000000000001,NA,NA,NA,NA,NA,NA,100,6,0,82,4.09,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,4.2
Jesus Tinoco,MIA,NA,NA,2,1.6,0.9,0.7000000000000001,NA,NA,NA,NA,NA,NA,64,3,6,64,3.82,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,3.2
Ryan Brasier,CHC,NA,NA,NA,1.6,0.9,0.7000000000000001,NA,NA,NA,NA,NA,NA,58,3,2,55,3.62,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA
Erik Miller,SFG,NA,NA,NA,1.6,0.9,0.7000000000000001,NA,NA,NA,NA,NA,NA,61,4,1,76,3.48,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA
JoJo Romero,STL,NA,NA,NA,1.6,0.9,0.7000000000000001,NA,NA,NA,NA,NA,NA,61,4,1,60,3.53,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA
Nick Fortes,MIA,Louisville Sluggers,2,2,1.1,0.4,0.7000000000000001,352,8,36,35,3,0.234,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,5.2,3.2
Drew Romo,COL,NA,NA,NA,1.1,0.4,0.7000000000000001,243,5,25,28,2,0.247,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,5.2,NA
Nolan Gorman,STL,Hoosiers,Opt,3,2.8,2.1,0.6999999999999997,490,25,61,68,6,0.227,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,5.2,2.2
Alek Thomas,ARI,Blue Socks,2,8,2.1,1.5,0.6000000000000001,308,8,38,37,7,0.255,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,4.8,-3.2
Jesse Winker,NYM,Big Red Machine,2,1,2.1,1.5,0.6000000000000001,427,11,50,46,7,0.241,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,4.8,3.8
Dane Myers,MIA,Louisville Sluggers,2,1,2.1,1.5,0.6000000000000001,371,9,43,43,8,0.248,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,4.8,3.8
Kris Bryant,COL,Melonheads,2,10,2.1,1.5,0.6000000000000001,476,13,53,53,1,0.245,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,1,0,0,4.8,-5.2
Brady Singer,CIN,NA,NA,2,1.5,0.9,0.6,NA,NA,NA,NA,NA,NA,167,9,0,159,4.54,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,2.8
Miles Mikolas,STL,Melonheads,2,3,1.5,0.9,0.6,NA,NA,NA,NA,NA,NA,176,9,0,123,4.46,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,1.8
Edward Cabrera,MIA,NA,NA,2,1.5,0.9,0.6,NA,NA,NA,NA,NA,NA,125,7,0,133,4.17,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,2.8
Steven Matz,STL,Blue Socks,2,6,1.5,0.9,0.6,NA,NA,NA,NA,NA,NA,116,6,0,102,4.01,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,-1.2
Tylor Megill,NYM,Louisville Sluggers,2,1,1.5,0.9,0.6,NA,NA,NA,NA,NA,NA,81,5,0,83,3.99,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,3.8
Adrian Morejon,SDP,Blue Socks,2,1,1.5,0.9,0.6,NA,NA,NA,NA,NA,NA,61,3,1,65,3.54,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,3.8
Matthew Liberatore,STL,NA,NA,NA,1.5,0.9,0.6,NA,NA,NA,NA,NA,NA,85,5,2,78,3.97,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA
Jerar Encarnacion,SFG,Hoosiers,2,1,2,1.5,0.5,364,14,40,48,3,0.24,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,4.4,3.4
Carson Kelly,CHC,NA,NA,1,0.9,0.4,0.5,301,8,32,33,1,0.229,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,4.4,3.4
Mitchell Parker,WSN,NA,NA,2,1.4,0.9,0.4999999999999999,NA,NA,NA,NA,NA,NA,148,8,0,131,4.29,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,2.4
Jake Irvin,WSN,Erie Lakers,2,1,1.4,0.9,0.4999999999999999,NA,NA,NA,NA,NA,NA,163,9,0,135,4.44,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,3.4
Quinn Mathews,STL,NA,NA,4,1.4,0.9,0.4999999999999999,NA,NA,NA,NA,NA,NA,99,5,0,93,3.98,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,0.4
Caleb Ferguson,PIT,NA,NA,NA,1.4,0.9,0.4999999999999999,NA,NA,NA,NA,NA,NA,60,3,1,63,3.44,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA
Tanner Banks,PHI,NA,NA,NA,1.4,0.9,0.4999999999999999,NA,NA,NA,NA,NA,NA,68,3,0,67,3.72,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA
Jared Koenig,MIL,NA,NA,1,1.4,0.9,0.4999999999999999,NA,NA,NA,NA,NA,NA,62,4,2,60,3.76,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,3.4
Jose Butto,NYM,NA,NA,NA,1.4,0.9,0.4999999999999999,NA,NA,NA,NA,NA,NA,63,3,1,67,3.7,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA
Tyler Rogers,SFG,Free At Last,Opt,8,1.4,0.9,0.4999999999999999,NA,NA,NA,NA,NA,NA,70,4,1,50,3.75,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,-3.6
Yuki Matsui,SDP,NA,NA,NA,1.4,0.9,0.4999999999999999,NA,NA,NA,NA,NA,NA,58,3,0,67,3.6,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA
Dedniel Nunez,NYM,NA,NA,NA,1.4,0.9,0.4999999999999999,NA,NA,NA,NA,NA,NA,49,3,0,55,3.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA
Andre Pallante,STL,NA,NA,1,1.3,0.9,0.4,NA,NA,NA,NA,NA,NA,153,9,0,113,3.92,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,3.1
Andrew Heaney,PIT,NA,NA,2,1.3,0.9,0.4,NA,NA,NA,NA,NA,NA,130,7,0,124,4.51,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,2.1
Jordan Montgomery,ARI,NA,NA,4,1.3,0.9,0.4,NA,NA,NA,NA,NA,NA,117,7,0,93,4.07,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,0.1
Jordan Hicks,SFG,Free At Last,2,4,1.3,0.9,0.4,NA,NA,NA,NA,NA,NA,136,8,0,127,4.06,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,0.1
Colin Holderman,PIT,NA,NA,NA,1.3,0.9,0.4,NA,NA,NA,NA,NA,NA,62,4,3,63,3.89,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA
Derek Law,WSN,NA,NA,NA,1.3,0.9,0.4,NA,NA,NA,NA,NA,NA,72,4,5,62,3.87,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA
Ben Brown,CHC,Hoosiers,2,2,1.3,0.9,0.4,NA,NA,NA,NA,NA,NA,45,3,0,50,3.59,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,2.1
Nick Mears,MIL,NA,NA,1,1.3,0.9,0.4,NA,NA,NA,NA,NA,NA,59,3,0,73,3.73,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,3.1
Ryan Fernandez,STL,NA,NA,NA,1.3,0.9,0.4,NA,NA,NA,NA,NA,NA,65,4,1,64,3.76,1.3,0,0,0,1,0,0,1,0,0,4.1,NA
Ryan Thompson,ARI,NA,NA,NA,1.3,0.9,0.4,NA,NA,NA,NA,NA,NA,63,5,0,51,3.69,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA
Caleb Thielbar,CHC,NA,NA,NA,1.3,0.9,0.4,NA,NA,NA,NA,NA,NA,56,3,0,61,3.71,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA
Andrew Nardi,MIA,NA,NA,NA,1.3,0.9,0.4,NA,NA,NA,NA,NA,NA,50,3,0,62,3.62,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA
Tyler Kinley,COL,Louisville Sluggers,2,1,1.3,0.9,0.4,NA,NA,NA,NA,NA,NA,64,3,18,67,4.72,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,3.1
Jacob Stallings,COL,Free Birds,2,1,0.8,0.4,0.4,294,6,28,31,1,0.23,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,4.1,3.1
Mike Yastrzemski,SFG,Blue Socks,2,2,1.9,1.5,0.3999999999999999,497,17,60,57,4,0.224,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,4.1,2.1
Kyle Stowers,MIA,NA,NA,3,1.9,1.5,0.3999999999999999,462,17,51,58,2,0.231,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,4.1,1.1
Kyle Farmer,COL,NA,NA,1,1.5,1.1,0.3999999999999999,266,7,29,29,3,0.251,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0,4.1,3.1
Jose Siri,NYM,NA,NA,4,1.8,1.5,0.30000000000000004,413,17,51,53,14,0.21,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,3.7,-0.3
Pavin Smith,ARI,Louisville Sluggers,2,1,1.8,1.5,0.30000000000000004,336,10,40,41,2,0.248,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,1,0,0,3.7,2.7
DJ Herz,WSN,National Pastime,2,1,1.2,0.9,0.29999999999999993,NA,NA,NA,NA,NA,NA,109,6,0,119,4.2,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,2.7
Hayden Birdsong,SFG,NA,NA,1,1.2,0.9,0.29999999999999993,NA,NA,NA,NA,NA,NA,108,6,0,113,4.23,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,2.7
Landen Roupp,SFG,Louisville Sluggers,2,1,1.2,0.9,0.29999999999999993,NA,NA,NA,NA,NA,NA,75,4,0,74,3.78,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,2.7
Joe Mantiply,ARI,NA,NA,NA,1.2,0.9,0.29999999999999993,NA,NA,NA,NA,NA,NA,59,4,0,51,3.59,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA
Daysbel Hernandez,ATL,NA,NA,NA,1.2,0.9,0.29999999999999993,NA,NA,NA,NA,NA,NA,58,4,0,68,3.78,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA
Tyson Miller,CHC,NA,NA,NA,1.2,0.9,0.29999999999999993,NA,NA,NA,NA,NA,NA,62,3,1,57,3.97,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA
Ryne Stanek,NYM,NA,NA,NA,1.2,0.9,0.29999999999999993,NA,NA,NA,NA,NA,NA,58,4,0,66,3.84,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA
Angel Perdomo,ATL,NA,NA,NA,1.2,0.9,0.29999999999999993,NA,NA,NA,NA,NA,NA,54,3,0,68,3.79,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA
