Name,Team,billikenTeam,contract,salary,point_value,repl,par,ev,surplus,PA,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh
Jordan Walker,STL,NA,NA,13,3.5,2.3,1.2000000000000002,6.9,-6.1,567,18,60,68,6,0.249,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Austin Hays,CIN,NA,NA,7,3.5,2.3,1.2000000000000002,6.9,-0.1,504,16,61,62,4,0.256,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Ivan Herrera,STL,National Pastime,2,2,2.4,1.2,1.2,6.9,4.9,398,9,46,42,5,0.254,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Willy Adames,SFG,National Pastime,2026,27,4.8,3.6,1.1999999999999997,6.9,-20.1,672,24,83,84,14,0.243,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0
David Peterson,NYM,Louisville Sluggers,2,1,4.3,3.1,1.1999999999999997,6.9,5.9,NA,NA,NA,NA,NA,NA,147,9,0,136,3.9,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camilo Doval,SFG,NA,NA,1,4.3,3.1,1.1999999999999997,6.9,5.9,NA,NA,NA,NA,NA,NA,62,5,10,75,3.31,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erick Fedde,STL,NA,NA,7,4.2,3.1,1.1,6.6,-0.4,NA,NA,NA,NA,NA,NA,164,9,0,144,4.21,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
Francisco Alvarez,NYM,Westside Marauders,2027,11,2.3,1.2,1.0999999999999999,6.6,-4.4,366,17,44,51,1,0.234,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Patrick Bailey,SFG,NA,NA,6,2.2,1.2,1.0000000000000002,6.2,0.2,506,12,52,52,4,0.237,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Hunter Goodman,COL,NA,NA,7,2.2,1.2,1.0000000000000002,6.2,-0.8,319,15,38,47,2,0.238,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,0
Thairo Estrada,COL,NA,NA,12,4.2,3.2,1,6.2,-5.8,518,15,63,63,10,0.265,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Sal Frelick,MIL,Erie Lakers,2025,1,3.3,2.3,1,6.2,5.2,448,6,53,43,13,0.267,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Dansby Swanson,CHC,NA,NA,19,4.6,3.6,0.9999999999999996,6.2,-12.8,679,21,83,79,15,0.245,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0
Tobias Myers,MIL,National Pastime,2,1,4,3.1,0.8999999999999999,5.9,4.9,NA,NA,NA,NA,NA,NA,142,8,0,129,4.19,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Adam,SDP,NA,NA,5,4,3.1,0.8999999999999999,5.9,0.9,NA,NA,NA,NA,NA,NA,67,5,3,77,3.34,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirby Yates,LAD,NA,NA,8,4,3.1,0.8999999999999999,5.9,-2.1,NA,NA,NA,NA,NA,NA,60,5,9,73,3.59,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,CIN,NA,NA,14,3.9,3,0.8999999999999999,5.9,-8.1,504,17,61,65,13,0.247,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,1,0,0
Eugenio Suarez,ARI,Westside Marauders,2,13,3.3,2.4,0.8999999999999999,5.9,-7.1,609,23,70,78,2,0.233,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0
Joey Bart,PIT,Hoosiers,2,1,2,1.2,0.8,5.5,4.5,379,12,43,44,1,0.24,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Connor Norby,MIA,Blue Socks,2,1,4,3.2,0.7999999999999998,5.5,4.5,588,18,78,67,9,0.248,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0
Brady Singer,CIN,NA,NA,2,3.9,3.1,0.7999999999999998,5.5,3.5,NA,NA,NA,NA,NA,NA,167,9,0,159,4.54,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Civale,MIL,NA,NA,3,3.9,3.1,0.7999999999999998,5.5,2.5,NA,NA,NA,NA,NA,NA,146,8,0,136,4.31,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orion Kerkering,PHI,NA,NA,5,3.9,3.1,0.7999999999999998,5.5,0.5,NA,NA,NA,NA,NA,NA,63,4,5,72,3.17,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Treinen,LAD,NA,NA,2,3.9,3.1,0.7999999999999998,5.5,3.5,NA,NA,NA,NA,NA,NA,59,5,6,64,3.34,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Conforto,LAD,Big Red Machine,2,8,3,2.3,0.7000000000000002,5.2,-2.8,497,20,59,69,2,0.238,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1
Sean Murphy,ATL,NA,NA,12,1.9,1.2,0.7,5.2,-6.8,365,14,42,47,0,0.234,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Tyler Fitzgerald,SFG,National Pastime,2,1,4.2,3.6,0.6000000000000001,4.8,3.8,588,20,75,72,20,0.234,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0
Miles Mikolas,STL,NA,NA,1,3.7,3.1,0.6000000000000001,4.8,3.8,NA,NA,NA,NA,NA,NA,176,9,0,123,4.46,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Irvin,WSN,NA,NA,1,3.7,3.1,0.6000000000000001,4.8,3.8,NA,NA,NA,NA,NA,NA,163,9,0,135,4.43,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Verlander,SFG,NA,NA,7,3.7,3.1,0.6000000000000001,4.8,-2.2,NA,NA,NA,NA,NA,NA,138,8,0,111,4.18,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Bell,WSN,Free At Last,2025,16,3.6,3,0.6000000000000001,4.8,-11.2,581,20,64,70,1,0.25,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,1
Endy Rodriguez,PIT,NA,NA,5,1.8,1.2,0.6000000000000001,4.8,-0.2,345,8,40,38,2,0.246,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Luis Campusano,SDP,Melonheads,2025,4,1.8,1.2,0.6000000000000001,4.8,0.8,289,9,34,36,1,0.254,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Otto Lopez,MIA,Erie Lakers,2,1,3.8,3.2,0.5999999999999996,4.8,3.8,469,6,52,44,15,0.275,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Jeremiah Estrada,SDP,NA,NA,4,3.6,3.1,0.5,4.4,0.4,NA,NA,NA,NA,NA,NA,63,4,3,85,3.26,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Strahm,PHI,NA,NA,5,3.6,3.1,0.5,4.4,-0.6,NA,NA,NA,NA,NA,NA,56,4,3,66,3.27,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Muncy,LAD,Free Birds,2,19,2.9,2.4,0.5,4.4,-14.6,546,25,74,74,3,0.214,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0
Max Kepler,PHI,NA,NA,5,2.8,2.3,0.5,4.4,-0.6,497,17,59,61,3,0.24,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Jordan Beck,COL,NA,NA,4,2.8,2.3,0.5,4.4,0.4,434,12,49,48,10,0.245,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Isiah Kiner-Falefa,PIT,Free Birds,2,3,3.6,3.2,0.3999999999999999,4.1,1.1,553,7,58,50,15,0.263,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,0
Andre Pallante,STL,NA,NA,1,3.5,3.1,0.3999999999999999,4.1,3.1,NA,NA,NA,NA,NA,NA,152,9,0,112,3.93,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Ginkel,ARI,NA,NA,2,3.5,3.1,0.3999999999999999,4.1,2.1,NA,NA,NA,NA,NA,NA,61,5,3,65,3.31,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeimer Candelario,CIN,NA,NA,10,3.4,3,0.3999999999999999,4.1,-5.9,518,20,61,68,4,0.242,NA,NA,NA,NA,NA,NA,0,1,0,1,0,0,1,0,1
Michael Toglia,COL,National Pastime,2,1,3.4,3,0.3999999999999999,4.1,3.1,560,25,68,73,8,0.226,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0
Miguel Amaya,CHC,NA,NA,5,1.5,1.2,0.30000000000000004,3.7,-1.3,326,9,33,38,1,0.24,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Mitchell Parker,WSN,NA,NA,2,3.4,3.1,0.2999999999999998,3.7,1.7,NA,NA,NA,NA,NA,NA,147,8,0,130,4.29,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edward Cabrera,MIA,NA,NA,2,3.4,3.1,0.2999999999999998,3.7,1.7,NA,NA,NA,NA,NA,NA,125,7,0,133,4.17,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Harrison,SFG,NA,NA,5,3.4,3.1,0.2999999999999998,3.7,-1.3,NA,NA,NA,NA,NA,NA,111,6,0,114,4.07,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Minter,NYM,NA,NA,1,3.4,3.1,0.2999999999999998,3.7,2.7,NA,NA,NA,NA,NA,NA,57,5,2,64,3.37,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Busch,CHC,Big Red Machine,2027,11,3.3,3,0.2999999999999998,3.7,-7.3,553,20,71,69,2,0.24,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0
Johan Rojas,PHI,Melonheads,2,6,2.5,2.3,0.20000000000000018,3.4,-2.6,315,5,38,31,19,0.247,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Tommy Pham,PIT,NA,NA,6,2.5,2.3,0.20000000000000018,3.4,-2.6,420,9,50,40,9,0.248,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Jose Trevino,CIN,NA,NA,1,1.4,1.2,0.19999999999999996,3.4,2.4,262,7,28,30,2,0.246,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Matt Shaw,CHC,NA,NA,12,3.9,3.7,0.19999999999999973,3.4,-8.6,497,16,59,61,17,0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Holmes,ATL,NA,NA,5,3.3,3.1,0.19999999999999973,3.4,-1.6,NA,NA,NA,NA,NA,NA,121,6,0,117,3.98,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Bummer,ATL,NA,NA,NA,3.3,3.1,0.19999999999999973,3.4,NA,NA,NA,NA,NA,NA,NA,61,5,1,71,3.03,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin May,LAD,NA,NA,2,3.3,3.1,0.19999999999999973,3.4,1.4,NA,NA,NA,NA,NA,NA,79,5,0,83,3.6,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Porter Hodge,CHC,NA,NA,5,3.3,3.1,0.19999999999999973,3.4,-1.6,NA,NA,NA,NA,NA,NA,63,3,11,68,3.87,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Alvarado,PHI,NA,NA,1,3.2,3.1,0.10000000000000009,3,2,NA,NA,NA,NA,NA,NA,61,4,4,71,3.31,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Kinley,COL,NA,NA,1,3.2,3.1,0.10000000000000009,3,2,NA,NA,NA,NA,NA,NA,64,3,17,67,4.72,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,MIL,NA,NA,15,3.1,3,0.10000000000000009,3,-12,567,26,67,76,3,0.223,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,1
Jose Siri,NYM,NA,NA,4,2.4,2.3,0.10000000000000009,3,-1,413,17,50,53,14,0.21,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Jesse Winker,NYM,NA,NA,3,2.4,2.3,0.10000000000000009,3,0,420,11,49,46,7,0.241,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1
Starling Marte,NYM,Blue Socks,2025,21,2.4,2.3,0.10000000000000009,3,-18,280,6,35,30,11,0.264,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Nick Fortes,MIA,NA,NA,2,1.3,1.2,0.10000000000000009,3,1,333,7,34,33,3,0.234,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Agustin Ramirez,MIA,NA,NA,2,1.3,1.2,0.10000000000000009,3,1,238,7,27,27,4,0.237,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,1,0,0
Jeff McNeil,NYM,NA,NA,7,3.3,3.2,0.09999999999999964,3,-4,518,9,58,54,5,0.266,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Nick Gonzales,PIT,NA,NA,9,3.2,3.2,0,2.7,-6.3,483,10,56,57,5,0.262,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Gavin Lux,CIN,NA,NA,7,3.2,3.2,0,2.7,-4.3,490,11,61,51,6,0.258,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Andrew Abbott,CIN,NA,NA,2,3.1,3.1,0,2.7,0.7,NA,NA,NA,NA,NA,NA,133,8,0,127,4.57,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Matz,STL,NA,NA,1,3.1,3.1,0,2.7,1.7,NA,NA,NA,NA,NA,NA,116,6,0,102,4.01,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Heaney,PIT,NA,NA,2,3.1,3.1,0,2.7,0.7,NA,NA,NA,NA,NA,NA,130,7,0,124,4.51,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Hicks,SFG,Free At Last,2,4,3.1,3.1,0,2.7,-1.3,NA,NA,NA,NA,NA,NA,135,7,0,126,4.06,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reed Garrett,NYM,NA,NA,NA,3.1,3.1,0,2.7,NA,NA,NA,NA,NA,NA,NA,66,6,0,77,3.58,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Cronenworth,SDP,NA,NA,12,3,3,0,2.7,-9.3,602,15,68,67,4,0.24,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,1,1,0
Spencer Horwitz,PIT,NA,NA,1,3,3,0,2.7,1.7,434,9,52,47,2,0.27,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,1,1,0
Christian Encarnacion-Strand,CIN,NA,NA,7,3,3,0,2.7,-4.3,364,16,45,55,2,0.257,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0
Mike Yastrzemski,SFG,NA,NA,3,2.3,2.3,0,2.7,-0.3,497,17,60,58,4,0.224,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Alek Thomas,ARI,NA,NA,1,2.3,2.3,0,2.7,1.7,308,8,38,37,7,0.255,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Drew Romo,COL,NA,NA,NA,1.2,1.2,0,2.7,NA,243,5,25,28,2,0.247,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Kyle Stowers,MIA,NA,NA,3,2.2,2.3,-0.09999999999999964,2.3,-0.7,427,16,47,53,2,0.231,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Derek Hill,MIA,NA,NA,1,2.2,2.3,-0.09999999999999964,2.3,1.3,308,8,36,35,8,0.252,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Carson Kelly,CHC,NA,NA,1,1.1,1.2,-0.09999999999999987,2.3,1.3,301,8,32,33,1,0.229,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Geraldo Perdomo,ARI,NA,NA,6,3.5,3.6,-0.10000000000000009,2.3,-3.7,567,8,74,53,16,0.25,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0
Nolan Gorman,STL,NA,NA,6,3.1,3.2,-0.10000000000000009,2.3,-3.7,455,23,58,63,6,0.227,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Ryan Weathers,MIA,NA,NA,3,3,3.1,-0.10000000000000009,2.3,-0.7,NA,NA,NA,NA,NA,NA,142,7,0,124,4.3,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierce Johnson,ATL,NA,NA,1,3,3.1,-0.10000000000000009,2.3,1.3,NA,NA,NA,NA,NA,NA,64,5,2,78,3.6,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Lee,ATL,NA,NA,1,3,3.1,-0.10000000000000009,2.3,1.3,NA,NA,NA,NA,NA,NA,62,4,0,71,3.32,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryne Nelson,ARI,NA,NA,2,3,3.1,-0.10000000000000009,2.3,0.3,NA,NA,NA,NA,NA,NA,100,6,0,82,4.09,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joel Payamps,MIL,NA,NA,4,3,3.1,-0.10000000000000009,2.3,-1.7,NA,NA,NA,NA,NA,NA,61,5,2,60,3.67,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,MIA,NA,NA,1,2.1,2.3,-0.19999999999999973,2,1,329,8,38,38,7,0.248,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Luis Torrens,NYM,NA,NA,NA,1,1.2,-0.19999999999999996,2,NA,230,7,24,26,2,0.229,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Elias Diaz,SDP,NA,NA,3,1,1.2,-0.19999999999999996,2,-1,307,8,29,33,1,0.226,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Jordan Montgomery,ARI,NA,NA,4,2.9,3.1,-0.20000000000000018,2,-2,NA,NA,NA,NA,NA,NA,115,7,0,91,4.07,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Landen Roupp,SFG,NA,NA,NA,2.9,3.1,-0.20000000000000018,2,NA,NA,NA,NA,NA,NA,NA,101,5,0,97,3.85,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Birdsong,SFG,NA,NA,1,2.9,3.1,-0.20000000000000018,2,1,NA,NA,NA,NA,NA,NA,110,6,0,115,4.22,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Taylor,NYM,NA,NA,2,2,2.3,-0.2999999999999998,1.6,-0.4,336,10,42,40,8,0.233,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Jacob Stallings,COL,Free Birds,2,1,0.9,1.2,-0.29999999999999993,1.6,0.6,294,6,28,31,1,0.23,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Max Meyer,MIA,NA,NA,1,2.8,3.1,-0.30000000000000027,1.6,0.6,NA,NA,NA,NA,NA,NA,133,7,0,117,4.3,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Quintana,MIL,NA,NA,NA,2.8,3.1,-0.30000000000000027,1.6,NA,NA,NA,NA,NA,NA,NA,131,8,0,108,4.3,1.4,0,0,0,0,1,0,0,1,0
DJ Herz,WSN,NA,NA,3,2.8,3.1,-0.30000000000000027,1.6,-1.4,NA,NA,NA,NA,NA,NA,106,6,0,116,4.2,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javier Assad,CHC,NA,NA,1,2.8,3.1,-0.30000000000000027,1.6,0.6,NA,NA,NA,NA,NA,NA,137,7,0,113,4.28,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Soroka,WSN,NA,NA,1,2.8,3.1,-0.30000000000000027,1.6,0.6,NA,NA,NA,NA,NA,NA,121,7,0,113,4.44,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Vesia,LAD,NA,NA,1,2.8,3.1,-0.30000000000000027,1.6,0.6,NA,NA,NA,NA,NA,NA,58,4,0,74,3.53,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Liberatore,STL,NA,NA,NA,2.8,3.1,-0.30000000000000027,1.6,NA,NA,NA,NA,NA,NA,NA,85,5,2,78,3.97,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Kershaw,LAD,NA,NA,1,2.7,3.1,-0.3999999999999999,1.2,0.2,NA,NA,NA,NA,NA,NA,68,5,0,63,3.81,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eury Perez,MIA,Blue Socks,2,1,2.7,3.1,-0.3999999999999999,1.2,0.2,NA,NA,NA,NA,NA,NA,73,4,0,80,3.86,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinn Mathews,STL,NA,NA,4,2.7,3.1,-0.3999999999999999,1.2,-2.8,NA,NA,NA,NA,NA,NA,99,5,0,93,3.98,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tylor Megill,NYM,NA,NA,3,2.7,3.1,-0.3999999999999999,1.2,-1.8,NA,NA,NA,NA,NA,NA,91,5,0,93,4.04,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Tinoco,MIA,NA,NA,2,2.7,3.1,-0.3999999999999999,1.2,-0.8,NA,NA,NA,NA,NA,NA,64,3,6,64,3.82,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,SFG,NA,NA,4,2.6,3,-0.3999999999999999,1.2,-2.8,490,14,62,47,3,0.242,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0
Jerar Encarnacion,SFG,NA,NA,1,1.9,2.3,-0.3999999999999999,1.2,0.2,308,12,34,40,2,0.24,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Drake Baldwin,ATL,NA,NA,NA,0.8,1.2,-0.3999999999999999,1.2,NA,211,5,22,24,0,0.236,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Pedro Pages,STL,NA,NA,1,0.8,1.2,-0.3999999999999999,1.2,0.2,243,6,23,27,2,0.225,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Hyeseong Kim,LAD,NA,NA,7,2.8,3.2,-0.40000000000000036,1.2,-5.8,322,4,36,32,12,0.279,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Victor Scott II,STL,NA,NA,5,1.8,2.3,-0.4999999999999998,0.9,-4.1,294,5,32,27,17,0.23,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Frankie Montas,NYM,NA,NA,1,2.6,3.1,-0.5,0.9,-0.1,NA,NA,NA,NA,NA,NA,102,6,0,97,4.36,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Bender,MIA,NA,NA,1,2.6,3.1,-0.5,0.9,-0.1,NA,NA,NA,NA,NA,NA,60,3,5,63,3.68,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Gonsolin,LAD,NA,NA,2,2.6,3.1,-0.5,0.9,-1.1,NA,NA,NA,NA,NA,NA,100,6,0,87,4.45,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erik Miller,SFG,NA,NA,NA,2.6,3.1,-0.5,0.9,NA,NA,NA,NA,NA,NA,NA,61,4,1,76,3.48,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Law,WSN,NA,NA,NA,2.6,3.1,-0.5,0.9,NA,NA,NA,NA,NA,NA,NA,72,4,5,62,3.87,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Thielbar,CHC,NA,NA,NA,2.6,3.1,-0.5,0.9,NA,NA,NA,NA,NA,NA,NA,66,4,0,72,3.71,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Tena,WSN,NA,NA,5,1.9,2.4,-0.5,0.9,-4.1,294,7,31,32,6,0.254,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0
Randal Grichuk,ARI,NA,NA,1,1.7,2.3,-0.5999999999999999,0.5,-0.5,266,8,31,33,1,0.252,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1
Liam Hicks,MIA,NA,NA,NA,0.6,1.2,-0.6,0.5,NA,148,2,15,13,1,0.241,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
German Marquez,COL,NA,NA,1,2.5,3.1,-0.6000000000000001,0.5,-0.5,NA,NA,NA,NA,NA,NA,156,8,0,129,4.68,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryan Hudson,MIL,NA,NA,1,2.5,3.1,-0.6000000000000001,0.5,-0.5,NA,NA,NA,NA,NA,NA,60,3,1,65,3.52,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
JoJo Romero,STL,NA,NA,NA,2.5,3.1,-0.6000000000000001,0.5,NA,NA,NA,NA,NA,NA,NA,61,4,1,60,3.53,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deyvison De Los Santos,MIA,NA,NA,5,2.4,3,-0.6000000000000001,0.5,-4.5,350,15,40,45,1,0.251,NA,NA,NA,NA,NA,NA,0,1,0,1,0,0,1,0,0
Kris Bryant,COL,NA,NA,3,2.4,3,-0.6000000000000001,0.5,-2.5,476,13,53,53,1,0.245,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,1,0,0
Jason Heyward,SDP,NA,NA,3,1.6,2.3,-0.6999999999999997,0.2,-2.8,350,10,40,40,4,0.228,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Rafael Marchan,PHI,NA,NA,NA,0.5,1.2,-0.7,0.2,NA,141,3,15,14,1,0.235,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Eric Haase,MIL,NA,NA,NA,0.5,1.2,-0.7,0.2,NA,128,5,14,17,1,0.217,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Adrian Del Castillo,ARI,NA,NA,1,0.5,1.2,-0.7,0.2,-0.8,93,3,11,11,0,0.24,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Tom Murphy,SFG,NA,NA,NA,0.5,1.2,-0.7,0.2,NA,146,4,15,15,1,0.222,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Colin Holderman,PIT,NA,NA,NA,2.4,3.1,-0.7000000000000002,0.2,NA,NA,NA,NA,NA,NA,NA,62,4,3,62,3.89,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adrian Morejon,SDP,NA,NA,1,2.4,3.1,-0.7000000000000002,0.2,-0.8,NA,NA,NA,NA,NA,NA,61,3,1,65,3.54,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Koenig,MIL,NA,NA,1,2.4,3.1,-0.7000000000000002,0.2,-0.8,NA,NA,NA,NA,NA,NA,62,4,2,60,3.76,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Brasier,CHC,NA,NA,NA,2.4,3.1,-0.7000000000000002,0.2,NA,NA,NA,NA,NA,NA,NA,58,3,2,55,3.62,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
