Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler Stephenson","CIN",121,490,436,112,74,22,1,15,59,61,45,2,114,6,3,0,,1,0,0.257751,0.0916658,0.23317,0.39313,0.333301,0.419327,0.327962,0.752628,0.161576,2.76428,0.313476,-0.651306,-0.817265,64.3586,7.01593,103.933,-1.46857,-1.48194,0.8366694450378418,2.843061923980713,1.99008,155.27999877929688,,,,,,,556.6,4.6,556.6,4.6,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Kyle Isbel","KCR",126,546,495,120,77,24,7,12,70,57,37,0,114,6,3,4,,15,4,0.241882,0.0683658,0.208256,0.328278,0.301503,0.389383,0.301535,0.690886,0.147501,6.76022,0.289178,0.871746,0.350875,60.0715,-3.79849,91.4282,1.22262,2.58449,-4.13253390789032,4.534492015838623,1.92129,519.2999877929688,,,,,,,545.6,4.33015873,545.6,4.33015873,,,,,,,,,,,,,,,,,,,"Kyle Isbel","21614",664728
"Connor Norby","MIA",136,588,531,132,84,28,2,18,78,67,47,0,162,5,4,1,,9,4,0.248383,0.0801657,0.275428,0.291058,0.313172,0.411725,0.315726,0.724898,0.163342,4.65183,0.32,0.0368024,-0.764055,71.4085,2.62536,99.5501,-0.727253,-2.066,-1.0435892939567566,0.03399991989135742,1.91801,275.7200012207031,,,,,,,631.9,4.646323529,631.9,4.646323529,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Heliot Ramos","SFG",139,602,547,137,87,25,3,22,72,78,45,1,158,5,4,0,,7,3,0.251251,0.0752782,0.262555,0.286714,0.312668,0.429614,0.321132,0.742282,0.178364,4.53669,0.311722,-0.328752,-0.745227,75.7279,5.30709,107.778,-1.07398,1.7102,4.524906158447266,-6.139795780181885,1.90365,209.32000732421875,,,,,,,671.5,4.830935251,671.5,4.830935251,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Michael Massey","KCR",120,518,478,123,77,27,3,17,60,65,28,1,98,6,5,2,,4,1,0.257082,0.0537565,0.189832,0.28318,0.302905,0.427688,0.314459,0.730593,0.170607,4.22364,0.288918,0.317144,-0.467129,62.3789,1.78424,100.519,-0.149985,0.402578,0.15742051601409912,0.9525776505470276,1.89802,384.3399963378906,,,,,,,572.8,4.773333333,572.8,4.773333333,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"Josh Naylor","ARI",141,609,547,146,90,32,0,23,72,93,50,7,95,6,5,0,,7,2,0.266253,0.0827371,0.155838,0.530916,0.332147,0.453373,0.335749,0.78552,0.18712,3.19312,0.281978,-1.03335,-0.512721,83.773,12.5334,114.014,-1.54607,0.930366,8.6595059633255,-10.594633758068085,1.89465,105.66000366210938,,,,,,,755.3,5.356737588,755.3,5.356737588,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Jose Trevino","CIN",66,262,242,59,41,10,1,7,28,30,16,0,45,2,1,1,,2,1,0.245535,0.0614664,0.17206,0.357237,0.296945,0.384248,0.297713,0.681193,0.138713,3.39361,0.27231,-0.313059,-0.485022,28.0622,-2.63281,83.5732,-0.798081,3.89006,-5.952480852603912,9.015062808990479,1.87906,640.739990234375,,,,,,,243.9,3.695454545,243.9,3.695454545,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Danny Jansen","TBR",91,359,314,71,40,15,0,15,43,44,36,0,72,6,3,0,,0,0,0.224926,0.100215,0.200586,0.499613,0.312718,0.415314,0.317892,0.728031,0.190388,1.98257,0.242872,-0.139604,-0.611043,44.2237,2.22858,111.452,-0.750647,-1.6004,3.9537007808685303,5.099596619606018,1.86809,302.80999755859375,,,,,,,394.1,4.33076923,394.1,4.33076923,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Michael Busch","CHC",128,553,485,116,69,26,2,20,71,69,58,1,152,7,4,0,,2,1,0.239855,0.104143,0.274905,0.378832,0.326532,0.423574,0.32712,0.750106,0.18372,3.64135,0.304801,-0.170122,-0.948117,72.229,7.54016,112.386,-1.11824,1.93828,7.072540283203125,-7.4867165088653564,1.85913,258.1099853515625,,,,,,,635.4,4.9640625,635.4,4.9640625,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jorge Polanco","SEA",126,546,482,108,70,19,0,19,60,62,56,2,147,4,4,1,,5,2,0.224429,0.102188,0.269434,0.379268,0.307861,0.382951,0.302887,0.690812,0.158522,2.81493,0.278809,0.0581751,-0.856084,60.6655,-3.20451,103.227,-0.797909,-3.39898,1.2181521654129028,-1.4489820003509521,1.85594,422.57000732421875,,,,,,,540.4,4.288888888,540.4,4.288888888,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Jonny DeLuca","TBR",109,469,424,98,62,20,3,14,53,54,35,1,96,6,2,1,,15,4,0.232168,0.0739078,0.203651,0.362914,0.298546,0.392128,0.301175,0.690674,0.15996,5.79143,0.266787,-0.193071,0.612385,51.4638,-3.39896,99.6933,0.419314,0.881383,0.2547137439250946,1.856383204460144,1.83271,338.6199951171875,,,,,,,471.8,4.328440366,471.8,4.328440366,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Trevor Story","BOS",141,609,548,123,74,31,2,17,68,68,50,4,176,7,4,1,,23,6,0.225247,0.0818305,0.288404,0.283735,0.296019,0.379903,0.293957,0.675922,0.154656,5.50573,0.296592,0.337535,1.25456,63.2881,-7.95157,84.7702,1.5921,0.116252,-9.020366072654724,6.391251638531685,1.82515,254.1699981689453,,,,,,,599.8,4.253900709,599.8,4.253900709,,,,,,,,,,,,,,,,,,,"Trevor Story","12564",596115
"Jake Cronenworth","SDP",139,602,531,128,81,27,4,15,68,67,54,1,113,11,5,1,,4,2,0.240259,0.0902048,0.186987,0.482413,0.321387,0.390721,0.312602,0.712109,0.150462,4.192,0.276221,0.655864,-0.981582,71.5946,1.17377,103.746,-0.325718,-1.92962,2.370686262845993,-4.879624962806702,1.81131,287.9599914550781,,,,,,,624.9,4.495683453,624.9,4.495683453,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Spencer Horwitz","PIT",102,441,378,102,67,25,1,10,53,47,53,2,80,6,3,0,,2,1,0.270237,0.121273,0.181961,0.666478,0.366724,0.416562,0.344383,0.783286,0.146325,3.00477,0.317756,-0.572238,-0.971237,63.728,12.1406,118.873,-1.54347,2.28469,8.409469962120056,-5.790307283401489,1.78721,381.05999755859375,,,,,,,543.4,5.32745098,543.4,5.32745098,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Jake McCarthy","ARI",120,518,466,124,89,19,7,9,64,57,37,0,93,10,3,3,,26,6,0.266389,0.0711633,0.179114,0.397307,0.331275,0.39518,0.31885,0.726454,0.12879,7.19904,0.313297,0.750094,1.60639,64.2098,3.6152,102.64,2.35649,-3.63559,3.991730570793152,-4.285591185092926,1.75118,216.14999389648438,,,,,,,581.6,4.846666666,581.6,4.846666666,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Colt Keith","DET",126,546,494,129,83,26,3,16,67,69,45,1,116,3,4,0,,4,1,0.261522,0.0815509,0.213048,0.382781,0.324437,0.426388,0.325354,0.750825,0.164865,4.12176,0.309278,0,-0.832612,70.5386,6.66853,113.842,-0.832612,0.576096,7.814911603927612,-9.173904001712799,1.73942,252.22999572753906,,,,,,,620.1,4.921428571,620.1,4.921428571,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Brooks Lee","MIN",113,490,449,112,73,26,2,11,53,55,35,2,81,2,3,1,,6,1,0.249342,0.0709784,0.164373,0.431814,0.304078,0.389098,0.300892,0.693176,0.139755,4.14764,0.279003,-0.0229859,-0.270261,53.6566,-3.66267,96.1201,-0.293247,0.2659,-2.468536615371704,2.9159000515937805,1.73318,399.0199890136719,,,,,,,488,4.31858407,488,4.31858407,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Jacob Young","WSN",130,560,505,126,96,23,2,4,67,47,36,0,104,10,3,6,,31,7,0.248935,0.0641719,0.185315,0.346285,0.309942,0.330472,0.285786,0.640414,0.0815368,6.56375,0.303287,0.362736,2.26864,54.5134,-10.9943,82.3841,2.63138,5.11504,-9.165138721466064,7.115043640136719,1.71425,296.4200134277344,,,,,,,493.6,3.796923076,493.6,3.796923076,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Jonah Heim","TEX",84,333,305,71,47,13,1,10,35,40,23,0,62,2,2,1,,1,0,0.232555,0.0690421,0.186484,0.37023,0.288671,0.384715,0.293672,0.673387,0.152161,3.2666,0.257839,-0.14142,-0.389681,34.5087,-4.42162,90.3827,-0.531102,1.60782,-4.193284392356873,8.107821822166443,1.69861,311.80999755859375,,,,,,,306.9,3.653571428,306.9,3.653571428,,,,,,,,,,,,,,,,,,,"Jonah Heim","16930",641680
"Chas McCormick","HOU",104,448,399,96,65,15,1,14,53,54,36,0,120,7,5,1,,13,4,0.241121,0.0799,0.266961,0.299295,0.31107,0.394495,0.308962,0.705565,0.153374,5.05176,0.303092,-0.34336,0.138356,51.9675,-0.43872,102.666,-0.205004,4.64471,1.1617418676614761,0.3447146415710449,1.69797,406.8900146484375,,,,,,,461.9,4.441346153,461.9,4.441346153,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Jake Burger","TEX",143,616,564,137,78,26,2,32,75,93,36,1,165,10,4,1,,2,1,0.243363,0.0587801,0.268203,0.219163,0.298942,0.464308,0.326773,0.76325,0.220945,2.9955,0.284466,-0.118184,-1.00857,80.2858,8.22727,113.667,-1.12676,-1.52774,8.506200790405273,-12.62774121761322,1.69511,115.83000183105469,,,,,,,729.8,5.103496503,729.8,5.103496503,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Dylan Crews","WSN",134,581,526,129,84,26,4,15,70,65,40,0,128,9,5,1,,25,7,0.245756,0.0681392,0.220944,0.308401,0.307654,0.399253,0.308427,0.706906,0.153496,6.52898,0.294485,0.106341,1.10117,67.1449,-0.81934,97.6228,1.20751,3.40704,-0.4440869092941284,-2.5179600715637207,1.69229,132.66000366210938,,,,,,,610.5,4.555970149,610.5,4.555970149,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Luke Raley","SEA",112,483,428,100,61,18,2,20,59,63,33,0,146,18,3,1,,10,3,0.234349,0.0680041,0.301735,0.225377,0.314303,0.423495,0.322306,0.737799,0.189146,5.26009,0.303594,0.0244499,0.0895999,61.2146,4.71423,116.887,0.11405,-0.84115,9.446474939584732,-9.166149854660034,1.69183,298.9200134277344,,,,,,,547.2,4.885714285,547.2,4.885714285,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Dylan Moore","SEA",94,406,346,72,41,17,3,11,49,40,45,1,118,11,3,1,,25,6,0.207867,0.111052,0.29032,0.382514,0.316084,0.370792,0.305071,0.686876,0.162925,7.01519,0.276647,0.108607,1.73557,45.8238,-1.66933,104.763,1.84417,-1.52403,4.056802868843079,-1.3740279376506805,1.67485,344.7200012207031,,,,,,,425.7,4.528723404,425.7,4.528723404,,,,,,,,,,,,,,,,,,,"Dylan Moore","18042",664238
"Jurickson Profar","ATL",147,637,549,142,96,29,1,15,82,67,71,2,103,10,4,3,,7,2,0.258313,0.111253,0.162133,0.686182,0.350979,0.399774,0.331133,0.750753,0.141461,3.9833,0.29079,-0.477664,-0.714693,85.2582,10.7432,111.349,-1.19236,-5.42279,7.452618598937988,-12.49779462814331,1.66975,184.97999572753906,,,,,,,727.7,4.950340136,727.7,4.950340136,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Josh Smith","TEX",87,378,330,81,54,17,1,9,45,40,34,1,78,10,2,1,,6,2,0.24477,0.0911118,0.206115,0.442044,0.333214,0.383072,0.317278,0.716286,0.138302,4.56703,0.29336,-0.366189,-0.31554,46.3774,2.15973,106.988,-0.681729,0.436569,2.3405770659446716,0.636569157242775,1.60886,416.9800109863281,,,,,,,401,4.609195402,401,4.609195402,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Jorge Soler","LAA",133,574,500,116,63,25,0,27,75,76,64,1,148,6,4,0,,1,0,0.23111,0.111882,0.25851,0.432794,0.323367,0.445195,0.333178,0.768562,0.214084,2.49843,0.269289,-1.23831,-0.881787,77.7707,10.6252,116.383,-2.12009,-0.11322,8.639793157577515,-12.263219133019447,1.60196,217.72000122070312,,,,,,,687.8,5.171428571,687.8,5.171428571,,,,,,,,,,,,,,,,,,,"Jorge Soler","14221",624585
"Will Wagner","TOR",92,399,351,95,67,20,2,7,47,42,41,0,70,4,3,1,,3,1,0.271623,0.101576,0.175829,0.577695,0.350844,0.393566,0.328957,0.74441,0.121943,3.61648,0.320278,-0.100201,-0.668307,52.7046,6.03035,116.534,-0.768508,0.137923,6.779820501804352,-4.637077420949936,1.59498,511.2099914550781,,,,,,,454.1,4.935869565,454.1,4.935869565,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"Leody Taveras","TEX",78,336,305,77,51,15,2,8,40,37,26,0,71,1,2,2,,13,3,0.25137,0.0783949,0.212592,0.368757,0.310674,0.398029,0.309099,0.708703,0.146659,5.95983,0.299703,0.247874,0.637947,39.0125,-0.292109,101.235,0.885822,1.94303,1.360450029373169,2.843027353286743,1.59091,449.9599914550781,,,,,,,353.6,4.533333333,353.6,4.533333333,,,,,,,,,,,,,,,,,,,"Leody Taveras","18900",665750
"Jo Adell","LAA",112,483,436,98,54,19,2,23,60,68,36,1,144,7,3,1,,13,6,0.22594,0.0746606,0.299119,0.249602,0.293285,0.437466,0.314568,0.730751,0.211526,5.27122,0.277954,-0.023033,-0.43064,58.2067,1.70626,103.292,-0.453673,-2.78869,1.3658824265003204,-2.06368625164032,1.59081,282.3800048828125,,,,,,,532.4,4.753571428,532.4,4.753571428,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Miguel Vargas","CHW",115,497,430,99,61,22,2,15,61,52,57,0,105,6,4,1,,9,3,0.230844,0.113831,0.211794,0.537459,0.325332,0.391627,0.316131,0.716959,0.160783,4.52755,0.269323,0.122944,-0.486475,60.5189,2.38082,105.652,-0.363531,-0.749416,2.850811332464218,-4.074415981769562,1.58471,412.8900146484375,,,,,,,538.3,4.680869565,538.3,4.680869565,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"Nolan Gorman","STL",113,490,440,100,57,18,0,25,61,68,44,1,159,3,3,1,,6,1,0.22693,0.0900598,0.324141,0.277841,0.299598,0.437068,0.318058,0.736667,0.210138,3.47948,0.289833,0.0730488,-0.176661,60.4266,3.10731,105.209,-0.103612,-1.35678,2.948702462017536,-4.006775856018066,1.57596,353.3399963378906,,,,,,,556.8,4.927433628,556.8,4.927433628,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Sal Frelick","MIL",104,448,405,108,79,20,3,6,53,43,35,0,66,5,2,1,,13,3,0.267314,0.0786806,0.147519,0.53336,0.331049,0.375269,0.311477,0.706318,0.107955,5.61171,0.305916,0.346795,0.24502,52.8741,0.46793,98.9397,0.591815,4.83679,0.02377605438232422,0.23679113388061523,1.5677,379.2099914550781,,,,,,,467.6,4.496153846,467.6,4.496153846,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Orlando Arcia","ATL",138,595,541,127,84,24,0,17,63,66,44,1,123,3,5,1,,2,0,0.233856,0.0746296,0.206916,0.360675,0.293299,0.377153,0.292862,0.670452,0.143298,2.46417,0.268877,-0.249871,-0.712923,61.3089,-8.2931,85.5897,-0.962794,0.00382112,-11.215792417526245,6.3788211171049625,1.5468,435.05999755859375,,,,,,,544.4,3.944927536,544.4,3.944927536,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Jace Jung","DET",84,364,315,71,44,16,1,10,38,39,44,1,93,3,2,0,,2,1,0.224199,0.120291,0.254892,0.47193,0.32229,0.377082,0.309817,0.699372,0.152883,3.02904,0.282048,-0.118559,-0.762459,42.4739,-0.106134,102.913,-0.881018,1.16986,0.3321791887283325,2.4698599576950073,1.54257,463.94000244140625,,,,,,,370.7,4.413095238,370.7,4.413095238,,,,,,,,,,,,,,,,,,,"Jace Jung","31437",690291
"Alec Burleson","STL",110,476,437,120,83,20,1,16,56,62,30,0,65,4,4,1,,6,2,0.27538,0.0638926,0.137378,0.465085,0.325164,0.438444,0.330663,0.763608,0.163064,3.7968,0.29008,-0.535265,-0.481747,63.5294,7.84784,113.694,-1.01701,0.362415,6.7774107456207275,-7.737585633993149,1.53792,235.39999389648438,,,,,,,556.9,5.062727272,556.9,5.062727272,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Nolan Jones","COL",120,518,448,115,71,25,2,16,63,63,61,3,152,5,3,1,,11,3,0.255572,0.117496,0.292641,0.401502,0.348394,0.428423,0.338127,0.776817,0.172851,4.91302,0.347739,-0.0439207,-0.34618,72.2466,11.652,104.144,-0.390101,1.39217,2.1768775284290314,-4.55782687664032,1.53563,247.5500030517578,,,,,,,640.8,5.34,640.8,5.34,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Jose Siri","NYM",96,413,377,79,45,16,2,17,51,53,27,0,149,5,3,1,,14,4,0.210229,0.0650966,0.360977,0.180335,0.26937,0.393049,0.287343,0.662419,0.18282,6.36944,0.29233,0.620607,0.548505,40.7212,-7.59077,86.582,1.16911,4.93,-5.457637429237366,6.405000329017639,1.51825,448.7200012207031,,,,,,,394.4,4.108333333,394.4,4.108333333,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Willi Castro","MIN",139,602,538,131,87,27,4,13,74,61,43,0,141,15,4,1,,19,6,0.244093,0.0718142,0.234672,0.30602,0.315895,0.382349,0.30757,0.698244,0.138256,6.18632,0.304707,0.667723,0.0243975,69.1565,-1.26434,100.817,0.69212,-4.98023,1.255131721496582,-6.630225419998169,1.51745,231.5500030517578,,,,,,,612.2,4.404316546,612.2,4.404316546,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Kerry Carpenter","DET",115,497,451,115,68,21,4,22,60,74,35,2,124,7,3,0,,3,2,0.254972,0.0709222,0.249176,0.284627,0.317006,0.465516,0.334964,0.782523,0.210545,3.93283,0.300965,-0.588139,-1.24522,68.0525,9.91444,120.602,-1.83335,-0.0419144,9.882479071617126,-11.766913808882236,1.51646,209.5500030517578,,,,,,,609.6,5.300869565,609.6,5.300869565,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Jonathan Aranda","TBR",89,385,336,86,56,16,1,13,48,49,39,1,98,7,3,0,,1,1,0.25657,0.100253,0.253337,0.395728,0.342324,0.42791,0.33617,0.770235,0.17134,2.80189,0.319222,0.114371,-0.822063,53.0903,8.05371,124.309,-0.707691,0.401727,10.001085102558136,-8.22327271103859,1.50909,317.8699951171875,,,,,,,457,5.13483146,457,5.13483146,,,,,,,,,,,,,,,,,,,"Jonathan Aranda","21837",666018
"Carson Kelly","CHC",76,301,267,61,42,11,0,8,32,33,27,0,60,4,3,0,,1,0,0.229195,0.089216,0.200979,0.443908,0.305733,0.365133,0.296731,0.670867,0.135938,2.85119,0.263787,-0.249561,-0.394426,31.9312,-3.25576,91.9325,-0.643988,1.33341,-3.5458486080169678,7.20841383934021,1.48827,509.1099853515625,,,,,,,276.6,3.639473684,276.6,3.639473684,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Ceddanne Rafaela","BOS",100,434,408,103,66,21,4,12,54,54,16,1,104,6,3,2,,16,6,0.253399,0.0358239,0.240282,0.149091,0.288243,0.415159,0.302557,0.703402,0.16176,6.75823,0.308906,0.068172,0.189594,48.106,-2.66245,90.8199,0.257766,2.30288,-4.300953984260559,4.202881217002869,1.48405,189,,,,,,,444.9,4.449,444.9,4.449,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Thairo Estrada","COL",120,518,480,127,87,23,2,15,63,63,24,0,99,9,3,1,,10,4,0.264715,0.0470608,0.19065,0.246844,0.311071,0.416663,0.316025,0.727734,0.151948,5.01308,0.303085,0.593128,-0.507309,63.0317,2.43708,89.2677,0.0858195,1.79785,-6.562082022428513,3.647852897644043,1.48056,303.8699951171875,,,,,,,557.1,4.6425,557.1,4.6425,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Christopher Morel","TBR",115,497,441,102,60,18,3,22,61,66,47,2,136,5,3,1,,8,4,0.231483,0.0938122,0.274399,0.341882,0.310549,0.431022,0.320952,0.741571,0.199539,4.77084,0.281135,0.360301,-0.701467,62.4475,4.30941,113.605,-0.341166,-3.83597,7.3956930339336395,-9.660972833633423,1.47713,270.7900085449219,,,,,,,566.3,4.924347826,566.3,4.924347826,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Mike Yastrzemski","SFG",115,497,441,99,54,22,5,17,60,57,47,1,132,6,3,1,,4,1,0.223687,0.0941273,0.265672,0.354299,0.304379,0.413896,0.311816,0.718276,0.190209,5.16174,0.275903,0.0103829,-0.545102,58.7929,0.654772,101.507,-0.534719,2.5999,0.36095505952835083,-2.6250977516174316,1.47547,440,,,,,,,529.3,4.602608695,529.3,4.602608695,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Yoán Moncada","LAA",120,518,465,113,74,25,2,13,56,54,46,1,143,4,3,0,,4,1,0.243738,0.0889818,0.276459,0.321862,0.315467,0.385771,0.307754,0.701238,0.142033,3.73016,0.323163,0.0514862,-0.433979,59.5834,-1.0112,98.4989,-0.382493,-0.20767,-1.2721798419952393,-1.7576697766780853,1.47046,453.8699951171875,,,,,,,528.7,4.405833333,528.7,4.405833333,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Kyle Higashioka","TEX",81,322,297,64,37,12,0,14,34,43,20,0,86,1,3,1,,2,0,0.215193,0.061458,0.268504,0.22889,0.263877,0.405962,0.288292,0.669839,0.190769,3.06118,0.248349,-0.512131,-0.198086,31.9747,-5.66882,86.5986,-0.710218,0.165006,-5.644705295562744,5.515006259083748,1.45798,383.80999755859375,,,,,,,294.6,3.637037037,294.6,3.637037037,,,,,,,,,,,,,,,,,,,"Kyle Higashioka","5517",543309
"LaMonte Wade Jr.","SFG",113,490,412,100,67,18,1,14,62,47,67,4,105,6,3,2,,3,1,0.241814,0.136857,0.213754,0.640255,0.353581,0.390745,0.328538,0.744327,0.148931,3.22827,0.289331,-0.324458,-0.904693,64.5597,7.24046,112.762,-1.22915,-0.107075,6.248820424079895,-8.607074849307537,1.44168,438.0199890136719,,,,,,,559.4,4.950442477,559.4,4.950442477,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Hyeseong Kim","LAD",91,392,362,101,79,15,2,5,45,39,23,1,63,2,3,1,,15,4,0.279204,0.0593001,0.161824,0.366448,0.324419,0.374185,0.305756,0.698604,0.0949808,5.70812,0.323859,-0.085,0.837987,44.4598,-1.39562,97.1594,0.752987,0,-0.5785401463508606,1.4500000476837158,1.43819,381.6600036621094,,,,,,,397.8,4.371428571,397.8,4.371428571,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Travis d'Arnaud","LAA",65,257,234,54,32,11,1,10,29,32,17,0,65,4,2,0,,0,0,0.232491,0.0667115,0.254275,0.26236,0.293932,0.415237,0.30776,0.709169,0.182746,2.62886,0.276827,-0.423168,-0.3811,29.517,-0.499594,98.5034,-0.804268,1.08776,-1.2436704635620117,5.7877585887908936,1.43727,418.8900146484375,,,,,,,263,4.046153846,263,4.046153846,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Trevor Larnach","MIN",109,469,411,99,61,20,1,16,59,60,50,1,126,4,4,0,,3,1,0.241146,0.106966,0.269335,0.397148,0.326686,0.414979,0.32356,0.741665,0.173833,3.72084,0.304497,-0.466676,-0.669673,59.9137,5.051,112.065,-1.13635,-0.451388,5.338286995887756,-7.0763880610466,1.43517,331.05999755859375,,,,,,,522.4,4.79266055,522.4,4.79266055,,,,,,,,,,,,,,,,,,,"Trevor Larnach","21501",663616
"Michael Conforto","LAD",115,497,439,104,63,20,1,20,59,69,48,2,121,7,3,1,,2,1,0.238043,0.0956529,0.24276,0.394022,0.320004,0.425817,0.323806,0.745821,0.187773,3.01783,0.280339,-0.170014,-0.945967,63.5892,5.45112,109.309,-1.11598,-1.83751,4.416394948959351,-7.162508487701416,1.4257,279.9200134277344,,,,,,,561.1,4.879130434,561.1,4.879130434,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Freddy Fermin","KCR",70,275,249,63,44,12,1,7,30,30,21,0,53,2,2,1,,1,0,0.253284,0.0762148,0.192226,0.396486,0.31353,0.387026,0.306645,0.700556,0.133742,2.94523,0.293941,-0.0377677,-0.395915,31.4096,-0.782799,95.0223,-0.433683,1.05569,-2.001083880662918,6.430687308311462,1.41991,371.67999267578125,,,,,,,281,4.014285714,281,4.014285714,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Nolan Schanuel","LAA",128,553,474,121,86,20,1,14,65,57,65,0,92,8,4,2,,8,1,0.25546,0.11762,0.166273,0.707392,0.351949,0.388754,0.329038,0.740703,0.133293,3.93348,0.288029,-0.679667,-0.337784,73.0829,8.39405,113.471,-1.01745,-2.32629,7.506323337554932,-12.201285600662231,1.41899,317.510009765625,,,,,,,630.3,4.92421875,630.3,4.92421875,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Lourdes Gurriel Jr.","ARI",130,560,518,141,94,28,2,17,64,73,32,1,102,6,4,0,,5,1,0.272041,0.057626,0.181731,0.317095,0.319527,0.43049,0.324211,0.750017,0.158448,3.9255,0.307988,-0.422359,-0.548205,71.8321,6.32438,106.248,-0.970564,0.19467,3.2133256793022156,-8.205329671502113,1.41042,221.25,,,,,,,644.7,4.959230769,644.7,4.959230769,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Kyle Manzardo","CLE",99,427,372,90,50,23,1,17,54,56,46,1,93,4,5,0,,1,1,0.243299,0.10884,0.218265,0.498658,0.330356,0.441887,0.333996,0.772244,0.198589,2.83969,0.27733,-0.021588,-0.806677,58.1349,8.18527,119.974,-0.828265,0.309564,8.930354237556458,-9.565435588359833,1.40449,373.4200134277344,,,,,,,513.3,5.184848484,513.3,5.184848484,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Chase Meidroth","CHW",73,315,265,65,49,11,1,4,37,27,42,0,54,6,2,0,,5,2,0.245746,0.134855,0.171385,0.786856,0.359357,0.343017,0.319043,0.702373,0.0972703,4.21237,0.291615,0,-0.452843,39.0954,2.24728,107.701,-0.452843,-1.02421,2.322721540927887,0.7507851123809814,1.40191,999,,,,,,,322.1,4.412328767,322.1,4.412328767,,,,,,,,,,,,,,,,,,,"Chase Meidroth","sa3020011",805367
