Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jordan Walker","STL",131,567,507,136,87,25,2,22,64,75,46,0,127,8,4,2,,9,4,0.267761,0.08145,0.223628,0.364221,0.336355,0.45469,0.341236,0.791045,0.18693,3.96495,0.314118,0,-0.834907,79.8511,10.7655,116.23,-0.834907,-5.19877,10.565149366855621,-12.2737717628479,1.7553,127.22000122070312,,,,"27475"
"Brendan Donovan","STL",123,532,459,126,92,22,1,11,71,54,55,2,81,12,3,3,,6,2,0.273947,0.104305,0.15192,0.686581,0.365198,0.397164,0.336903,0.762362,0.123216,3.83931,0.310955,0.363359,-1.10177,73.0076,8.18652,113.325,-0.738407,-0.894868,8.04351133108139,-8.59486871957779,1.75183,293.6300048828125,,,,"24679"
"Spencer Steer","CIN",128,553,486,125,76,28,2,19,67,74,54,0,117,9,4,1,,8,3,0.257894,0.0970616,0.211884,0.458089,0.340149,0.443266,0.33946,0.783415,0.185372,4.43501,0.300204,0.0446427,-0.668867,77.0635,9.68371,107.592,-0.624224,0.738696,4.576830983161926,-6.136304140090942,1.72263,114.22000122070312,,,,"26323"
"Davis Schneider","TOR",78,336,286,66,37,16,1,12,42,43,42,0,90,4,3,1,,4,1,0.230706,0.125557,0.267428,0.469499,0.335732,0.424223,0.331715,0.759955,0.193516,4.20321,0.287585,-0.0732228,-0.482993,44.6621,3.72247,112.362,-0.556215,1.82354,4.420508325099945,1.4235351085662842,1.72112,404,,,,"23565"
"Kevin Kiermaier","TOR",102,441,399,97,64,20,4,9,53,47,33,1,103,4,4,2,,12,3,0.243983,0.0737544,0.233387,0.316018,0.304961,0.381292,0.298766,0.686253,0.137309,6.36363,0.305121,-0.10444,0.381404,46.5516,-7.1817,89.5243,0.276965,5.89483,-5.2585272789001465,7.46982741355896,1.71461,529.1500244140625,,,,"11038"
"Eugenio Suárez","ARI",141,609,529,121,73,25,1,22,67,74,64,0,180,10,6,1,,1,1,0.229189,0.105195,0.295388,0.356127,0.320348,0.406139,0.317515,0.726487,0.17695,2.43127,0.298034,-1.29949,-1.22648,73.7684,-0.434681,97.7641,-2.52597,-0.911337,-4.212844729423523,0.6636625528335571,1.71441,277.4100036621094,,,,"12552"
"Sal Frelick","MIL",131,567,508,137,98,25,4,9,67,65,48,1,81,6,3,1,,13,5,0.269457,0.0843799,0.142505,0.59212,0.338053,0.389628,0.319233,0.727681,0.120171,5.14003,0.303304,0.498424,-0.762215,69.4899,0.404294,98.9149,-0.263791,4.35765,-1.0259732007980347,-1.2173519134521484,1.70198,289.760009765625,,,,"29622"
"Orlando Arcia","ATL",130,560,506,127,84,25,0,18,68,69,45,0,108,3,4,2,,3,1,0.251323,0.0795766,0.192668,0.413024,0.313957,0.405913,0.313012,0.71987,0.15459,2.64488,0.284976,0.115077,-0.969722,65.7388,-2.49398,93.5599,-0.854644,-2.76683,-5.322529315948486,3.2331655025482178,1.69356,329.6300048828125,,,,"13185"
"Brendan Rodgers","COL",134,581,531,147,98,30,3,17,67,70,39,0,111,7,3,1,,1,1,0.277299,0.0671241,0.190696,0.351996,0.332578,0.437766,0.333117,0.770344,0.160467,2.76492,0.32112,0.227613,-1.3892,77.9051,7.11358,93.5001,-1.16158,0.540794,-5.84006130695343,2.6157941818237305,1.65172,350.70001220703125,,,,"17907"
"Brandon Marsh","PHI",126,546,481,119,77,25,5,12,63,62,55,1,165,4,4,3,,12,3,0.247429,0.100313,0.30131,0.332923,0.327289,0.397503,0.316336,0.724792,0.150074,5.94686,0.346223,0.566819,-0.00120793,65.6027,-0.924239,96.6727,0.565611,1.2839,-1.6850171089172363,-0.3661000728607178,1.64983,349.57000732421875,,,,"20202"
"Ramón Laureano","CLE",123,532,473,109,65,25,3,17,64,62,43,0,145,13,3,1,,14,4,0.230537,0.080105,0.272926,0.293505,0.310347,0.399613,0.310142,0.70996,0.169076,5.64007,0.294603,0.112769,-0.031764,61.1835,-3.63763,98.1204,0.0810048,3.87099,-1.1171120554208755,-0.4290146827697754,1.64823,442.20001220703125,,,,"17128"
"Nolan Schanuel","LAA",115,497,422,108,72,20,2,15,72,55,64,1,86,7,2,2,,2,1,0.256907,0.128349,0.17262,0.743531,0.362651,0.420629,0.344119,0.78328,0.163722,3.84026,0.2884,-0.0318803,-1.0766,71.183,10.6264,117.644,-1.10848,-0.920953,9.398856282234192,-9.795953273773193,1.64423,420.8699951171875,,,,"33189"
"Colt Keith","DET",117,504,456,117,72,26,3,16,60,63,41,1,113,3,4,1,,2,1,0.256548,0.0805265,0.22468,0.358405,0.319714,0.430643,0.323109,0.750356,0.174095,3.7991,0.306085,-0.0282726,-0.86667,63.3912,1.98173,104.71,-0.894943,-1.26413,1.9495731592178345,-2.6641311645507812,1.63629,999,,,,"sa3014474"
"Mitch Garver","SEA",125,529,459,107,64,20,0,23,64,69,60,1,140,5,4,1,,1,0,0.234013,0.11421,0.264632,0.431578,0.327879,0.429634,0.3285,0.757512,0.195621,2.0641,0.281509,-0.440971,-0.991244,68.8779,4.44673,113.019,-1.43221,-0.259866,6.816860914230347,-8.384865641593933,1.62958,184.9600067138672,,,,"15161"
"Alex Verdugo","NYY",113,490,444,119,79,25,2,13,62,53,37,1,76,4,4,1,,4,2,0.267598,0.0760211,0.1558,0.48794,0.326769,0.417763,0.322137,0.744532,0.150165,3.8707,0.295903,0.229708,-0.87968,61.2349,1.53121,106.389,-0.649972,1.65482,3.101332724094391,-3.495183229446411,1.62084,314.8299865722656,,,,"17027"
"Andrew Vaughn","CHW",146,630,569,150,93,30,1,25,74,83,44,0,120,10,4,2,,1,1,0.262893,0.0706333,0.191214,0.369393,0.32496,0.453224,0.334836,0.778184,0.190331,2.13867,0.290909,-1.22775,-1.35181,85.3749,8.61309,112.129,-2.57957,-0.347033,6.576031684875488,-11.74703299999237,1.61879,240.1999969482422,,,,"26197"
"René Pinto","TBR",109,429,400,91,54,21,1,16,45,54,21,0,136,4,2,2,,2,1,0.227057,0.0481214,0.31794,0.151354,0.270136,0.399265,0.287421,0.669402,0.172208,2.92351,0.300303,-0.147637,-0.652163,41.2235,-11.0233,84.8413,-0.7998,-1.65639,-8.588226318359375,6.718610048294067,1.61538,371.0400085449219,,,,"19859"
"Jorge Soler","SFG",144,623,542,128,71,26,0,31,78,89,69,3,159,7,5,1,,1,0,0.236952,0.11071,0.255316,0.433621,0.327985,0.455645,0.336171,0.78363,0.218693,2.30234,0.27429,-0.82624,-0.991551,85.1166,9.2077,114.248,-1.81779,-0.961528,9.17850375175476,-14.236528635025024,1.6115,170.57000732421875,,,,"14221"
"Jake Rogers","DET",94,374,336,70,40,13,2,16,43,48,30,0,120,3,2,2,,2,1,0.209205,0.0793524,0.320941,0.247249,0.27847,0.396493,0.292121,0.674963,0.187288,4.09459,0.269497,-0.0613917,-0.610148,37.3749,-8.14604,83.2314,-0.67154,2.27312,-8.178025603294373,8.323123931884766,1.60902,328.0400085449219,,,,"19452"
"Ezequiel Tovar","COL",146,630,587,152,97,34,4,18,79,76,31,0,150,6,3,3,,12,5,0.259106,0.0492596,0.238136,0.206855,0.300887,0.42114,0.310604,0.722026,0.162034,5.39665,0.31766,-0.0383647,-0.561698,72.6958,-4.06601,78.4073,-0.600062,5.35288,-17.45264732837677,12.10288143157959,1.60618,189.61000061035156,,,,"24064"
"Jackson Chourio","MIL",130,560,518,134,90,25,2,17,66,69,33,0,125,4,4,2,,25,8,0.258007,0.0591777,0.222522,0.265941,0.305041,0.411422,0.309283,0.716464,0.153415,5.79307,0.307409,-0.0961636,0.770137,64.0045,-4.22821,92.2447,0.673973,0.325813,-4.706315994262695,1.725813388824463,1.6047,136.92999267578125,,,,"sa3015704"
"Brett Baty","NYM",104,448,400,98,66,17,0,16,55,56,39,0,118,5,2,2,,2,2,0.245969,0.0866397,0.263601,0.328677,0.318247,0.407275,0.316596,0.725522,0.161306,2.58129,0.307838,-0.136018,-1.02378,53.9245,-0.661702,101.932,-1.15979,-0.802387,-0.08747100830078125,0.7976129651069641,1.59234,367.2200012207031,,,,"26123"
"Brent Rooker","OAK",128,553,485,112,63,21,1,27,63,73,53,1,179,10,4,0,,4,1,0.231338,0.0960383,0.32287,0.297452,0.317691,0.4474,0.328937,0.765091,0.216062,3.08019,0.300111,-0.0289174,-0.737204,72.2309,4.85106,113.679,-0.766122,-0.263203,8.297994673252106,-11.18820270895958,1.58535,308.8900146484375,,,,"19627"
"Mike Yastrzemski","SFG",122,525,456,106,58,28,2,19,67,62,57,2,137,6,4,2,,4,2,0.232169,0.108616,0.260507,0.41694,0.322785,0.423837,0.322839,0.746622,0.191668,4.09169,0.286693,0.206821,-0.758559,65.9149,1.94667,105.31,-0.551738,0.431232,2.902176082134247,-4.893768161535263,1.58444,500.3299865722656,,,,"14854"
"Luis Campusano","SDP",122,494,451,118,79,21,1,16,56,63,33,0,89,6,3,1,,1,1,0.260893,0.0677484,0.180051,0.376273,0.317834,0.4205,0.31989,0.738335,0.159607,2.59636,0.290914,-0.515354,-1.20326,60.8621,0.622337,104.801,-1.71862,-3.04993,1.2218053340911865,-0.8749310970306396,1.58115,193.3000030517578,,,,"22217"
"Matt Wallner","MIN",110,476,409,96,54,23,2,17,58,63,51,3,159,12,3,1,,2,2,0.234245,0.10753,0.333752,0.322186,0.33531,0.426302,0.330533,0.761612,0.192057,3.78549,0.334335,0.115839,-1.05059,62.8043,4.80652,111.44,-0.934746,-0.529989,5.5898595452308655,-5.929989397525787,1.57877,311.0400085449219,,,,"26466"
"Lourdes Gurriel Jr.","ARI",125,539,495,138,88,32,2,16,62,69,33,1,95,5,4,2,,4,2,0.278655,0.0618991,0.177041,0.349631,0.327638,0.449153,0.333262,0.776791,0.170497,3.48067,0.313968,-0.581549,-0.984838,72.338,6.66401,108.32,-1.56639,0.83026,3.9893537759780884,-6.644740164279938,1.5658,236.38999938964844,,,,"19238"
"Ryan Mountcastle","BAL",133,574,519,135,85,24,1,24,70,81,44,1,138,4,6,1,,4,1,0.260688,0.0763163,0.241093,0.316543,0.319588,0.453417,0.330697,0.773005,0.192729,3.17113,0.306208,0.341863,-0.895402,75.8127,5.87418,112.56,-0.55354,0.32338,8.084855735301971,-11.976620495319366,1.55663,244.0399932861328,,,,"18373"
"Nick Fortes","MIA",84,333,299,72,50,13,1,9,38,36,23,0,59,7,2,2,,5,2,0.242149,0.0688881,0.178773,0.385337,0.30815,0.382895,0.302809,0.691045,0.140747,4.04493,0.271853,0.155875,-0.501656,36.2476,-4.30216,87.6818,-0.345781,-0.104896,-5.424419790506363,6.395104251801968,1.53742,489.0199890136719,,,,"21538"
"José Caballero","TBR",75,322,271,62,43,13,1,6,40,31,37,0,72,11,3,1,,21,5,0.2304,0.113471,0.223961,0.506656,0.341394,0.349651,0.311745,0.691045,0.119251,6.526,0.289667,-0.0276334,1.26666,37.4608,-1.77303,101.701,1.23903,-0.86318,1.895171880722046,2.4868199825286865,1.52789,393.0199890136719,,,,"23401"
"LaMonte Wade Jr.","SFG",115,497,420,103,67,18,2,17,63,56,64,2,99,7,3,3,,3,1,0.245922,0.128696,0.198386,0.648712,0.352516,0.417978,0.336961,0.770494,0.172057,3.71283,0.280985,-0.499247,-0.898891,68.2282,7.67163,114.777,-1.39814,-0.509233,7.700353622436523,-9.43423342704773,1.51505,387,,,,"18126"
"Andrew Benintendi","CHW",138,595,529,144,102,29,2,10,74,57,55,3,92,3,4,3,,12,3,0.271966,0.0932188,0.153886,0.605766,0.341536,0.396015,0.321901,0.737551,0.124049,4.73212,0.309189,0.29084,-0.132359,74.2396,1.74229,103.163,0.158481,-1.19818,2.413140907883644,-7.473178744316101,1.51128,379.70001220703125,,,,"17901"
"Esteury Ruiz","OAK",118,511,458,114,78,25,2,9,60,50,32,1,105,14,2,4,,51,13,0.248957,0.0629422,0.206293,0.30511,0.316436,0.368947,0.302167,0.685382,0.119989,6.80362,0.304103,0.194233,3.96126,55.384,-6.87841,95.1243,4.15549,-2.96489,1.1701579093933105,-3.4398897886276245,1.50493,132.14999389648438,,,,"21780"
"Noelvi Marte","CIN",118,511,461,123,85,23,2,14,62,63,41,1,107,5,3,1,,14,5,0.267647,0.0802616,0.209124,0.383799,0.331533,0.416305,0.324903,0.747838,0.148658,4.794,0.318224,0.0384484,-0.428885,65.0328,2.77039,97.833,-0.390436,-2.61751,-1.7622458040714264,-0.6425117254257202,1.4957,162.92999267578125,,,,"26517"
"Geraldo Perdomo","ARI",102,441,374,90,65,16,3,6,54,40,51,1,82,6,3,7,,12,4,0.240881,0.1158,0.186354,0.6214,0.33819,0.346891,0.307001,0.685081,0.10601,5.69153,0.291443,0.570098,-0.44479,49.5678,-4.16548,90.7158,0.125308,0.373241,-4.946937993168831,4.848240792751312,1.48791,431.4599914550781,,,,"22799"
"Starling Marte","NYM",134,581,529,139,99,23,3,14,74,65,34,1,119,13,3,2,,31,8,0.263216,0.058636,0.203988,0.287449,0.321765,0.39739,0.313609,0.719155,0.134175,6.36648,0.313728,0.691682,1.80567,68.4918,-2.29968,99.9293,2.49736,-1.40806,2.4464917816221714,-7.333062529563904,1.48595,225.42999267578125,,,,"9241"
"Jeimer Candelario","CIN",134,581,515,131,75,31,2,23,74,83,53,1,134,8,4,1,,4,1,0.254667,0.0912286,0.231284,0.394444,0.331711,0.455327,0.338559,0.787038,0.20066,3.73412,0.299843,-0.1584,-0.820714,80.5307,9.73928,106.988,-0.979114,-0.464626,4.050545811653137,-8.939626157283783,1.4857,213.88999938964844,,,,"13621"
"Keibert Ruiz","WSN",125,498,457,123,81,25,0,17,54,60,32,1,53,5,3,1,,3,1,0.269094,0.0651841,0.106443,0.612385,0.322958,0.433779,0.32656,0.756737,0.164685,2.33438,0.272503,-1.05475,-0.887857,64.0896,3.38685,103.668,-1.94261,-4.41783,0.3214077949523926,2.507169246673584,1.4757,169.1300048828125,,,,"19610"
"Parker Meadows","DET",123,532,474,109,70,21,5,14,65,54,46,1,129,4,4,3,,13,3,0.230777,0.085801,0.241728,0.354948,0.301627,0.381271,0.297463,0.682899,0.150494,6.19052,0.284922,0.39247,0.227452,55.5817,-9.23943,86.9343,0.619922,2.50259,-7.708788096904755,4.402586102485657,1.47272,287.6499938964844,,,,"23800"
"Travis d'Arnaud","ATL",86,348,317,78,48,17,1,13,40,47,23,0,81,5,2,1,,0,1,0.24781,0.0667121,0.234214,0.284834,0.308084,0.427118,0.317477,0.735202,0.179309,2.56692,0.293094,-0.6128,-0.820469,42.0938,-0.25927,96.5527,-1.43327,1.00397,-2.9177708625793457,3.5289664268493652,1.46558,384.29998779296875,,,,"7739"
"Marcell Ozuna","ATL",143,616,552,140,82,26,1,31,79,95,56,1,143,3,4,1,,1,1,0.254169,0.0908808,0.232438,0.39099,0.324653,0.475048,0.341659,0.799701,0.220878,2.25271,0.285712,-0.39347,-1.19463,86.9681,11.9121,112.764,-1.5881,-0.081281,8.152689456939697,-14.481280609965324,1.46103,169.38999938964844,,,,"10324"
"Jake Meyers","HOU",92,399,359,86,56,17,2,11,48,47,30,0,103,6,3,2,,7,2,0.240651,0.0758637,0.259292,0.29258,0.307806,0.391636,0.305142,0.699441,0.150985,4.85052,0.30473,0.259132,-0.33989,44.231,-4.38486,93.401,-0.0807586,2.96977,-3.2356457710266113,4.294770836830139,1.45742,577.780029296875,,,,"20308"
"Kyle Isbel","KCR",102,441,400,101,64,23,4,10,56,49,31,0,93,4,3,2,,11,4,0.251814,0.0711679,0.210704,0.337763,0.31117,0.402251,0.309656,0.713421,0.150437,5.90873,0.302201,0.414509,-0.185653,50.54,-3.19327,91.4934,0.228855,2.21184,-4.266125991940498,3.786842107772827,1.44631,527.8900146484375,,,,"21614"
"Henry Davis","PIT",110,448,386,93,58,19,2,14,52,56,47,3,106,11,3,1,,8,5,0.240463,0.104571,0.235889,0.443308,0.338152,0.408785,0.325923,0.746937,0.168322,4.33613,0.292375,-0.0993463,-1.31629,57.4457,2.81081,102.232,-1.41564,-3.09598,-0.17568719387054443,-0.7959761619567871,1.42599,240.27999877929688,,,,"29617"
"Lane Thomas","WSN",147,637,576,145,87,32,3,23,84,77,47,0,157,7,5,2,,15,6,0.251332,0.0745651,0.247246,0.301583,0.313327,0.437351,0.323057,0.750678,0.186019,5.23455,0.303869,0.325483,-0.473482,80.0916,2.47683,101.319,-0.147999,-2.58328,0.8931782692670822,-8.308282613754272,1.42401,116.26000213623047,,,,"16939"
"J.D. Davis","SFG",99,427,373,92,59,19,1,13,47,50,43,1,125,7,3,1,,1,1,0.245812,0.101119,0.291826,0.346504,0.332036,0.406912,0.323076,0.738948,0.1611,2.76299,0.329616,-0.411386,-0.916956,53.6947,1.66724,105.469,-1.32834,-0.83611,1.5647938251495361,-1.8611100316047668,1.42066,435.2799987792969,,,,"16219"
"Jonathan India","CIN",120,518,446,113,72,24,1,16,69,60,51,1,108,15,4,1,,10,3,0.253688,0.0990325,0.209174,0.473446,0.347878,0.419026,0.336056,0.766904,0.165338,4.566,0.298437,-0.00741694,-0.441376,70.722,7.60671,105.31,-0.448793,-2.51028,2.9589730203151703,-6.410278081893921,1.41511,244.3000030517578,,,,"21523"
"Darell Hernaiz","OAK",110,476,434,108,76,22,3,7,53,45,30,0,82,4,3,4,,9,3,0.247854,0.0638559,0.172667,0.36982,0.301736,0.357653,0.289718,0.659389,0.109799,5.01959,0.289564,-0.0240421,-0.259141,46.6693,-11.3285,86.4958,-0.283183,1.21933,-7.985260337591171,5.919328093528748,1.40667,999,,,,"sa3011309"
"Brayan Rocchio","CLE",97,420,378,94,64,21,2,7,49,44,32,0,75,5,3,2,,9,4,0.249743,0.0772949,0.178598,0.432786,0.315531,0.370846,0.302003,0.686376,0.121103,4.96348,0.293309,-0.176661,-0.654083,45.4639,-5.71069,92.4793,-0.830745,-0.059,-4.615499675273895,4.341000087559223,1.39558,487.3900146484375,,,,"23690"
"Austin Wells","NYY",81,321,286,66,39,14,1,12,37,41,28,1,81,4,2,1,,4,1,0.229467,0.0860052,0.251497,0.341973,0.303521,0.405725,0.307192,0.709245,0.176258,3.91044,0.275304,0.00831717,-0.206402,36.1533,-2.98303,96.0305,-0.198085,-2.34635,-1.7258146554231644,3.3036539554595947,1.39549,301.8699951171875,,,,"27562"
"Jarren Duran","BOS",118,511,463,119,72,29,5,13,69,56,38,1,129,6,3,2,,23,5,0.256466,0.0734663,0.252643,0.290791,0.318149,0.423491,0.319925,0.741641,0.167025,7.39344,0.327404,0.0204113,1.69829,62.9201,0.657728,96.6093,1.7187,-2.35581,-0.35738325119018555,-3.0308098793029785,1.3934,158.02000427246094,,,,"24617"
"Wilyer Abreu","BOS",104,448,387,95,60,20,1,14,56,55,54,1,118,3,3,1,,8,3,0.245636,0.120917,0.262917,0.459905,0.340725,0.412211,0.329518,0.752936,0.166574,4.26658,0.313817,-0.228783,-0.749829,58.7324,4.14617,103.259,-0.978612,3.24323,0.7707893252372742,-2.0567739009857178,1.38958,383.3299865722656,,,,"23772"
"Christopher Morel","CHC",120,518,465,113,63,21,4,25,69,74,44,0,156,4,3,2,,10,4,0.242526,0.0848588,0.300666,0.282236,0.311394,0.465453,0.33178,0.776847,0.222927,5.61739,0.306027,0.530827,-0.567872,68.8824,5.76712,108.518,-0.0370451,-0.542277,5.429031264036894,-9.142277300357819,1.38899,200.14999389648438,,,,"21897"
"Justin Turner","TOR",126,546,484,125,83,26,0,16,66,67,48,0,101,9,5,1,,3,1,0.258613,0.0874471,0.184885,0.472982,0.333395,0.412939,0.32595,0.746333,0.154326,2.73411,0.293285,-1.50898,-0.941115,69.9618,3.43489,108.366,-2.45009,0.569739,3.0229599475860596,-7.880261182785034,1.36548,251.75999450683594,,,,"5235"
"Chris Taylor","LAD",102,441,386,88,54,19,2,13,53,52,45,2,140,5,3,1,,12,3,0.228369,0.10317,0.317725,0.324715,0.315964,0.389952,0.308257,0.705916,0.161583,5.41471,0.318555,0.117845,0.434981,50.0277,-3.7056,94.1626,0.552826,0.122415,-2.6363412141799927,1.2974151819944382,1.36424,389.0899963378906,,,,"13757"
"Trent Grisham","NYY",65,280,240,53,30,12,1,10,36,32,33,0,73,3,2,2,,7,2,0.220162,0.11949,0.261269,0.457346,0.321911,0.404958,0.318073,0.726869,0.184796,4.96496,0.270091,0.27904,0.0663447,34.0461,-0.0702647,103.572,0.345385,1.6105,1.5437468886375427,2.6104999780654907,1.36289,530.0900268554688,,,,"18564"
"Joey Ortiz","MIL",94,406,371,94,62,21,3,8,49,46,27,0,83,4,3,2,,6,2,0.254525,0.0659329,0.204711,0.322078,0.308628,0.394816,0.305495,0.703444,0.140292,5.0615,0.304659,0.0670837,-0.368975,45.1259,-4.34281,89.7051,-0.301891,3.52043,-5.479955017566681,5.22043251991272,1.35301,439.3900146484375,,,,"25493"
"Michael Conforto","SFG",125,539,467,116,75,23,0,17,63,64,58,4,122,10,4,1,,3,1,0.247893,0.106852,0.227174,0.470353,0.34022,0.407592,0.326096,0.747811,0.159699,2.92444,0.298106,0.0922091,-0.931959,69.1304,3.45638,107.494,-0.83975,-2.43151,4.1640666127204895,-9.006506443023682,1.34771,423.760009765625,,,,"16376"
"Anthony Rizzo","NYY",128,553,480,114,70,20,1,23,67,72,51,3,114,18,3,0,,3,3,0.237916,0.0921598,0.20622,0.4469,0.332068,0.426499,0.329416,0.758566,0.188583,3.06825,0.264088,-1.17502,-1.58181,72.4508,5.07101,111.434,-2.75683,-0.0858409,4.819722890853882,-10.110840499401093,1.34594,281.2200012207031,,,,"3473"
"Luis García Jr.","WSN",113,490,454,124,84,24,3,12,58,56,28,1,72,2,4,2,,7,3,0.272597,0.0569454,0.147471,0.386146,0.314401,0.421548,0.316154,0.735948,0.148951,4.64592,0.298515,-0.25757,-0.984841,58.8001,-0.903596,96.6922,-1.24241,-1.8131,-3.2503583431243896,-0.06310486793518066,1.33376,395.07000732421875,,,,"20391"
"Christian Vázquez","MIN",81,321,294,72,51,14,0,6,32,32,21,1,65,2,2,2,,2,1,0.24353,0.0665121,0.202588,0.328312,0.296164,0.352542,0.284334,0.648706,0.109012,2.79001,0.291987,-1.08438,-0.742654,29.9995,-9.06379,79.4177,-1.82703,2.43511,-9.733640193939209,8.435112476348877,1.30398,518.4099731445312,,,,"9774"
"Jesús Sánchez","MIA",107,462,414,104,64,20,3,18,54,61,40,1,118,4,2,1,,3,1,0.25208,0.0867696,0.25529,0.339887,0.32259,0.445067,0.330263,0.767658,0.192988,4.17163,0.307608,-0.487267,-0.706087,60.8536,4.5616,106.087,-1.19335,0.630948,2.2903287410736084,-5.019052028656006,1.29697,393.0400085449219,,,,"19913"
"Brice Turang","MIL",112,483,431,105,76,18,3,9,55,48,44,1,97,2,3,3,,19,5,0.243872,0.0916269,0.201085,0.455663,0.314492,0.360023,0.297203,0.674516,0.116152,5.87672,0.293046,0.164452,0.823173,50.3581,-8.49266,84.1462,0.987625,3.20451,-8.498701274394989,5.029510855674744,1.29446,331.8299865722656,,,,"22186"
"José Abreu","HOU",143,616,551,144,95,29,1,19,72,83,49,1,132,11,5,1,,1,0,0.262108,0.0787698,0.21445,0.36731,0.330866,0.422918,0.326927,0.753784,0.16081,2.53419,0.309315,-0.797114,-1.07064,79.4314,4.37537,108.501,-1.86775,-1.68412,4.406534910202026,-12.834118247032166,1.24662,283.70001220703125,,,,"15676"
"Josh Bell","MIA",143,616,540,140,90,28,1,22,69,76,68,2,122,4,4,1,,1,1,0.259461,0.109819,0.198348,0.55367,0.343509,0.434822,0.337131,0.778331,0.175361,1.96439,0.295965,-1.34344,-1.45089,84.6517,9.59573,110.691,-2.79433,-1.34722,5.3641698360443115,-13.84722363948822,1.24619,285,,,,"13145"
"Luis Urías","SEA",70,301,261,61,40,12,1,9,34,32,31,0,70,7,2,1,,2,1,0.233492,0.101702,0.232794,0.436874,0.327386,0.387309,0.315065,0.714695,0.153817,3.08606,0.28189,-0.0520057,-0.578963,35.8478,-0.827327,103.707,-0.630969,0.44992,0.7060502171516418,1.5249200761318207,1.24225,552.280029296875,,,,"16622"
"Luke Raley","SEA",102,441,388,90,55,16,1,17,54,56,32,0,137,17,3,2,,10,3,0.23181,0.0716417,0.310722,0.230565,0.315479,0.413381,0.318207,0.72886,0.181571,5.14735,0.30715,0.179165,0.018289,53.6719,-0.0614312,105.885,0.197454,-0.180229,3.30704165995121,-5.905228480696678,1.23502,333.2799987792969,,,,"19354"
"Ryan Noda","OAK",125,539,448,94,55,20,1,18,66,53,75,2,178,10,3,2,,5,2,0.210631,0.138618,0.329388,0.420836,0.33457,0.38219,0.317887,0.71676,0.171559,3.89322,0.297635,-0.222143,-0.718884,65.4555,-0.218505,106.02,-0.941026,0.772914,2.9468650817871094,-9.102085888385773,1.21234,440.4599914550781,,,,"23312"
"Michael Massey","KCR",104,448,411,104,67,23,1,14,51,54,25,0,97,6,4,2,,6,2,0.254177,0.0568074,0.215408,0.26372,0.304739,0.415434,0.310663,0.720173,0.161257,3.95808,0.297787,0.120909,-0.491016,51.7169,-2.8693,92.1913,-0.370106,-0.120707,-4.561778694391251,1.4792927131056786,1.21044,398.6499938964844,,,,"27684"
"Omar Narváez","NYM",66,264,232,57,40,10,1,6,27,25,25,1,52,3,2,1,,1,1,0.244476,0.0964697,0.197244,0.489089,0.323479,0.367122,0.304588,0.690602,0.122647,2.53349,0.28933,-0.293165,-0.688051,29.0999,-3.01822,93.8819,-0.981216,-0.469287,-2.9791521430015564,4.055712878704071,1.20265,724.6699829101562,,,,"13338"
"Kyle Higashioka","SDP",81,324,298,66,40,14,0,12,33,39,20,0,88,1,3,2,,1,1,0.220328,0.0613706,0.27159,0.225968,0.268625,0.391177,0.283601,0.659802,0.170849,2.20557,0.265653,-0.390234,-0.712518,30.1392,-9.3627,80.4732,-1.10275,1.04079,-8.945384979248047,5.190790772438049,1.20065,590.1300048828125,,,,"5517"
"Gio Urshela","DET",81,350,323,89,63,16,2,8,37,40,21,1,64,2,3,1,,2,1,0.277169,0.0591112,0.183182,0.322691,0.321917,0.416356,0.318653,0.738273,0.139187,3.55654,0.320156,-0.555204,-0.64734,42.7264,0.0809124,101.622,-1.20254,-0.479,-0.5224722027778625,0.6709999740123749,1.20061,573.6699829101562,,,,"10681"
"Shea Langeliers","OAK",102,404,367,83,47,17,2,17,46,51,30,1,114,4,2,1,,2,1,0.225089,0.0753921,0.281766,0.26757,0.289016,0.418223,0.303054,0.707239,0.193134,3.8967,0.275525,-0.272739,-0.610149,44.1281,-5.14571,95.7388,-0.882888,-0.867889,-2.9476540088653564,6.407111287117004,1.20009,247.5,,,,"25816"
"Willi Castro","MIN",104,448,406,101,67,19,4,10,55,48,28,1,106,9,3,2,,20,6,0.247727,0.0627691,0.236511,0.265396,0.307867,0.388866,0.303286,0.696733,0.141139,6.72301,0.308403,0.313794,0.912034,48.9721,-5.6141,92.5539,1.22583,-0.688518,-2.7712457180023193,-0.43851780891418457,1.19775,290.8900146484375,,,,"17338"
"Will Benson","CIN",110,476,400,90,52,18,5,15,65,56,65,1,145,5,3,2,,17,4,0.225744,0.136808,0.305436,0.447909,0.339247,0.411907,0.328762,0.751154,0.186163,6.96088,0.309479,-0.227234,0.642035,62.1042,4.10634,100.42,0.414802,-0.329339,0.6626592874526978,-5.029338985681534,1.18119,314.2200012207031,,,,"21853"
