Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Henry Davis","PIT",128,521,449,108,68,22,2,17,60,64,55,3,123,13,3,2,,9,6,0.240746,0.104571,0.235573,0.443902,0.338479,0.409334,0.326324,0.747813,0.168588,4.30892,0.292683,-0.116239,-1.50828,66.946,3.44077,102.501,-1.62452,-3.41731,-0.009649038314819336,-1.0423133373260498,1.66524,243.1699981689453,,,,"29617"
"Brendan Rodgers","COL",134,581,531,147,98,30,3,17,68,73,39,0,111,7,3,1,,0,1,0.277547,0.0671241,0.190449,0.352451,0.332764,0.438212,0.333363,0.770976,0.160665,2.69229,0.32122,0.235462,-1.40106,78.0238,7.23238,93.6651,-1.1656,0.540794,-5.725279688835144,2.6157941818237305,1.66316,335.04998779296875,,,,"17907"
"Brandon Marsh","PHI",126,546,481,119,77,25,5,12,63,62,55,1,165,4,4,3,,12,3,0.247494,0.100313,0.30131,0.332923,0.327347,0.397628,0.316407,0.724975,0.150135,5.94687,0.346312,0.566819,-0.00129688,65.6347,-0.892189,96.7201,0.565522,1.2839,-1.6530561447143555,-0.3661000728607178,1.65302,377.0899963378906,,,,"20202"
"Jackson Chourio","MIL",131,567,523,135,91,25,2,17,68,69,34,0,126,4,4,2,,25,8,0.258016,0.0591777,0.222118,0.266424,0.305009,0.411416,0.309206,0.716425,0.1534,5.83278,0.307242,-0.0949433,0.715009,64.7683,-4.31731,92.1931,0.620065,0.334276,-4.863724529743195,1.9592761099338531,1.63606,135.8000030517578,,,,"sa3015704"
"Christopher Morel","CHC",123,532,477,116,64,22,4,26,71,76,45,0,160,4,3,2,,10,4,0.242702,0.0848588,0.300666,0.282236,0.311553,0.466389,0.332177,0.777941,0.223687,5.6233,0.306017,0.542874,-0.583063,70.9191,6.09803,108.783,-0.0401882,-0.841187,5.748666860163212,-7.591186821460724,1.62308,189.97000122070312,,,,"21897"
"Andrew Vaughn","CHW",146,630,570,150,93,30,1,25,72,85,44,0,121,10,5,1,,0,1,0.262967,0.0706333,0.191353,0.369126,0.324897,0.453403,0.334816,0.7783,0.190436,2.04005,0.290864,-1.18042,-1.3551,85.3644,8.60258,112.115,-2.53551,-0.347033,6.60957407951355,-11.74703299999237,1.62214,241.36000061035156,,,,"26197"
"Alex Verdugo","NYY",113,490,444,119,79,25,2,13,62,54,37,1,76,4,4,1,,4,2,0.267664,0.0760211,0.155694,0.488274,0.326818,0.417833,0.322164,0.744651,0.150169,3.87163,0.295934,0.226819,-0.879441,61.2455,1.54189,106.408,-0.652623,1.65482,3.1093668937683105,-3.495183229446411,1.62164,312.04998779296875,,,,"17027"
"René Pinto","TBR",109,429,400,91,54,21,1,16,45,54,21,0,136,4,2,2,,2,1,0.227136,0.0481214,0.31794,0.151354,0.27021,0.399459,0.287526,0.66967,0.172324,2.92361,0.300392,-0.147637,-0.652226,41.261,-10.9858,84.9143,-0.799863,-1.65639,-8.550764918327332,6.718610048294067,1.61911,356.45001220703125,,,,"19859"
"Luis Campusano","SDP",122,493,450,117,79,21,1,16,56,63,33,0,89,6,3,1,,1,1,0.261007,0.0677484,0.17986,0.376672,0.317922,0.420753,0.319986,0.738675,0.159746,2.60043,0.29093,-0.5045,-1.19989,60.7537,0.660159,104.865,-1.70439,-3.21718,1.2682243585586548,-0.44217514991760254,1.61384,189.05999755859375,,,,"22217"
"Jake Rogers","DET",94,374,336,70,40,13,2,16,43,48,30,0,120,3,2,2,,2,1,0.209306,0.0793524,0.320941,0.247249,0.278562,0.396763,0.292258,0.675325,0.187457,4.09466,0.269604,-0.0613917,-0.610223,37.4177,-8.1033,83.3269,-0.671615,2.27312,-8.135351777076721,8.323123931884766,1.61328,324.70001220703125,,,,"19452"
"Justin Turner","TOR",126,546,484,125,83,26,0,16,66,67,48,0,101,9,5,1,,3,1,0.258503,0.0874471,0.184885,0.472982,0.333297,0.411674,0.325479,0.744971,0.153171,2.73126,0.293521,-1.50898,-0.941894,69.7486,3.22164,108.04,-2.45087,0.254561,2.8089306354522705,-5.195439040660858,1.61186,249.83999633789062,,,,"5235"
"Ramón Laureano","CLE",121,525,466,108,64,25,3,16,63,61,42,0,143,13,3,1,,14,4,0.230535,0.0801051,0.272926,0.293505,0.310346,0.399272,0.310027,0.709617,0.168737,5.63997,0.294736,0.11088,-0.0314663,60.3283,-3.63989,98.0408,0.0794137,3.89137,-1.1530627310276031,-0.5336258411407471,1.6105,447.5899963378906,,,,"17128"
"Ezequiel Tovar","COL",146,630,587,152,97,34,4,18,76,77,31,0,150,6,4,3,,12,5,0.259201,0.0492596,0.237934,0.20703,0.300917,0.421349,0.310645,0.722266,0.162148,5.29895,0.317619,-0.0353557,-0.579759,72.7173,-4.04454,78.4348,-0.615115,5.35288,-17.446228504180908,12.10288143157959,1.60682,188.91000366210938,,,,"24064"
"Brett Baty","NYM",104,448,400,98,66,17,0,16,55,55,39,0,118,5,2,2,,3,2,0.24606,0.0866397,0.263639,0.32863,0.31836,0.407451,0.316733,0.725811,0.161391,2.77287,0.308018,-0.133108,-0.957423,53.9753,-0.61091,102.024,-1.09053,-0.802387,0.03258395195007324,0.7976129651069641,1.60431,369.0899963378906,,,,"26123"
"Jorge Soler","SFG",143,616,536,127,71,26,0,30,77,88,68,3,157,7,4,1,,1,0,0.237019,0.11071,0.255316,0.433621,0.328043,0.455826,0.336259,0.783869,0.218807,2.30235,0.274353,-0.814912,-0.980502,84.2056,9.14961,114.307,-1.79541,-0.914422,9.122695088386536,-14.114421725273132,1.59434,170.9199981689453,,,,"14221"
"Brent Rooker","OAK",128,553,485,112,63,21,1,27,63,73,53,1,179,10,4,0,,4,1,0.231399,0.0960383,0.32287,0.297452,0.317745,0.447567,0.32902,0.765312,0.216168,3.08021,0.300177,-0.0289174,-0.73727,72.2687,4.88886,113.736,-0.766187,-0.263203,8.335725367069244,-11.18820270895958,1.58912,306.2200012207031,,,,"19627"
"Davis Schneider","TOR",73,315,268,62,34,15,1,11,39,40,40,0,84,4,2,1,,4,1,0.230514,0.125557,0.267428,0.469499,0.335568,0.422688,0.33114,0.758256,0.192174,4.20064,0.287845,-0.0682945,-0.453027,41.7203,3.33943,111.963,-0.521321,1.70559,3.993967890739441,1.2305943369865417,1.5882,422.05999755859375,,,,"23565"
"Lourdes Gurriel Jr.","ARI",126,546,502,140,89,32,2,17,62,69,34,1,97,5,4,1,,4,2,0.278722,0.0618991,0.177337,0.349047,0.327741,0.449307,0.333426,0.777048,0.170585,3.46002,0.314193,-0.607754,-0.991267,73.3522,6.82524,108.431,-1.59902,0.818436,4.103557705879211,-6.931564092636108,1.57236,236.13999938964844,,,,"19238"
"Ryan Mountcastle","BAL",133,574,520,136,85,24,1,24,70,80,44,1,138,4,6,1,,4,1,0.260752,0.0763164,0.241272,0.316308,0.319657,0.453579,0.330813,0.773236,0.192827,3.1731,0.306352,0.347111,-0.895956,75.8682,5.92968,112.641,-0.548845,0.336901,8.1450474858284,-11.913098841905594,1.56896,245.0800018310547,,,,"18373"
"Mike Yastrzemski","SFG",118,511,445,103,56,27,2,18,65,60,55,2,133,6,4,2,,4,1,0.232233,0.108116,0.260657,0.414782,0.322456,0.423991,0.322707,0.746447,0.191758,4.09219,0.286764,0.200115,-0.736858,64.1008,1.83844,105.222,-0.536743,0.414133,2.76874315738678,-4.760867059230804,1.53684,516.5900268554688,,,,"14854"
"Christian Encarnacion-Strand","CIN",125,539,489,130,76,24,2,28,71,88,37,1,145,8,3,2,,3,1,0.265455,0.0684504,0.2684,0.255032,0.324741,0.493365,0.347748,0.818106,0.227909,3.84451,0.319372,-0.324315,-0.710301,78.8228,13.1488,113.148,-1.03462,0.110749,7.745006680488586,-10.814251154661179,1.52453,160.0800018310547,,,,"30011"
"Andrew Benintendi","CHW",138,595,529,144,102,29,2,10,74,57,55,3,92,3,4,3,,12,3,0.272038,0.0932188,0.153886,0.605766,0.3416,0.396133,0.321972,0.737733,0.124095,4.73213,0.309271,0.29084,-0.132473,74.2751,1.77778,103.212,0.158367,-1.19818,2.448510840535164,-7.473178744316101,1.51481,365.0799865722656,,,,"17901"
"Matt Wallner","MIN",105,455,391,92,51,22,2,16,55,60,49,3,152,12,3,1,,2,1,0.234317,0.10753,0.333752,0.322186,0.335372,0.426435,0.330608,0.761807,0.192118,3.78552,0.334447,0.10991,-1.00434,60.0616,4.62254,111.491,-0.894432,-0.5024,5.370394170284271,-5.6773998737335205,1.51092,320.6600036621094,,,,"26466"
"Starling Marte","NYM",134,581,529,139,99,23,3,14,73,63,34,1,119,13,3,2,,31,8,0.263301,0.058636,0.204034,0.287383,0.321971,0.397566,0.313839,0.719537,0.134265,6.34428,0.314019,0.680589,1.86375,68.603,-2.18848,100.084,2.54433,-1.40806,2.604664847254753,-7.333062529563904,1.50173,220.16000366210938,,,,"9241"
"José Caballero","TBR",73,315,265,61,42,13,1,6,39,30,36,0,71,10,3,1,,21,5,0.230522,0.112921,0.22411,0.503865,0.341072,0.349898,0.311627,0.69097,0.119376,6.52758,0.289809,-0.026825,1.23879,36.6156,-1.76528,101.619,1.21196,-0.869393,1.8230516910552979,2.4556068778038025,1.49387,373.9800109863281,,,,"23401"
"LaMonte Wade Jr.","SFG",112,483,408,100,65,17,2,16,62,54,62,2,96,7,3,3,,3,1,0.246002,0.128696,0.198386,0.648712,0.352584,0.418169,0.337056,0.770752,0.172167,3.71284,0.281063,-0.4827,-0.873674,66.3445,7.49374,114.841,-1.35637,-0.494441,7.524034738540649,-9.169440984725952,1.47632,393.9700012207031,,,,"18126"
"Parker Meadows","DET",123,532,474,109,70,21,5,14,65,54,46,1,129,4,4,3,,13,3,0.23084,0.085801,0.241728,0.354948,0.301684,0.381379,0.297527,0.683063,0.150539,6.19052,0.285003,0.39247,0.227404,55.6102,-9.21094,86.979,0.619873,2.50259,-7.680340468883514,4.402586102485657,1.47556,279.29998779296875,,,,"23800"
"Travis d'Arnaud","ATL",84,341,310,77,47,17,1,12,40,46,23,0,80,5,2,1,,0,1,0.247902,0.066712,0.234214,0.284834,0.308167,0.427337,0.317594,0.735505,0.179436,2.56409,0.293188,-0.597949,-0.80404,41.2792,-0.220946,96.6311,-1.40199,0.994854,-2.8234925270080566,3.694854199886322,1.47124,392.1300048828125,,,,"7739"
"Geraldo Perdomo","ARI",100,434,368,89,64,15,3,6,53,39,50,1,81,5,3,7,,11,4,0.240977,0.1158,0.186353,0.6214,0.338273,0.347073,0.307102,0.685346,0.106095,5.69153,0.291549,0.559552,-0.437781,48.8173,-4.06306,90.7833,0.121772,0.343285,-4.833662703633308,4.793284475803375,1.46995,424.2200012207031,,,,"22799"
"Kyle Isbel","KCR",102,441,400,101,64,23,4,10,56,49,31,0,93,4,3,2,,12,4,0.251918,0.0711679,0.210732,0.337718,0.311295,0.402434,0.309799,0.713729,0.150516,6.04331,0.30238,0.407146,-0.0256692,50.5923,-3.14098,91.5924,0.381477,2.21184,-4.061207562685013,3.786842107772827,1.46674,523.6599731445312,,,,"21614"
"Wilmer Flores","SFG",96,413,367,96,61,19,1,15,50,53,37,1,63,5,3,1,,0,1,0.262081,0.0895415,0.15241,0.587504,0.335388,0.444175,0.336414,0.779563,0.182093,2.15869,0.276912,-0.681054,-0.96636,56.5091,6.18741,114.411,-1.64741,0.841862,5.725696325302124,-5.133137881755829,1.46175,369.2200012207031,,,,"5827"
"Jake Meyers","HOU",92,399,359,86,56,17,2,11,48,47,30,0,103,6,3,2,,7,2,0.240681,0.0758637,0.259292,0.29258,0.307833,0.39142,0.305082,0.699253,0.150739,4.85066,0.304879,0.259132,-0.340018,44.211,-4.40484,93.3592,-0.080886,2.96977,-3.255744569003582,4.294770836830139,1.45542,580.27001953125,,,,"20308"
"Mitch Garver","SEA",123,526,456,107,64,20,0,23,64,69,60,1,139,5,4,1,,1,0,0.234101,0.11421,0.264632,0.431579,0.327955,0.429868,0.328615,0.757823,0.195767,2.0669,0.281595,-0.435454,-0.986098,68.5636,4.47352,113.099,-1.42155,-0.163532,6.834182977676392,-10.213532134890556,1.44314,178.61000061035156,,,,"15161"
"Keibert Ruiz","WSN",120,476,437,118,78,24,0,16,52,57,31,1,51,5,3,1,,2,1,0.269194,0.0651841,0.106443,0.612385,0.323051,0.434005,0.326685,0.757056,0.164811,2.33442,0.27259,-1.00597,-0.848454,61.283,3.28521,103.752,-1.85442,-4.68037,0.35798466205596924,3.369629383087158,1.43993,170.5800018310547,,,,"19610"
"Lane Thomas","WSN",147,637,576,145,87,32,3,23,84,77,47,0,157,7,5,2,,15,6,0.251399,0.0745651,0.247246,0.301583,0.313388,0.437513,0.323142,0.7509,0.186113,5.23454,0.303939,0.325483,-0.473557,80.1368,2.5221,101.377,-0.148074,-2.58328,0.9383645504713058,-8.308282613754272,1.42851,122.80000305175781,,,,"16939"
"Dylan Carlson","STL",81,350,306,78,49,18,2,9,43,40,34,1,69,6,3,1,,3,1,0.255834,0.0978707,0.196229,0.498758,0.338753,0.4176,0.329501,0.756352,0.161765,4.44711,0.29899,0.181565,-0.49643,45.8795,3.23402,108.362,-0.314865,0.503571,3.3108690679073334,-1.0464285612106323,1.4145,557.3300170898438,,,,"20126"
"Ceddanne Rafaela","BOS",107,462,431,111,70,25,4,13,57,60,20,0,107,6,3,2,,16,7,0.25832,0.0437963,0.230872,0.189699,0.298861,0.424075,0.310077,0.722936,0.165755,6.30868,0.312553,0.0188648,-0.244539,53.1083,-3.1837,89.7839,-0.225674,2.41137,-5.881034895777702,4.2113693952560425,1.39876,361.55999755859375,,,,"24262"
"Jonathan India","CIN",123,532,459,116,74,25,1,16,71,61,53,1,111,16,4,1,,11,3,0.253764,0.0990325,0.20922,0.473342,0.348069,0.419199,0.336275,0.767268,0.165436,4.55559,0.29871,-0.00819785,-0.418246,72.7298,7.9087,105.457,-0.426443,-2.34024,3.1698345839977264,-7.3902366161346436,1.38597,279.8900146484375,,,,"21523"
"Marcell Ozuna","ATL",138,595,533,136,79,26,1,30,77,92,54,1,138,3,4,1,,1,1,0.25424,0.0908808,0.232438,0.39099,0.324716,0.475237,0.341755,0.799953,0.220996,2.24998,0.285777,-0.37832,-1.15402,84.0506,11.5533,112.828,-1.53234,-0.0424734,7.9236650466918945,-14.317473027855158,1.3832,163.8800048828125,,,,"10324"
"Trent Grisham","NYY",65,280,240,53,30,12,1,10,36,32,33,0,73,3,2,2,,7,2,0.220208,0.11949,0.261269,0.457346,0.32195,0.404988,0.318102,0.726938,0.184781,4.96502,0.270178,0.27904,0.066336,34.0529,-0.0634265,103.592,0.345376,1.6105,1.5505763292312622,2.6104999780654907,1.36357,520.469970703125,,,,"18564"
"Esteury Ruiz","OAK",120,518,464,116,80,25,2,9,61,51,33,1,107,14,2,4,,52,13,0.249043,0.0629421,0.206293,0.30511,0.316514,0.369115,0.302263,0.685628,0.120072,6.80353,0.304198,0.197551,4.01601,56.184,-6.93126,95.1909,4.21356,-2.0713,1.228705644607544,-5.221299171447754,1.35685,130.1300048828125,,,,"21780"
"Anthony Rizzo","NYY",128,553,480,114,70,20,1,23,67,72,51,3,114,18,3,0,,3,3,0.23797,0.0921598,0.20622,0.4469,0.332114,0.426529,0.32945,0.758644,0.18856,3.06832,0.264179,-1.17502,-1.58198,72.4662,5.08638,111.458,-2.757,-0.0962298,4.834918737411499,-10.071230210363865,1.35141,270.6600036621094,,,,"3473"
"Tim Anderson","MIA",131,567,533,150,114,26,2,8,68,51,26,0,119,4,3,2,,14,4,0.28073,0.0453164,0.209444,0.216365,0.317171,0.381679,0.30486,0.69885,0.100949,5.3088,0.346848,0.82852,0.0115206,62.7218,-6.36389,89.0568,0.840041,-4.84551,-6.846754252910614,1.0794906616210938,1.35059,314.7799987792969,,,,"15172"
"Austin Wells","NYY",79,315,281,65,39,14,1,12,36,40,27,1,79,4,2,1,,4,1,0.229536,0.0860053,0.251497,0.341973,0.303583,0.405807,0.307251,0.70939,0.176271,3.91055,0.275413,0.00828598,-0.202728,35.5159,-2.91375,96.0713,-0.194442,-2.24099,-1.6791708767414093,2.9840071201324463,1.33869,295.44000244140625,,,,"27562"
"Michael Conforto","SFG",121,525,455,113,74,22,0,17,61,62,56,4,119,10,4,1,,3,1,0.24799,0.106852,0.227174,0.470353,0.340304,0.407811,0.32621,0.748114,0.159821,2.92444,0.298208,0.0895043,-0.907906,67.3847,3.41647,107.57,-0.818402,-2.29673,4.105309426784515,-8.821726083755493,1.31273,419.1600036621094,,,,"16376"
"Christian Vázquez","MIN",81,321,294,72,51,14,0,6,32,32,21,1,65,2,2,2,,2,1,0.243609,0.0665121,0.202588,0.328312,0.296236,0.352704,0.284426,0.648941,0.109096,2.79008,0.292072,-1.08438,-0.742767,30.0241,-9.03918,79.4818,-1.82714,2.43511,-9.709142923355103,8.435112476348877,1.30642,499.05999755859375,,,,"9774"
"Luis García Jr.","WSN",110,476,441,120,82,23,3,12,57,55,27,1,70,2,4,2,,7,3,0.272691,0.0569453,0.147471,0.386146,0.314488,0.421742,0.316266,0.73623,0.149051,4.64592,0.298607,-0.249045,-0.956864,57.1643,-0.833518,96.7673,-1.20591,-1.76174,-3.1122255325317383,-0.0617445707321167,1.30012,402.4100036621094,,,,"20391"
"Jarren Duran","BOS",120,518,469,120,73,29,5,13,69,57,38,1,131,6,3,2,,23,5,0.256553,0.0734664,0.252643,0.290791,0.318229,0.423612,0.320005,0.741841,0.167059,7.38974,0.327533,0.0204458,1.72172,63.8168,0.701555,96.6654,1.74216,-1.70718,-0.3275432586669922,-4.257176995277405,1.2978,149.61000061035156,,,,"24617"
"Brice Turang","MIL",109,469,419,102,73,17,3,9,54,46,43,1,94,2,3,3,,19,4,0.243966,0.0916269,0.201112,0.455602,0.314607,0.360212,0.297341,0.674819,0.116247,5.98853,0.2932,0.155652,1.01879,48.9522,-8.19272,84.2388,1.17444,3.10997,-7.983142256736755,4.88496720790863,1.28391,333.6700134277344,,,,"22186"
"Nick Fortes","MIA",71,282,253,61,42,11,1,8,31,31,19,0,50,6,2,1,,4,2,0.242065,0.068888,0.17931,0.384184,0.308045,0.38245,0.302604,0.690495,0.140385,3.92486,0.272039,0.131961,-0.478017,30.623,-3.68836,87.5441,-0.346056,-0.0888473,-4.691435366868973,5.411152713000774,1.28349,484.4100036621094,,,,"21538"
"Jesús Sánchez","MIA",105,455,409,103,63,19,3,18,53,59,39,1,116,4,2,1,,3,1,0.252167,0.0867696,0.255488,0.339623,0.322672,0.44523,0.330386,0.767902,0.193063,4.17078,0.307805,-0.486252,-0.69588,59.9779,4.53875,106.169,-1.18213,0.620492,2.2950332164764404,-4.954507946968079,1.28011,403.25,,,,"19913"
"Josh Bell","MIA",143,616,539,140,90,28,1,21,71,74,68,2,122,4,4,1,,1,1,0.259528,0.109819,0.198082,0.554415,0.343713,0.434917,0.337289,0.778631,0.17539,2.03186,0.29611,-1.35994,-1.44902,84.7326,9.67657,110.797,-2.80896,-1.46682,5.430386304855347,-13.816817045211792,1.25583,285.4800109863281,,,,"13145"
"Shea Langeliers","OAK",105,417,379,85,49,17,2,17,47,52,31,2,118,4,3,1,,2,1,0.225166,0.0753921,0.281766,0.26757,0.289086,0.41842,0.303156,0.707506,0.193254,3.89673,0.275605,-0.282731,-0.629532,45.5604,-5.27296,95.8101,-0.912263,-0.895906,-3.0067649483680725,6.629094243049622,1.23948,242.9499969482422,,,,"25816"
"José Abreu","HOU",143,616,550,144,95,29,1,19,71,82,49,1,132,11,6,1,,1,0,0.262116,0.0787698,0.214263,0.367631,0.330805,0.422591,0.326728,0.753396,0.160475,2.55368,0.309269,-0.786445,-1.06854,79.3294,4.27337,108.362,-1.85498,-1.68412,4.317292213439941,-12.834118247032166,1.23772,289.9200134277344,,,,"15676"
"Christian Bethancourt","MIA",84,333,311,78,50,16,0,11,40,38,16,0,82,2,2,2,,3,1,0.249867,0.048092,0.24674,0.194909,0.288194,0.409793,0.300025,0.697987,0.159925,3.53059,0.303026,-0.264199,-0.44675,35.4781,-5.07163,85.8155,-0.710949,1.82849,-6.55905544757843,8.328494191169739,1.21551,466.6300048828125,,,,"10028"
"Luis Urías","SEA",68,294,255,59,39,11,1,9,34,31,30,0,68,7,2,1,,2,1,0.233551,0.101702,0.232794,0.436874,0.327437,0.387446,0.315135,0.714882,0.153894,3.08902,0.281951,-0.0511444,-0.565537,35.0312,-0.790972,103.756,-0.616682,0.439294,0.7063592076301575,1.4892940521240234,1.21501,595.8099975585938,,,,"16622"
"Ryan Noda","OAK",125,539,448,94,55,20,1,18,66,53,75,2,178,10,3,2,,5,2,0.210686,0.138618,0.329388,0.420836,0.334616,0.382292,0.317941,0.716908,0.171606,3.89327,0.297719,-0.222143,-0.718958,65.4801,-0.193935,106.058,-0.941101,0.772914,2.9713603258132935,-9.102085888385773,1.21478,419.6600036621094,,,,"23312"
"Michael Massey","KCR",104,448,410,104,67,23,1,14,51,54,25,0,96,6,4,2,,6,2,0.254265,0.0568073,0.215236,0.26393,0.304805,0.415584,0.310722,0.720389,0.161319,3.9592,0.297818,0.118724,-0.490831,51.7389,-2.84726,92.2324,-0.372107,-0.120707,-4.541736155748367,1.4792927131056786,1.21244,401.1700134277344,,,,"27684"
"Kyle Higashioka","SDP",76,304,279,62,37,13,0,12,31,37,19,0,83,1,3,2,,1,1,0.220432,0.0613706,0.27159,0.225968,0.268721,0.391435,0.28374,0.660157,0.171003,2.20871,0.265759,-0.362993,-0.667748,28.2776,-8.73864,80.566,-1.03074,0.986559,-8.344956159591675,5.361559152603149,1.21159,574.9500122070312,,,,"5517"
"Will Benson","CIN",110,476,401,91,52,18,5,15,64,56,65,1,146,5,3,2,,17,4,0.225821,0.136808,0.305834,0.447327,0.339273,0.412056,0.328859,0.75133,0.186236,6.93057,0.309744,-0.230911,0.671175,62.1425,4.14471,100.485,0.440264,-0.329339,0.726488471031189,-5.029338985681534,1.18755,305.54998779296875,,,,"21853"
"Kyle Manzardo","CLE",92,399,346,85,49,20,1,14,50,51,43,1,83,4,5,1,,1,1,0.245927,0.108254,0.208702,0.518703,0.331963,0.43498,0.331161,0.766943,0.189053,2.6124,0.279078,0,-0.938772,52.8528,4.23694,112.689,-0.938772,0.721326,5.127803266048431,-6.903673708438873,1.17472,380.3399963378906,,,,"sa3017342"
"Victor Caratini","HOU",65,257,227,54,38,9,0,7,26,30,23,1,54,4,2,1,,1,1,0.238302,0.0893276,0.210998,0.423358,0.316731,0.366157,0.300117,0.682888,0.127855,2.49906,0.282147,-0.442808,-0.577148,27.4384,-3.89992,89.918,-1.01996,0.235441,-4.127021670341492,4.735440596938133,1.17062,548.530029296875,,,,"14968"
"Joc Pederson","ARI",107,462,400,101,61,18,3,19,60,60,50,4,104,8,4,1,,1,1,0.251877,0.107514,0.225329,0.477144,0.342949,0.451486,0.340842,0.794435,0.199608,3.79225,0.292283,-0.0731429,-1.00353,64.9124,8.62041,113.402,-1.07667,-0.597166,6.593796730041504,-10.6471666097641,1.16488,418.70001220703125,,,,"11899"
"J.D. Davis",,81,350,306,75,48,16,1,11,39,42,35,1,102,5,3,1,,1,1,0.246528,0.101069,0.291364,0.346882,0.332626,0.410114,0.324442,0.74274,0.163586,2.77777,0.329346,-0.326016,-0.751518,44.4092,1.76374,104.313,-1.07753,-0.771071,0.7618741989135742,-1.0210713744163513,1.1614,481.2200012207031,,,,"16219"
"Gabriel Arias","CLE",94,406,367,86,56,17,1,12,45,46,31,0,110,4,3,1,,5,3,0.234923,0.0754391,0.271779,0.277575,0.298866,0.387316,0.299141,0.686182,0.152392,3.88118,0.299362,0.0217114,-0.894204,42.9836,-6.48518,90.496,-0.872493,-0.2325,-5.4959399700164795,3.267500013113022,1.15331,559.8800048828125,,,,"22563"
"Nick Allen","OAK",91,392,354,85,62,16,2,5,40,35,27,0,66,3,2,6,,9,3,0.241302,0.0697924,0.168841,0.413362,0.298624,0.339994,0.282309,0.638618,0.0986919,5.08808,0.281821,0.0387887,-0.040473,36.0214,-11.7415,81.3604,-0.00168429,2.91135,-8.756684405729175,6.961353540420532,1.14907,724.4400024414062,,,,"22277"
"Jake Fraley","CIN",110,476,413,103,65,19,1,18,59,66,53,2,103,6,3,1,,18,6,0.249426,0.111396,0.217436,0.512317,0.34126,0.43163,0.335187,0.772891,0.182205,4.84124,0.288758,-0.0212747,0.350574,64.644,6.64613,104.727,0.329299,-0.561471,3.116942346096039,-7.861470341682434,1.14351,340.6400146484375,,,,"19260"
"Omar Narváez","NYM",63,251,221,54,38,10,1,5,26,24,24,1,50,3,2,1,,1,1,0.244397,0.0964696,0.197728,0.487891,0.323409,0.367025,0.30452,0.690435,0.122629,2.53337,0.289438,-0.2764,-0.654523,27.6728,-2.88577,93.8365,-0.930923,-0.442977,-2.845948100090027,3.832023322582245,1.13748,717.0599975585938,,,,"13338"
"Seth Brown","OAK",115,497,450,105,58,23,2,22,57,66,40,2,136,3,3,0,,5,2,0.232411,0.0813857,0.273209,0.297888,0.298096,0.436656,0.313862,0.734752,0.204245,4.14218,0.280997,-0.586577,-0.449839,58.6938,-1.86278,103.23,-1.03642,-0.595297,0.8872241973876953,-6.420296728610992,1.13209,478.7699890136719,,,,"18171"
"Jason Heyward","LAD",91,392,351,87,55,19,1,12,47,47,34,1,75,4,2,1,,3,1,0.248319,0.0869477,0.191545,0.453929,0.320043,0.410267,0.317246,0.73031,0.161947,3.61255,0.28239,0.0659354,-0.558776,47.3954,-0.367557,100.188,-0.492841,2.10908,-0.4013454243540764,-1.7909228801727295,1.11273,553.1699829101562,,,,"4940"
"Salvador Perez","KCR",139,565,527,137,86,24,1,26,64,85,23,4,136,10,5,0,,0,1,0.259464,0.0405205,0.240177,0.168711,0.300498,0.456578,0.320335,0.757076,0.197114,2.06018,0.299074,-1.35322,-1.10262,69.7372,0.919604,98.8954,-2.45584,-2.87089,-3.203369140625,1.079110860824585,1.09057,130.6999969482422,,,,"7304"
"Gio Urshela","DET",76,329,303,84,60,16,2,7,35,36,19,1,59,2,3,1,,2,1,0.277262,0.0591113,0.17808,0.331936,0.322002,0.409625,0.316347,0.731627,0.132363,3.56636,0.320391,-0.516694,-0.61184,39.5327,-0.55407,100.023,-1.12853,-0.44,-1.11939484346658,0.8349999785423279,1.08629,497.4800109863281,,,,"10681"
"Abraham Toro","OAK",79,343,306,74,48,17,1,8,38,35,29,0,64,4,3,1,,4,2,0.243621,0.0850798,0.186781,0.455506,0.315705,0.388606,0.308199,0.704311,0.144984,3.91951,0.281158,-0.260309,-0.528251,38.8937,-2.8988,99.305,-0.78856,-0.913853,-1.074202299118042,0.3111465573310852,1.08599,655.219970703125,,,,"19844"
"Victor Robles","WSN",105,455,401,98,66,21,2,8,52,43,32,1,102,13,3,6,,17,5,0.244911,0.0709062,0.223667,0.317018,0.318924,0.371975,0.304416,0.690899,0.127064,6.08646,0.305961,0.0742627,0.44177,50.1644,-5.27467,88.8231,0.516033,-0.455366,-5.784105896949768,1.16963392496109,1.08516,555.219970703125,,,,"18363"
"Garrett Mitchell","MIL",104,448,399,98,66,19,3,10,57,48,38,0,138,6,2,3,,17,3,0.245174,0.0850737,0.308788,0.275508,0.318646,0.384789,0.308991,0.703436,0.139615,6.58362,0.346648,0.0889446,1.29978,51.0949,-3.49134,92.0487,1.38872,2.229,-3.0242745876312256,-1.371000051498413,1.08324,392.4100036621094,,,,"27555"
