Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"JoJo Romero","STL",5,4,,3.48316,64,0,2,15,64,272,57,27,25,7,24,,2,72,10.1469,3.41887,2.96791,1.05079,0.265555,0.0894752,0.17607958614826202,0.230767,1.26318,0.296711,0.764427,,,3.77168,0.69654,0.956002,677.4000244140625,,,,"19574"
"Michael Lorenzen","TEX",6,7,,4.66139,53,13,0,1,112,480,113,63,58,17,39,,3,93,7.48683,3.10319,2.41262,1.33494,0.194501,0.080618,0.11388290673494339,0.258013,1.35139,0.293813,0.694477,,,4.64642,0.688113,0.674784,535.4500122070312,,,,"14843"
"Peter Lambert","COL",5,8,,5.511,32,18,0,1,108,485,121,71,66,19,42,,6,87,7.21715,3.53007,2.04448,1.54929,0.17887,0.0874892,0.09138084948062897,0.27656,1.50774,0.308342,0.671368,,,5.23801,0.687341,0.809255,999,,,,"17969"
"Luis Medina","OAK",5,7,,4.50936,32,18,0,1,108,482,102,58,54,13,58,,6,103,8.52107,4.81804,1.76858,1.0475,0.212746,0.120292,0.0924539566040039,0.243643,1.47467,0.29473,0.712909,,,4.65931,0.686428,0.708054,693.489990234375,,,,"21649"
"Carlos Estévez","LAA",4,4,,4.2851,66,0,25,5,66,279,58,34,31,10,28,,2,73,9.96121,3.78901,2.62898,1.31655,0.261624,0.0995154,0.1621084064245224,0.233462,1.30287,0.291406,0.722054,,,4.30259,0.682527,0.447111,210.86000061035156,,,,"14542"
"Paul Sewald","ARI",4,3,,3.78148,66,0,28,4,66,274,56,30,28,9,24,,3,77,10.5275,3.28848,3.20133,1.25555,0.281521,0.0879388,0.19358187168836594,0.226981,1.21647,0.291588,0.747701,,,3.94548,0.679183,1.01066,84.04000091552734,,,,"13892"
"Scott Barlow","CLE",4,3,,3.69509,64,0,2,13,64,271,54,28,26,8,25,,3,76,10.649,3.4566,3.08078,1.08345,0.279696,0.0907873,0.18890830129384995,0.223907,1.23503,0.292594,0.742078,,,3.74325,0.655317,0.82467,481.6499938964844,,,,"14993"
"Héctor Neris","CHC",4,4,,4.00938,70,0,6,12,70,295,60,34,31,10,28,,4,78,9.96459,3.5439,2.81176,1.23392,0.262781,0.0934581,0.16932326555252075,0.229791,1.25795,0.28893,0.730906,,,4.18066,0.652856,0.631351,412.2200012207031,,,,"11804"
"Griffin Jax","MIN",5,4,,4.02048,64,0,3,13,64,269,58,31,29,8,20,,3,66,9.30859,2.88266,3.22917,1.11392,0.245895,0.0761482,0.16974692046642303,0.238071,1.23393,0.29477,0.707866,,,3.90113,0.63821,0.486848,495.54998779296875,,,,"20253"
"Yimi García","TOR",4,3,,3.88907,66,0,3,14,66,278,60,31,29,9,21,,4,69,9.41194,2.85146,3.30075,1.20477,0.248617,0.0753214,0.17329546064138412,0.236539,1.2228,0.291309,0.73117,,,4.0325,0.636882,0.622745,685.9000244140625,,,,"12095"
"Luis L. Ortiz","PIT",5,7,,4.69764,37,16,0,1,107,473,111,60,56,14,45,,5,85,7.18178,3.78236,1.89876,1.19276,0.180408,0.0950136,0.08539406210184097,0.261652,1.45605,0.298289,0.70358,,,4.77554,0.633404,0.84627,654.0499877929688,,,,"27646"
"Joe Kelly","LAD",5,3,,3.82183,62,0,1,15,62,264,51,28,26,7,29,,4,79,11.4257,4.14947,2.75354,1.05848,0.298625,0.108451,0.19017378240823746,0.221689,1.28628,0.303008,0.739206,,,3.83126,0.631675,0.65683,723.4500122070312,,,,"9761"
"Alex Vesia","LAD",4,3,,3.80792,61,0,3,12,61,256,49,28,26,9,25,,3,78,11.4823,3.69723,3.10566,1.31172,0.303623,0.0977647,0.2058587372303009,0.214908,1.21581,0.283643,0.753549,,,3.96651,0.628273,0.487023,742.0399780273438,,,,"25007"
"José Soriano","LAA",4,4,,4.16418,57,6,2,4,89,390,76,45,41,11,46,,9,104,10.5527,4.65949,2.26477,1.06977,0.267441,0.118087,0.1493537425994873,0.226811,1.37055,0.29731,0.719058,,,4.32768,0.626088,0.709121,697.8400268554688,,,,"22100"
"Justin Lawrence","COL",4,4,,4.54428,66,0,17,7,66,290,63,36,33,8,31,,5,69,9.40098,4.21223,2.23183,1.06398,0.237564,0.106444,0.13112031668424606,0.246071,1.41595,0.308502,0.695872,,,4.33693,0.618616,0.860084,377.3999938964844,,,,"17639"
"Jonathan Loáisiga","NYY",5,4,,3.73013,64,0,3,13,64,268,60,29,27,7,18,,3,57,7.98906,2.58498,3.09056,1.02082,0.212241,0.0686739,0.14356724172830582,0.242671,1.21981,0.288244,0.721815,,,3.97233,0.605623,0.668876,640.1300048828125,,,,"19753"
"Taylor Rogers","SFG",5,4,,3.75161,63,0,3,14,63,270,56,29,26,8,24,,5,76,10.9276,3.36317,3.24919,1.07553,0.283237,0.0871717,0.19606570899486542,0.230216,1.25807,0.304994,0.735393,,,3.71595,0.602601,0.501004,662.22998046875,,,,"13449"
"Josh Winckowski","BOS",5,4,,4.32964,63,5,0,10,85,368,87,44,41,10,29,,3,76,8.0006,3.07387,2.60278,1.09245,0.205222,0.0788474,0.126374714076519,0.259914,1.36977,0.307854,0.707264,,,4.182,0.593409,0.630405,689.1400146484375,,,,"22387"
"Cooper Criswell","BOS",4,5,,4.91612,28,11,0,1,83,365,94,49,45,12,22,,7,60,6.55391,2.35142,2.78722,1.27066,0.165221,0.0592783,0.10594315081834793,0.279791,1.39691,0.311791,0.675583,,,4.67979,0.588106,0.555459,739.6400146484375,,,,"24975"
"Tommy Henry","ARI",4,4,,4.57618,30,11,0,1,81,352,82,44,41,10,32,,3,63,7.03779,3.60438,1.95257,1.16748,0.179255,0.0918048,0.08745009452104568,0.258623,1.41513,0.293842,0.705423,,,4.69485,0.584094,0.667891,728.9000244140625,,,,"26285"
"Pierce Johnson","ATL",4,3,,3.79071,63,0,1,13,63,271,55,29,27,9,26,,1,83,11.89,3.68538,3.22626,1.23325,0.307421,0.0952869,0.212133951485157,0.225362,1.28185,0.304763,0.757329,,,3.67352,0.582559,0.582185,647.9099731445312,,,,"13435"
"Caleb Ferguson","NYY",4,3,,3.66175,62,0,1,13,62,262,52,27,25,7,23,,5,70,10.0942,3.37057,2.99481,1.01563,0.264982,0.0884804,0.17650114744901657,0.223819,1.22059,0.28802,0.733733,,,3.83634,0.578452,0.562938,731.4000244140625,,,,"19349"
"Matt Strahm","PHI",5,4,,3.74025,68,0,2,11,68,278,58,31,28,10,20,,3,77,10.2373,2.63952,3.87847,1.2589,0.277966,0.071669,0.20629675686359406,0.226556,1.14393,0.286908,0.732389,,,3.81081,0.578273,0.5455,499.3900146484375,,,,"13799"
"Brandon Walter","BOS",2,2,,4.68293,8,8,0,0,46,203,50,26,24,6,15,,3,35,6.87906,2.86392,2.40197,1.16434,0.174912,0.0728203,0.10209209471940994,0.271674,1.40289,0.308277,0.689499,,,4.54007,0.566185,0.505139,999,,,,"26056"
"Joel Payamps","MIL",4,4,,3.96745,67,0,4,11,67,285,62,32,30,9,23,,3,65,8.79484,3.09179,2.84458,1.21308,0.230108,0.0808934,0.14921432733535767,0.241126,1.27374,0.289688,0.737234,,,4.21968,0.565724,0.683621,441.69000244140625,,,,"14332"
"Brandon Williamson","CIN",4,6,,5.10226,28,13,0,1,81,361,84,49,46,14,35,,4,71,7.90989,3.86917,2.04434,1.56006,0.198104,0.0969035,0.10120005160570145,0.260134,1.45918,0.294693,0.700022,,,5.18989,0.564423,0.528841,653.72998046875,,,,"25463"
"Tyler Mahle","TEX",3,3,,4.20249,21,6,0,1,50,213,47,25,24,8,17,,2,51,9.19865,3.04702,3.0189,1.34183,0.241551,0.0800131,0.1615382581949234,0.24034,1.26407,0.289743,0.723935,,,4.29039,0.561438,0.477675,667.1900024414062,,,,"16358"
"Gregory Soto","PHI",4,4,,4.07722,70,0,3,13,70,300,60,34,32,9,33,,3,84,10.8116,4.18893,2.581,1.18641,0.28017,0.108551,0.17161931097507477,0.226297,1.3192,0.295922,0.732781,,,4.11113,0.552607,0.620226,602.4400024414062,,,,"19677"
"Javier Assad","CHC",4,5,,4.43436,46,10,0,1,92,400,92,49,45,12,35,,5,75,7.31833,3.47924,2.10343,1.22032,0.18619,0.0885175,0.09767238050699234,0.256886,1.39533,0.293193,0.718176,,,4.71287,0.548494,0.734365,535.8300170898438,,,,"21741"
"J.P. France","HOU",6,5,,4.38268,43,11,0,1,97,421,95,51,47,14,40,,2,89,8.25586,3.66666,2.2516,1.30604,0.211088,0.0937501,0.11733797937631607,0.251083,1.39025,0.293736,0.729029,,,4.60062,0.542964,0.73457,488.9599914550781,,,,"21212"
"Carlos Carrasco","CLE",5,7,,4.76907,43,15,0,1,100,442,108,57,53,15,35,,5,86,7.73422,3.12163,2.47762,1.36376,0.194127,0.0783521,0.1157749742269516,0.267907,1.42747,0.307374,0.702658,,,4.68579,0.541298,0.353386,733.2899780273438,,,,"6632"
"Emmet Sheehan","LAD",4,3,,4.24078,34,6,0,1,62,265,53,31,29,9,27,,3,71,10.2225,3.88178,2.63347,1.30805,0.26665,0.101254,0.16539550572633743,0.226581,1.28681,0.284689,0.720621,,,4.32466,0.531333,0.488423,310.75,,,,"29839"
"Zack Greinke",,3,4,,4.7399,11,11,0,0,61,264,69,35,32,9,14,,2,40,5.90541,2.06429,2.86075,1.38465,0.152009,0.0531359,0.09887294098734856,0.278054,1.35812,0.300019,0.690447,,,4.71404,0.530093,0.453495,748.5999755859375,,,,"1943"
"Trevor Williams","WSN",5,7,,5.16974,37,16,0,1,103,460,115,64,59,19,35,,5,80,6.98577,3.04935,2.2909,1.6132,0.174735,0.0762733,0.09846149384975433,0.274725,1.45404,0.301542,0.697426,,,5.18099,0.528683,0.307494,744.0499877929688,,,,"16977"
"Tyler Wells","BAL",5,5,,4.35277,45,10,0,1,86,358,79,44,42,14,26,,3,80,8.31278,2.73115,3.04369,1.48093,0.222439,0.073082,0.1493566557765007,0.240649,1.22205,0.276313,0.71146,,,4.55251,0.526351,0.586696,319.5299987792969,,,,"20000"
"Joe Ross","MIL",5,6,,4.57819,43,11,0,1,92,400,93,51,47,14,32,,6,81,7.89207,3.11141,2.53649,1.40899,0.202452,0.0798157,0.12263622879981995,0.255953,1.3501,0.293301,0.708698,,,4.7583,0.5216,0.566624,682.5999755859375,,,,"12972"
"Seranthony Domínguez","PHI",6,5,,4.06349,70,0,2,12,70,298,61,34,32,9,32,,2,77,9.86407,4.07859,2.4185,1.16177,0.257699,0.106553,0.15114590525627136,0.233191,1.33105,0.294855,0.732733,,,4.2065,0.52082,0.506989,607.1300048828125,,,,"19249"
"Emilio Pagán","CIN",3,4,,4.58382,66,0,2,12,66,278,61,36,34,12,24,,2,69,9.44345,3.23664,2.91767,1.61429,0.249051,0.0853597,0.16369157284498215,0.241428,1.28353,0.28656,0.71879,,,4.64703,0.517554,0.369779,669.0999755859375,,,,"14771"
"Ryan Brasier","LAD",3,2,,4.10809,64,0,8,11,64,265,59,31,29,9,21,,2,60,8.49746,2.91459,2.9155,1.24577,0.227795,0.0781323,0.14966220408678055,0.243633,1.24538,0.290055,0.716296,,,4.25312,0.516696,0.500859,736.3099975585938,,,,"5615"
"Tylor Megill","NYM",5,6,,4.6105,41,13,0,1,96,420,99,53,49,14,36,,4,84,7.92805,3.34755,2.36831,1.32629,0.201335,0.085012,0.11632274836301804,0.259816,1.40153,0.300638,0.709202,,,4.64658,0.516162,0.349844,426.8999938964844,,,,"21318"
"Joe Jiménez","ATL",4,2,,3.7968,67,0,2,16,67,281,57,30,28,10,22,,4,84,11.2384,3.01235,3.73077,1.33384,0.298064,0.0798935,0.2181708812713623,0.225309,1.18899,0.294851,0.747837,,,3.87763,0.515145,0.854652,670.030029296875,,,,"15761"
"Robert Stephenson","LAA",3,3,,3.61261,56,0,7,8,56,229,45,24,22,8,18,,2,75,12.0201,2.96507,4.05391,1.35084,0.326455,0.0805284,0.24592674523591995,0.215156,1.13282,0.290574,0.756384,,,3.60682,0.512234,0.491639,276.6199951171875,,,,"13594"
"Cade Cavalli","WSN",3,3,,4.40156,20,6,0,1,48,210,45,25,23,6,22,,3,47,8.74776,4.07192,2.14831,1.05219,0.222059,0.103364,0.11869458109140396,0.241654,1.38529,0.294415,0.703553,,,4.38138,0.504058,0.464282,654.739990234375,,,,"27473"
"Steven Okert","MIN",3,3,,3.95112,63,0,1,13,63,266,51,30,28,9,26,,4,77,10.977,3.74018,2.93489,1.25092,0.289166,0.0985271,0.19063888490200043,0.218746,1.23177,0.28543,0.733497,,,4.08259,0.500865,0.435237,750.7899780273438,,,,"13580"
"Sawyer Gipson-Long","DET",4,5,,4.16984,40,6,0,1,69,293,67,34,32,9,20,,3,64,8.34563,2.63946,3.16187,1.17722,0.217639,0.0688324,0.14880646765232086,0.249951,1.27453,0.296563,0.709526,,,4.10557,0.496458,0.57136,483.510009765625,,,,"26048"
"Colin Holderman","PIT",2,3,,4.1441,64,0,1,13,64,275,60,32,29,7,26,,3,61,8.58996,3.62679,2.36847,1,0.222131,0.0937864,0.12834427505731583,0.243659,1.33875,0.297181,0.70965,,,4.15937,0.495088,0.52842,738.6099853515625,,,,"22361"
"Ben Brown","CHC",4,4,,4.16123,34,6,0,1,61,264,56,31,28,8,26,,3,63,9.22792,3.85145,2.39596,1.14205,0.237888,0.099287,0.13860071450471878,0.237559,1.3401,0.292192,0.721947,,,4.26525,0.492315,0.465907,999,,,,"sa3005122"
"Luis Gil","NYY",3,3,,4.23176,32,8,0,1,65,281,54,33,31,9,33,,2,77,10.7157,4.55448,2.35279,1.30916,0.275426,0.117063,0.1583627611398697,0.221008,1.34149,0.282312,0.733177,,,4.39317,0.489037,0.465201,607.6500244140625,,,,"21052"
"Jackson Rutledge","WSN",4,6,,5.3132,21,15,0,1,81,364,87,51,48,13,34,,6,58,6.41296,3.72019,1.72383,1.40181,0.159115,0.0923034,0.06681174784898758,0.268248,1.48337,0.292976,0.672619,,,5.3227,0.480663,0.174803,750.9500122070312,,,,"26215"
"Ricky Tiedemann","TOR",2,2,,3.95616,14,6,0,1,39,170,34,19,17,5,17,,3,44,9.93223,3.97353,2.4996,1.11332,0.256346,0.102555,0.1537914052605629,0.229029,1.31115,0.290272,0.733251,,,4.17983,0.465054,0.457346,999,,,,"sa3018096"
"Ian Hamilton","NYY",4,4,,3.81878,63,0,2,15,63,271,53,29,27,7,30,,3,73,10.4855,4.23315,2.47699,1.04361,0.271246,0.109506,0.1617400348186493,0.221577,1.30901,0.288625,0.739098,,,3.96305,0.465021,0.500177,671.2100219726562,,,,"19261"
"Tim Mayza","TOR",3,3,,3.51044,62,0,0,12,62,260,58,27,24,6,20,,2,57,8.27382,2.96818,2.78751,0.924101,0.219347,0.0786893,0.1406576707959175,0.242497,1.25937,0.294128,0.744985,,,3.82464,0.461649,0.59425,742.219970703125,,,,"15042"
"Gabe Speier","SEA",3,3,,3.56993,63,0,0,15,63,262,57,27,25,8,17,,4,65,9.22921,2.38818,3.86455,1.08622,0.246234,0.0637161,0.18251784145832062,0.235093,1.16755,0.290365,0.735224,,,3.75405,0.461386,0.68546,749.0900268554688,,,,"17170"
"Will Warren","NYY",3,3,,4.38859,20,8,0,1,56,241,55,29,27,7,21,,3,48,7.71913,3.37702,2.28578,1.18013,0.197642,0.086466,0.11117639392614365,0.250724,1.357,0.290626,0.705463,,,4.51568,0.458987,0.451465,999,,,,"sa3018149"
"Joan Adon","WSN",3,4,,4.83399,30,8,0,1,64,282,65,37,34,8,27,,3,53,7.49574,3.80259,1.97122,1.17387,0.188125,0.0954357,0.09268930554389954,0.259318,1.44699,0.299276,0.687339,,,4.71438,0.450852,0.347429,999,,,,"22925"
"Ken Waldichuk","OAK",3,3,,4.28858,25,8,0,1,61,264,56,31,29,8,27,,4,59,8.80093,3.96832,2.2178,1.12054,0.224449,0.101203,0.1232452318072319,0.241103,1.36938,0.292508,0.715299,,,4.43572,0.449577,0.522164,750.77001953125,,,,"27681"
"Jason Foley","DET",3,2,,4.00347,63,0,9,9,63,270,65,30,28,6,18,,2,50,7.10872,2.54479,2.79344,0.910188,0.18412,0.0659116,0.11820826679468155,0.26134,1.32013,0.304127,0.712443,,,3.95144,0.446945,0.590164,486.1400146484375,,,,"19531"
"Joe Boyle","OAK",5,7,,4.51457,29,16,0,1,94,426,81,51,47,11,65,,6,105,10.0707,6.18572,1.62806,1.05549,0.247668,0.152125,0.09554296731948853,0.226874,1.5431,0.291227,0.72712,,,4.77931,0.446512,0.618543,388.45001220703125,,,,"29608"
"Yennier Cano","BAL",3,2,,3.66535,64,0,4,12,64,270,60,28,26,7,22,,3,60,8.43786,3.043,2.77288,0.959017,0.222014,0.0800663,0.14194771647453308,0.244453,1.2773,0.297591,0.740487,,,3.90789,0.446051,0.830245,329.3900146484375,,,,"25911"
"Alex Lange","DET",4,5,,4.04694,65,0,21,6,65,284,54,32,29,7,35,,4,80,11.0217,4.88282,2.25724,0.945392,0.280358,0.124204,0.1561540961265564,0.220431,1.37104,0.297855,0.724091,,,3.99986,0.441366,0.497209,177,,,,"19883"
"Mitch Spence","OAK",4,5,,4.15818,51,6,0,1,81,349,83,40,37,9,26,,4,62,6.94848,2.84106,2.44574,1.04048,0.179199,0.07327,0.10592921823263168,0.259317,1.33848,0.296802,0.712278,,,4.30623,0.440678,0.430788,740.9000244140625,,,,"sa1169885"
"Scott McGough","ARI",4,3,,3.98659,62,0,0,12,62,265,57,30,27,8,25,,2,66,9.5956,3.59197,2.67141,1.0915,0.249349,0.0933399,0.1560089811682701,0.240607,1.32497,0.302411,0.733598,,,3.9828,0.432819,0.43704,748.2899780273438,,,,"12056"
"Orion Kerkering","PHI",4,3,,3.82142,64,0,4,8,64,268,57,29,27,8,21,,2,70,9.88996,2.94667,3.35632,1.16792,0.262244,0.0781344,0.1841093674302101,0.233362,1.21999,0.293816,0.733046,,,3.84059,0.421525,0.457685,386.17999267578125,,,,"31776"
"Brooks Raley","NYM",2,3,,4.15018,64,0,1,15,64,279,58,32,30,8,27,,5,69,9.70289,3.7656,2.57672,1.064,0.247703,0.096131,0.15157180279493332,0.235445,1.32683,0.296843,0.711412,,,4.11783,0.420706,0.150158,733.9400024414062,,,,"10061"
"Drew Rasmussen","TBR",3,2,,3.35519,31,3,0,1,45,185,40,18,17,4,12,,1,45,9.0466,2.40172,3.76672,0.885468,0.245435,0.0651588,0.18027646094560623,0.232144,1.14912,0.290655,0.733975,,,3.40863,0.419915,0.45703,690.4000244140625,,,,"25385"
"Cole Irvin","BAL",5,6,,4.45671,43,10,0,1,88,375,93,47,44,14,20,,5,66,6.79109,2.00896,3.3804,1.41167,0.177268,0.05244,0.12482798099517822,0.265219,1.27925,0.292863,0.705361,,,4.60969,0.418034,0.507288,475.2200012207031,,,,"19244"
"Spencer Turnbull","PHI",4,4,,4.9326,38,8,0,1,69,306,71,41,38,10,27,,5,62,7.99825,3.4834,2.2961,1.32091,0.201252,0.0876496,0.11360283195972443,0.258792,1.41028,0.300322,0.678763,,,4.77144,0.417834,0.228051,691.3499755859375,,,,"16207"
"Tyler Kinley","COL",3,3,,4.99142,64,0,8,9,64,277,64,38,35,10,25,,2,62,8.75167,3.56325,2.45609,1.46686,0.224421,0.0913733,0.13304773718118668,0.257872,1.40188,0.304807,0.685062,,,4.72489,0.417094,0.398191,482.42999267578125,,,,"18297"
"Aaron Bummer","ATL",5,3,,3.67029,62,0,0,12,62,266,53,28,25,6,28,,4,75,10.8964,4.10564,2.65401,0.900368,0.282063,0.106278,0.17578503489494324,0.226307,1.31044,0.306092,0.738549,,,3.68683,0.413617,0.490758,746.47998046875,,,,"16258"
"Craig Kimbrel","BAL",5,5,,4.08187,66,0,26,3,66,278,53,32,30,9,29,,4,81,11.0023,3.99293,2.75545,1.23205,0.290273,0.105345,0.18492775410413742,0.21815,1.25221,0.286173,0.721801,,,4.10493,0.413055,0.42846,110.05999755859375,,,,"6655"
"Jordan Romano","TOR",5,3,,3.50898,57,0,28,2,57,237,47,24,22,7,21,,3,68,10.6675,3.25919,3.27304,1.15029,0.285236,0.0871471,0.19808905571699142,0.22135,1.19159,0.288247,0.758902,,,3.77045,0.41075,0.431971,75.52999877929688,,,,"16122"
"José Leclerc","TEX",2,3,,4.29655,66,0,19,6,66,284,56,34,32,10,32,,4,76,10.3804,4.42515,2.34577,1.31058,0.267691,0.114117,0.1535746455192566,0.22447,1.3355,0.283803,0.729229,,,4.48977,0.409729,0.371119,190.33999633789062,,,,"14524"
"Lucas Erceg","OAK",4,4,,3.88578,66,0,5,12,66,290,55,31,28,6,36,,6,75,10.2285,4.93061,2.07449,0.794163,0.258606,0.12466,0.13394561409950256,0.222135,1.38381,0.294544,0.726267,,,4.02337,0.403013,0.564278,574.5599975585938,,,,"19360"
"John Schreiber","KCR",3,3,,4.10595,63,0,1,15,63,271,59,31,29,7,25,,3,62,8.91087,3.57978,2.48922,1.04393,0.230228,0.0924899,0.13773801922798157,0.24286,1.33347,0.298428,0.718371,,,4.12557,0.401048,0.57291,676.6099853515625,,,,"20020"
"Kyle Hurt","LAD",4,3,,4.04682,62,2,1,12,68,295,57,33,31,9,33,,4,83,10.9883,4.30473,2.55262,1.15406,0.283074,0.110895,0.17217818647623062,0.222449,1.31879,0.293209,0.730529,,,4.08446,0.399594,0.36629,627.4299926757812,,,,"27514"
"Matthew Liberatore","STL",5,4,,4.14265,56,5,0,4,76,328,73,38,35,9,29,,4,69,8.15067,3.48518,2.33867,1.10256,0.209638,0.08964,0.1199980154633522,0.246481,1.34238,0.292463,0.720264,,,4.37093,0.398857,0.52832,663.8599853515625,,,,"22294"
"Germán Márquez","COL",1,2,,4.83204,5,5,0,0,28,119,29,16,15,4,9,,1,24,7.73663,3.05652,2.53118,1.28084,0.199706,0.0788984,0.12080805748701096,0.265227,1.38395,0.307272,0.679839,,,4.48664,0.393887,0.448786,748.9600219726562,,,,"15038"
"Ronel Blanco","HOU",6,5,,4.38122,56,8,0,4,94,406,88,49,46,14,41,,3,94,9.02154,3.98289,2.26507,1.31931,0.231039,0.102001,0.12903859466314316,0.242461,1.38018,0.29102,0.727481,,,4.57026,0.393312,0.556047,682.489990234375,,,,"19407"
"Robbie Ray","SFG",3,2,,4.05987,12,6,0,1,44,185,40,21,20,7,15,,1,48,9.87893,3.17781,3.10872,1.42181,0.258171,0.0830472,0.17512348294258118,0.24002,1.2807,0.294982,0.749402,,,4.27434,0.389073,0.587413,542.7000122070312,,,,"11486"
"Fernando Cruz","CIN",3,3,,4.06119,62,0,1,11,62,273,55,30,28,10,27,,4,79,11.5024,3.97682,2.89236,1.39336,0.290686,0.100501,0.19018511474132538,0.229041,1.33209,0.299692,0.759846,,,4.24136,0.388612,0.471596,730.0800170898438,,,,"7048"
"Anthony Bender","MIA",3,4,,4.03422,60,0,3,11,60,256,54,29,27,7,23,,4,63,9.45049,3.4449,2.74333,1.02343,0.245825,0.0896083,0.15621653199195862,0.237118,1.28786,0.298264,0.707034,,,3.99678,0.385038,0.416204,670.5700073242188,,,,"19742"
"Ryan Weathers","MIA",4,6,,4.51358,57,6,0,6,84,369,87,45,42,11,33,,3,71,7.61331,3.55267,2.14298,1.19861,0.192418,0.0897901,0.10262832790613174,0.260625,1.4285,0.301464,0.714567,,,4.58396,0.380636,0.339739,545.219970703125,,,,"23796"
"Zack Thompson","STL",5,5,,4.27336,48,6,0,1,76,332,71,39,36,9,36,,4,71,8.45357,4.31359,1.95975,1.07819,0.213881,0.109137,0.10474441200494766,0.242584,1.41635,0.291489,0.721612,,,4.52016,0.377947,0.493828,610.780029296875,,,,"25918"
"Shawn Armstrong","TBR",3,2,,3.72886,62,0,1,12,62,261,57,28,26,7,19,,3,65,9.38032,2.70345,3.46976,1.067,0.247579,0.0713535,0.17622557282447815,0.237253,1.21573,0.295404,0.730387,,,3.76681,0.375537,0.325147,749.1599731445312,,,,"12857"
"Hoby Milner","MIL",3,2,,3.92028,63,0,1,13,63,268,61,30,27,9,18,,4,60,8.51571,2.56256,3.32312,1.23732,0.222589,0.0669819,0.1556069776415825,0.24794,1.25283,0.294451,0.736258,,,4.18868,0.370476,0.55034,741.7100219726562,,,,"13346"
"Colin Poche","TBR",6,4,,3.86961,63,0,1,15,63,264,54,29,27,8,25,,2,67,9.50773,3.54516,2.68189,1.17987,0.252154,0.0940211,0.15813326090574265,0.227509,1.24948,0.281557,0.739136,,,4.13322,0.369757,0.447921,627.8800048828125,,,,"19403"
"Jared Shuster","CHW",3,5,,5.10004,11,11,0,0,60,263,63,36,34,10,25,,1,44,6.57509,3.74611,1.75518,1.44895,0.16581,0.0944692,0.07134103775024414,0.264858,1.46765,0.28927,0.692589,,,5.1958,0.368486,0.307851,741.4000244140625,,,,"27472"
"Zach Plesac","LAA",3,5,,5.11432,29,10,0,1,71,309,78,43,40,12,22,,3,50,6.37113,2.83102,2.25047,1.57969,0.162353,0.0721418,0.09021143615245819,0.273993,1.41286,0.295282,0.687939,,,5.17624,0.360566,0.187393,749.72998046875,,,,"19979"
"John Brebbia","CHW",4,5,,4.35147,66,0,4,11,66,282,62,34,32,11,23,,2,68,9.31758,3.10322,3.00256,1.43806,0.241975,0.0805897,0.16138536483049393,0.242214,1.2902,0.2901,0.721356,,,4.38766,0.35841,0.32876,437.57000732421875,,,,"12777"
"Abner Uribe","MIL",2,2,,3.5955,61,0,4,9,61,261,45,27,24,6,36,,3,80,11.7651,5.28398,2.22656,0.919246,0.305645,0.137272,0.16837264597415924,0.203678,1.32858,0.286563,0.753361,,,3.87812,0.35796,0.507188,449.489990234375,,,,"25327"
"Ryan Borucki","PIT",3,3,,3.95515,60,0,0,11,60,252,55,28,26,7,22,,3,57,8.51819,3.33029,2.55779,1.00062,0.224935,0.0879412,0.13699422031641006,0.240795,1.28135,0.293415,0.719615,,,4.07669,0.350529,0.4233,999,,,,"16350"
"Noah Syndergaard",,2,4,,5.09391,10,10,0,0,51,222,57,31,29,8,12,,3,35,6.20644,2.20424,2.81568,1.47292,0.158716,0.0563687,0.10234739631414413,0.275233,1.35583,0.297599,0.664832,,,4.92931,0.349947,0.214395,748.2100219726562,,,,"11762"
"Bailey Falter","PIT",3,4,,4.34528,49,3,0,4,63,266,64,32,30,9,17,,2,49,7.04031,2.39638,2.9379,1.29465,0.183894,0.0625938,0.12130038440227509,0.258693,1.28937,0.290298,0.709812,,,4.45733,0.337569,0.285782,743.9000244140625,,,,"20070"
"Hayden Wesneski","CHC",3,3,,4.3902,30,5,0,1,51,218,49,27,25,7,18,,2,47,8.34491,3.16116,2.63983,1.26678,0.217122,0.0822486,0.13487334549427032,0.248065,1.31304,0.292266,0.706089,,,4.41014,0.337486,0.29425,589.6099853515625,,,,"27581"
"Jake Bird","COL",3,3,,4.68855,63,0,1,13,63,277,66,35,33,8,24,,5,54,7.7761,3.42301,2.27172,1.11715,0.19643,0.0864676,0.10996223986148834,0.265344,1.42685,0.312054,0.690998,,,4.50436,0.335116,0.577882,749.7000122070312,,,,"21267"
"Ryan Walker","SFG",3,3,,3.81583,60,0,0,12,60,258,54,27,25,7,23,,3,68,10.1573,3.45859,2.93683,1.01131,0.262472,0.0893724,0.173099122941494,0.233649,1.28685,0.301377,0.735013,,,3.76952,0.331594,0.358766,748.469970703125,,,,"20423"
"Enyel De Los Santos","SDP",4,3,,3.92274,66,0,1,15,66,277,57,31,29,8,25,,3,67,9.20195,3.34177,2.75361,1.1405,0.24345,0.0884113,0.15503916144371033,0.228998,1.23713,0.280839,0.725762,,,4.11415,0.322104,0.434551,743.4500122070312,,,,"18403"
