Name,Team,player_type,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Aaron Nola,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,180,11,0,177,4.11022,1.20899,0,0,0,0,0,0,0.26982902612583237,0,0.4884469902691774,0.06918504132133875,0.089921900808076,0.9173829585244244,0.9173829585244244,0,0,0,0,0,0,0,0,0,1,0
Joey Ortiz,MIL,hitter,630,570,141,12,73,66,15,0.248125,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.14428380538209745,0.3715956581569815,0.12375807879019664,0.025581614685728945,0.9161925830823746,0,0,0,0,0,0,0.9161925830823746,0,0,0,0,1,0,0,1,1,0,0
Jung Hoo Lee,SFG,hitter,609,552,150,10,68,64,9,0.271405,NA,NA,NA,NA,NA,NA,0.23378346537782424,0.12023650448508119,0.360335183667376,0.07425484727411799,0.11987064345168764,0.9084806442560871,0,0,0,0,0,0,0.9084806442560871,0,0,0,0,0,1,0,0,1,0,0
Zack Wheeler,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,147,10,0,160,3.30975,1.10687,0,0,0,0,0,0,0.2452991146598476,0,0.4415340025032112,0.10902302970715212,0.11185983895665537,0.9077159858268664,0.9077159858268664,0,0,0,0,0,0,0,0,0,1,0
TJ Friedl,CIN,hitter,623,537,132,15,76,61,13,0.244825,NA,NA,NA,NA,NA,NA,0.26128740248109766,0.1803547567276218,0.34344447193296773,0.10725700161817042,0.01098665802467518,0.9033302907845328,0,0,0,0,0,0,0.9033302907845328,0,0,0,0,0,1,0,0,1,0,0
Marcell Ozuna,PIT,hitter,525,452,111,23,63,70,0,0.246251,NA,NA,NA,NA,NA,NA,0.21659350468827834,0.27654396031568673,0.3941166071361925,0,0.014017436811300655,0.9012715089514582,0,0,0,0,0,0,0.9012715089514582,0,0,0,0,0,0,0,0,1,0,0
Devin Williams,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,64,5,32,85,3.12704,1.13591,0,0,0,0,0,0,0.1226495573299238,0.44649188387822814,0.23456493882983095,0.05268520703050588,0.043943733606259486,0.9003353206747482,0.9003353206747482,0,0,0,0,0,0,0,0,0,0,1
Will Smith,LAD,hitter,500,428,109,19,67,67,2,0.25537,NA,NA,NA,NA,NA,NA,0.23034547323991506,0.22844935852165427,0.37722589540178425,0.01650107717202622,0.04215567262932421,0.8946774769647039,0,0,0,0,0,0,0.8946774769647039,1,0,0,0,0,0,0,0,1,0,0
Harrison Bader,SFG,hitter,532,484,122,15,62,59,15,0.251293,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.1803547567276218,0.33218399744336224,0.12375807879019664,0.03306876644083046,0.8825211119523803,0,0,0,0,0,0,0.8825211119523803,0,0,0,0,0,1,0,0,1,0,0
Andrew Vaughn,MIL,hitter,560,509,125,20,58,75,0,0.245922,NA,NA,NA,NA,NA,NA,0.19940354399873245,0.24047300897016238,0.42226779336020626,0,0.014545875513281443,0.8766902218423825,0,0,0,0,0,0,0.8766902218423825,0,1,0,0,0,0,1,0,1,0,0
Agustin Ramirez,MIA,hitter,478,434,106,18,60,62,12,0.24367,NA,NA,NA,NA,NA,NA,0.20627952827455082,0.21642570807314615,0.3490747091777705,0.09900646303215732,0.005169843149058449,0.8759562517066832,0,0,0,0,0,0,0.8759562517066832,1,0,0,0,0,0,0,0,1,0,0
Blake Snell,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,141,10,0,175,3.54545,1.24383,0,0,0,0,0,0,0.2452991146598476,0,0.48292781523788725,0.089739159361548,0.05786499774398328,0.8758310870032661,0.8758310870032661,0,0,0,0,0,0,0,0,0,1,0
Willi Castro,COL,hitter,546,485,124,13,68,55,15,0.25647,NA,NA,NA,NA,NA,NA,0.23378346537782424,0.15630745583060557,0.30966304846415127,0.12375807879019664,0.051717875815573605,0.8752299242783513,0,0,0,0,0,0,0.8752299242783513,0,0,1,1,0,1,1,1,1,0,0
Michael King,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,161,10,0,170,3.6842,1.24598,0,0,0,0,0,0,0.2452991146598476,0,0.4691298776596619,0.09249715740457666,0.06518679730958815,0.8721129470336744,0.8721129470336744,0,0,0,0,0,0,0,0,0,1,0
Ryan O'Hearn,PIT,hitter,546,486,130,15,64,63,3,0.267153,NA,NA,NA,NA,NA,NA,0.22003149682618753,0.1803547567276218,0.3547049464225732,0.02475161575803933,0.09024595286999115,0.870088768604413,0,0,0,0,0,0,0.870088768604413,0,1,0,0,0,1,1,0,1,0,0
Victor Scott II,STL,hitter,581,515,117,9,65,50,38,0.226239,NA,NA,NA,NA,NA,NA,0.2234694889640967,0.10821285403657308,0.28151186224013747,0.31352046626849817,-0.06029672304383649,0.8664179484654689,0,0,0,0,0,0,0.8664179484654689,0,0,0,0,0,1,0,0,1,0,0
Brandon Woodruff,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,149,10,0,158,3.73731,1.15274,0,0,0,0,0,0,0.2452991146598476,0,0.43601482747192105,0.08207079657315491,0.09588790169983998,0.8592726404047635,0.8592726404047635,0,0,0,0,0,0,0,0,0,1,0
Nolan Gorman,STL,hitter,532,472,104,24,63,70,4,0.220284,NA,NA,NA,NA,NA,NA,0.21659350468827834,0.2885676107641949,0.3941166071361925,0.03300215434405244,-0.07606245945259482,0.8562174174801233,0,0,0,0,0,0,0.8562174174801233,0,0,1,1,0,0,1,1,1,0,0
Tommy Edman,LAD,hitter,504,461,115,15,63,60,10,0.250319,NA,NA,NA,NA,NA,NA,0.21659350468827834,0.1803547567276218,0.337814234688165,0.08250538586013109,0.028174517973115664,0.8454423999373119,0,0,0,0,0,0,0.8454423999373119,0,0,1,0,0,1,0,1,1,0,0
Sandy Alcantara,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,188,11,0,156,4.07929,1.25846,0,0,0,0,0,0,0.26982902612583237,0,0.4304956524406309,0.07485540141278293,0.07011333594147856,0.8452934159207248,0.8452934159207248,0,0,0,0,0,0,0,0,0,1,0
Robbie Ray,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,174,10,0,176,4.12066,1.29872,0,0,0,0,0,0,0.2452991146598476,0,0.48568740275353234,0.06606804686907064,0.04696159886488982,0.8440161631473404,0.8440161631473404,0,0,0,0,0,0,0,0,0,1,0
Matthew Boyd,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,167,11,0,149,3.88741,1.22552,0,0,0,0,0,0,0.26982902612583237,0,0.4111785398311154,0.08079680094696284,0.07636177186601227,0.8381661387699229,0.8381661387699229,0,0,0,0,0,0,0,0,0,1,0
Lourdes Gurriel Jr.,ARI,hitter,469,433,115,15,52,61,7,0.265951,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.1803547567276218,0.34344447193296773,0.05775377010209177,0.07655275725868615,0.8368813471926448,0,0,0,0,0,0,0.8368813471926448,0,0,0,0,0,1,0,0,1,0,0
Brandon Marsh,PHI,hitter,497,440,113,14,59,59,10,0.256028,NA,NA,NA,NA,NA,NA,0.20284153613664163,0.16833110627911368,0.33218399744336224,0.08250538586013109,0.04548011677470532,0.831342142493954,0,0,0,0,0,0,0.831342142493954,0,0,0,0,0,1,0,0,1,0,0
Merrill Kelly,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,169,11,0,151,3.93758,1.27397,0,0,0,0,0,0,0.26982902612583237,0,0.4166977148624056,0.07797992352252638,0.056318246111992765,0.8208249106227571,0.8208249106227571,0,0,0,0,0,0,0,0,0,1,0
Emmet Sheehan,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,145,9,0,165,3.95971,1.19813,0,0,0,0,0,0,0.22076920319386284,0,0.45533194008143657,0.06547357277431898,0.07646767065271912,0.8180423867023375,0.8180423867023375,0,0,0,0,0,0,0,0,0,1,0
Sal Frelick,MIL,hitter,511,460,125,8,60,52,15,0.270962,NA,NA,NA,NA,NA,NA,0.20627952827455082,0.09618920358806496,0.292772336729743,0.12375807879019664,0.09838418766059995,0.8173833350431554,0,0,0,0,0,0,0.8173833350431554,0,0,0,0,0,1,0,0,1,0,0
Daniel Palencia,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,67,5,30,75,3.67867,1.235,0,0,0,0,0,0,0.1226495573299238,0.41858614113583886,0.20696906367338025,0.038657984004610055,0.0290104117870567,0.8158731579308097,0.8158731579308097,0,0,0,0,0,0,0,0,0,0,1
Lars Nootbaar,STL,hitter,546,470,116,16,70,54,7,0.246779,NA,NA,NA,NA,NA,NA,0.2406594496536426,0.19237840717612992,0.3040328112193485,0.05775377010209177,0.01641208994899769,0.8112365281002105,0,0,0,0,0,0,0.8112365281002105,0,0,0,0,0,1,0,0,1,0,0
JJ Wetherholt,STL,hitter,532,467,119,11,62,59,11,0.254246,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.1322601549335893,0.33218399744336224,0.0907559244461442,0.04211253003812055,0.8104681194115855,0,0,0,0,0,0,0.8104681194115855,0,0,1,0,1,0,0,1,1,0,0
Mark Vientos,NYM,hitter,441,401,100,20,52,63,1,0.250336,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.24047300897016238,0.3547049464225732,0.00825053858601311,0.024557999755924504,0.8067620849059506,0,0,0,0,0,0,0.8067620849059506,0,0,0,1,0,0,1,0,1,0,0
Francisco Alvarez,NYM,hitter,446,395,94,22,54,63,1,0.23805,NA,NA,NA,NA,NA,NA,0.18565157544709573,0.2645203098671786,0.3547049464225732,0.00825053858601311,-0.011722458785670029,0.8014049115371906,0,0,0,0,0,0,0.8014049115371906,1,0,0,0,0,0,0,0,1,0,0
Connor Norby,MIA,hitter,497,452,111,15,61,58,8,0.244911,NA,NA,NA,NA,NA,NA,0.20971752041246,0.1803547567276218,0.3265537601985595,0.06600430868810488,0.00953527636420292,0.7921656223909491,0,0,0,0,0,0,0.7921656223909491,0,0,0,1,0,0,1,0,1,0,0
Jake Cronenworth,SDP,hitter,630,541,127,15,70,65,4,0.234495,NA,NA,NA,NA,NA,NA,0.2406594496536426,0.1803547567276218,0.36596542091217876,0.03300215434405244,-0.030287811836143375,0.7896939698013522,0,0,0,0,0,0,0.7896939698013522,0,0,1,0,0,0,0,1,1,0,0
J.T. Realmuto,PHI,hitter,500,454,114,15,56,58,7,0.25131,NA,NA,NA,NA,NA,NA,0.19252755972291408,0.1803547567276218,0.3265537601985595,0.05775377010209177,0.031076164349442915,0.7882660111006301,0,0,0,0,0,0,0.7882660111006301,1,0,0,0,0,0,0,0,1,0,0
Justin Crawford,PHI,hitter,427,388,107,6,56,43,22,0.276432,NA,NA,NA,NA,NA,NA,0.19252755972291408,0.07214190269104873,0.24210020152651823,0.1815118488922884,0.09869083759580566,0.7869723504285752,0,0,0,0,0,0,0.7869723504285752,0,0,0,0,0,1,0,0,1,0,0
Nick Lodolo,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,151,9,0,154,4.13358,1.20167,0,0,0,0,0,0,0.22076920319386284,0,0.4249764774093408,0.05646411588383885,0.0782636477320478,0.7804734442190902,0.7804734442190902,0,0,0,0,0,0,0,0,0,1,0
Jordan Walker,STL,hitter,546,495,118,15,56,60,10,0.238513,NA,NA,NA,NA,NA,NA,0.19252755972291408,0.1803547567276218,0.337814234688165,0.08250538586013109,-0.012994152267182492,0.7802077847316495,0,0,0,0,0,0,0.7802077847316495,0,0,0,0,0,1,0,0,1,0,0
Brady Singer,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,169,10,0,160,4.37807,1.29711,0,0,0,0,0,0,0.2452991146598476,0,0.4415340025032112,0.04475217643442375,0.04630856604732006,0.7778938596448026,0.7778938596448026,0,0,0,0,0,0,0,0,0,1,0
Gabriel Moreno,ARI,hitter,456,406,113,11,54,56,4,0.279114,NA,NA,NA,NA,NA,NA,0.18565157544709573,0.1322601549335893,0.315293285708954,0.03300215434405244,0.11132731023749604,0.7775344806711875,0,0,0,0,0,0,0.7775344806711875,1,0,0,0,0,0,0,0,1,0,0
Mitch Keller,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,175,10,0,152,4.19266,1.29668,0,0,0,0,0,0,0.2452991146598476,0,0.4194573023780506,0.060823704631928516,0.048145266178468364,0.7737253878482951,0.7737253878482951,0,0,0,0,0,0,0,0,0,1,0
Joe Musgrove,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,158,9,0,145,3.89233,1.21504,0,0,0,0,0,0,0.22076920319386284,0,0.40014018976853516,0.07609550562064407,0.07648473569073842,0.7734896342737805,0.7734896342737805,0,0,0,0,0,0,0,0,0,1,0
Tyler Glasnow,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,133,8,0,155,3.6786,1.19698,0,0,0,0,0,0,0.19623929172787807,0,0.42773606492498584,0.07674313871669841,0.07053080075154033,0.7712492961211026,0.7712492961211026,0,0,0,0,0,0,0,0,0,1,0
Max Muncy,LAD,hitter,455,375,82,21,60,62,3,0.219736,NA,NA,NA,NA,NA,NA,0.20627952827455082,0.2524966594186705,0.3490747091777705,0.02475161575803933,-0.0619517230185409,0.7706507896104903,0,0,0,0,0,0,0.7706507896104903,0,0,0,1,0,0,1,0,1,0,0
Ryan Walker,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,63,5,27,68,3.27256,1.1824,0,0,0,0,0,0,0.1226495573299238,0.376727527022255,0.18765195106386476,0.04776994650659965,0.035760411022404535,0.7705593929450477,0.7705593929450477,0,0,0,0,0,0,0,0,0,0,1
Jacob Misiorowski,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,138,9,0,159,3.96564,1.27891,0,0,0,0,0,0,0.22076920319386284,0,0.43877441498756614,0.061947511361031056,0.04424275763698714,0.7657338871794471,0.7657338871794471,0,0,0,0,0,0,0,0,0,1,0
Raisel Iglesias,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,66,5,26,71,3.61404,1.15105,0,0,0,0,0,0,0.1226495573299238,0.3627746556510604,0.19593071361079997,0.039984952195534745,0.042759332145047554,0.7640992109323664,0.7640992109323664,0,0,0,0,0,0,0,0,0,0,1
Brandon Pfaadt,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,162,10,0,144,4.21835,1.25126,0,0,0,0,0,0,0.2452991146598476,0,0.39738060225289007,0.05444775066828876,0.06340231469538066,0.760529782276407,0.760529782276407,0,0,0,0,0,0,0,0,0,1,0
Brett Baty,NYM,hitter,441,398,99,17,53,55,5,0.249412,NA,NA,NA,NA,NA,NA,0.18221358330918655,0.20440205762463803,0.30966304846415127,0.041252692930065546,0.021652831282470367,0.7591842136105118,0,0,0,0,0,0,0.7591842136105118,0,0,1,1,0,0,1,1,1,0,0
Brady House,WSN,hitter,525,492,121,14,55,61,5,0.24479,NA,NA,NA,NA,NA,NA,0.18908956758500492,0.16833110627911368,0.34344447193296773,0.041252692930065546,0.009938556705942278,0.752056395433094,0,0,0,0,0,0,0.752056395433094,0,0,0,1,0,0,1,0,1,0,0
Quinn Priester,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,174,10,0,145,4.11826,1.31483,0,0,0,0,0,0,0.2452991146598476,0,0.40014018976853516,0.06625444374452429,0.03978671417113315,0.7514804623440402,0.7514804623440402,0,0,0,0,0,0,0,0,0,1,0
Reynaldo Lopez,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,144,9,0,145,3.82838,1.25638,0,0,0,0,0,0,0.22076920319386284,0,0.40014018976853516,0.07346323835978272,0.05447047970960177,0.7488431110317825,0.7488431110317825,0,0,0,0,0,0,0,0,0,1,0
Nolan McLean,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,145,10,0,140,3.82233,1.29462,0,0,0,0,0,0,0.2452991146598476,0,0.3863422521903098,0.07436496261800855,0.04065634103857736,0.7466626705067434,0.7466626705067434,0,0,0,0,0,0,0,0,0,1,0
Andrew Abbott,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,164,9,0,149,4.17171,1.27039,0,0,0,0,0,0,0.22076920319386284,0,0.4111785398311154,0.05853407884816316,0.05615481136809104,0.7466366332412325,0.7466366332412325,0,0,0,0,0,0,0,0,0,1,0
Jared Triolo,PIT,hitter,553,485,119,9,62,51,15,0.244832,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.10821285403657308,0.28714209948494024,0.12375807879019664,0.009947896796270205,0.7422164416583493,0,0,0,0,0,0,0.7422164416583493,0,1,0,1,1,0,1,1,1,0,0
Edward Cabrera,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,137,9,0,146,3.92342,1.2495,0,0,0,0,0,0,0.22076920319386284,0,0.40289977728418025,0.06408038269021694,0.05423517483272016,0.7419845380009802,0.7419845380009802,0,0,0,0,0,0,0,0,0,1,0
Shota Imanaga,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,147,9,0,134,4.04027,1.17642,0,0,0,0,0,0,0.22076920319386284,0,0.3697847270964394,0.061090805372636774,0.08569099085193538,0.7373357265148743,0.7373357265148743,0,0,0,0,0,0,0,0,0,1,0
Spencer Horwitz,PIT,hitter,490,425,114,11,62,51,2,0.269064,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.1322601549335893,0.28714209948494024,0.01650107717202622,0.08492905318465657,0.7339878973255815,0,0,0,0,0,0,0.7339878973255815,0,1,0,0,0,0,1,0,1,0,0
Chase Burns,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,123,8,0,142,3.7475,1.17095,0,0,0,0,0,0,0.19623929172787807,0,0.39186142722159995,0.06719027292911343,0.0734227416858469,0.7287137335644384,0.7287137335644384,0,0,0,0,0,0,0,0,0,1,0
David Peterson,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,163,9,0,146,3.85333,1.35068,0,0,0,0,0,0,0.22076920319386284,0,0.40289977728418025,0.08134105517176844,0.022314379193048267,0.7273244148428598,0.7273244148428598,0,0,0,0,0,0,0,0,0,1,0
Pete Fairbanks,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,62,4,27,64,3.382,1.20429,0,0,0,0,0,0,0.09811964586393904,0.376727527022255,0.17661360100128448,0.043983065535248236,0.03171896323386597,0.7271628026565926,0.7271628026565926,0,0,0,0,0,0,0,0,0,0,1
Ryne Nelson,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,167,9,0,137,4.09111,1.26844,0,0,0,0,0,0,0.22076920319386284,0,0.3780634896433746,0.06561282041656154,0.05801556349741183,0.7224610767512109,0.7224610767512109,0,0,0,0,0,0,0,0,0,1,1
Eury Perez,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,135,8,0,145,4.04361,1.20605,0,0,0,0,0,0,0.19623929172787807,0,0.40014018976853516,0.05590254043302,0.06845732625138758,0.7207393481808207,0.7207393481808207,0,0,0,0,0,0,0,0,0,1,0
Gavin Sheets,SDP,hitter,497,448,108,16,50,60,2,0.240368,NA,NA,NA,NA,NA,NA,0.171899606895459,0.19237840717612992,0.337814234688165,0.01650107717202622,-0.005610491832722821,0.7129828340990573,0,0,0,0,0,0,0.7129828340990573,0,0,0,0,0,1,0,0,1,0,0
Emilio Pagan,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,66,3,27,71,4.04759,1.19298,0,0,0,0,0,0,0.07358973439795427,0.376727527022255,0.19593071361079997,0.027212882958719348,0.03567597833331909,0.7091368363230477,0.7091368363230477,0,0,0,0,0,0,0,0,0,0,1
Dustin May,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,154,9,0,140,4.17578,1.28591,0,0,0,0,0,0,0.22076920319386284,0,0.3863422521903098,0.05468516277168941,0.04661311640468239,0.7084097345605445,0.7084097345605445,0,0,0,0,0,0,0,0,0,1,0
Ke'Bryan Hayes,CIN,hitter,532,488,119,10,55,53,11,0.24422,NA,NA,NA,NA,NA,NA,0.18908956758500492,0.12023650448508119,0.2984025739745457,0.0907559244461442,0.0077993124422709266,0.706283882933047,0,0,0,0,0,0,0.706283882933047,0,0,0,1,0,0,1,0,1,0,0
Dennis Santana,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,68,4,26,63,3.72214,1.24682,0,0,0,0,0,0,0.09811964586393904,0.3627746556510604,0.17385401348563942,0.03791556819881861,0.027386108216398676,0.7000499914158561,0.7000499914158561,0,0,0,0,0,0,0,0,0,0,1
Abner Uribe,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,72,4,19,87,3.11356,1.20587,0,0,0,0,0,0,0.09811964586393904,0.26510455605269795,0.24008411386112108,0.05970406995778732,0.03654374626671003,0.6995561320022554,0.6995561320022554,0,0,0,0,0,0,0,0,0,0,1
Sean Manaea,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,136,8,0,140,4.19587,1.22881,0,0,0,0,0,0,0.19623929172787807,0,0.3863422521903098,0.047073847877572315,0.06104156993404956,0.6906969617298097,0.6906969617298097,0,0,0,0,0,0,0,0,0,1,0
Bryce Eldridge,SFG,hitter,448,402,94,18,45,58,1,0.234607,NA,NA,NA,NA,NA,NA,0.1547096462059131,0.21642570807314615,0.3265537601985595,0.00825053858601311,-0.022172728485970877,0.683766924577661,0,0,0,0,0,0,0.683766924577661,0,0,0,0,0,0,0,0,1,0,0
Braxton Ashcraft,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,149,8,0,132,3.8371,1.28304,0,0,0,0,0,0,0.19623929172787807,0,0.36426555206514927,0.07543410814876117,0.04619426033198868,0.6821332122737772,0.6821332122737772,0,0,0,0,0,0,0,0,0,1,1
Clay Holmes,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,153,10,0,125,3.89309,1.36844,0,0,0,0,0,0,0.2452991146598476,0,0.34494843945563375,0.07363551811114144,0.013990280442750727,0.6778733526693735,0.6778733526693735,0,0,0,0,0,0,0,0,0,1,0
Zack Littell,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,171,9,0,130,4.61584,1.26989,0,0,0,0,0,0,0.22076920319386284,0,0.3587463770338591,0.027133682031761787,0.058770507883045234,0.665419770142529,0.665419770142529,0,0,0,0,0,0,0,0,0,1,0
Mike Yastrzemski,ATL,hitter,455,394,90,16,56,50,4,0.228559,NA,NA,NA,NA,NA,NA,0.19252755972291408,0.19237840717612992,0.28151186224013747,0.03300215434405244,-0.03936553430416463,0.6600544491790692,0,0,0,0,0,0,0.6600544491790692,0,0,0,0,0,1,0,0,1,0,0
Bubba Chandler,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,147,8,0,135,4.11873,1.32938,0,0,0,0,0,0,0.19623929172787807,0,0.3725443146120844,0.05594274327812039,0.02813833799646494,0.6528646876145479,0.6528646876145479,0,0,0,0,0,0,0,0,0,1,0
Matthew Liberatore,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,150,9,0,125,4.21833,1.31256,0,0,0,0,0,0,0.22076920319386284,0,0.34494843945563375,0.050415923010132556,0.03517043138507796,0.651303997044707,0.651303997044707,0,0,0,0,0,0,0,0,0,1,0
Garrett Mitchell,MIL,hitter,406,359,86,10,49,45,14,0.238388,NA,NA,NA,NA,NA,NA,0.16846161475754984,0.12023650448508119,0.2533606760161237,0.11550754020418354,-0.009756126261971232,0.6478102092009671,0,0,0,0,0,0,0.6478102092009671,0,0,0,0,0,1,0,0,1,0,0
Jameson Taillon,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,153,9,0,118,4.39721,1.25326,0,0,0,0,0,0,0.22076920319386284,0,0.3256313268461183,0.0392081759018091,0.05909672982134612,0.6447054357631363,0.6447054357631363,0,0,0,0,0,0,0,0,0,1,0
Ha-Seong Kim,ATL,hitter,413,360,88,9,48,42,15,0.244312,NA,NA,NA,NA,NA,NA,0.16502362261964065,0.10821285403657308,0.2364699642817155,0.12375807879019664,0.005998686169725527,0.6394632058978514,0,0,0,0,0,0,0.6394632058978514,0,0,0,0,1,0,0,1,1,0,0
Chad Patrick,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,140,8,0,131,4.41177,1.27488,0,0,0,0,0,0,0.19623929172787807,0,0.3615059645495042,0.03496691697831178,0.046328076811630904,0.6390402500673249,0.6390402500673249,0,0,0,0,0,0,0,0,0,1,0
Pavin Smith,ARI,hitter,455,393,93,13,52,52,3,0.236836,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.15630745583060557,0.292772336729743,0.02475161575803933,-0.015193760543417084,0.6374132389462482,0,0,0,0,0,0,0.6374132389462482,0,1,0,0,0,0,1,0,1,0,0
Luis Rengifo,MIL,hitter,434,399,100,9,45,45,10,0.251054,NA,NA,NA,NA,NA,NA,0.1547096462059131,0.10821285403657308,0.2533606760161237,0.08250538586013109,0.026555543521111346,0.6253441056398524,0,0,0,0,0,0,0.6253441056398524,0,0,1,1,0,0,1,1,1,0,0
Jake McCarthy,COL,hitter,357,322,88,6,44,37,14,0.274799,NA,NA,NA,NA,NA,NA,0.1512716540680039,0.07214190269104873,0.20831877805770174,0.11550754020418354,0.07801199697897579,0.6252518719999137,0,0,0,0,0,0,0.6252518719999137,0,0,0,0,0,1,0,0,1,0,0
Tyler Stephenson,CIN,hitter,450,398,93,14,50,53,1,0.233952,NA,NA,NA,NA,NA,NA,0.171899606895459,0.16833110627911368,0.2984025739745457,0.00825053858601311,-0.02388126560669219,0.6230025601284392,0,0,0,0,0,0,0.6230025601284392,1,0,0,0,0,0,0,0,1,0,0
Owen Caissie,MIA,hitter,413,365,88,13,48,48,4,0.24044,NA,NA,NA,NA,NA,NA,0.16502362261964065,0.15630745583060557,0.270251387750532,0.03300215434405244,-0.004376570460133758,0.6202080500846969,0,0,0,0,0,0,0.6202080500846969,0,0,0,0,0,1,0,0,1,0,0
Max Meyer,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,137,8,0,123,4.23936,1.32139,0,0,0,0,0,0,0.19623929172787807,0,0.3394292644243436,0.04476055187167219,0.029025967619779842,0.6094550756436736,0.6094550756436736,0,0,0,0,0,0,0,0,0,1,0
Roki Sasaki,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,123,7,0,129,4.16153,1.28636,0,0,0,0,0,0,0.1717093802618933,0,0.35598678951821405,0.044459455169720476,0.0370882833896879,0.6092439083395158,0.6092439083395158,0,0,0,0,0,0,0,0,0,1,0
Michael McGreevy,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,144,9,0,100,3.98331,1.27406,0,0,0,0,0,0,0.22076920319386284,0,0.275958751564507,0.0635051459756317,0.047953972350165894,0.6081870730841674,0.6081870730841674,0,0,0,0,0,0,0,0,0,1,0
Edouard Julien,COL,hitter,434,369,92,11,50,43,5,0.249253,NA,NA,NA,NA,NA,NA,0.171899606895459,0.1322601549335893,0.24210020152651823,0.041252692930065546,0.019640934577768544,0.6071535908634005,0,0,0,0,0,0,0.6071535908634005,0,1,1,0,0,0,1,1,1,0,0
Landen Roupp,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,128,8,0,120,3.94911,1.34065,0,0,0,0,0,0,0.19623929172787807,0,0.3311505018774084,0.058402972098037575,0.02080905007974344,0.6066018157830675,0.6066018157830675,0,0,0,0,0,0,0,0,0,1,0
