Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Max Meyer,MIA,pitcher,0.7895804311791158,NA,NA,NA,NA,NA,NA,NA,NA,137,8,0,123,4.23548,1.32067,0,0,0,0,0,0,0.19623929172787807,0,0.3394292644243436,0.044997815097525026,0.029278445421884704,0.6099448166716314,0.6099448166716314,0,0,0,0,0,0,0,0,0,1,0
Tyler Mahle,SFG,pitcher,2.125001481056298,NA,NA,NA,NA,NA,NA,NA,NA,137,8,0,113,4.05078,1.28783,0,0,0,0,0,0,0.19623929172787807,0,0.3118333892678929,0.056292278451912654,0.04079423850677772,0.6051591979544614,0.6051591979544614,0,0,0,0,0,0,0,0,0,1,0
Cade Horton,CHC,pitcher,3.354234332038684,NA,NA,NA,NA,NA,NA,NA,NA,127,8,0,111,4.124,1.25205,0,0,0,0,0,0,0.19623929172787807,0,0.30631421423660277,0.04803274631001628,0.0494474802361342,0.6000337325106313,0.6000337325106313,0,0,0,0,0,0,0,0,0,1,0
Braxton Garrett,MIA,pitcher,4.690134901774274,NA,NA,NA,NA,NA,NA,NA,NA,129,7,0,112,3.88567,1.23538,0,0,0,0,0,0,0.1717093802618933,0,0.30907380175224786,0.0625120884532402,0.05573039644607643,0.5990256669134578,0.5990256669134578,0,0,0,0,0,0,0,0,0,1,0
Freddy Fermin,SDP,hitter,8.362799743164807,480,436,105,11,48,49,3,0.241777,NA,NA,NA,NA,NA,NA,0.16502362261964065,0.1322601549335893,0.27588162499533475,0.02475161575803933,-9.140829212506975e-4,0.5970029353853533,0,0,0,0,0,0,0.5970029353853533,1,0,0,0,0,0,0,0,1,0,0
Christopher Morel,MIA,hitter,1,371,329,73,15,43,45,7,0.222895,NA,NA,NA,NA,NA,NA,0.14783366193009476,0.1803547567276218,0.2533606760161237,0.05775377010209177,-0.04666118985398925,0.5926416749219428,0,0,0,0,0,0,0.5926416749219428,0,0,0,0,0,1,0,0,1,0,0
Trevor Megill,MIL,pitcher,8.644635888377902,NA,NA,NA,NA,NA,NA,NA,NA,66,5,11,82,3.27683,1.16971,0,0,0,0,0,0,0.1226495573299238,0.15348158508314091,0.22628617628289574,0.049918914754285816,0.039607045426067015,0.5919432788763132,0.5919432788763132,0,0,0,0,0,0,0,0,0,0,1
Patrick Bailey,SFG,hitter,7.506351717802109,525,473,108,11,53,53,3,0.227882,NA,NA,NA,NA,NA,NA,0.18221358330918655,0.1322601549335893,0.2984025739745457,0.02475161575803933,-0.049628326979273545,0.5879996009960873,0,0,0,0,0,0,0.5879996009960873,1,0,0,0,0,0,0,0,1,0,0
Nick Castellanos,SDP,hitter,1.7800811662743996,371,344,86,12,41,46,3,0.249446,NA,NA,NA,NA,NA,NA,0.1409576776542764,0.14428380538209745,0.2589909132609265,0.02475161575803933,0.01880156283306912,0.5877855748884088,0,0,0,0,0,0,0.5877855748884088,0,0,0,0,0,1,0,0,1,0,0
Nick Gonzales,PIT,hitter,1.723994344588843,420,384,101,8,46,45,2,0.263882,NA,NA,NA,NA,NA,NA,0.15814763834382228,0.09618920358806496,0.2533606760161237,0.01650107717202622,0.062010304268343495,0.5862088993883807,0,0,0,0,0,0,0.5862088993883807,0,0,1,0,0,0,0,1,1,0,0
Jake Mangum,PIT,hitter,3.699380237787766,371,347,98,3,37,36,14,0.281762,NA,NA,NA,NA,NA,NA,0.12720570910263967,0.03607095134552436,0.202688540812899,0.11550754020418354,0.1019489328399787,0.5834216743052253,0,0,0,0,0,0,0.5834216743052253,0,0,0,0,0,1,0,0,1,0,0
Eduardo Rodriguez,ARI,pitcher,-1.1782041022890302,NA,NA,NA,NA,NA,NA,NA,NA,132,8,0,118,4.21646,1.3548,0,0,0,0,0,0,0.19623929172787807,0,0.3256313268461183,0.044476189942252345,0.016678533637117562,0.5830253421533662,0.5830253421533662,0,0,0,0,0,0,0,0,0,1,0
Nasim Nunez,WSN,hitter,2.4345749323305235,385,339,77,4,44,32,29,0.227368,NA,NA,NA,NA,NA,NA,0.1512716540680039,0.04809460179403248,0.180167591833688,0.23926561899438017,-0.036858173728770455,0.5819412929613341,0,0,0,0,0,0,0.5819412929613341,0,0,1,0,1,0,0,1,1,0,0
Quinn Priester,MIL,pitcher,0.6154108069470733,NA,NA,NA,NA,NA,NA,NA,NA,131,8,0,110,4.1228,1.31398,0,0,0,0,0,0,0.19623929172787807,0,0.3035546267209577,0.04961575535337914,0.030239375437741585,0.5796490492399565,0.5796490492399565,0,0,0,0,0,0,0,0,0,1,0
Miguel Andujar,SDP,hitter,2.464596800391269,357,332,91,9,39,43,2,0.273959,NA,NA,NA,NA,NA,NA,0.13408169337845802,0.10821285403657308,0.24210020152651823,0.01650107717202622,0.0783709586620795,0.5792667847756551,0,0,0,0,0,0,0.5792667847756551,0,0,0,1,0,1,1,0,1,0,0
Victor Vodnik,COL,pitcher,-0.3760455604943187,NA,NA,NA,NA,NA,NA,NA,NA,64,3,23,62,4.25327,1.45747,0,0,0,0,0,0,0.07358973439795427,0.3209160415374765,0.17109442596999433,0.020512677828637187,-0.008732186617476259,0.5773806931165861,0.5773806931165861,0,0,0,0,0,0,0,0,0,0,1
Landen Roupp,SFG,pitcher,1,NA,NA,NA,NA,NA,NA,NA,NA,126,7,0,118,3.95061,1.34105,0,0,0,0,0,0,0.1717093802618933,0,0.3256313268461183,0.05740606500416679,0.020354905415697472,0.5751016775278759,0.5751016775278759,0,0,0,0,0,0,0,0,0,1,0
Sean Murphy,ATL,hitter,6.8282243125930036,390,341,75,17,44,48,0,0.221539,NA,NA,NA,NA,NA,NA,0.1512716540680039,0.20440205762463803,0.270251387750532,0,-0.05178494621213125,0.5741401532310427,0,0,0,0,0,0,0.5741401532310427,1,0,0,0,0,0,0,0,1,0,0
Roki Sasaki,LAD,pitcher,2.2071567016873077,NA,NA,NA,NA,NA,NA,NA,NA,113,7,0,118,4.16338,1.28671,0,0,0,0,0,0,0.1717093802618933,0,0.3256313268461183,0.04075155529262907,0.03397174407487657,0.5720640064755173,0.5720640064755173,0,0,0,0,0,0,0,0,0,1,0
Cade Cavalli,WSN,pitcher,-1.4942987919174855,NA,NA,NA,NA,NA,NA,NA,NA,137,7,0,117,4.1961,1.33464,0,0,0,0,0,0,0.1717093802618933,0,0.3228717393304732,0.04740591453929968,0.024379674733822704,0.5663667088654889,0.5663667088654889,0,0,0,0,0,0,0,0,0,1,0
Edouard Julien,COL,hitter,1,399,339,85,10,46,40,5,0.2493,NA,NA,NA,NA,NA,NA,0.15814763834382228,0.12023650448508119,0.22520948979211,0.041252692930065546,0.018162018207281964,0.5630083437583608,0,0,0,0,0,0,0.5630083437583608,0,1,1,0,0,0,1,1,1,0,0
Mauricio Dubon,ATL,hitter,1,427,398,103,7,48,41,4,0.258227,NA,NA,NA,NA,NA,NA,0.16502362261964065,0.08416555313955684,0.23083972703691275,0.03300215434405244,0.047615513305624795,0.5606465704457874,0,0,0,0,0,0,0.5606465704457874,0,0,1,1,1,1,1,1,1,0,0
Alek Thomas,ARI,hitter,0.8661041163912313,399,368,89,9,45,42,7,0.24314,NA,NA,NA,NA,NA,NA,0.1547096462059131,0.10821285403657308,0.2364699642817155,0.05775377010209177,0.002940308441503197,0.5600865430677967,0,0,0,0,0,0,0.5600865430677967,0,0,0,0,0,1,0,0,1,0,0
Michael McGreevy,STL,pitcher,2.6170513875641426,NA,NA,NA,NA,NA,NA,NA,NA,135,8,0,94,3.98608,1.2746,0,0,0,0,0,0,0.19623929172787807,0,0.25940122647063657,0.0593691607707948,0.0447702550821994,0.5597799340515089,0.5597799340515089,0,0,0,0,0,0,0,0,0,1,0
Carson Benge,NYM,hitter,1.400892407186335,364,322,78,9,46,41,8,0.240572,NA,NA,NA,NA,NA,NA,0.15814763834382228,0.10821285403657308,0.23083972703691275,0.06600430868810488,-0.003546435874256768,0.5596580922311563,0,0,0,0,0,0,0.5596580922311563,0,0,0,0,0,1,0,0,1,0,0
Zack Littell,WSN,pitcher,-3.4324913545980307,NA,NA,NA,NA,NA,NA,NA,NA,151,7,0,113,4.62469,1.27145,0,0,0,0,0,0,0.1717093802618933,0,0.3118333892678929,0.023363668577535544,0.051293827621927704,0.5582002657292494,0.5582002657292494,0,0,0,0,0,0,0,0,0,1,0
Moises Ballesteros,CHC,hitter,8.350874725293334,361,325,86,9,39,43,2,0.264128,NA,NA,NA,NA,NA,NA,0.13408169337845802,0.10821285403657308,0.24210020152651823,0.01650107717202622,0.05307432634884802,0.5539701524624235,0,0,0,0,0,0,0.5539701524624235,0,0,0,0,0,0,0,0,1,0,0
JJ Bleday,CIN,hitter,0.11114959406772208,343,301,69,14,43,44,2,0.229643,NA,NA,NA,NA,NA,NA,0.14783366193009476,0.16833110627911368,0.247730438771321,0.01650107717202622,-0.027659098812665102,0.5527371853398905,0,0,0,0,0,0,0.5527371853398905,0,0,0,0,0,1,0,0,1,0,0
Clayton Beeter,WSN,pitcher,1.1320357274708304,NA,NA,NA,NA,NA,NA,NA,NA,63,3,17,72,3.97908,1.35815,0,0,0,0,0,0,0.07358973439795427,0.2371988133103087,0.19869030112644503,0.027902449887661773,0.007420008099094239,0.544801306821464,0.544801306821464,0,0,0,0,0,0,0,0,0,0,1
Adrian Houser,SFG,pitcher,-4.097649626624303,NA,NA,NA,NA,NA,NA,NA,NA,147,8,0,105,4.226,1.38006,0,0,0,0,0,0,0.19623929172787807,0,0.28975668914273234,0.048904346376785104,0.009069506624111085,0.5439698338715067,0.5439698338715067,0,0,0,0,0,0,0,0,0,1,0
Michael Soroka,ARI,pitcher,1.9322918568798797,NA,NA,NA,NA,NA,NA,NA,NA,101,6,2,101,4.07743,1.26535,0,0,0,0,0,0,0.14717946879590854,0.02790574274238926,0.2787183390801521,0.04029872172072517,0.03588607891662487,0.5299883512557999,0.5299883512557999,0,0,0,0,0,0,0,0,0,1,0
Tyler Freeman,COL,hitter,1.862643497431149,315,276,76,5,39,30,12,0.274396,NA,NA,NA,NA,NA,NA,0.13408169337845802,0.060118252242540596,0.1689071173440825,0.09900646303215732,0.066044315193758,0.5281578411909964,0,0,0,0,0,0,0.5281578411909964,0,0,0,0,0,1,0,0,1,0,0
Carson Kelly,CHC,hitter,6.32085804920351,373,330,77,12,42,43,2,0.23333,NA,NA,NA,NA,NA,NA,0.14439566979218557,0.14428380538209745,0.24210020152651823,0.01650107717202622,-0.021320016902054168,0.5259607369707733,0,0,0,0,0,0,0.5259607369707733,1,0,0,0,0,0,0,0,1,0,0
JoJo Romero,STL,pitcher,4.386991428657676,NA,NA,NA,NA,NA,NA,NA,NA,64,5,12,62,3.49193,1.29373,0,0,0,0,0,0,0.1226495573299238,0.16743445645433555,0.17109442596999433,0.04226155095628492,0.018090661925360192,0.5215306526358988,0.5215306526358988,0,0,0,0,0,0,0,0,0,0,1
Kyle Freeland,COL,pitcher,-13.33308600583177,NA,NA,NA,NA,NA,NA,NA,NA,160,8,0,118,5.01768,1.41968,0,0,0,0,0,0,0.19623929172787807,0,0.3256313268461183,-0.003309736679573496,-0.00635417109917817,0.5122067107952447,0.5122067107952447,0,0,0,0,0,0,0,0,0,1,0
Robert Suarez,ATL,pitcher,5.635175495650269,NA,NA,NA,NA,NA,NA,NA,NA,67,5,8,70,3.55636,1.19266,0,0,0,0,0,0,0.1226495573299238,0.11162297096955703,0.1931711260951549,0.042315741483205646,0.03627140103538366,0.5060307969132251,0.5060307969132251,0,0,0,0,0,0,0,0,0,0,1
Jared Jones,PIT,pitcher,1.788032432151661,NA,NA,NA,NA,NA,NA,NA,NA,102,6,0,100,3.9348,1.2733,0,0,0,0,0,0,0.14717946879590854,0,0.275958751564507,0.04719137367642277,0.034165816375965684,0.504495410412804,0.504495410412804,0,0,0,0,0,0,0,0,0,1,0
Hunter Greene,CIN,pitcher,6.808161168220213,NA,NA,NA,NA,NA,NA,NA,NA,83,5,0,98,3.72851,1.1122,0,0,0,0,0,0,0.1226495573299238,0,0.2704395765332169,0.046043305357229565,0.06202662036709159,0.5011590595874619,0.5011590595874619,0,0,0,0,0,0,0,0,0,1,0
Kevin Ginkel,ARI,pitcher,2.964199074419045,NA,NA,NA,NA,NA,NA,NA,NA,62,4,12,64,3.60629,1.27882,0,0,0,0,0,0,0.09811964586393904,0.16743445645433555,0.17661360100128448,0.037776094217907945,0.019891463470745777,0.4998352610082128,0.4998352610082128,0,0,0,0,0,0,0,0,0,0,1
Richard Fitts,STL,pitcher,-3.990732805466746,NA,NA,NA,NA,NA,NA,NA,NA,128,7,0,96,4.4222,1.33227,0,0,0,0,0,0,0.1717093802618933,0,0.26492040150192675,0.03137385399585229,0.023554567006443882,0.4915582027661162,0.4915582027661162,0,0,0,0,0,0,0,0,0,1,0
Kyle Leahy,STL,pitcher,-2.5920114000437784,NA,NA,NA,NA,NA,NA,NA,NA,123,6,0,102,4.16083,1.34882,0,0,0,0,0,0,0.14717946879590854,0,0.2814779265957971,0.044497886134702666,0.017424040558234037,0.4905793220846424,0.4905793220846424,0,0,0,0,0,0,0,0,0,0,1
Andre Pallante,STL,pitcher,-5.795975785830972,NA,NA,NA,NA,NA,NA,NA,NA,133,8,0,93,4.25218,1.42147,0,0,0,0,0,0,0.19623929172787807,0,0.25664163895499154,0.042692616359366796,-0.005891265942200552,0.4896822811000358,0.4896822811000358,0,0,0,0,0,0,0,0,0,1,0
Riley O'Brien,STL,pitcher,1.4964341840906006,NA,NA,NA,NA,NA,NA,NA,NA,63,3,13,65,3.71027,1.31628,0,0,0,0,0,0,0.07358973439795427,0.1813873278255302,0.17937318851692954,0.03546144576341433,0.014171716038775628,0.48398341254260396,0.48398341254260396,0,0,0,0,0,0,0,0,0,0,1
Griffin Conine,MIA,hitter,-2.4958723727045515,371,329,73,12,40,43,1,0.221709,NA,NA,NA,NA,NA,NA,0.1375196855163672,0.14428380538209745,0.24210020152651823,0.00825053858601311,-0.04954870820277884,0.48260552280821717,0,0,0,0,0,0,0.48260552280821717,0,0,0,0,0,1,0,0,1,0,0
Jake Bauers,MIL,hitter,-2.009391044704119,301,260,56,12,35,36,8,0.215697,NA,NA,NA,NA,NA,NA,0.1203297248268213,0.14428380538209745,0.202688540812899,0.06600430868810488,-0.050724453330314584,0.48258192637960806,0,0,0,0,0,0,0.48258192637960806,0,1,0,0,0,1,1,0,1,0,0
Jeremiah Estrada,SDP,pitcher,6.705265782315982,NA,NA,NA,NA,NA,NA,NA,NA,70,5,0,95,3.28659,1.15443,0,0,0,0,0,0,0.1226495573299238,0,0.26216081398628166,0.05263935538237353,0.044745208199478935,0.48219493489805787,0.48219493489805787,0,0,0,0,0,0,0,0,0,0,1
Lucas Giolito,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,6,0,112,4.67526,1.38576,0,0,0,0,0,0,0.14717946879590854,0,0.30907380175224786,0.016519278424078354,0.005888458744871321,0.47866100771710607,0.47866100771710607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heriberto Hernandez,MIA,hitter,-2.2682501027881767,336,295,66,11,38,41,3,0.22272,NA,NA,NA,NA,NA,NA,0.13064370124054883,0.1322601549335893,0.23083972703691275,0.02475161575803933,-0.042221096759487556,0.4762741022096027,0,0,0,0,0,0,0.4762741022096027,0,0,0,0,0,1,0,0,1,0,0
Bryce Elder,ATL,pitcher,-4.077176102084065,NA,NA,NA,NA,NA,NA,NA,NA,115,7,0,95,4.43382,1.35628,0,0,0,0,0,0,0.1717093802618933,0,0.26216081398628166,0.027590985875000213,0.014094898719002592,0.47555607884217777,0.47555607884217777,0,0,0,0,0,0,0,0,0,1,0
Logan Henderson,MIL,pitcher,2.0703480124807028,NA,NA,NA,NA,NA,NA,NA,NA,91,6,0,91,4.14814,1.2205,0,0,0,0,0,0,0.14717946879590854,0,0.25112246392370136,0.03343664391210616,0.04277957800886561,0.47451815464058167,0.47451815464058167,0,0,0,0,0,0,0,0,0,1,0
Troy Johnston,COL,hitter,-0.8631203901888789,266,241,63,7,31,32,8,0.261663,NA,NA,NA,NA,NA,NA,0.10657775627518458,0.08416555313955684,0.180167591833688,0.06600430868810488,0.0349604473240207,0.47187565726055497,0,0,0,0,0,0,0.47187565726055497,0,1,0,0,0,1,1,0,1,0,0
Chris Paddack,MIA,pitcher,-7.962181687271988,NA,NA,NA,NA,NA,NA,NA,NA,136,6,0,104,4.83705,1.32442,0,0,0,0,0,0,0.14717946879590854,0,0.2869971016270873,0.00815168070788665,0.02775934404539217,0.47008759517627463,0.47008759517627463,0,0,0,0,0,0,0,0,0,1,0
Michael Lorenzen,COL,pitcher,-14.388665794758888,NA,NA,NA,NA,NA,NA,NA,NA,143,7,0,114,5.07546,1.44904,0,0,0,0,0,0,0.1717093802618933,0,0.314592976783538,-0.006646083956485181,-0.016425421224646523,0.4632308518642996,0.4632308518642996,0,0,0,0,0,0,0,0,0,1,0
Miles Mikolas,WSN,pitcher,-8.028622210043173,NA,NA,NA,NA,NA,NA,NA,NA,139,7,0,92,4.76734,1.33551,0,0,0,0,0,0,0.1717093802618933,0,0.25388205143934645,0.012656516207774708,0.02442605136610341,0.4626739992751179,0.4626739992751179,0,0,0,0,0,0,0,0,0,1,0
Adrian Morejon,SDP,pitcher,5.068597188716366,NA,NA,NA,NA,NA,NA,NA,NA,68,6,3,69,3.39179,1.20146,0,0,0,0,0,0,0.14717946879590854,0.04185861411358389,0.19041153857950982,0.04794234533199937,0.03528110751725372,0.46267307433825533,0.46267307433825533,0,0,0,0,0,0,0,0,0,0,1
Jacob Young,WSN,hitter,-0.8095625889009104,315,283,71,3,36,27,16,0.25099,NA,NA,NA,NA,NA,NA,0.12376771696473049,0.03607095134552436,0.15201640560967425,0.13200861737620975,0.018701102237354224,0.462564793533493,0,0,0,0,0,0,0.462564793533493,0,0,0,0,0,1,0,0,1,0,0
Carlos Santana,ARI,hitter,-3.7290944965694335,357,312,70,10,38,40,3,0.224213,NA,NA,NA,NA,NA,NA,0.13064370124054883,0.12023650448508119,0.22520948979211,0.02475161575803933,-0.04120703972571472,0.45963427155006464,0,0,0,0,0,0,0.45963427155006464,0,1,0,0,0,0,1,0,1,0,0
Kyle Harrison,MIL,pitcher,-2.3571313578916775,NA,NA,NA,NA,NA,NA,NA,NA,104,5,0,103,4.27005,1.32834,0,0,0,0,0,0,0.1226495573299238,0,0.2842375141114422,0.03255416249813569,0.020184240673233326,0.45962547461273506,0.45962547461273506,0,0,0,0,0,0,0,0,0,1,0
Jose Quintana,COL,pitcher,-14.19225849710822,NA,NA,NA,NA,NA,NA,NA,NA,144,8,0,102,4.86403,1.48572,0,0,0,0,0,0,0.19623929172787807,0,0.2814779265957971,0.006897057648196758,-0.030059825596564987,0.45455445037530695,0.45455445037530695,0,0,0,0,0,0,0,0,0,1,0
Matt Shaw,CHC,hitter,-2.618939008614473,252,223,54,8,32,30,9,0.244242,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.09618920358806496,0.1689071173440825,0.07425484727411799,0.0036003355113755574,0.4529672521307348,0,0,0,0,0,0,0.4529672521307348,0,0,0,1,0,0,1,0,1,0,0
Ramon Urias,STL,hitter,-3.02984832850325,322,292,72,9,34,35,2,0.247739,NA,NA,NA,NA,NA,NA,0.11689173268891212,0.10821285403657308,0.19705830356809625,0.01650107717202622,0.012270874820281125,0.45093484228588876,0,0,0,0,0,0,0.45093484228588876,0,0,1,1,0,0,1,1,1,0,0
Jose Alvarado,PHI,pitcher,4.052613249187113,NA,NA,NA,NA,NA,NA,NA,NA,64,5,3,75,3.30471,1.24304,0,0,0,0,0,0,0.1226495573299238,0.04185861411358389,0.20696906367338025,0.04760978436968526,0.026394376305697208,0.44548139579227036,0.44548139579227036,0,0,0,0,0,0,0,0,0,0,1
Griffin Canning,SDP,pitcher,-4.829823822974655,NA,NA,NA,NA,NA,NA,NA,NA,108,6,0,96,4.53471,1.3643,0,0,0,0,0,0,0.14717946879590854,0,0.26492040150192675,0.021048022294183222,0.011019935253200096,0.44416782784521863,0.44416782784521863,0,0,0,0,0,0,0,0,0,1,0
Randy Vasquez,SDP,pitcher,-10.442552317010463,NA,NA,NA,NA,NA,NA,NA,NA,137,7,0,94,4.79543,1.40073,0,0,0,0,0,0,0.1717093802618933,0,0.25940122647063657,0.010756695686104666,0.0012043164822825043,0.44307161890091706,0.44307161890091706,0,0,0,0,0,0,0,0,0,1,0
Spencer Schwellenbach,ATL,pitcher,5.5622175373428115,NA,NA,NA,NA,NA,NA,NA,NA,79,5,0,77,3.51734,1.12792,0,0,0,0,0,0,0.1226495573299238,0,0.2124882387046704,0.051270598073213644,0.0558586839790931,0.44226707808690097,0.44226707808690097,0,0,0,0,0,0,0,0,0,1,0
Keibert Ruiz,WSN,hitter,3.946912881646963,320,298,74,8,30,36,2,0.249422,NA,NA,NA,NA,NA,NA,0.10313976413727541,0.09618920358806496,0.202688540812899,0.01650107717202622,0.016234474044474218,0.43475305975473977,0,0,0,0,0,0,0.43475305975473977,1,0,0,0,0,0,0,0,1,0,0
Rhett Lowder,CIN,pitcher,-6.537129629596403,NA,NA,NA,NA,NA,NA,NA,NA,119,6,0,91,4.64523,1.35337,0,0,0,0,0,0,0.14717946879590854,0,0.25112246392370136,0.017321425574605236,0.015471515940962232,0.4310948742351774,0.4310948742351774,0,0,0,0,0,0,0,0,0,1,0
Pedro Pages,STL,hitter,2.852396584331311,358,327,74,10,34,39,1,0.227861,NA,NA,NA,NA,NA,NA,0.11689173268891212,0.12023650448508119,0.21957925254730726,0.00825053858601311,-0.034360464026317115,0.4305975642809966,0,0,0,0,0,0,0.4305975642809966,1,0,0,0,0,0,0,0,1,0,0
Cole Henry,WSN,pitcher,-6.423296405936975,NA,NA,NA,NA,NA,NA,NA,NA,64,2,16,60,4.94342,1.45771,0,0,0,0,0,0,0.04905982293196952,0.22324594193911407,0.1655752509387042,7.974588869736802e-4,-0.008771501895662904,0.4299069728010986,0.4299069728010986,0,0,0,0,0,0,0,0,0,0,1
Aaron Ashby,MIL,pitcher,-1.4485479203285028,NA,NA,NA,NA,NA,NA,NA,NA,85,5,1,88,3.78539,1.38548,0,0,0,0,0,0,0.1226495573299238,0.01395287137119463,0.24284370137676617,0.04499475670049207,0.004065070150994416,0.42850595692937116,0.42850595692937116,0,0,0,0,0,0,0,0,0,0,1
Tanner Scott,LAD,pitcher,3.2018891953614883,NA,NA,NA,NA,NA,NA,NA,NA,63,4,4,72,3.47161,1.21465,0,0,0,0,0,0,0.09811964586393904,0.05581148548477852,0.19869030112644503,0.04217261705803544,0.03055996724273592,0.42535401677593393,0.42535401677593393,0,0,0,0,0,0,0,0,0,0,1
Justin Steele,CHC,pitcher,3.695451858755232,NA,NA,NA,NA,NA,NA,NA,NA,81,5,0,76,3.5794,1.20046,0,0,0,0,0,0,0.1226495573299238,0,0.2097286511890253,0.050324835509578336,0.04223335179315869,0.42493639582168613,0.42493639582168613,0,0,0,0,0,0,0,0,0,1,0
Jake Irvin,WSN,pitcher,-8.785798230966025,NA,NA,NA,NA,NA,NA,NA,NA,123,6,0,93,4.81557,1.36517,0,0,0,0,0,0,0.14717946879590854,0,0.25664163895499154,0.00855175754550633,0.012276580258934126,0.42464944555534057,0.42464944555534057,0,0,0,0,0,0,0,0,0,1,0
German Marquez,SDP,pitcher,-12.132745595567686,NA,NA,NA,NA,NA,NA,NA,NA,126,7,0,93,5.00182,1.43326,0,0,0,0,0,0,0.1717093802618933,0,0.25664163895499154,-0.0017144443113336512,-0.009383570300472528,0.41725300460507864,0.41725300460507864,0,0,0,0,0,0,0,0,0,1,0
Miguel Amaya,CHC,hitter,3.23510620033091,298,267,64,8,32,36,1,0.239963,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.09618920358806496,0.202688540812899,0.00825053858601311,-0.004143974877234502,0.41300005652283633,0,0,0,0,0,0,0.41300005652283633,1,0,0,0,0,0,0,0,1,0,0
Luke Weaver,NYM,pitcher,0.6787792037041682,NA,NA,NA,NA,NA,NA,NA,NA,67,4,4,73,3.99686,1.23884,0,0,0,0,0,0,0.09811964586393904,0.05581148548477852,0.20144988864209012,0.029142311924532135,0.028351880877430475,0.4128752127927703,0.4128752127927703,0,0,0,0,0,0,0,0,0,0,1
Hunter Harvey,CHC,pitcher,5.01901984382402,NA,NA,NA,NA,NA,NA,NA,NA,52,4,5,58,3.09074,1.10259,0,0,0,0,0,0,0.09811964586393904,0.06976435685597315,0.16005607590741405,0.04364926601426486,0.0401391288413686,0.4117284734829597,0.4117284734829597,0,0,0,0,0,0,0,0,0,0,1
Phil Maton,CHC,pitcher,1.9000036706422496,NA,NA,NA,NA,NA,NA,NA,NA,65,4,4,67,3.75628,1.22847,0,0,0,0,0,0,0.09811964586393904,0.05581148548477852,0.1848923635482197,0.035252321330538065,0.0292308466520531,0.40330666287952843,0.40330666287952843,0,0,0,0,0,0,0,0,0,0,1
Paul Sewald,ARI,pitcher,-1.6568092293008916,NA,NA,NA,NA,NA,NA,NA,NA,58,3,10,57,4.52622,1.26134,0,0,0,0,0,0,0.07358973439795427,0.1395287137119463,0.157296488391769,0.011523360510663428,0.021203156374218973,0.403141453386552,0.403141453386552,0,0,0,0,0,0,0,0,0,0,1
Orion Kerkering,PHI,pitcher,3.483384665664764,NA,NA,NA,NA,NA,NA,NA,NA,63,5,1,70,3.48765,1.21255,0,0,0,0,0,0,0.1226495573299238,0.01395287137119463,0.1931711260951549,0.04172156875682987,0.030898600791179454,0.40239372434428267,0.40239372434428267,0,0,0,0,0,0,0,0,0,0,1
Matt Svanson,STL,pitcher,-0.2800522862798889,NA,NA,NA,NA,NA,NA,NA,NA,65,3,8,59,3.8042,1.29795,0,0,0,0,0,0,0.07358973439795427,0.11162297096955703,0.16281566342305914,0.03386202203057851,0.017671233413347878,0.3995616242344968,0.3995616242344968,0,0,0,0,0,0,0,0,0,0,1
Caleb Thielbar,CHC,pitcher,2.4161486564495,NA,NA,NA,NA,NA,NA,NA,NA,66,5,1,69,3.62905,1.21363,0,0,0,0,0,0,0.1226495573299238,0.01395287137119463,0.19041153857950982,0.03954276845837733,0.032187515270781696,0.3987442510097873,0.3987442510097873,0,0,0,0,0,0,0,0,0,0,1
Dane Myers,CIN,hitter,-3.447148936111425,238,216,53,6,26,28,9,0.244879,NA,NA,NA,NA,NA,NA,0.08938779558563868,0.07214190269104873,0.157646642854477,0.07425484727411799,0.004505530474581588,0.3979367188798639,0,0,0,0,0,0,0.3979367188798639,0,0,0,0,0,1,0,0,1,0,0
Alex Vesia,LAD,pitcher,2.9999992936498123,NA,NA,NA,NA,NA,NA,NA,NA,61,4,1,77,3.54763,1.1854,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.2124882387046704,0.038763968284593754,0.034156755197315584,0.3974814794217134,0.3974814794217134,0,0,0,0,0,0,0,0,0,0,1
Abimelec Ortiz,WSN,hitter,-5.416997178088022,273,246,56,10,32,32,1,0.228809,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.12023650448508119,0.180167591833688,0.00825053858601311,-0.024123367766839394,0.3945470155510367,0,0,0,0,0,0,0.3945470155510367,0,1,0,0,0,1,1,0,1,0,0
Graham Pauley,MIA,hitter,-4.938006930804848,287,256,59,8,32,32,4,0.228659,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.09618920358806496,0.180167591833688,0.03300215434405244,-0.02538816061633074,0.39398653756256846,0,0,0,0,0,0,0.39398653756256846,0,0,0,1,0,0,1,0,1,0,0
