Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Tyler Stephenson,CIN,hitter,8.225285272919788,450,398,93,14,50,53,1,0.233826,NA,NA,NA,NA,NA,NA,0.171899606895459,0.16833110627911368,0.2984025739745457,0.00825053858601311,-0.024252371441623226,0.6226314542935083,0,0,0,0,0,0,0.6226314542935083,1,0,0,0,0,0,0,0,1,0,0
Zack Littell,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,8,0,123,4.61598,1.26991,0,0,0,0,0,0,0.19623929172787807,0,0.3394292644243436,0.02569547022519365,0.055669030191129246,0.6170330565685446,0.6170330565685446,0,0,0,0,0,0,0,0,0,1,0
Owen Caissie,MIA,hitter,1.994528494535757,406,359,86,13,47,47,4,0.240312,NA,NA,NA,NA,NA,NA,0.16158563048173147,0.15630745583060557,0.26462115050572926,0.03300215434405244,-0.004644681381213148,0.6108717097809055,0,0,0,0,0,0,0.6108717097809055,0,0,0,0,0,1,0,0,1,0,0
Jake McCarthy,COL,hitter,4.372356639658744,350,316,87,6,45,34,14,0.274957,NA,NA,NA,NA,NA,NA,0.1547096462059131,0.07214190269104873,0.19142806632329348,0.11550754020418354,0.07692783507199082,0.6107149904964297,0,0,0,0,0,0,0.6107149904964297,0,0,0,0,0,1,0,0,1,0,0
Max Meyer,MIA,pitcher,0.738388299489593,NA,NA,NA,NA,NA,NA,NA,NA,137,8,0,123,4.23569,1.32073,0,0,0,0,0,0,0.19623929172787807,0,0.3394292644243436,0.04498497353117732,0.029257405605042648,0.6099109352884416,0.6099109352884416,0,0,0,0,0,0,0,0,0,1,0
Roki Sasaki,LAD,pitcher,1.8468222554518028,NA,NA,NA,NA,NA,NA,NA,NA,123,7,0,129,4.1617,1.2864,0,0,0,0,0,0,0.1717093802618933,0,0.35598678951821405,0.044450121935367674,0.03707569021464373,0.6092219819301188,0.6092219819301188,0,0,0,0,0,0,0,0,0,1,0
Landen Roupp,SFG,pitcher,1.8099041639050204,NA,NA,NA,NA,NA,NA,NA,NA,128,8,0,120,3.94668,1.34031,0,0,0,0,0,0,0.19623929172787807,0,0.3311505018774084,0.05854180563285824,0.02092044336793893,0.6068520426060837,0.6068520426060837,0,0,0,0,0,0,0,0,0,1,0
Tyler Mahle,SFG,pitcher,2.031213274327664,NA,NA,NA,NA,NA,NA,NA,NA,137,8,0,113,4.05165,1.28799,0,0,0,0,0,0,0.19623929172787807,0,0.3118333892678929,0.056239077677043545,0.040738132328532226,0.6050498910013467,0.6050498910013467,0,0,0,0,0,0,0,0,0,1,0
Cade Horton,CHC,pitcher,3.1954316713545845,NA,NA,NA,NA,NA,NA,NA,NA,127,8,0,111,4.124,1.25205,0,0,0,0,0,0,0.19623929172787807,0,0.30631421423660277,0.04803274631001628,0.0494474802361342,0.6000337325106313,0.6000337325106313,0,0,0,0,0,0,0,0,0,1,0
Braxton Garrett,MIA,pitcher,4.485074864527319,NA,NA,NA,NA,NA,NA,NA,NA,129,7,0,112,3.88581,1.23542,0,0,0,0,0,0,0.1717093802618933,0,0.30907380175224786,0.06250402732400005,0.055717188969810594,0.5990043983079518,0.5990043983079518,0,0,0,0,0,0,0,0,0,1,0
Grant Holmes,ATL,pitcher,-0.427815265796063,NA,NA,NA,NA,NA,NA,NA,NA,129,8,0,122,4.18917,1.35434,0,0,0,0,0,0,0.19623929172787807,0,0.33666967690869853,0.04503671185045146,0.01645136203151276,0.5943970425185409,0.5943970425185409,0,0,0,0,0,0,0,0,0,1,0
Edouard Julien,COL,hitter,1.7306182225612217,420,357,89,11,48,42,5,0.249262,NA,NA,NA,NA,NA,NA,0.16502362261964065,0.1322601549335893,0.2364699642817155,0.041252692930065546,0.01902598187938751,0.5940324166443985,0,0,0,0,0,0,0.5940324166443985,0,1,1,0,0,0,1,1,1,0,0
Spencer Steer,CIN,hitter,1,378,334,79,12,43,47,6,0.236527,NA,NA,NA,NA,NA,NA,0.14783366193009476,0.14428380538209745,0.26462115050572926,0.04950323151607866,-0.01367650970047779,0.5925653396335222,0,0,0,0,0,0,0.5925653396335222,0,1,0,0,0,0,1,0,1,0,0
Trevor Megill,MIL,pitcher,8.299696037133305,NA,NA,NA,NA,NA,NA,NA,NA,66,5,11,82,3.27648,1.1696,0,0,0,0,0,0,0.1226495573299238,0.15348158508314091,0.22628617628289574,0.049929225500988356,0.03962562803802243,0.5919721722349711,0.5919721722349711,0,0,0,0,0,0,0,0,0,0,1
Patrick Bailey,SFG,hitter,6.842732113371155,525,473,108,11,53,53,3,0.227831,NA,NA,NA,NA,NA,NA,0.18221358330918655,0.1322601549335893,0.2984025739745457,0.02475161575803933,-0.049806842295059654,0.5878210856803012,0,0,0,0,0,0,0.5878210856803012,1,0,0,0,0,0,0,0,1,0,0
Nick Castellanos,SDP,hitter,1.6490753383999868,371,344,86,12,41,46,3,0.249409,NA,NA,NA,NA,NA,NA,0.1409576776542764,0.14428380538209745,0.2589909132609265,0.02475161575803933,0.018707372933830787,0.5876913849891704,0,0,0,0,0,0,0.5876913849891704,0,0,0,0,0,1,0,0,1,0,0
Miguel Andujar,SDP,hitter,2.549697304967526,364,339,93,9,39,44,2,0.273894,NA,NA,NA,NA,NA,NA,0.13408169337845802,0.10821285403657308,0.247730438771321,0.01650107717202622,0.07986029471992442,0.5863863580783027,0,0,0,0,0,0,0.5863863580783027,0,0,0,1,0,1,1,0,1,0,0
Nick Gonzales,PIT,hitter,1,420,384,101,8,46,45,2,0.26383,NA,NA,NA,NA,NA,NA,0.15814763834382228,0.09618920358806496,0.2533606760161237,0.01650107717202622,0.061862536833711936,0.5860611319537491,0,0,0,0,0,0,0.5860611319537491,0,0,1,0,0,0,0,1,1,0,0
Kodai Senga,NYM,pitcher,2.2825389732309285,NA,NA,NA,NA,NA,NA,NA,NA,119,7,0,119,3.85489,1.32436,0,0,0,0,0,0,0.1717093802618933,0,0.3283909143617633,0.05930109961431048,0.024307701501062706,0.5837090957390298,0.5837090957390298,0,0,0,0,0,0,0,0,0,1,0
Eduardo Rodriguez,ARI,pitcher,-1.1484213157627208,NA,NA,NA,NA,NA,NA,NA,NA,132,8,0,118,4.21712,1.35493,0,0,0,0,0,0,0.19623929172787807,0,0.3256313268461183,0.044437303697545595,0.016634611099768437,0.5829425333713103,0.5829425333713103,0,0,0,0,0,0,0,0,0,1,0
Freddy Fermin,SDP,hitter,7.615745122981089,467,424,103,11,47,47,3,0.241718,NA,NA,NA,NA,NA,NA,0.16158563048173147,0.1322601549335893,0.26462115050572926,0.02475161575803933,-0.0010740483808771263,0.5821445032982123,0,0,0,0,0,0,0.5821445032982123,1,0,0,0,0,0,0,0,1,0,0
Michael McGreevy,STL,pitcher,2.8885477973325564,NA,NA,NA,NA,NA,NA,NA,NA,137,8,0,96,3.9814,1.27364,0,0,0,0,0,0,0.19623929172787807,0,0.26492040150192675,0.06053488737193112,0.045770155189927275,0.5674647357916631,0.5674647357916631,0,0,0,0,0,0,0,0,0,1,0
Tyler Freeman,COL,hitter,3.101986063699148,343,301,83,5,43,32,13,0.274329,NA,NA,NA,NA,NA,NA,0.14783366193009476,0.060118252242540596,0.180167591833688,0.10725700161817042,0.0718773500438952,0.567253857668389,0,0,0,0,0,0,0.567253857668389,0,0,0,0,0,1,0,0,1,0,0
Victor Vodnik,COL,pitcher,-0.7161472919870944,NA,NA,NA,NA,NA,NA,NA,NA,64,3,22,62,4.25351,1.45754,0,0,0,0,0,0,0.07358973439795427,0.30696317016628183,0.17109442596999433,0.020505821851608985,-0.008743653573614032,0.5634094988122254,0.5634094988122254,0,0,0,0,0,0,0,0,0,0,1
Cade Cavalli,WSN,pitcher,-1.5980895400056214,NA,NA,NA,NA,NA,NA,NA,NA,135,7,0,116,4.19841,1.33449,0,0,0,0,0,0,0.1717093802618933,0,0.3201121518148281,0.04657466231225633,0.02407559873905305,0.5624717931280309,0.5624717931280309,0,0,0,0,0,0,0,0,0,1,0
Alek Thomas,ARI,hitter,1,392,361,88,9,45,42,7,0.243086,NA,NA,NA,NA,NA,NA,0.1547096462059131,0.10821285403657308,0.2364699642817155,0.05775377010209177,0.0027401189272559484,0.5598863535535494,0,0,0,0,0,0,0.5598863535535494,0,0,0,0,0,1,0,0,1,0,0
Carson Benge,NYM,hitter,1.267096184439337,364,322,78,9,46,41,8,0.240572,NA,NA,NA,NA,NA,NA,0.15814763834382228,0.10821285403657308,0.23083972703691275,0.06600430868810488,-0.003546435874256768,0.5596580922311563,0,0,0,0,0,0,0.5596580922311563,0,0,0,0,0,1,0,0,1,0,0
Logan Henderson,MIL,pitcher,3.778122876259246,NA,NA,NA,NA,NA,NA,NA,NA,105,7,0,106,4.13465,1.21811,0,0,0,0,0,0,0.1717093802618933,0,0.29251627665837743,0.03921297921649456,0.05000338026359587,0.5534420164003612,0.5534420164003612,0,0,0,0,0,0,0,0,0,1,0
JoJo Romero,STL,pitcher,4.754116306400144,NA,NA,NA,NA,NA,NA,NA,NA,64,5,14,62,3.49155,1.29365,0,0,0,0,0,0,0.1226495573299238,0.1953401991967248,0.17109442596999433,0.0422724062532462,0.018103767018089086,0.5494603557679784,0.5494603557679784,0,0,0,0,0,0,0,0,0,0,1
Foster Griffin,WSN,pitcher,0.7559094886786032,NA,NA,NA,NA,NA,NA,NA,NA,125,6,0,113,4.11083,1.27509,0,0,0,0,0,0,0.14717946879590854,0,0.3118333892678929,0.04801113319309122,0.04129716509997926,0.548321156356872,0.548321156356872,0,0,0,0,0,0,0,0,0,1,0
Brad Lord,WSN,pitcher,-4.634564045669961,NA,NA,NA,NA,NA,NA,NA,NA,145,8,0,109,4.46863,1.35949,0,0,0,0,0,0,0.19623929172787807,0,0.30079503920531264,0.032535691574359,0.016580468387842863,0.5461504908953926,0.5461504908953926,0,0,0,0,0,0,0,0,0,1,1
Clayton Beeter,WSN,pitcher,1.0058029179843262,NA,NA,NA,NA,NA,NA,NA,NA,63,3,17,72,3.977,1.3577,0,0,0,0,0,0,0.07358973439795427,0.2371988133103087,0.19869030112644503,0.027960939941683454,0.007492572430903579,0.544932361207295,0.544932361207295,0,0,0,0,0,0,0,0,0,0,1
JJ Bleday,CIN,hitter,-0.12840983165018338,336,295,68,14,42,43,2,0.229609,NA,NA,NA,NA,NA,NA,0.14439566979218557,0.16833110627911368,0.24210020152651823,0.01650107717202622,-0.02718197877735745,0.5441460759924863,0,0,0,0,0,0,0.5441460759924863,0,0,0,0,0,1,0,0,1,0,0
Adrian Houser,SFG,pitcher,-3.9596059034200897,NA,NA,NA,NA,NA,NA,NA,NA,147,8,0,105,4.22694,1.38023,0,0,0,0,0,0,0.19623929172787807,0,0.28975668914273234,0.04884266936469175,0.009005542509405084,0.5438441927447073,0.5438441927447073,0,0,0,0,0,0,0,0,0,1,0
Jake Mangum,PIT,hitter,1.9363178901826883,343,321,90,3,34,33,13,0.281696,NA,NA,NA,NA,NA,NA,0.11689173268891212,0.03607095134552436,0.18579782907849074,0.10725700161817042,0.0941533270080262,0.5401708417391238,0,0,0,0,0,0,0.5401708417391238,0,0,0,0,0,1,0,0,1,0,0
Christopher Morel,MIA,hitter,-0.8070862013442128,336,298,66,13,40,41,6,0.222856,NA,NA,NA,NA,NA,NA,0.1375196855163672,0.15630745583060557,0.23083972703691275,0.04950323151607866,-0.04235054805036816,0.531819551849596,0,0,0,0,0,0,0.531819551849596,0,0,0,0,0,1,0,0,1,0,0
Michael Soroka,ARI,pitcher,1.783844077736488,NA,NA,NA,NA,NA,NA,NA,NA,101,6,2,101,4.07919,1.26573,0,0,0,0,0,0,0.14717946879590854,0.02790574274238926,0.2787183390801521,0.04021937806990944,0.03578784191292673,0.5298107706012861,0.5298107706012861,0,0,0,0,0,0,0,0,0,1,0
Riley O'Brien,STL,pitcher,2.2013801098651884,NA,NA,NA,NA,NA,NA,NA,NA,63,3,16,65,3.70992,1.31622,0,0,0,0,0,0,0.07358973439795427,0.22324594193911407,0.17937318851692954,0.03547128783981221,0.014181391283016863,0.5258615439768269,0.5258615439768269,0,0,0,0,0,0,0,0,0,0,1
Carson Kelly,CHC,hitter,5.667223672434101,373,330,77,12,42,43,2,0.233277,NA,NA,NA,NA,NA,NA,0.14439566979218557,0.14428380538209745,0.24210020152651823,0.01650107717202622,-0.021449446611174056,0.5258313072616534,0,0,0,0,0,0,0.5258313072616534,1,0,0,0,0,0,0,0,1,0,0
Lucas Giolito,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,7,0,119,4.67505,1.38573,0,0,0,0,0,0,0.1717093802618933,0,0.3283909143617633,0.017588978873323346,0.006275532862353352,0.5239648063593333,0.5239648063593333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moises Ballesteros,CHC,hitter,6.789959778544982,347,313,83,8,37,41,2,0.264075,NA,NA,NA,NA,NA,NA,0.12720570910263967,0.09618920358806496,0.23083972703691275,0.01650107717202622,0.050991896796385064,0.5217276136960286,0,0,0,0,0,0,0.5217276136960286,0,0,0,0,0,0,0,0,1,0,0
Kyle Freeland,COL,pitcher,-12.987754762445642,NA,NA,NA,NA,NA,NA,NA,NA,160,8,0,118,5.01791,1.41973,0,0,0,0,0,0,0.19623929172787807,0,0.3256313268461183,-0.0033261624578701295,-0.006374647806566998,0.5121698083095592,0.5121698083095592,0,0,0,0,0,0,0,0,0,1,0
Jake Bauers,MIL,hitter,-1.2207765875413936,315,272,59,13,37,38,8,0.215647,NA,NA,NA,NA,NA,NA,0.12720570910263967,0.15630745583060557,0.21394901530250449,0.06600430868810488,-0.05316622482972398,0.5103002640941307,0,0,0,0,0,0,0.5103002640941307,0,1,0,0,0,1,1,0,1,0,0
Sean Murphy,ATL,hitter,4.52876047826027,348,304,67,15,39,43,0,0.221321,NA,NA,NA,NA,NA,NA,0.13408169337845802,0.1803547567276218,0.24210020152651823,0,-0.046656478609458665,0.5098801730231394,0,0,0,0,0,0,0.5098801730231394,1,0,0,0,0,0,0,0,1,0,0
Kyle Leahy,STL,pitcher,-2.8790170892536464,NA,NA,NA,NA,NA,NA,NA,NA,132,6,0,108,4.18863,1.3538,0,0,0,0,0,0,0.14717946879590854,0,0.29803545168966755,0.046115893260718833,0.017016399309034057,0.508347213055329,0.508347213055329,0,0,0,0,0,0,0,0,0,0,1
Spencer Schwellenbach,ATL,pitcher,7.3246059454502435,NA,NA,NA,NA,NA,NA,NA,NA,89,6,0,87,3.52051,1.12862,0,0,0,0,0,0,0.14717946879590854,0,0.24008411386112108,0.05763461771730624,0.06276994111132668,0.5076681414856626,0.5076681414856626,0,0,0,0,0,0,0,0,0,1,0
Robert Suarez,ATL,pitcher,5.366263400621187,NA,NA,NA,NA,NA,NA,NA,NA,67,5,8,70,3.55866,1.1931,0,0,0,0,0,0,0.1226495573299238,0.11162297096955703,0.1931711260951549,0.042246958536588275,0.036195944368655655,0.5058865572998796,0.5058865572998796,0,0,0,0,0,0,0,0,0,0,1
Jared Jones,PIT,pitcher,1.655040089526672,NA,NA,NA,NA,NA,NA,NA,NA,102,6,0,100,3.93694,1.27385,0,0,0,0,0,0,0.14717946879590854,0,0.275958751564507,0.047093943815373865,0.034022223465401236,0.5042543876411907,0.5042543876411907,0,0,0,0,0,0,0,0,0,1,0
Nasim Nunez,WSN,hitter,1,329,290,66,4,37,27,25,0.227135,NA,NA,NA,NA,NA,NA,0.12720570910263967,0.04809460179403248,0.15201640560967425,0.20626346465032774,-0.03203062342503847,0.5015495577316357,0,0,0,0,0,0,0.5015495577316357,0,0,1,0,1,0,0,1,1,0,0
Bryce Elder,ATL,pitcher,-4.204921633452353,NA,NA,NA,NA,NA,NA,NA,NA,124,7,0,103,4.43906,1.35736,0,0,0,0,0,0,0.1717093802618933,0,0.2842375141114422,0.02946025831016184,0.014855197667495629,0.500262350350993,0.500262350350993,0,0,0,0,0,0,0,0,0,1,0
Kevin Ginkel,ARI,pitcher,2.7843448463929423,NA,NA,NA,NA,NA,NA,NA,NA,62,4,12,64,3.60705,1.27892,0,0,0,0,0,0,0.09811964586393904,0.16743445645433555,0.17661360100128448,0.03775506208004545,0.0198755940225194,0.4997983594221239,0.4997983594221239,0,0,0,0,0,0,0,0,0,0,1
Heriberto Hernandez,MIA,hitter,-1.9352951932685525,343,301,67,12,39,42,3,0.22267,NA,NA,NA,NA,NA,NA,0.13408169337845802,0.14428380538209745,0.2364699642817155,0.02475161575803933,-0.043191204122533876,0.49639587467777646,0,0,0,0,0,0,0.49639587467777646,0,0,0,0,0,1,0,0,1,0,0
Andre Pallante,STL,pitcher,-5.547629990807155,NA,NA,NA,NA,NA,NA,NA,NA,134,8,0,94,4.25133,1.42167,0,0,0,0,0,0,0.19623929172787807,0,0.25940122647063657,0.043064453044089665,-0.0060041581446014045,0.4927008130980029,0.4927008130980029,0,0,0,0,0,0,0,0,0,1,0
Griffin Conine,MIA,hitter,-2.4340429611966456,364,323,72,12,40,43,1,0.221665,NA,NA,NA,NA,NA,NA,0.1375196855163672,0.14428380538209745,0.24210020152651823,0.00825053858601311,-0.04875025615892888,0.48340397485206715,0,0,0,0,0,0,0.48340397485206715,0,0,0,0,0,1,0,0,1,0,0
Jeremiah Estrada,SDP,pitcher,6.3897028374589295,NA,NA,NA,NA,NA,NA,NA,NA,70,5,0,95,3.28614,1.15438,0,0,0,0,0,0,0.1226495573299238,0,0.26216081398628166,0.05265341549151334,0.04475416675896159,0.4822179535666804,0.4822179535666804,0,0,0,0,0,0,0,0,0,0,1
Chris Paddack,MIA,pitcher,-7.448973192542221,NA,NA,NA,NA,NA,NA,NA,NA,133,6,0,103,4.8207700000000004,1.32144,0,0,0,0,0,0,0.14717946879590854,0,0.2842375141114422,0.008938324879267791,0.02816147284961602,0.46851678063623453,0.46851678063623453,0,0,0,0,0,0,0,0,0,1,0
Miles Mikolas,WSN,pitcher,-7.784195878792673,NA,NA,NA,NA,NA,NA,NA,NA,141,7,0,93,4.76511,1.3352,0,0,0,0,0,0,0.1717093802618933,0,0.25664163895499154,0.012978971025024879,0.024889384952590087,0.4662193751944998,0.4662193751944998,0,0,0,0,0,0,0,0,0,1,0
Michael Lorenzen,COL,pitcher,-14.023204081989622,NA,NA,NA,NA,NA,NA,NA,NA,143,7,0,114,5.07701,1.44945,0,0,0,0,0,0,0.1717093802618933,0,0.314592976783538,-0.00674501802603572,-0.016575489893922674,0.4629818491254729,0.4629818491254729,0,0,0,0,0,0,0,0,0,1,0
Adrian Morejon,SDP,pitcher,4.83130568651719,NA,NA,NA,NA,NA,NA,NA,NA,68,6,3,69,3.3912,1.20138,0,0,0,0,0,0,0.14717946879590854,0.04185861411358389,0.19041153857950982,0.04796025300116412,0.03529503167827817,0.46270490616844456,0.46270490616844456,0,0,0,0,0,0,0,0,0,0,1
Jacob Young,WSN,hitter,-0.927270034569288,315,283,71,3,36,27,16,0.250927,NA,NA,NA,NA,NA,NA,0.12376771696473049,0.03607095134552436,0.15201640560967425,0.13200861737620975,0.018569163856342337,0.4624328551524811,0,0,0,0,0,0,0.4624328551524811,0,0,0,0,0,1,0,0,1,0,0
Matt Shaw,CHC,hitter,-3.643361147222828,259,229,56,8,33,31,9,0.244183,NA,NA,NA,NA,NA,NA,0.11345374055100295,0.09618920358806496,0.17453735458888525,0.07425484727411799,0.003597221259844764,0.4620323672619159,0,0,0,0,0,0,0.4620323672619159,0,0,0,1,0,0,1,0,1,0,0
Troy Johnston,COL,hitter,-1.4296741153223174,259,235,61,7,30,31,8,0.261618,NA,NA,NA,NA,NA,NA,0.10313976413727541,0.08416555313955684,0.17453735458888525,0.06600430868810488,0.03401180550069007,0.4618587860545124,0,0,0,0,0,0,0.4618587860545124,0,1,0,0,0,1,1,0,1,0,0
Ramon Urias,STL,hitter,-3.277751795470744,329,298,74,9,35,36,2,0.24768,NA,NA,NA,NA,NA,NA,0.1203297248268213,0.10821285403657308,0.202688540812899,0.01650107717202622,0.012392905555081195,0.46012510240340077,0,0,0,0,0,0,0.46012510240340077,0,0,1,1,0,0,1,1,1,0,0
Carlos Santana,ARI,hitter,-3.4451233761949727,357,312,70,10,38,40,3,0.224159,NA,NA,NA,NA,NA,NA,0.13064370124054883,0.12023650448508119,0.22520948979211,0.02475161575803933,-0.041331718498685104,0.45950959277709424,0,0,0,0,0,0,0.45950959277709424,0,1,0,0,0,0,1,0,1,0,0
Jose Quintana,COL,pitcher,-13.762724934470173,NA,NA,NA,NA,NA,NA,NA,NA,144,8,0,102,4.86423,1.48578,0,0,0,0,0,0,0.19623929172787807,0,0.2814779265957971,0.006884202691268892,-0.030081940440545036,0.45451948057439906,0.45451948057439906,0,0,0,0,0,0,0,0,0,1,0
Randy Vasquez,SDP,pitcher,-10.081832585747728,NA,NA,NA,NA,NA,NA,NA,NA,139,7,0,95,4.78994,1.39977,0,0,0,0,0,0,0.1717093802618933,0,0.26216081398628166,0.011254343926763765,0.0015634492240440545,0.4466879873989828,0.4466879873989828,0,0,0,0,0,0,0,0,0,1,0
Jose Alvarado,PHI,pitcher,4.355086451804379,NA,NA,NA,NA,NA,NA,NA,NA,64,5,3,75,3.30388,1.24288,0,0,0,0,0,0,0.1226495573299238,0.04185861411358389,0.20696906367338025,0.047633494623574385,0.02642058649115496,0.44553131623161724,0.44553131623161724,0,0,0,0,0,0,0,0,0,0,1
Starling Marte,NA,hitter,NA,273,249,65,6,31,29,8,0.262178,NA,NA,NA,NA,NA,NA,0.10657775627518458,0.07214190269104873,0.16327688009927974,0.06600430868810488,0.03706992629317293,0.44507077404679085,0,0,0,0,0,0,0.44507077404679085,0,0,0,0,0,0,0,0,1,0,0
Jose Tena,WSN,hitter,-4.293643899013678,308,282,71,5,32,31,9,0.252554,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.060118252242540596,0.17453735458888525,0.07425484727411799,0.021898869337449365,0.44082507185608705,0,0,0,0,0,0,0.44082507185608705,0,0,0,1,0,0,1,0,1,0,0
Griffin Canning,SDP,pitcher,-4.6511270697142715,NA,NA,NA,NA,NA,NA,NA,NA,106,6,0,94,4.53971,1.3653,0,0,0,0,0,0,0.14717946879590854,0,0.25940122647063657,0.020421677187864223,0.010544546005238258,0.43754691845964755,0.43754691845964755,0,0,0,0,0,0,0,0,0,1,0
Otto Kemp,PHI,hitter,-4.854329223233328,273,242,57,8,34,35,5,0.234258,NA,NA,NA,NA,NA,NA,0.11689173268891212,0.09618920358806496,0.19705830356809625,0.041252692930065546,-0.013972769035473833,0.43741916373966505,0,0,0,0,0,0,0.43741916373966505,0,1,0,1,0,0,1,0,1,0,0
Richard Fitts,STL,pitcher,-4.135675670639324,NA,NA,NA,NA,NA,NA,NA,NA,115,6,0,86,4.40886,1.32977,0,0,0,0,0,0,0.14717946879590854,0,0.23732452634547602,0.028872196582141577,0.021898187966639705,0.43527437969016586,0.43527437969016586,0,0,0,0,0,0,0,0,0,1,0
Mauricio Dubon,ATL,hitter,-1.1333893904967185,336,313,81,5,37,33,3,0.258168,NA,NA,NA,NA,NA,NA,0.12720570910263967,0.060118252242540596,0.18579782907849074,0.02475161575803933,0.03730971130042197,0.4351831174821323,0,0,0,0,0,0,0.4351831174821323,0,0,1,1,1,1,1,1,1,0,0
Pedro Pages,STL,hitter,2.21544767463413,358,327,74,10,34,39,1,0.227797,NA,NA,NA,NA,NA,NA,0.11689173268891212,0.12023650448508119,0.21957925254730726,0.00825053858601311,-0.03451533566453676,0.43044269264277696,0,0,0,0,0,0,0.43044269264277696,1,0,0,0,0,0,0,0,1,0,0
Cole Henry,WSN,pitcher,-6.366189314821247,NA,NA,NA,NA,NA,NA,NA,NA,64,2,16,60,4.94251,1.45749,0,0,0,0,0,0,0.04905982293196952,0.22324594193911407,0.1655752509387042,8.234544665388472e-4,-0.008735462890658465,0.4299690073856682,0.4299690073856682,0,0,0,0,0,0,0,0,0,0,1
Keibert Ruiz,WSN,hitter,3.1582076852044665,320,298,74,8,30,35,2,0.249374,NA,NA,NA,NA,NA,NA,0.10313976413727541,0.09618920358806496,0.19705830356809625,0.01650107717202622,0.0161286214110122,0.42901696987647503,0,0,0,0,0,0,0.42901696987647503,1,0,0,0,0,0,0,0,1,0,0
Tanner Scott,LAD,pitcher,2.9921826165617595,NA,NA,NA,NA,NA,NA,NA,NA,63,4,4,72,3.47075,1.21449,0,0,0,0,0,0,0.09811964586393904,0.05581148548477852,0.19869030112644503,0.04219680044575595,0.03058576789404589,0.42540400081496443,0.42540400081496443,0,0,0,0,0,0,0,0,0,0,1
Justin Steele,CHC,pitcher,3.4718220035931027,NA,NA,NA,NA,NA,NA,NA,NA,81,5,0,76,3.57938,1.20046,0,0,0,0,0,0,0.1226495573299238,0,0.2097286511890253,0.050325558600905526,0.04223335179315869,0.42493711891301333,0.42493711891301333,0,0,0,0,0,0,0,0,0,1,0
German Marquez,SDP,pitcher,-11.958450927282431,NA,NA,NA,NA,NA,NA,NA,NA,128,7,0,95,4.99588,1.43224,0,0,0,0,0,0,0.1717093802618933,0,0.26216081398628166,-0.0014022868502058423,-0.009198335996211025,0.42326957140175814,0.42326957140175814,0,0,0,0,0,0,0,0,0,1,0
Jhostynxon Garcia,PIT,hitter,-3.7538869125699055,308,282,65,9,36,33,3,0.231452,NA,NA,NA,NA,NA,NA,0.12376771696473049,0.10821285403657308,0.18579782907849074,0.02475161575803933,-0.022138046246378672,0.4203919695914549,0,0,0,0,0,0,0.4203919695914549,0,0,0,0,0,1,0,0,1,0,0
Jesse Winker,NA,hitter,NA,294,248,59,8,33,32,4,0.239146,NA,NA,NA,NA,NA,NA,0.11345374055100295,0.09618920358806496,0.180167591833688,0.03300215434405244,-0.005348486648184873,0.4174642036686235,0,0,0,0,0,0,0.4174642036686235,0,0,0,0,0,0,0,0,1,0,0
Josiah Gray,WSN,pitcher,-10.164970193963422,NA,NA,NA,NA,NA,NA,NA,NA,114,6,0,99,4.97326,1.41694,0,0,0,0,0,0,0.14717946879590854,0,0.2731991640488619,-9.791102003813714e-5,-0.0037278338681657926,0.41655288795656653,0.41655288795656653,0,0,0,0,0,0,0,0,0,1,0
Kyle Harrison,MIL,pitcher,-2.432344597933996,NA,NA,NA,NA,NA,NA,NA,NA,89,5,0,89,4.25344,1.32507,0,0,0,0,0,0,0.1226495573299238,0,0.24560328889241123,0.028518689289534733,0.018017969133517,0.4147895046453867,0.4147895046453867,0,0,0,0,0,0,0,0,0,1,0
Luke Weaver,NYM,pitcher,0.5165048522325765,NA,NA,NA,NA,NA,NA,NA,NA,67,4,4,73,3.99709,1.23887,0,0,0,0,0,0,0.09811964586393904,0.05581148548477852,0.20144988864209012,0.02913543362987039,0.028346736104699025,0.41286318972537706,0.41286318972537706,0,0,0,0,0,0,0,0,0,0,1
Miguel Amaya,CHC,hitter,2.594145988663031,298,267,64,8,32,36,1,0.23989,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.09618920358806496,0.202688540812899,0.00825053858601311,-0.004288212410708287,0.4128558189893625,0,0,0,0,0,0,0.4128558189893625,1,0,0,0,0,0,0,0,1,0,0
Hunter Harvey,CHC,pitcher,4.732941483205563,NA,NA,NA,NA,NA,NA,NA,NA,52,4,5,58,3.09074,1.10258,0,0,0,0,0,0,0.09811964586393904,0.06976435685597315,0.16005607590741405,0.04364926601426486,0.04014045982734888,0.41172980446894,0.41172980446894,0,0,0,0,0,0,0,0,0,0,1
