Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Tyler Stephenson,CIN,hitter,8.085647739103882,450,398,93,14,50,53,1,0.233894,NA,NA,NA,NA,NA,NA,0.171899606895459,0.16833110627911368,0.2984025739745457,0.00825053858601311,-0.024052092102136657,0.6228317336329948,0,0,0,0,0,0,0.6228317336329948,1,0,0,0,0,0,0,0,1,0,0
Spencer Steer,CIN,hitter,1.1111362245952818,385,341,81,13,44,47,7,0.236583,NA,NA,NA,NA,NA,NA,0.1512716540680039,0.15630745583060557,0.26462115050572926,0.05775377010209177,-0.0138218286876084,0.6161322018188222,0,0,0,0,0,0,0.6161322018188222,0,1,0,0,0,0,1,0,1,0,0
Jake McCarthy,COL,hitter,4.798935121601797,350,316,87,6,45,34,14,0.275026,NA,NA,NA,NA,NA,NA,0.1547096462059131,0.07214190269104873,0.19142806632329348,0.11550754020418354,0.07708918929598452,0.6108763447204234,0,0,0,0,0,0,0.6108763447204234,0,0,0,0,0,1,0,0,1,0,0
Max Meyer,MIA,pitcher,0.6867677932811417,NA,NA,NA,NA,NA,NA,NA,NA,137,8,0,123,4.23567,1.32073,0,0,0,0,0,0,0.19623929172787807,0,0.3394292644243436,0.04498619653749616,0.029257405605042648,0.6099121582947604,0.6099121582947604,0,0,0,0,0,0,0,0,0,1,0
Logan Henderson,MIL,pitcher,4.5704435469959925,NA,NA,NA,NA,NA,NA,NA,NA,113,8,0,114,4.14067,1.21916,0,0,0,0,0,0,0.19623929172787807,0,0.314592976783538,0.04189699890780025,0.05350946645055142,0.6062387338697678,0.6062387338697678,0,0,0,0,0,0,0,0,0,1,0
Tyler Mahle,SFG,pitcher,1.9895483083461416,NA,NA,NA,NA,NA,NA,NA,NA,137,8,0,113,4.05166,1.28799,0,0,0,0,0,0,0.19623929172787807,0,0.3118333892678929,0.05623846617388415,0.040738132328532226,0.6050492794981873,0.6050492794981873,0,0,0,0,0,0,0,0,0,1,0
Cade Horton,CHC,pitcher,3.1779216762248153,NA,NA,NA,NA,NA,NA,NA,NA,127,8,0,111,4.124,1.25205,0,0,0,0,0,0,0.19623929172787807,0,0.30631421423660277,0.04803274631001628,0.0494474802361342,0.6000337325106313,0.6000337325106313,0,0,0,0,0,0,0,0,0,1,0
Landen Roupp,SFG,pitcher,1.8676004801025967,NA,NA,NA,NA,NA,NA,NA,NA,126,8,0,118,3.95145,1.34121,0,0,0,0,0,0,0.19623929172787807,0,0.3256313268461183,0.05735882303745699,0.020303304113077524,0.5995327457245309,0.5995327457245309,0,0,0,0,0,0,0,0,0,1,0
Braxton Garrett,MIA,pitcher,4.487130432009938,NA,NA,NA,NA,NA,NA,NA,NA,129,7,0,112,3.88583,1.23543,0,0,0,0,0,0,0.1717093802618933,0,0.30907380175224786,0.0625028757341086,0.05571388710074411,0.5989999448489939,0.5989999448489939,0,0,0,0,0,0,0,0,0,1,0
Freddy Fermin,SDP,hitter,7.546770069272624,480,436,105,11,48,49,3,0.241801,NA,NA,NA,NA,NA,NA,0.16502362261964065,0.1322601549335893,0.27588162499533475,0.02475161575803933,-8.366471021408984e-4,0.5970803712044631,0,0,0,0,0,0,0.5970803712044631,1,0,0,0,0,0,0,0,1,0,0
Grant Holmes,ATL,pitcher,-0.5031647136575963,NA,NA,NA,NA,NA,NA,NA,NA,129,8,0,122,4.18581,1.35364,0,0,0,0,0,0,0.19623929172787807,0,0.33666967690869853,0.04523017895221544,0.016682492866164744,0.5948216404549569,0.5948216404549569,0,0,0,0,0,0,0,0,0,1,0
Edouard Julien,COL,hitter,1,420,357,89,11,48,42,5,0.249319,NA,NA,NA,NA,NA,NA,0.16502362261964065,0.1322601549335893,0.2364699642817155,0.041252692930065546,0.019176568794818095,0.5941830035598291,0,0,0,0,0,0,0.5941830035598291,0,1,1,0,0,0,1,1,1,0,0
Trevor Megill,MIL,pitcher,8.358253579577099,NA,NA,NA,NA,NA,NA,NA,NA,66,5,11,82,3.27646,1.1696,0,0,0,0,0,0,0.1226495573299238,0.15348158508314091,0.22628617628289574,0.0499298146865142,0.03962562803802243,0.591972761420497,0.591972761420497,0,0,0,0,0,0,0,0,0,0,1
Nasim Nunez,WSN,hitter,3.163355339931485,385,339,77,4,47,30,30,0.227458,NA,NA,NA,NA,NA,NA,0.16158563048173147,0.04809460179403248,0.1689071173440825,0.24751615758039328,-0.03663239325848753,0.5894711139417521,0,0,0,0,0,0,0.5894711139417521,0,0,1,0,1,0,0,1,1,0,0
Patrick Bailey,SFG,hitter,6.712068755279029,525,473,108,11,53,53,3,0.227901,NA,NA,NA,NA,NA,NA,0.18221358330918655,0.1322601549335893,0.2984025739745457,0.02475161575803933,-0.049561821273392474,0.5880661067019683,0,0,0,0,0,0,0.5880661067019683,1,0,0,0,0,0,0,0,1,0,0
Nick Castellanos,SDP,hitter,2.0965917846911024,371,344,86,12,41,46,3,0.249463,NA,NA,NA,NA,NA,NA,0.1409576776542764,0.14428380538209745,0.2589909132609265,0.02475161575803933,0.018844839273259667,0.5878288513285993,0,0,0,0,0,0,0.5878288513285993,0,0,0,0,0,1,0,0,1,0,0
Miguel Andujar,SDP,hitter,2.9830947792553335,364,339,93,9,39,44,2,0.273982,NA,NA,NA,NA,NA,NA,0.13408169337845802,0.10821285403657308,0.247730438771321,0.01650107717202622,0.0800810578464232,0.5866071212048015,0,0,0,0,0,0,0.5866071212048015,0,0,0,1,0,1,1,0,1,0,0
Nick Gonzales,PIT,hitter,1,420,384,101,8,46,45,2,0.263904,NA,NA,NA,NA,NA,NA,0.15814763834382228,0.09618920358806496,0.2533606760161237,0.01650107717202622,0.06207282125991845,0.5862714163799556,0,0,0,0,0,0,0.5862714163799556,0,0,1,0,0,0,0,1,1,0,0
Kodai Senga,NYM,pitcher,2.240313610099088,NA,NA,NA,NA,NA,NA,NA,NA,119,7,0,119,3.85465,1.32431,0,0,0,0,0,0,0.1717093802618933,0,0.3283909143617633,0.05931384744659727,0.02432293105218315,0.5837370731224371,0.5837370731224371,0,0,0,0,0,0,0,0,0,1,0
Jake Mangum,PIT,hitter,3.971428221339217,371,347,98,3,37,36,14,0.281791,NA,NA,NA,NA,NA,NA,0.12720570910263967,0.03607095134552436,0.202688540812899,0.11550754020418354,0.1020234011740481,0.5834961426392946,0,0,0,0,0,0,0.5834961426392946,0,0,0,0,0,1,0,0,1,0,0
Eduardo Rodriguez,ARI,pitcher,-1.2309075729449113,NA,NA,NA,NA,NA,NA,NA,NA,132,8,0,118,4.2165,1.35477,0,0,0,0,0,0,0.19623929172787807,0,0.3256313268461183,0.0444738332001489,0.01668866960727505,0.5830331213814202,0.5830331213814202,0,0,0,0,0,0,0,0,0,1,0
Victor Vodnik,COL,pitcher,-0.4628022651369781,NA,NA,NA,NA,NA,NA,NA,NA,64,3,23,62,4.25365,1.45756,0,0,0,0,0,0,0.07358973439795427,0.3209160415374765,0.17109442596999433,0.02050182253167588,-0.008746929846796236,0.5773550945903048,0.5773550945903048,0,0,0,0,0,0,0,0,0,0,1
Sean Murphy,ATL,hitter,6.022629527345459,390,341,75,17,44,48,0,0.221555,NA,NA,NA,NA,NA,NA,0.1512716540680039,0.20440205762463803,0.270251387750532,0,-0.051744570655072486,0.5741805287881014,0,0,0,0,0,0,0.5741805287881014,1,0,0,0,0,0,0,0,1,0,0
Roki Sasaki,LAD,pitcher,2.0577269010660606,NA,NA,NA,NA,NA,NA,NA,NA,113,7,0,118,4.16332,1.2867,0,0,0,0,0,0,0.1717093802618933,0,0.3256313268461183,0.040754581563739185,0.03397463640979527,0.5720699250815461,0.5720699250815461,0,0,0,0,0,0,0,0,0,1,0
Tyler Freeman,COL,hitter,3.5241477099625156,343,301,83,5,43,32,13,0.274426,NA,NA,NA,NA,NA,NA,0.14783366193009476,0.060118252242540596,0.180167591833688,0.10725700161817042,0.07209341403572907,0.5674699216602229,0,0,0,0,0,0,0.5674699216602229,0,0,0,0,0,1,0,0,1,0,0
Michael McGreevy,STL,pitcher,2.8503721373895257,NA,NA,NA,NA,NA,NA,NA,NA,137,8,0,96,3.98153,1.27366,0,0,0,0,0,0,0.19623929172787807,0,0.26492040150192675,0.06052693783085873,0.04576314191764662,0.5674497729783102,0.5674497729783102,0,0,0,0,0,0,0,0,0,1,0
Cade Cavalli,WSN,pitcher,-1.6724934895544403,NA,NA,NA,NA,NA,NA,NA,NA,135,7,0,116,4.19963,1.33479,0,0,0,0,0,0,0.1717093802618933,0,0.3201121518148281,0.04650114802732524,0.023971935407896876,0.5622946155119435,0.5622946155119435,0,0,0,0,0,0,0,0,0,1,0
Mauricio Dubon,ATL,hitter,1,427,398,103,7,48,41,4,0.258243,NA,NA,NA,NA,NA,NA,0.16502362261964065,0.08416555313955684,0.23083972703691275,0.03300215434405244,0.04766263785609228,0.5606936949962549,0,0,0,0,0,0,0.5606936949962549,0,0,1,1,1,1,1,1,1,0,0
Carson Benge,NYM,hitter,1.720471078203648,364,322,78,9,46,41,8,0.240572,NA,NA,NA,NA,NA,NA,0.15814763834382228,0.10821285403657308,0.23083972703691275,0.06600430868810488,-0.003546435874256768,0.5596580922311563,0,0,0,0,0,0,0.5596580922311563,0,0,0,0,0,1,0,0,1,0,0
Moises Ballesteros,CHC,hitter,7.503230908109328,361,325,86,9,39,43,2,0.264155,NA,NA,NA,NA,NA,NA,0.13408169337845802,0.10821285403657308,0.24210020152651823,0.01650107717202622,0.05313926320977009,0.5540350893233457,0,0,0,0,0,0,0.5540350893233457,0,0,0,0,0,0,0,0,1,0,0
Alek Thomas,ARI,hitter,1,385,355,86,9,44,41,7,0.243171,NA,NA,NA,NA,NA,NA,0.1512716540680039,0.10821285403657308,0.23083972703691275,0.05775377010209177,0.002917878183659832,0.5509958834272414,0,0,0,0,0,0,0.5509958834272414,0,0,0,0,0,1,0,0,1,0,0
JoJo Romero,STL,pitcher,4.761111766479785,NA,NA,NA,NA,NA,NA,NA,NA,64,5,14,62,3.49168,1.29368,0,0,0,0,0,0,0.1226495573299238,0.1953401991967248,0.17109442596999433,0.04226869259902261,0.01809885260831576,0.5494517277039814,0.5494517277039814,0,0,0,0,0,0,0,0,0,0,1
Foster Griffin,WSN,pitcher,0.7303214422271034,NA,NA,NA,NA,NA,NA,NA,NA,125,6,0,113,4.1119,1.27536,0,0,0,0,0,0,0.14717946879590854,0,0.3118333892678929,0.04795143352333084,0.04121077899068244,0.5481750705778148,0.5481750705778148,0,0,0,0,0,0,0,0,0,1,0
Clayton Beeter,WSN,pitcher,1,NA,NA,NA,NA,NA,NA,NA,NA,63,3,17,72,3.978,1.35798,0,0,0,0,0,0,0.07358973439795427,0.2371988133103087,0.19869030112644503,0.027932819723403793,0.007447421291111098,0.5448590898492228,0.5448590898492228,0,0,0,0,0,0,0,0,0,0,1
JJ Bleday,CIN,hitter,0.3265591247214109,336,295,68,14,42,43,2,0.229665,NA,NA,NA,NA,NA,NA,0.14439566979218557,0.16833110627911368,0.24210020152651823,0.01650107717202622,-0.027059727273946316,0.5442683274958974,0,0,0,0,0,0,0.5442683274958974,0,0,0,0,0,1,0,0,1,0,0
Adrian Houser,SFG,pitcher,-4.087001791384763,NA,NA,NA,NA,NA,NA,NA,NA,147,8,0,105,4.22691,1.38022,0,0,0,0,0,0,0.19623929172787807,0,0.28975668914273234,0.048844637779971306,0.009009305104387815,0.5438499237549695,0.5438499237549695,0,0,0,0,0,0,0,0,0,1,0
Zack Littell,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,7,0,108,4.61597,1.26991,0,0,0,0,0,0,0.1717093802618933,0,0.29803545168966755,0.02268244224853386,0.04913994640328076,0.5415672206033755,0.5415672206033755,0,0,0,0,0,0,0,0,0,1,0
Michael Soroka,ARI,pitcher,1.771847814306999,NA,NA,NA,NA,NA,NA,NA,NA,101,6,2,101,4.07747,1.26531,0,0,0,0,0,0,0.14717946879590854,0.02790574274238926,0.2787183390801521,0.04029691845593389,0.03589641965385626,0.52999688872824,0.52999688872824,0,0,0,0,0,0,0,0,0,1,0
Carson Kelly,CHC,hitter,5.499645700628936,373,330,77,12,42,43,2,0.233354,NA,NA,NA,NA,NA,NA,0.14439566979218557,0.14428380538209745,0.24210020152651823,0.01650107717202622,-0.021261407222452715,0.5260193466503748,0,0,0,0,0,0,0.5260193466503748,1,0,0,0,0,0,0,0,1,0,0
Riley O'Brien,STL,pitcher,2.2053657214651885,NA,NA,NA,NA,NA,NA,NA,NA,63,3,16,65,3.71004,1.31624,0,0,0,0,0,0,0.07358973439795427,0.22324594193911407,0.17937318851692954,0.03546791341361866,0.014178166201603094,0.5258549444692195,0.5258549444692195,0,0,0,0,0,0,0,0,0,0,1
Christopher Morel,MIA,hitter,-0.4427913679079387,322,286,64,13,38,40,6,0.222914,NA,NA,NA,NA,NA,NA,0.13064370124054883,0.15630745583060557,0.22520948979211,0.04950323151607866,-0.040522402135877086,0.521141476243466,0,0,0,0,0,0,0.521141476243466,0,0,0,0,0,1,0,0,1,0,0
Brad Lord,WSN,pitcher,-5.172646682883464,NA,NA,NA,NA,NA,NA,NA,NA,140,7,0,106,4.45913,1.35767,0,0,0,0,0,0,0.1717093802618933,0,0.29251627665837743,0.03200742022781356,0.01666091122894266,0.5128939883770269,0.5128939883770269,0,0,0,0,0,0,0,0,0,1,1
Kyle Freeland,COL,pitcher,-13.172741548894033,NA,NA,NA,NA,NA,NA,NA,NA,160,8,0,118,5.01807,1.41976,0,0,0,0,0,0,0.19623929172787807,0,0.3256313268461183,-0.0033375890862504427,-0.006386933831000313,0.5121460956567455,0.5121460956567455,0,0,0,0,0,0,0,0,0,1,0
Jake Bauers,MIL,hitter,-0.7833744782721246,315,272,59,13,37,38,8,0.215715,NA,NA,NA,NA,NA,NA,0.12720570910263967,0.15630745583060557,0.21394901530250449,0.06600430868810488,-0.053029350507260806,0.5104371384165939,0,0,0,0,0,0,0.5104371384165939,0,1,0,0,0,1,1,0,1,0,0
Spencer Schwellenbach,ATL,pitcher,7.375605751228067,NA,NA,NA,NA,NA,NA,NA,NA,89,6,0,87,3.51735,1.12793,0,0,0,0,0,0,0.14717946879590854,0,0.24008411386112108,0.057760149942527955,0.06292712543642051,0.5079508580359782,0.5079508580359782,0,0,0,0,0,0,0,0,0,1,0
Robert Suarez,ATL,pitcher,5.392722957157684,NA,NA,NA,NA,NA,NA,NA,NA,67,5,8,70,3.55636,1.19266,0,0,0,0,0,0,0.1226495573299238,0.11162297096955703,0.1931711260951549,0.042315741483205646,0.03627140103538366,0.5060307969132251,0.5060307969132251,0,0,0,0,0,0,0,0,0,0,1
Jared Jones,PIT,pitcher,1.6345189977982757,NA,NA,NA,NA,NA,NA,NA,NA,102,6,0,100,3.93678,1.27383,0,0,0,0,0,0,0.14717946879590854,0,0.275958751564507,0.047101228290966295,0.03402744502578538,0.5042668936771673,0.5042668936771673,0,0,0,0,0,0,0,0,0,1,0
Richard Fitts,STL,pitcher,-3.800499205450582,NA,NA,NA,NA,NA,NA,NA,NA,131,7,0,99,4.41493,1.33091,0,0,0,0,0,0,0.1717093802618933,0,0.2731991640488619,0.032534271592260876,0.024562643444207687,0.5020054593472237,0.5020054593472237,0,0,0,0,0,0,0,0,0,1,0
Bryce Elder,ATL,pitcher,-4.000743770290593,NA,NA,NA,NA,NA,NA,NA,NA,124,7,0,103,4.43519,1.35655,0,0,0,0,0,0,0.1717093802618933,0,0.2842375141114422,0.02967445402997192,0.015112282728762961,0.5007336311320704,0.5007336311320704,0,0,0,0,0,0,0,0,0,1,0
Kevin Ginkel,ARI,pitcher,2.784946523512011,NA,NA,NA,NA,NA,NA,NA,NA,62,4,12,64,3.60631,1.27879,0,0,0,0,0,0,0.09811964586393904,0.16743445645433555,0.17661360100128448,0.037775540740595775,0.019896224305213688,0.4998394683653686,0.4998394683653686,0,0,0,0,0,0,0,0,0,0,1
Griffin Conine,MIA,hitter,-2.125036017229641,378,336,74,12,41,44,1,0.221724,NA,NA,NA,NA,NA,NA,0.1409576776542764,0.14428380538209745,0.247730438771321,0.00825053858601311,-0.05056563896804318,0.49065682142566486,0,0,0,0,0,0,0.49065682142566486,0,0,0,0,0,1,0,0,1,0,0
Kyle Leahy,STL,pitcher,-2.6438542214665937,NA,NA,NA,NA,NA,NA,NA,NA,123,6,0,102,4.16029,1.34868,0,0,0,0,0,0,0.14717946879590854,0,0.2814779265957971,0.044527532879117496,0.01746811667088853,0.4906530449417117,0.4906530449417117,0,0,0,0,0,0,0,0,0,0,1
Andre Pallante,STL,pitcher,-5.750224309697989,NA,NA,NA,NA,NA,NA,NA,NA,133,8,0,93,4.25189,1.42142,0,0,0,0,0,0,0.19623929172787807,0,0.25664163895499154,0.04270983218189132,-0.005874244679183514,0.48971651818557743,0.48971651818557743,0,0,0,0,0,0,0,0,0,1,0
Jeremiah Estrada,SDP,pitcher,6.4367343552702625,NA,NA,NA,NA,NA,NA,NA,NA,70,5,0,95,3.28583,1.15426,0,0,0,0,0,0,0.1226495573299238,0,0.26216081398628166,0.05266310134447634,0.04477566730171989,0.48224913996240165,0.48224913996240165,0,0,0,0,0,0,0,0,0,0,1
Heriberto Hernandez,MIA,hitter,-1.9377915128070424,336,295,66,11,38,41,3,0.222739,NA,NA,NA,NA,NA,NA,0.13064370124054883,0.1322601549335893,0.23083972703691275,0.02475161575803933,-0.04217961857083023,0.47631558039826,0,0,0,0,0,0,0.47631558039826,0,0,0,0,0,1,0,0,1,0,0
Lucas Giolito,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,6,0,111,4.67508,1.38574,0,0,0,0,0,0,0.14717946879590854,0,0.30631421423660277,0.01639708678830477,0.005847698854202943,0.475738468675019,0.475738468675019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Mikolas,WSN,pitcher,-7.895471441569855,NA,NA,NA,NA,NA,NA,NA,NA,141,7,0,93,4.7664,1.33551,0,0,0,0,0,0,0.1717093802618933,0,0.25664163895499154,0.01289778393767749,0.024777505342594108,0.4660263084971564,0.4660263084971564,0,0,0,0,0,0,0,0,0,1,0
Michael Lorenzen,COL,pitcher,-14.211001456581853,NA,NA,NA,NA,NA,NA,NA,NA,143,7,0,114,5.07713,1.44947,0,0,0,0,0,0,0.1717093802618933,0,0.314592976783538,-0.006752677437871942,-0.016582810316814245,0.4629668692907451,0.4629668692907451,0,0,0,0,0,0,0,0,0,1,0
Adrian Morejon,SDP,pitcher,4.837520230467109,NA,NA,NA,NA,NA,NA,NA,NA,68,6,3,69,3.39087,1.20126,0,0,0,0,0,0,0.14717946879590854,0.04185861411358389,0.19041153857950982,0.04797026915510373,0.0353159179198148,0.46273580856392077,0.46273580856392077,0,0,0,0,0,0,0,0,0,0,1
Jacob Young,WSN,hitter,-0.5185774103024596,315,283,71,3,36,27,16,0.25102,NA,NA,NA,NA,NA,NA,0.12376771696473049,0.03607095134552436,0.15201640560967425,0.13200861737620975,0.018763930037836156,0.46262762133397495,0,0,0,0,0,0,0.46262762133397495,0,0,0,0,0,1,0,0,1,0,0
Troy Johnston,COL,hitter,-1.0253640689545618,259,235,61,7,30,31,8,0.261681,NA,NA,NA,NA,NA,NA,0.10313976413727541,0.08416555313955684,0.17453735458888525,0.06600430868810488,0.034121365640399595,0.46196834619422195,0,0,0,0,0,0,0.46196834619422195,0,1,0,0,0,1,1,0,1,0,0
Chris Paddack,MIA,pitcher,-7.120815974194118,NA,NA,NA,NA,NA,NA,NA,NA,131,6,0,101,4.82531,1.32228,0,0,0,0,0,0,0.14717946879590854,0,0.2787183390801521,0.00853845019121439,0.02745633494475098,0.461892593012026,0.461892593012026,0,0,0,0,0,0,0,0,0,1,0
Carlos Santana,ARI,hitter,-4.187369169724988,357,312,70,10,38,40,3,0.224232,NA,NA,NA,NA,NA,NA,0.13064370124054883,0.12023650448508119,0.22520948979211,0.02475161575803933,-0.04116317126855849,0.45967814000722085,0,0,0,0,0,0,0.45967814000722085,0,1,0,0,0,0,1,0,1,0,0
Jose Quintana,COL,pitcher,-13.987162195230084,NA,NA,NA,NA,NA,NA,NA,NA,144,8,0,102,4.86443,1.48581,0,0,0,0,0,0,0.19623929172787807,0,0.2814779265957971,0.006871347734341082,-0.03009299786253502,0.45449556819548126,0.45449556819548126,0,0,0,0,0,0,0,0,0,1,0
Matt Shaw,CHC,hitter,-3.794322872440724,252,223,55,8,32,30,9,0.244268,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.09618920358806496,0.1689071173440825,0.07425484727411799,0.00364324194096263,0.45301015856032184,0,0,0,0,0,0,0.45301015856032184,0,0,0,1,0,0,1,0,1,0,0
Ramon Urias,STL,hitter,-3.755452661599678,322,292,72,9,34,35,2,0.247762,NA,NA,NA,NA,NA,NA,0.11689173268891212,0.10821285403657308,0.19705830356809625,0.01650107717202622,0.012320574644549286,0.4509845421101569,0,0,0,0,0,0,0.4509845421101569,0,0,1,1,0,0,1,1,1,0,0
Jose Alvarado,PHI,pitcher,3.8457523274272094,NA,NA,NA,NA,NA,NA,NA,NA,64,5,3,75,3.3047,1.24304,0,0,0,0,0,0,0.1226495573299238,0.04185861411358389,0.20696906367338025,0.04761007003539477,0.026394376305697208,0.44548168145797984,0.44548168145797984,0,0,0,0,0,0,0,0,0,0,1
Randy Vasquez,SDP,pitcher,-9.885979079410069,NA,NA,NA,NA,NA,NA,NA,NA,136,7,0,93,4.7965,1.40093,0,0,0,0,0,0,0.1717093802618933,0,0.25664163895499154,0.01061322641849949,0.001125905045902797,0.44009015068128715,0.44009015068128715,0,0,0,0,0,0,0,0,0,1,0
Griffin Canning,SDP,pitcher,-4.736449852329183,NA,NA,NA,NA,NA,NA,NA,NA,106,6,0,94,4.53929,1.36517,0,0,0,0,0,0,0.14717946879590854,0,0.25940122647063657,0.020441548808781847,0.010579817133715587,0.43760206120904255,0.43760206120904255,0,0,0,0,0,0,0,0,0,1,0
Keibert Ruiz,WSN,hitter,3.101849417178934,320,298,74,8,30,36,2,0.249443,NA,NA,NA,NA,NA,NA,0.10313976413727541,0.09618920358806496,0.202688540812899,0.01650107717202622,0.016280784571613846,0.4347993702818794,0,0,0,0,0,0,0.4347993702818794,1,0,0,0,0,0,0,0,1,0,0
Pedro Pages,STL,hitter,2.175276439611237,358,327,74,10,35,39,1,0.227885,NA,NA,NA,NA,NA,NA,0.1203297248268213,0.12023650448508119,0.21957925254730726,0.00825053858601311,-0.03430238716198477,0.43409363328323813,0,0,0,0,0,0,0.43409363328323813,1,0,0,0,0,0,0,0,1,0,0
Cole Henry,WSN,pitcher,-6.431954943643139,NA,NA,NA,NA,NA,NA,NA,NA,64,2,16,60,4.94376,1.45779,0,0,0,0,0,0,0.04905982293196952,0.22324594193911407,0.1655752509387042,7.877462528504106e-4,-0.008784606988391761,0.4298841550742464,0.4298841550742464,0,0,0,0,0,0,0,0,0,0,1
Tanner Scott,LAD,pitcher,3.001109168811983,NA,NA,NA,NA,NA,NA,NA,NA,63,4,4,72,3.4716,1.21465,0,0,0,0,0,0,0.09811964586393904,0.05581148548477852,0.19869030112644503,0.04217289826021824,0.03055996724273592,0.42535429797811675,0.42535429797811675,0,0,0,0,0,0,0,0,0,0,1
Justin Steele,CHC,pitcher,3.4788008947471165,NA,NA,NA,NA,NA,NA,NA,NA,81,5,0,76,3.57939,1.20046,0,0,0,0,0,0,0.1226495573299238,0,0.2097286511890253,0.05032519705524193,0.04223335179315869,0.4249367573673497,0.4249367573673497,0,0,0,0,0,0,0,0,0,1,0
German Marquez,SDP,pitcher,-12.13089111900447,NA,NA,NA,NA,NA,NA,NA,NA,128,7,0,95,4.99552,1.43212,0,0,0,0,0,0,0.1717093802618933,0,0.26216081398628166,-0.0013817189191213163,-0.009159020718024416,0.4233294546110292,0.4233294546110292,0,0,0,0,0,0,0,0,0,1,0
Josiah Gray,WSN,pitcher,-10.301380494442608,NA,NA,NA,NA,NA,NA,NA,NA,114,6,0,99,4.97456,1.41724,0,0,0,0,0,0,0.14717946879590854,0,0.2731991640488619,-1.640604858960056e-4,-0.0038153717922532276,0.4163992005666212,0.4163992005666212,0,0,0,0,0,0,0,0,0,1,0
Miguel Amaya,CHC,hitter,2.397795096109645,298,267,64,8,32,36,1,0.239991,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.09618920358806496,0.202688540812899,0.00825053858601311,-0.004088650891792514,0.41305538050827834,0,0,0,0,0,0,0.41305538050827834,1,0,0,0,0,0,0,0,1,0,0
Luke Weaver,NYM,pitcher,0.5124544623802396,NA,NA,NA,NA,NA,NA,NA,NA,67,4,4,73,3.99686,1.23883,0,0,0,0,0,0,0.09811964586393904,0.05581148548477852,0.20144988864209012,0.029142311924532135,0.028353595801674264,0.4128769277170141,0.4128769277170141,0,0,0,0,0,0,0,0,0,0,1
Hunter Harvey,CHC,pitcher,4.764841439302152,NA,NA,NA,NA,NA,NA,NA,NA,52,4,5,58,3.09074,1.10258,0,0,0,0,0,0,0.09811964586393904,0.06976435685597315,0.16005607590741405,0.04364926601426486,0.04014045982734888,0.41172980446894,0.41172980446894,0,0,0,0,0,0,0,0,0,0,1
Kyle Harrison,MIL,pitcher,-2.6668033018847384,NA,NA,NA,NA,NA,NA,NA,NA,87,5,0,87,4.26032,1.32641,0,0,0,0,0,0,0.1226495573299238,0,0.24008411386112108,0.02761065101248107,0.017314674132316916,0.40765899633584285,0.40765899633584285,0,0,0,0,0,0,0,0,0,1,0
Sung-Mun Song,SDP,hitter,-4.877270861185371,301,273,66,6,33,30,6,0.242918,NA,NA,NA,NA,NA,NA,0.11345374055100295,0.07214190269104873,0.1689071173440825,0.04950323151607866,0.001732764172585809,0.40573875627479866,0,0,0,0,0,0,0.40573875627479866,0,0,0,1,0,0,1,0,1,0,0
Phil Maton,CHC,pitcher,1.710772183380485,NA,NA,NA,NA,NA,NA,NA,NA,65,4,4,67,3.75632,1.22847,0,0,0,0,0,0,0.09811964586393904,0.05581148548477852,0.1848923635482197,0.03525116081359318,0.0292308466520531,0.40330550236258356,0.40330550236258356,0,0,0,0,0,0,0,0,0,0,1
Robert Gasser,MIL,pitcher,-0.4371743170549416,NA,NA,NA,NA,NA,NA,NA,NA,84,5,0,78,4.06804,1.25856,0,0,0,0,0,0,0.1226495573299238,0,0.21524782622031546,0.03386783369267224,0.03130573466513636,0.4030709519080478,0.4030709519080478,0,0,0,0,0,0,0,0,0,1,0
Orion Kerkering,PHI,pitcher,3.2734144996283603,NA,NA,NA,NA,NA,NA,NA,NA,63,5,1,70,3.48763,1.21254,0,0,0,0,0,0,0.1226495573299238,0.01395287137119463,0.1931711260951549,0.04172213116119547,0.03090021333188634,0.4023958992893552,0.4023958992893552,0,0,0,0,0,0,0,0,0,0,1
Caleb Thielbar,CHC,pitcher,2.2198711184329705,NA,NA,NA,NA,NA,NA,NA,NA,66,5,1,69,3.62905,1.21363,0,0,0,0,0,0,0.1226495573299238,0.01395287137119463,0.19041153857950982,0.03954276845837733,0.032187515270781696,0.3987442510097873,0.3987442510097873,0,0,0,0,0,0,0,0,0,0,1
Alex Vesia,LAD,pitcher,2.78906630692547,NA,NA,NA,NA,NA,NA,NA,NA,61,4,1,77,3.54761,1.1854,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.2124882387046704,0.0387645128348525,0.034156755197315584,0.39748202397197213,0.39748202397197213,0,0,0,0,0,0,0,0,0,0,1
