Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp,replacement_position,replacement_level_sgp,repl_sgp_total,repl_sgp_R,repl_sgp_HR,repl_sgp_RBI,repl_sgp_SB,repl_sgp_AVG,repl_sgp_W,repl_sgp_SV,repl_sgp_SO,repl_sgp_ERA,repl_sgp_WHIP,sgpar_R,sgpar_HR,sgpar_RBI,sgpar_SB,sgpar_AVG,sgpar_W,sgpar_SV,sgpar_SO,sgpar_ERA,sgpar_WHIP,sgpar_hitting,sgpar_pitching,sgpar_total,sgpar,$_R,$_RBI,$_HR,$_SB,$_AVG,$_W,$_SV,$_SO,$_ERA,$_WHIP,$_cat,standings_value
Clay Holmes,NYM,pitcher,2.349919096276528,NA,NA,NA,NA,NA,NA,NA,NA,153,10,0,125,3.89078,1.36807,0,0,0,0,0,0,0.2452991146598476,0,0.34494843945563375,0.07379327253569029,0.01413517874341134,0.678176005394583,0.678176005394583,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.103025628157136,-0.03627746556510604,0.10403644933981912,0.05467820620006934,0.004060237866664309,0,0.22952305599858275,0.22952305599858275,0.22952305599858275,0,0,0,0,0,5.580708661417328,-4.025229357798171,2.8371937452964278,3.8524452594273515,0.2920146737635992,8.537132982106536,8.537132982106536
Sean Manaea,NYM,pitcher,5.604717323556439,NA,NA,NA,NA,NA,NA,NA,NA,136,8,0,140,4.19556,1.22857,0,0,0,0,0,0,0.19623929172787807,0,0.3863422521903098,0.04709266610618612,0.06112511490019617,0.6907993249245701,0.6907993249245701,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.053965805225166474,-0.03627746556510604,0.1454302620744952,0.02797759977056517,0.051050174023449135,0,0.2421463755285699,0.2421463755285699,0.2421463755285699,0,0,0,0,0,2.9232283464566953,-4.025229357798171,3.966050673133204,1.9712089897735683,3.6715582688951294,8.506816920460427,8.506816920460427
Jung Hoo Lee,SFG,hitter,13.450459156103893,609,552,150,10,68,64,9,0.271432,NA,NA,NA,NA,NA,NA,0.23378346537782424,0.1202365044850812,0.360335183667376,0.07425484727411799,0.1199809362123922,0.9085909370167916,0,0,0,0,0,0,0.9085909370167916,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.09488858300629335,-0.026452030986717875,0.1283694091815027,0.034652262061255074,0.1536327843526857,0,0,0,0,0,0.38509100761501897,0,0.38509100761501897,0.38509100761501897,1.4567775736012825,1.264065708418891,-0.44574515983791113,1.1756168359941952,5.021194135100439,0,0,0,0,0,8.471909093276896,8.471909093276896
Nasim Nunez,WSN,hitter,3.163355339931485,385,339,77,4,47,30,30,0.227458,NA,NA,NA,NA,NA,NA,0.16158563048173147,0.04809460179403248,0.1689071173440825,0.24751615758039328,-0.03663239325848753,0.5894711139417521,0,0,0,0,0,0,0.5894711139417521,0,0,1,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.09420098457871154,0.004809460179403251,0.06868889438659356,0.20956368008473297,-0.03691967248083536,0,0,0,0,0,0.340343346748606,0,0.340343346748606,0.340343346748606,1.446221214372288,0.6763860369609858,0.08104457451598386,7.10968277006013,-1.206648982583247,0,0,0,0,0,8.10668561332614,8.10668561332614
Kyle Stowers,MIA,hitter,16.332825292775205,609,537,131,27,73,84,4,0.242985,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.32463856210971925,0.472939928563431,0.03300215434405244,0.00367465648166854,1.0852287275662411,0,0,0,0,0,0,1.0852287275662411,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.11207854369583928,0.17795002663792017,0.24097415407755768,-0.006600430868810479,0.03732650462196205,0,0,0,0,0,0.5617287981644687,0,0.5617287981644687,0.5617287981644687,1.720686554326153,2.372895277207392,2.998649257091401,-0.22392701637984633,1.2199455141120004,0,0,0,0,0,8.0882495863571,8.0882495863571
Sal Frelick,MIL,hitter,11.207108817531118,511,460,125,8,60,53,15,0.271051,NA,NA,NA,NA,NA,NA,0.2062795282745508,0.09618920358806496,0.2984025739745457,0.12375807879019664,0.098687152342782275,0.8233165369701404,0,0,0,0,0,0,0.8233165369701404,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.0673846459030199,-0.05049933188373412,0.06643679948867243,0.08415549357733372,0.13233900048307579,0,0,0,0,0,0.2998166075683677,0,0.2998166075683677,0.2998166075683677,1.0345232044414903,0.6542094455852154,-0.8509680324178304,2.8550694588430443,4.325247478072267,0,0,0,0,0,8.018081554524187,8.018081554524187
Bubba Chandler,PIT,pitcher,2.3873075359408977,NA,NA,NA,NA,NA,NA,NA,NA,149,9,0,137,4.1137,1.3284,0,0,0,0,0,0,0.22076920319386284,0,0.3780634896433746,0.0570383969734199,0.02889492362864454,0.6847660134393019,0.6847660134393019,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.07849571669115124,-0.03627746556510604,0.13715149952755998,0.037923330637798944,0.01881998275189751,0,0.23611306404330162,0.23611306404330162,0.23611306404330162,0,0,0,0,0,4.251968503937012,-4.025229357798171,3.7402792875658486,2.671952236375657,1.3535441282032374,7.992514798283584,7.992514798283584
J.T. Realmuto,PHI,hitter,14.04006608827354,500,454,114,15,56,58,7,0.251445,NA,NA,NA,NA,NA,NA,0.19252755972291408,0.1803547567276218,0.3265537601985595,0.05775377010209177,0.03152972334726786,0.7887195700984551,0,0,0,0,0,0,0.7887195700984551,1,0,0,0,0,0,0,0,1,0,0,C,0.3011983569402915,0.3011983569402915,0.08182421288223848,0.06011825224254059,0.13850383622214765,0.01650107717202622,0.00425097842133855,0,0,0,0,0,0.11070334684067559,0.12023650448508122,0.18804992397641182,0.041252692930065546,0.027278744925929313,0,0,0,0,0,0.4875212131581635,0,0.4875212131581635,0.4875212131581635,1.6995738358681631,1.8517453798767964,2.0261143628995955,1.399543852374041,0.8915536785464936,0,0,0,0,0,7.86853110956509,7.86853110956509
Jared Triolo,PIT,hitter,4.569435343093493,532,467,114,9,59,49,14,0.244754,NA,NA,NA,NA,NA,NA,0.20284153613664163,0.10821285403657308,0.27588162499533475,0.11550754020418354,0.0093091363779061,0.711752691750639,0,0,0,0,0,0,0.711752691750639,0,1,0,1,1,0,1,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.1354568902336217,0.06492771242194384,0.1756634020378458,0.07755506270852323,0.009021857155558274,0,0,0,0,0,0.4626249245574929,0,0.4626249245574929,0.4626249245574929,2.079602768111976,1.7297741273100617,1.0941017559657813,2.6311424424631977,0.29486217038942325,0,0,0,0,0,7.829483264240441,7.829483264240441
Harrison Bader,SFG,hitter,11.687631455451893,532,484,122,15,62,59,15,0.251302,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.1803547567276218,0.33218399744336224,0.12375807879019664,0.03310100176461139,0.8825533472761612,0,0,0,0,0,0,0.8825533472761612,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.07426063017883827,0.03366622125582272,0.10021822295748894,0.08415549357733372,0.0667528499049049,0,0,0,0,0,0.3590534178743886,0,0.3590534178743886,0.3590534178743886,1.1400867967314383,0.9868583162217659,0.5673120216118864,2.8550694588430443,2.1816894086505503,0,0,0,0,0,7.731016002058685,7.731016002058685
Quinn Priester,MIL,pitcher,1.8117082637571973,NA,NA,NA,NA,NA,NA,NA,NA,151,9,0,127,4.12176,1.31408,0,0,0,0,0,0,0.22076920319386284,0,0.3504676144869239,0.05726077505828146,0.0348174241926583,0.6633150169317265,0.6633150169317265,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.07849571669115124,-0.03627746556510604,0.10955562437110924,0.038145708722660515,0.02474248331591127,0,0.21466206753572623,0.21466206753572623,0.21466206753572623,0,0,0,0,0,4.251968503937012,-4.025229357798171,2.9877080023413307,2.687620259494243,1.779493820526571,7.681561228500985,7.681561228500985
Nolan Arenado,ARI,hitter,10.28306139261282,609,556,141,18,65,77,4,0.253586,NA,NA,NA,NA,NA,NA,0.2234694889640967,0.21642570807314615,0.43352826784981174,0.03300215434405244,0.04742267663926842,0.9538482958703756,0,0,0,0,0,0,0.9538482958703756,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,0.11482893740616663,0.12504596466448442,0.25786486581196594,-0.006600430868810493,0.04545956229782912,0,0,0,0,0,0.5365988993116356,0,0.5365988993116356,0.5365988993116356,1.7629119912421323,2.5392197125256675,2.1071589374155786,-0.2239270163798468,1.4857589710155004,0,0,0,0,0,7.671122595819033,7.671122595819033
Bryan Reynolds,PIT,hitter,14.434263365003364,644,576,146,19,73,76,5,0.252714,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.22844935852165427,0.42789803060500897,0.04125269293006554,0.04541160899966907,0.993985117123768,0,0,0,0,0,0,0.993985117123768,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.11207854369583928,0.08176082304985519,0.19593225611913567,0.0016501077172026216,0.07906345713996257,0,0,0,0,0,0.4704851877219953,0,0.4704851877219953,0.4704851877219953,1.720686554326153,1.9293634496919916,1.3777577667717242,0.05598175409496164,2.5840380942429038,0,0,0,0,0,7.667827619127734,7.667827619127734
Brandon Lowe,PIT,hitter,10.528522190342857,546,492,120,23,69,68,4,0.243266,NA,NA,NA,NA,NA,NA,0.23722145751573345,0.27654396031568673,0.38285613264658697,0.03300215434405244,0.00438981849349109,0.9340135233155504,0,0,0,0,0,0,0.9340135233155504,0,0,1,0,0,0,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.1471460635025129,0.19959259744523478,0.23759601173067602,-0.0082505385860131,-0.0010745953590956796,0,0,0,0,0,0.575009538733315,0,0.575009538733315,0.575009538733315,2.2590608750048875,2.339630390143737,3.363349842413328,-0.27990877047480794,-0.03512109695487044,0,0,0,0,0,7.647011240132274,7.647011240132274
Tommy Edman,LAD,hitter,10.11301732302063,497,454,114,15,62,59,10,0.250391,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.1803547567276218,0.33218399744336224,0.08250538586013109,0.02798860346795302,0.8361882560494374,0,0,0,0,0,0,0.8361882560494374,0,0,1,0,0,1,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.12308011853714863,0.10340339385716983,0.1869238765274513,0.04125269293006555,0.02252418961536625,0,0,0,0,0,0.47718427146720155,0,0.47718427146720155,0.47718427146720155,1.8895883019900694,1.8406570841889116,1.7424583520936519,1.3995438523740416,0.7361601188906014,0,0,0,0,0,7.608407709537276,7.608407709537276
Jameson Taillon,CHC,pitcher,1.7987501760065805,NA,NA,NA,NA,NA,NA,NA,NA,153,9,0,119,4.39783,1.25318,0,0,0,0,0,0,0.22076920319386284,0,0.3283909143617633,0.03916583488742805,0.05912805918365112,0.6474540116267055,0.6474540116267055,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.07849571669115124,-0.03627746556510604,0.08747892424594869,0.0200507685518071,0.04905311830690409,0,0.19880106223070507,0.19880106223070507,0.19880106223070507,0,0,0,0,0,4.251968503937012,-4.025229357798171,2.3856509741617176,1.4127107237688847,3.5279288578346057,7.553029701904048,7.553029701904048
Ryan O'Hearn,PIT,hitter,11.58896442668293,546,486,130,15,64,63,3,0.267228,NA,NA,NA,NA,NA,NA,0.22003149682618753,0.1803547567276218,0.3547049464225732,0.02475161575803933,0.09051569059997532,0.8703585063343972,0,0,0,0,0,0,0.8703585063343972,0,1,0,0,0,1,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,0.10657775627518459,0.06252298233224222,0.15989873775239805,-0.00990064630321573,0.108280967501593,0,0,0,0,0,0.4273797975582021,0,0.4273797975582021,0.4273797975582021,1.6362356804941944,1.574537987679671,1.0535794687077895,-0.3358905245697698,3.5389566182297427,0,0,0,0,0,7.467419230541627,7.467419230541627
TJ Friedl,CIN,hitter,12.250934944007358,623,537,132,15,76,61,13,0.244807,NA,NA,NA,NA,NA,NA,0.26128740248109766,0.1803547567276218,0.34344447193296773,0.10725700161817042,0.01091512757479798,0.9032587603346556,0,0,0,0,0,0,0.9032587603346556,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.12239252010956678,0.03366622125582272,0.11147869744709443,0.0676544164053075,0.044566975715091495,0,0,0,0,0,0.37975883093288293,0,0.37975883093288293,0.37975883093288293,1.8790319427610742,1.0977412731006158,0.5673120216118864,2.295251917893428,1.456586483299449,0,0,0,0,0,7.295923638666453,7.295923638666453
Ramon Laureano,SDP,hitter,12.96824837012114,560,505,122,21,69,71,9,0.242412,NA,NA,NA,NA,NA,NA,0.23722145751573345,0.2524966594186705,0.3997468443809952,0.07425484727411799,0.00131432017273319,0.9650341287622504,0,0,0,0,0,0,0.9650341287622504,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.09832657514420257,0.10580812394687142,0.16778106989512193,0.034652262061255074,0.0349661683130267,0,0,0,0,0,0.44153419936047766,0,0.44153419936047766,0.44153419936047766,1.5095593697462568,1.6521560574948664,1.7829806393516432,1.1756168359941952,1.142802429833299,0,0,0,0,0,7.263115332420261,7.263115332420261
Matthew Liberatore,STL,pitcher,1.1859774681813544,NA,NA,NA,NA,NA,NA,NA,NA,150,9,0,125,4.22171,1.31326,0,0,0,0,0,0,0.22076920319386284,0,0.34494843945563375,0.05018962220588204,0.0349016746005989,0.6508089394559775,0.6508089394559775,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.07849571669115124,-0.03627746556510604,0.10403644933981912,0.031074555870261086,0.024826733723851867,0,0.20215599005997725,0.20215599005997725,0.20215599005997725,0,0,0,0,0,4.251968503937012,-4.025229357798171,2.8371937452964278,2.1894102563124296,1.7855531589685907,7.038896306716288,7.038896306716288
Ha-Seong Kim,ATL,hitter,3.103801143586189,413,360,88,9,47,42,15,0.244386,NA,NA,NA,NA,NA,NA,0.16158563048173147,0.10821285403657308,0.2364699642817155,0.12375807879019664,0.00619582781929405,0.6362223554095108,0,0,0,0,0,0,0.6362223554095108,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.09420098457871154,0.06492771242194384,0.13625174132422654,0.085805601294536335,0.005908548596946224,0,0,0,0,0,0.3870945882163645,0,0.3870945882163645,0.3870945882163645,1.446221214372288,1.3416837782340862,1.0941017559657813,2.9110512129380055,0.19310962622297662,0,0,0,0,0,6.986167587733138,6.986167587733138
Lourdes Gurriel Jr.,ARI,hitter,10.221962617867211,469,433,115,15,52,61,7,0.265972,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.1803547567276218,0.34344447193296773,0.05775377010209177,0.07662004738704675,0.8369486373210054,0,0,0,0,0,0,0.8369486373210054,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.03988070879974648,0.03366622125582272,0.11147869744709443,0.01815118488922885,0.11027189552734026,0,0,0,0,0,0.31344870791923274,0,0.31344870791923274,0.31344870791923274,0.6122688352816984,1.0977412731006158,0.5673120216118864,0.6157992950445785,3.604026298301023,0,0,0,0,0,6.497147723339802,6.497147723339802
Brandon Marsh,PHI,hitter,10.2050448566468,497,440,113,14,59,59,10,0.256105,NA,NA,NA,NA,NA,NA,0.20284153613664163,0.16833110627911368,0.33218399744336224,0.08250538586013109,0.04573083595966729,0.831592861678916,0,0,0,0,0,0,0.831592861678916,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.06394665376511074,0.021642570807314604,0.10021822295748894,0.042902800647268174,0.0793826840999608,0,0,0,0,0,0.3080929322771433,0,0.3080929322771433,0.3080929322771433,0.9817414082965165,0.9868583162217659,0.36470058532192695,1.455525606469003,2.59447141774259,0,0,0,0,0,6.383297334051802,6.383297334051802
Francisco Alvarez,NYM,hitter,13.440062049380236,446,395,94,22,54,63,1,0.237978,NA,NA,NA,NA,NA,NA,0.1856515754470957,0.2645203098671786,0.3547049464225732,0.00825053858601311,-0.01193292081696623,0.8011944495058944,0,0,0,0,0,0,0.8011944495058944,1,0,0,0,0,0,0,0,1,0,0,C,0.3011983569402915,0.3011983569402915,0.08182421288223848,0.06011825224254059,0.13850383622214765,0.01650107717202622,0.00425097842133855,0,0,0,0,0,0.10382736256485722,0.20440205762463803,0.21620111020042557,-0.00825053858601311,-0.01618389923830478,0,0,0,0,0,0.49999609256560296,0,0.49999609256560296,0.49999609256560296,1.5940102435782149,2.1289527720739216,3.444394416929312,-0.2799087704748083,-0.5289398371631598,0,0,0,0,0,6.358508824943481,6.358508824943481
Connor Norby,MIA,hitter,6.258832842547882,504,458,112,15,62,59,9,0.244915,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.1803547567276218,0.33218399744336224,0.07425484727411799,0.00967540801772835,0.8096245220131996,0,0,0,0,0,0,0.8096245220131996,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,0.10451496099243908,0.08897501331896009,0.15652059540551644,0.03465226206125506,0.007712293676289049,0,0,0,0,0,0.3923751254544597,0,0.3923751254544597,0.3923751254544597,1.6045666028072099,1.5412731006160163,1.4993246285457005,1.1756168359941948,0.252061589189559,0,0,0,0,0,6.07284275715268,6.07284275715268
Chad Patrick,MIL,pitcher,1.025869270456726,NA,NA,NA,NA,NA,NA,NA,NA,141,8,0,132,4.41917,1.2758,0,0,0,0,0,0,0.19623929172787807,0,0.36426555206514927,0.03475095629398245,0.04632696183568906,0.6415827619226989,0.6415827619226989,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.053965805225166474,-0.03627746556510604,0.12335356194933464,0.015635889958361498,0.03625202095894203,0,0.19292981252669858,0.19292981252669858,0.19292981252669858,0,0,0,0,0,2.9232283464566953,-4.025229357798171,3.3639936449535903,1.1016530046104749,2.607266475817007,5.970912114039597,5.970912114039597
Braxton Garrett,MIA,pitcher,4.487130432009938,NA,NA,NA,NA,NA,NA,NA,NA,129,7,0,112,3.88583,1.23543,0,0,0,0,0,0,0.1717093802618933,0,0.30907380175224786,0.0625028757341086,0.05571388710074411,0.5989999448489939,0.5989999448489939,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.029435893759181708,-0.03627746556510604,0.06816181163643323,0.04338780939848766,0.045638946223997084,0,0.15034699545299363,0.15034699545299363,0.15034699545299363,0,0,0,0,0,1.594488188976379,-4.025229357798171,1.8588510745045566,3.0569613059824428,3.28237961177973,5.767450823444937,5.767450823444937
Andrew Vaughn,MIL,hitter,8.025899189621178,560,509,125,20,57,74,1,0.245988,NA,NA,NA,NA,NA,NA,0.1959655518608233,0.2404730089701624,0.4166375561154035,0.00825053858601311,0.01479447823759102,0.8761211337699933,0,0,0,0,0,0,0.8761211337699933,0,1,0,0,0,0,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,0.08251181130982035,0.12264123457478283,0.2218313474452283,-0.026401723475241952,0.032559755139208696,0,0,0,0,0,0.4331424249937983,0,0.4331424249937983,0.4331424249937983,1.2667631074793768,2.1843942505133467,2.0666366501575872,-0.8957080655193864,1.0641534112275761,0,0,0,0,0,5.6862393538585,5.6862393538585
Tyler Mahle,SFG,pitcher,1.9895483083461416,NA,NA,NA,NA,NA,NA,NA,NA,137,8,0,113,4.05166,1.28799,0,0,0,0,0,0,0.19623929172787807,0,0.3118333892678929,0.05623846617388415,0.04073813232853222,0.6050492794981873,0.6050492794981873,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.053965805225166474,-0.03627746556510604,0.07092139915207826,0.037123399838263196,0.03066319145178519,0,0.1563963301021871,0.1563963301021871,0.1563963301021871,0,0,0,0,0,2.9232283464566953,-4.025229357798171,1.9341082030270071,2.615591762418896,2.2053146003734216,5.653013554477849,5.653013554477849
Brett Baty,NYM,hitter,5.658147126678493,434,391,98,17,52,55,5,0.249381,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.20440205762463803,0.30966304846415127,0.04125269293006554,0.02118230462106135,0.7552756948111936,0,0,0,0,0,0,0.7552756948111936,0,0,1,1,0,0,1,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.08870019715805684,0.12745069475418608,0.16440292754824032,0,0.01571789076847458,0,0,0,0,0,0.3962717102289578,0,0.3962717102289578,0.3962717102289578,1.3617703405403294,1.6188911704312117,2.1476812246735713,0,0.5137092403509136,0,0,0,0,0,5.642051975996027,5.642051975996027
Logan Henderson,MIL,pitcher,4.5704435469959925,NA,NA,NA,NA,NA,NA,NA,NA,113,8,0,114,4.14067,1.21916,0,0,0,0,0,0,0.19623929172787807,0,0.314592976783538,0.04189699890780025,0.05350946645055142,0.6062387338697678,0.6062387338697678,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.053965805225166474,-0.03627746556510604,0.07368098666772335,0.022781932572179298,0.043434525573804394,0,0.15758578447376748,0.15758578447376748,0.15758578447376748,0,0,0,0,0,2.9232283464566953,-4.025229357798171,2.0093653315494593,1.6051394922713176,3.1238363938345683,5.63634020631387,5.63634020631387
Cade Horton,CHC,pitcher,3.1779216762248153,NA,NA,NA,NA,NA,NA,NA,NA,127,8,0,111,4.124,1.25205,0,0,0,0,0,0,0.19623929172787807,0,0.30631421423660277,0.04803274631001628,0.0494474802361342,0.6000337325106313,0.6000337325106313,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.053965805225166474,-0.03627746556510604,0.06540222412078814,0.028917679974395327,0.03937253935938717,0,0.15138078311463107,0.15138078311463107,0.15138078311463107,0,0,0,0,0,2.9232283464566953,-4.025229357798171,1.7835939459821042,2.0374439264405724,2.8316959778816053,5.550732838962807,5.550732838962807
Spencer Horwitz,PIT,hitter,6.240046874632307,497,431,116,11,59,54,2,0.269132,NA,NA,NA,NA,NA,NA,0.20284153613664163,0.1322601549335893,0.3040328112193485,0.01650107717202622,0.08634493699793117,0.7419805164595368,0,0,0,0,0,0,0.7419805164595368,0,1,0,0,0,0,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,0.0893877955856387,0.014428380538209731,0.10922660254917332,-0.01815118488922884,0.10411021389954885,0,0,0,0,0,0.2990018076833417,0,0.2990018076833417,0.2990018076833417,1.3723266997693244,1.0755646817248457,0.2431337235479512,-0.6157992950445782,3.402643502420702,0,0,0,0,0,5.477869312418244,5.477869312418244
Brady House,WSN,hitter,5.001489169103002,546,512,125,15,57,63,6,0.244777,NA,NA,NA,NA,NA,NA,0.1959655518608233,0.1803547567276218,0.3547049464225732,0.04950323151607866,0.01029330726455862,0.7908217937916556,0,0,0,0,0,0,0.7908217937916556,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,0.08732500030289321,0.08897501331896009,0.1790415443847274,0.00990064630321573,0.008330192923119319,0,0,0,0,0,0.3735723972329158,0,0.3735723972329158,0.3735723972329158,1.3406576220823403,1.7630390143737162,1.4993246285457005,0.3358905245697698,0.272256445953625,0,0,0,0,0,5.211168235525152,5.211168235525152
